Date,open,high,low,adj_close
2016-01-04,159.81,160.1,157.865,159.54
2016-01-05,160.17,161.228,159.45,159.93
2016-01-06,158.36,159.8,157.63,158.45
2016-01-07,154.85,157.06,153.55,154.82
2016-01-08,155.28,155.3,151.81,152.11
2016-01-11,152.3,155.96,152.12,154.72
2016-01-12,155.71,156.43,154.94,156.055
2016-01-13,155.97,156.02,151.88,152.12
2016-01-14,151.96,154.16,151.33,153.18
2016-01-15,149.29,151.52,148.25,150.39
2016-01-19,151.79,152.0,149.58,150.47
2016-01-20,148.46,150.0,144.91,148.82
2016-01-21,148.97,151.24,148.11,150.38
2016-01-22,152.18,153.71,151.65,153.69
2016-01-25,154.07,154.48,150.5545,150.78
2016-01-26,150.78,151.72,148.3001,148.5
2016-01-27,149.29,149.59,146.72,147.73
2016-01-28,148.55,149.97,147.81,149.59
2016-01-29,149.5,151.62,146.91,151.12
2016-02-01,150.84,152.19,150.19,151.25
2016-02-02,149.99,150.79,148.11,148.5
2016-02-03,149.28,149.98,145.45,146.7
2016-02-04,145.0,145.1378,141.79,143.28
2016-02-05,143.27,145.2,142.4,143.99
2016-02-08,142.74,147.55,141.62,147.02
2016-02-09,146.24,149.72,146.23,147.94
2016-02-10,149.37,150.17,147.58,148.05
2016-02-11,147.13,148.39,144.76,146.65
2016-02-12,147.98,149.27,147.0,148.65
2016-02-16,149.35,150.641,147.7,149.11
2016-02-17,149.75,151.98,148.91,150.91
2016-02-18,149.13,149.8397,146.82,148.65
2016-02-19,149.0,149.14,146.85,148.7
2016-02-22,149.63,150.18,148.49,150.06
2016-02-23,149.89,151.76,149.12,150.36
2016-02-24,150.03,154.4099,149.6585,153.87
2016-02-25,154.69,154.88,152.86,154.72
2016-02-26,153.09,153.41,148.76,149.68
2016-02-29,149.99,152.3,149.69,150.03
2016-03-01,150.4,151.2,149.38,150.52
2016-03-02,151.13,152.95,150.39,152.79
2016-03-03,148.56,151.9595,147.38,151.6
2016-03-04,151.74,151.769,150.03,150.9
2016-03-07,149.96,150.89,147.6,148.17
2016-03-08,147.66,151.92,147.1,150.95
2016-03-09,151.35,153.5,151.31,153.05
2016-03-10,153.21,154.69,151.05,152.87
2016-03-11,153.85,153.9999,151.4,152.71
2016-03-14,152.26,153.3,151.65,152.67
2016-03-15,151.8,154.42,151.8,154.18
2016-03-16,153.7,155.0,152.63,154.06
2016-03-17,153.82,154.74,153.59,153.84
2016-03-18,154.58,154.7,152.77,153.15
2016-03-21,152.82,154.35,152.47,153.94
2016-03-22,153.21,153.805,152.0,152.23
2016-03-23,152.18,153.93,151.64,153.51
2016-03-24,153.24,154.08,150.85,151.43
2016-03-28,151.8,153.94,151.78,152.67
2016-03-29,152.77,155.46,152.52,155.26
2016-03-30,155.91,158.24,155.65,157.6
2016-03-31,157.96,159.8,157.52,157.58
2016-04-01,157.87,159.087,157.0,158.25
2016-04-04,158.68,158.99,156.4601,157.73
2016-04-05,157.89,158.0,155.715,155.99
2016-04-06,155.81,157.41,155.22,156.77
2016-04-07,154.42,154.58,151.48,152.03
2016-04-08,152.98,152.98,150.92,151.65
2016-04-11,151.34,151.94,148.965,149.05
2016-04-12,149.6,150.68,148.51,150.52
2016-04-13,151.57,152.08,150.59,151.88
2016-04-14,152.59,152.91,151.14,151.4
2016-04-15,151.96,153.81,151.839,153.17
2016-04-18,152.78,153.71,152.27,153.3
2016-04-19,153.78,153.9,152.49,153.68
2016-04-20,153.72,153.89,152.6,152.74
2016-04-21,152.49,152.735,150.69,151.42
2016-04-22,151.05,151.81,149.36,149.92
2016-04-25,149.98,151.68,149.47,151.51
2016-04-26,152.08,153.45,151.67,152.6
2016-04-27,152.24,152.509,150.6,151.77
2016-04-28,152.01,153.65,151.14,151.44
2016-04-29,150.01,150.98,147.46,148.13
2016-05-02,148.76,151.42,147.75,150.93
2016-05-03,150.08,152.53,149.6,151.41
2016-05-04,150.12,152.0,149.44,151.51
2016-05-05,148.98,150.38,146.37,147.84
