Price,Close,High,Low,Open,Volume
Ticker,WFC,WFC,WFC,WFC,WFC
Date,,,,,
2025-07-07,80.57205200195312,81.79521291380387,79.75009145266866,81.1885298794982,18156000
2025-07-08,79.8381576538086,80.65033831338684,79.29018393919289,80.53291964058744,18303400
2025-07-09,80.03387451171875,80.74819638233826,79.71095820361715,80.6601323704465,16135400
2025-07-10,80.59163665771484,80.9634749329873,79.85774002044735,79.85774002044735,14348100
2025-07-11,80.77755737304688,80.90476343250305,79.68160240302373,79.99473132794714,12583100
2025-07-14,81.63865661621094,81.72672062314962,80.35678630022252,80.43506292897396,20194200
2025-07-15,77.16677856445312,79.33911360484021,76.05125637597034,79.01619732249468,53938000
2025-07-16,78.19424438476562,78.36059249837203,76.53074085195354,77.19614077196184,30567500
2025-07-17,77.99853515625,78.91835468096592,77.40163194964704,77.75390293930069,21837600
2025-07-18,78.90856170654297,79.03576776272666,77.18634893097818,78.13552305992913,21236000
2025-07-21,78.55628967285156,79.71095393788575,78.44865090924465,79.01619939633888,14506600
2025-07-22,80.6112060546875,80.81669622261803,78.5562969097994,78.5562969097994,22437000
2025-07-23,81.9028549194336,82.12791982099583,80.83626214547957,81.21788776786514,19379200
2025-07-24,82.0692138671875,83.0086006275999,81.33531726071698,82.03985173183952,19031200
2025-07-25,82.5095443725586,82.64653780109437,81.44295161244699,82.31384160767377,14072400
2025-07-28,81.28638458251953,82.68568102150677,80.93411362825826,82.50954554437614,10627100
2025-07-29,80.87541198730469,81.90286281368883,80.43506951978341,81.83436609192988,12478200
2025-07-30,80.02408599853516,81.30595636844907,79.56417625695559,81.20810497920677,15579100
2025-07-31,78.89877319335938,80.17086359922835,78.60521903740803,79.60331511257407,14813900
2025-08-01,76.10997009277344,77.64626003484194,75.73813183040674,77.48969930642843,16071300
2025-08-04,75.91426849365234,76.8438678967828,75.25865596868317,76.8340805181106,13892100
2025-08-05,76.28610229492188,76.66772791938399,74.52475498176952,76.65794054128489,15765100
2025-08-06,75.9436264038086,77.1276454438482,75.89469697394283,76.23718805183748,14157000
2025-08-07,75.3956527709961,76.61881386419472,75.1314457941388,76.59923910597715,13105600
2025-08-08,76.62599182128906,76.95080515594587,75.1495757649658,75.89762866947956,14123000
2025-08-11,76.37007904052734,76.8622177352371,76.01574608902162,76.78348125125834,14408100
2025-08-12,78.23036193847656,78.30909841412503,76.92127134678412,76.99017045637638,14365200
2025-08-13,76.66536712646484,78.46659659519374,75.88778706877137,78.42722459752613,14415100
2025-08-14,78.16146850585938,78.32879385424509,76.48819249368145,77.04923028666434,16051500
2025-08-15,75.88778686523438,78.39769726636685,75.7992055028004,78.28942615043152,15380400
2025-08-18,76.22244262695312,76.37992310267205,75.70077681763348,75.77951330077272,11660900
2025-08-19,76.31101989746094,76.54724435310166,75.81888123436941,75.94684209281485,10118500
2025-08-20,76.9311294555664,77.24609794065871,75.38580664279108,76.2519756088757,12101900
2025-08-21,76.60630798339844,76.84253244484964,75.86809997060325,76.65551734525397,9102700
2025-08-22,77.85633087158203,78.06302819798947,76.90158071429083,77.10827804069825,11282600
2025-08-25,78.92920684814453,79.23433043811504,77.62996098481642,77.63979835198667,12017000
2025-08-26,80.22844696044922,80.34655543355048,78.52564388198564,78.56501587616609,14936600
2025-08-27,81.202880859375,81.90171687230468,79.96268930360675,79.98237905576825,15567700
2025-08-28,80.69107055664062,81.82298364326138,80.63200880182896,81.57691427496276,13963200
2025-08-29,80.8879165649414,81.50800861995938,80.51389385850143,80.68121921326875,12041200
2025-09-02,80.49420166015625,80.5335736558656,79.17527359637467,80.42530254502498,13326000
2025-09-03,79.24417877197266,80.72059493150556,78.76187741972778,80.4449984499033,11174000
2025-09-04,80.54341125488281,80.83868993186334,78.95872424060309,79.48038999509772,10822300
2025-09-05,77.71854400634766,80.73043050171682,77.46262977508286,80.35640778636115,20661400
2025-09-08,77.89571380615234,78.53549562601484,77.32483110477101,77.74807069242397,17107000
2025-09-09,79.49024200439453,80.17923315528935,77.7579117414357,78.06303532119765,17157300
2025-09-10,79.0374755859375,79.96269120463924,78.65360801350414,79.39181603886679,16460200
2025-09-11,79.9725341796875,80.11033240705729,78.52564528286457,78.93903996497393,17785800
2025-09-12,80.17922973632812,80.35639995463775,79.51976573295785,79.82488929970887,10498300
2025-09-15,80.13002014160156,80.53356993746907,79.85441618436131,80.32687260161887,9563200
2025-09-16,80.11033630371094,80.32687853137922,78.82093532370143,80.27766165802169,10705900
2025-09-17,81.18319702148438,81.41942147669955,79.27369660910831,79.94300549008466,14746100
2025-09-18,82.18716430664062,82.20684655082361,80.6516939393819,81.27178600859621,13021100
2025-09-19,83.30923461914062,83.59467595285581,81.62612124539135,82.5119723656384,36482400
2025-09-22,83.8210678100586,83.93917629317419,82.42338818118512,82.56118641778043,14545000
2025-09-23,83.0434799194336,85.29747587597377,82.35448129202936,83.81121502500518,14818500
2025-09-24,82.7875747680664,84.02776642546921,82.34465293085724,83.3190854783819,9478700
2025-09-25,82.9942626953125,83.32892088649422,82.24620983511802,82.37417069179337,8514900
2025-09-26,83.67341613769531,84.29350813894442,83.23048684299744,83.35844769920435,8502600
2025-09-29,83.31908416748047,83.85059486943342,82.7186743472803,83.36829353226236,9833700
2025-09-30,82.50212860107422,83.78169218194279,81.36037076026996,83.32892549425831,11429000
2025-10-01,79.5985107421875,82.2855836600109,79.50007700118816,81.79344499277465,16961900
2025-10-02,79.23432159423828,79.77567710580091,78.78155494340398,79.43117404783938,11420000
2025-10-03,79.40165710449219,80.40562427103958,79.17527750478885,79.74615269715424,10124900
2025-10-06,79.42134857177734,80.1792388919875,78.31895514203079,79.2933876992841,12837700
2025-10-07,79.8642578125,80.08080001537732,79.27369294702346,79.59850625133946,10371300
2025-10-08,78.4764404296875,80.05128276827165,78.28942532061042,79.9823836506286,11277400
2025-10-09,78.63391876220703,79.48039790410819,78.17130719518659,78.65360851496217,8432200
2025-10-10,76.39961242675781,79.17527431937006,76.39961242675781,78.35832229718181,16004300
2025-10-13,77.67916870117188,77.98429979411019,77.04923178137211,77.50199847313816,14229300
2025-10-14,83.2304916381836,84.70690768669124,79.12605682559801,81.22256491108035,36260600
2025-10-15,85.10062408447266,86.09474637258288,83.8210679553778,83.83090532269404,22909400
2025-10-16,82.67929077148438,86.05536211169758,81.69501350039528,85.62227770939768,22715600
2025-10-17,81.97061920166016,83.2009659296136,81.0158689392578,83.12222193675886,18799000
2025-10-20,84.66753387451172,84.78564985925685,81.78360095458646,82.30527425513064,15777200
2025-10-21,83.42735290527344,85.93725572083032,83.32892666907442,84.7659707440133,20101100
2025-10-22,82.56118774414062,83.82106915665901,81.83282455194406,83.81122427976099,18955000
2025-10-23,83.13206481933594,84.13603193055286,82.43322879575254,82.98442171363459,14157800
2025-10-24,85.0514144897461,85.51401856390191,83.4273552635135,83.46672726099413,14011400
2025-10-27,85.64198303222656,85.96678888357069,84.95298431152106,85.53371191196486,11682000
2025-10-28,85.53370666503906,85.92741912279898,84.43131328519941,85.69118714247871,13201000
2025-10-29,84.6478500366211,85.86835181822684,84.3230367167731,85.45495714356942,16444400
2025-10-30,84.63801574707031,85.88805231273797,84.52974462691198,84.72660462240032,14830000
2025-10-31,85.60260772705078,85.97663044022916,83.67342490057577,84.13603648574735,14776700
2025-11-03,85.92742156982422,86.50814164174133,84.50021480848086,85.76993357845913,12769300
