Date,open,high,low,adj_close,volume
2016-09-12,98.37991238068774,101.10892196857122,97.98157779951771,100.45632934570312,4768200
2016-09-13,99.49863911007573,101.76151117807899,98.32905984243972,100.00714874267578,3575700
2016-09-14,100.21054403469842,100.32919605816478,98.64263675370681,99.02401733398438,1676300
2016-09-15,98.65111384817563,100.60887870345506,98.51550784061584,100.18511962890625,1438900
2016-09-16,99.7952726733799,100.15970577490563,99.20201249231525,99.73594665527344,1597700
2016-09-19,100.15972212799338,100.6089058335736,99.82071348372746,99.84613800048828,846800
2016-09-20,100.56650952216508,100.8546625973103,99.64271135115438,99.6766128540039,777900
2016-09-21,100.14275475992956,100.35463431235048,99.43083610144883,100.00714874267578,1558300
2016-09-22,100.85466625734217,101.0411212967558,99.91392053379215,100.32073211669922,1247200
2016-09-23,99.95629246986347,100.23596854457688,98.82061478890637,99.02401733398438,1558200
2016-09-26,98.9562267470355,99.4986378772282,98.62569516663841,98.67654418945312,1477400
2016-09-27,98.67654470436456,99.43931238081915,98.60874169622399,99.15962982177734,965400
2016-09-28,100.47329476722255,101.27843454749761,99.77833003566421,100.30378723144531,2086300
2016-09-29,100.50716655718662,101.56656416302282,100.35461950935407,100.73600006103516,1648500
2016-09-30,101.29540135119852,102.6938080738253,100.84621761146958,102.40565490722656,1698300
2016-10-03,102.00729904642314,103.03279537269256,101.55811539986436,102.75311279296875,1708300
2016-10-04,102.80396289886295,103.39722306774935,101.86321715530673,102.00729370117188,1346300
2016-10-05,102.63445537485906,102.82091041823789,101.78693715299225,102.00729370117188,918100
2016-10-06,101.78696097730241,102.56667637206826,101.65136139241169,102.42259979248047,913200
2016-10-07,102.68532610120384,102.68532610120384,100.27837063161937,100.72755432128906,1126100
2016-10-10,101.7615129110731,101.7615129110731,100.60888760899006,100.65973663330078,733700
2016-10-11,100.3122484451898,100.36309746489853,98.59178764050769,99.2697982788086,1095800
2016-10-12,99.15117291857769,99.74443966093523,98.97319483568604,99.42237854003906,636700
2016-10-13,98.5578819060485,99.42234753422342,97.32050623989024,99.24436950683594,669500
2016-10-14,99.84612902636268,100.00715957277735,99.31219482421875,99.31219482421875,464300
2016-10-17,99.10878022044821,99.44778232707168,98.93080217465567,99.22743225097656,638300
2016-10-18,100.33768141712193,100.7275390218853,99.81221779363172,100.42243194580078,726200
2016-10-19,100.63430889870538,101.71066062985618,100.18512528887501,101.60047912597656,849800
2016-10-20,101.06653372715458,101.7445507956016,100.68515316743436,101.50724029541016,673000
2016-10-21,100.76991491392624,101.8208356676851,100.09189776992335,101.60047912597656,683400
2016-10-24,101.76150548242005,102.34629508350699,101.1173898686178,101.32926940917969,617300
2016-10-25,101.27842301900287,101.27842301900287,100.28682829527148,100.45632934570312,599000
2016-10-26,100.08341518871033,100.81228131469514,99.62576107802249,100.49022674560547,920200
2016-10-27,100.21055886361529,100.21055886361529,97.21034339903599,98.78672790527344,2052800
2016-10-28,98.93077947245358,100.21052700320296,98.69346899980312,99.53251647949219,1123000
2016-10-31,99.88850457325958,100.10038414235846,98.99013726941675,99.21048736572266,1258000
2016-11-01,99.29524548103656,99.54949708717903,97.53240589448936,98.29517364501953,866200
2016-11-02,98.10024598163108,98.37145158660994,97.14255260349829,97.46460723876953,957200
2016-11-03,97.65102521238832,97.97307972532897,97.1764172004654,97.32896423339844,759300
2016-11-04,97.61715282067935,97.8036078712542,96.98151412974752,97.04084014892578,855400
2016-11-07,98.2782055371055,99.58338428579862,98.01547697535996,99.56643676757812,1459300
2016-11-08,99.56645014640294,100.35464240360004,98.94775895838856,99.8800277709961,763900
2016-11-09,98.02397075656344,101.17673343565107,97.73581116905693,100.5834732055664,1798800
2016-11-10,100.76143984674903,103.10906891822425,100.76143984674903,101.8971176147461,1554600
2016-11-11,101.49031379243708,101.98187594553879,99.18506304166488,99.8800277709961,1379000
2016-11-14,100.36314232308395,100.58349895039596,98.04094337173687,98.981689453125,1613400
2016-11-15,98.75281766281243,99.26980428127915,98.22736051791561,99.22743225097656,1075600
2016-11-16,99.29524304539166,99.49016862538102,98.81215142686298,99.2867660522461,605600
2016-11-17,99.54950199605213,99.84613211753779,98.32907353502347,98.55790710449219,1035300
2016-11-18,98.52396007489959,98.75278707259277,97.92222311617444,98.12562561035156,1041200
2016-11-21,98.70197357600176,99.26133871879499,98.62570003801234,98.93927764892578,1158200
2016-11-22,99.51561199107674,99.52408898582819,98.52401698488788,99.01557922363281,1112500
2016-11-23,98.64261479367899,100.60885620117188,98.39683380948627,100.60885620117188,1215500
2016-11-25,100.71906868064467,101.09197879071942,100.59194611225671,100.92247772216797,352000
2016-11-28,100.65973837840212,100.91399643646552,100.41396377927211,100.5919418334961,749900
2016-11-29,100.13427685072949,105.049878542268,99.27828165629035,103.54977416992188,3835600
2016-11-30,103.87184584120212,103.94812585426651,101.74457946008391,101.95645904541016,2108200
2016-12-01,102.19371660553945,102.5750970990184,101.02413768891283,101.47332763671875,1840600
