Date,open,high,low,adj_close
2018-10-31,161.5,165.6,161.31,165.47
2018-11-01,164.66,165.48,161.94,162.0
2018-11-02,160.66,161.81,155.44,159.84
2018-11-05,157.65,162.19,157.45,161.99
2018-11-06,161.83,166.35,161.67,165.53
2018-11-07,164.54,166.85,164.23,166.85
2018-11-08,164.5,166.15,162.93,165.3
2018-11-09,162.99,163.94,160.55,161.52
2018-11-12,160.06,162.3,158.91,159.22
2018-11-13,160.22,160.33,156.53,156.93
2018-11-14,158.19,158.24,153.0,153.36
2018-11-15,156.09,156.3,152.56,155.18
2018-11-16,153.74,158.4575,153.4,158.08
2018-11-19,158.61,161.45,158.44,159.5
2018-11-20,157.49,160.19,157.24,157.87
2018-11-21,159.24,161.24,158.5518,159.06
2018-11-23,156.86,158.01,156.02,156.19
2018-11-26,157.04,158.22,156.88,157.32
2018-11-27,155.66,156.65,151.52,152.55
2018-11-28,153.53,156.48,151.7,156.29
2018-11-29,155.51,159.84,155.35,159.31
2018-11-30,157.02,160.61,156.94,159.05
2018-12-03,162.3,164.42,159.92,164.35
2018-12-04,163.95,164.29,160.45,160.83
2018-12-06,158.53,159.02,153.0,155.98
2018-12-07,156.22,158.52,152.36,152.72
2018-12-10,156.03,157.545,154.11,156.91
2018-12-11,161.16,162.46,156.65,157.46
2018-12-12,161.65,162.14,159.46,160.55
2018-12-13,160.4,161.3,157.3,158.09
2018-12-14,157.38,158.47,156.05,156.93
2018-12-17,157.19,159.44,155.59,157.33
2018-12-18,158.42,158.89,156.63,157.61
2018-12-19,157.4,158.5,155.21,155.83
2018-12-20,154.4,156.4,152.44,154.05
2018-12-21,156.01,157.48,153.03,153.11
2018-12-24,152.7,153.41,148.13,148.13
2018-12-26,148.75,152.77,145.95,152.74
2018-12-27,152.05,156.41,150.6,156.41
2018-12-28,157.1,158.56,155.04,156.31
2018-12-31,156.44,157.0,153.94,156.04
2019-01-02,153.53,158.16,153.52,157.2
2019-01-03,154.06,154.35,151.93,152.29
2019-01-04,153.83,157.62,153.36,156.63
2019-01-07,155.78,158.04,155.15,156.49
2019-01-08,156.09,158.56,155.2,158.15
2019-01-09,156.73,159.53,156.33,158.46
2019-01-10,158.7,161.98,158.35,161.85
2019-01-11,160.56,160.76,159.37,160.21
2019-01-14,158.37,159.5,157.7,158.02
2019-01-15,156.84,157.87,156.54,157.23
2019-01-16,157.53,158.42,157.08,157.24
2019-01-17,156.52,157.65,156.21,157.26
2019-01-18,158.76,161.45,158.01,160.79
2019-01-22,161.61,161.78,159.69,160.84
2019-01-23,160.57,161.09,157.46,158.93
2019-01-24,157.61,157.91,156.43,157.37
2019-01-25,158.69,160.11,158.64,158.84
2019-01-28,157.78,158.39,156.88,158.21
2019-01-29,159.57,162.0,159.35,161.22
