Price,Close,High,Low,Open,Volume
Ticker,LIN,LIN,LIN,LIN,LIN
Date,,,,,
2025-07-07,463.3528137207031,467.4082395863614,461.5767337040094,466.09588803355643,2099500
2025-07-08,463.70806884765625,465.523626090698,461.32019838481705,462.15891458554415,1627200
2025-07-09,465.010498046875,470.1315659620925,461.34978335149157,466.13537082003876,1522500
2025-07-10,464.09283447265625,465.94786870678524,462.8199601120487,465.7702667343014,2238500
2025-07-11,462.5831604003906,463.3823993938467,458.31068565897993,462.7805160014422,1326400
2025-07-14,462.5535888671875,463.7573858391745,460.10651777809824,462.20823159996587,1133000
2025-07-15,454.4427490234375,463.02720595599544,453.95926693579554,461.95168716399814,1263700
2025-07-16,453.5646057128906,456.3964811141554,449.94333796714704,454.3835682760334,1438000
2025-07-17,455.1630554199219,455.9820179319901,450.9991051632278,452.75546161582935,1515000
2025-07-18,458.8336486816406,459.28753043313725,454.9065010411622,457.72852957595995,2267600
2025-07-21,464.1816711425781,469.90465274231366,458.05416172294395,458.8336772561967,1797700
2025-07-22,465.75054931640625,470.05265480631095,462.681871252829,464.18167154635444,1405300
2025-07-23,463.7474670410156,467.90157046145816,463.4613405734899,467.1812556614494,1193900
2025-07-24,465.2275695800781,465.888683760712,456.29778546406897,460.4420123018699,1383200
2025-07-25,466.6090087890625,467.36877067727875,462.34638053920656,466.1649737209464,1212100
2025-07-28,461.2510986328125,465.0894453642716,459.82037587689086,462.52397303803974,1283700
2025-07-29,465.247314453125,465.40519291287615,461.0438870349323,463.658683154042,1386100
2025-07-30,460.0374755859375,466.066307215745,459.08035806374386,465.13879002466086,1301600
2025-07-31,454.146728515625,461.38923330301066,452.3212946264774,452.3212946264774,2228600
2025-08-01,453.30804443359375,456.3668757461797,443.35206508658035,452.2423723083694,2219300
2025-08-04,461.1919250488281,462.2674439104721,453.75206389964876,453.75206389964876,1684900
2025-08-05,463.5995178222656,464.7835913045079,459.78092450478147,461.72475990224825,1691000
2025-08-06,465.21771240234375,467.0924701725655,461.73459982361095,465.50383887936147,1275900
2025-08-07,463.1949768066406,469.470518312211,461.2807416706837,467.043170596158,1090400
2025-08-08,466.1452331542969,467.1023506182753,462.4647649449288,462.77064505186894,939300
2025-08-11,464.13232421875,467.141801467984,459.93877356299646,464.84276224021426,1069200
2025-08-12,466.9444885253906,468.1778858102336,463.6981784402572,464.2507380148878,1347700
2025-08-13,469.3126220703125,469.8257045187468,462.27731888805994,468.2667035443475,1797800
2025-08-14,471.2860412597656,472.2431587579314,466.3425753029033,469.391529779599,1545400
2025-08-15,473.7034606933594,476.2590862537671,472.2233840167344,474.492852988235,1951300
2025-08-18,472.15435791015625,474.660599514577,470.82228281878577,474.0488392786595,1218100
2025-08-19,473.545654296875,476.407130102727,470.2203897745347,472.1149013378291,1512400
2025-08-20,475.95318603515625,479.9198108836654,474.1179053714634,476.37749757666865,1160900
2025-08-21,474.32513427734375,476.49592561528374,473.67389687596176,475.0059720100504,1263500
2025-08-22,475.27239990234375,479.27847196304515,473.3186877195812,477.6306399047027,1782500
2025-08-25,471.5031433105469,477.57145222860703,470.34867014565003,475.51909229486137,1151800
2025-08-26,475.5190734863281,475.68679865584556,468.700849615893,469.9638472433741,1699500
2025-08-27,476.2985534667969,477.3938259122732,473.0127963548445,473.78243505481237,2259600
2025-08-28,475.7460021972656,476.5945952009974,472.76612515045076,476.15056012654907,2579200
2025-08-29,471.9372863769531,476.90047593134625,470.66441192585256,475.77560313450414,2058200
2025-09-02,467.8424377441406,470.8321917650475,466.22420594054563,470.8321917650475,1262500
2025-09-03,465.5137634277344,467.9312342952786,463.7574067937286,465.54336375984866,1617900
2025-09-04,467.60235595703125,468.13686132319333,463.8606371441965,465.988871125029,1660600
2025-09-05,464.7614440917969,470.2353968065492,461.8611466411279,466.3749290145667,1066200
2025-09-08,469.81964111328125,470.2551841404472,461.87102617992736,464.9000107363104,1677200
2025-09-09,468.6416931152344,469.7107340352207,465.61270859894324,468.3249290618004,2966100
2025-09-10,467.9092102050781,470.11658988132103,464.73172171940263,468.13685982791816,1551500
2025-09-11,478.6888427734375,479.5302341196678,467.69145641010715,468.1170911377266,1907400
2025-09-12,477.154541015625,479.0154920799845,474.28393850940967,474.30372493475795,2069700
2025-09-15,471.89837646484375,478.40176688922867,470.7006180036093,476.50124290864596,1130700
2025-09-16,466.691650390625,473.5910106139532,466.1274200934998,471.6112806239971,1470500
2025-09-17,474.9966125488281,476.5012267079413,467.22619633214873,469.09702550593687,1698800
2025-09-18,471.17578125,475.0758521081019,466.52340325938553,474.0365058504233,1650900
2025-09-19,474.1552734375,476.00631627176284,469.1960398058129,472.6704758431778,3742100
2025-09-22,472.9179382324219,473.82859716616895,469.4831052840469,472.1458446980345,1562700
2025-09-23,475.0758056640625,478.0750953750953,469.83941140922985,473.57122175441253,1462900
2025-09-24,469.3246765136719,476.85753433033466,468.52288831581706,474.7392390323853,1579400
2025-09-25,468.978271484375,471.5222319633309,465.14749849820464,469.32473030040495,1536700
2025-09-26,469.6018981933594,470.3442970064668,465.94929361620825,467.93893210198723,1476400
2025-09-29,471.6607971191406,471.8785686426788,466.62238754230543,469.9285332481777,1859600
2025-09-30,470.1859130859375,473.92760188068996,468.4338627689998,468.8991005650162,2171200
2025-10-01,462.07891845703125,470.26509184465107,456.12981962251536,467.98841422978063,2286100
2025-10-02,464.72186279296875,465.5236510810294,458.25804511013445,458.7331610092611,1677500
2025-10-03,461.9997253417969,464.67234284997716,458.3075178328695,462.28676445613377,1250700
2025-10-06,463.8012390136719,465.80078567002465,460.386222849271,461.9997076511974,1539000
2025-10-07,465.6028137207031,465.8007988118844,461.1682376777646,463.355830956385,1283300
2025-10-08,463.08856201171875,466.9094568869698,462.7916145742857,465.54343825820865,1208500
2025-10-09,453.5165710449219,465.23656951145034,452.8731648095947,463.10836571385255,1499900
2025-10-10,449.2205505371094,458.3471072280269,448.3296780609431,453.4274768712733,2038900
2025-10-13,452.011962890625,455.1399096712874,450.38856980935867,451.93275677489964,1287400
2025-10-14,454.5955505371094,457.3869773897428,448.478191423855,448.6563598931842,1664800
2025-10-15,446.84490966796875,456.85243117074907,446.221289831504,454.37776845987935,1838000
2025-10-16,439.7376403808594,447.8842406217047,436.4810061145797,447.4586058999649,3033700
2025-10-17,446.32025146484375,446.75576428016643,438.4013313386069,439.6980520926155,2365300
2025-10-20,446.9834289550781,450.626124839664,445.1521726963128,447.7753088575422,1895900
2025-10-21,445.5184326171875,447.8644380774721,443.8356802168173,445.9836703825246,1766100
2025-10-22,445.3600769042969,450.4677537532656,443.21205654908687,445.7658949735712,1856800
2025-10-23,445.5184326171875,448.0822095890827,444.11284121265965,447.9930951544522,1527000
2025-10-24,441.47979736328125,445.8351973942669,441.0739490815184,444.9839279800445,1593300
2025-10-27,440.3117980957031,445.58776575187386,439.7574760600625,443.11310301837653,2337600
2025-10-28,438.2330627441406,442.687455536224,437.5104503717758,440.955191672636,2110300
2025-10-29,427.631591796875,434.9862815567424,426.8495899821917,434.34287534316263,4087200
2025-10-30,425.5528564453125,430.77934232239744,424.2660138485553,428.0671219485096,3635300
2025-10-31,414.0605163574219,422.0883371951917,410.2693467087649,420.6926239237684,4072800
2025-11-03,408.0025634765625,417.9705116436653,404.85479991061953,417.9705116436653,4908100
2025-11-04,413.7041931152344,417.04994175044794,409.8041224798026,411.9521428868607,3483500
2025-11-05,413.99127197265625,415.5354590386045,410.793996976627,412.0709313532594,3076400
2025-11-06,411.11077880859375,415.2384993411482,409.398301317998,412.13033864886427,3443900
2025-11-07,416.2481689453125,418.53475483316976,409.804137693196,412.77373289387134,2563300
2025-11-10,416.4065246582031,417.8913221646805,411.7046658876914,416.2580207409293,2624200
2025-11-11,422.3258972167969,424.0581609709333,417.6636415139832,421.425116439652,2477700
2025-11-12,424.6125183105469,427.1861735726418,420.59366848298737,423.66225628747424,2592700
2025-11-13,424.2957763671875,424.6521132909516,416.65401684975086,422.8703682555621,2873300
2025-11-14,419.0989685058594,425.74095438226567,418.7822044470618,424.2957599003913,2469700
2025-11-17,413.6150817871094,419.08903383681894,413.32801248885715,417.33695351495965,2249300
2025-11-18,410.516845703125,415.1296205842576,409.45768282136237,414.4862143262386,2586700
2025-11-19,409.01226806640625,411.8531760469032,406.567300081022,410.5267604487189,2635300
2025-11-20,404.3697814941406,411.7343798873927,404.07280385398514,410.39805602740313,2723600
2025-11-21,408.556884765625,412.19961105170745,402.30096070446035,403.25122267947665,3100100
2025-11-24,403.53826904296875,408.27970053962406,402.58797691372536,406.0821990792067,4038300
2025-11-25,403.71649169921875,408.6856036831324,401.9743194366195,407.4977836745031,3580000
2025-11-26,403.76593017578125,406.32967691804197,402.90475245331055,403.369990214773,2591500
2025-11-28,406.16143798828125,407.4086474201571,402.35045147201333,403.6867753424299,1160800
2025-12-01,403.013671875,407.3987668065006,402.597915261408,405.86445785053525,2074800
2025-12-02,404.6469421386719,407.151299506165,400.17273278057695,403.8649402910633,2139800
2025-12-03,406.494873046875,408.35273309599853,403.36532058897177,405.69013185254386,1957500
2025-12-04,401.1100769042969,406.0776302938055,399.32173949234993,404.9648728661422,2859800
2025-12-05,396.9770202636719,401.98429163743606,396.34115895425265,401.3385158397382,3183600
2025-12-08,386.8531799316406,396.82803530027417,385.263556835197,396.1723146360084,4569900
2025-12-09,387.8466491699219,394.2547739564685,387.5684674317087,388.6712495769173,3574700
2025-12-10,390.1317443847656,391.7909204667157,386.475632566736,387.09160430222016,5121700
2025-12-11,400.6828308105469,401.66642696591646,392.3075433538605,392.6751374412099,3272500
2025-12-12,413.5388488769531,415.307296559691,404.11044283848673,404.11044283848673,4726400
2025-12-15,414.28399658203125,418.7746841282301,407.33936683507113,414.72114369395393,4798100
2025-12-16,420.7616882324219,421.6955906315826,412.2075461123515,415.81399447854096,3960500
2025-12-17,419.5992736816406,421.6558479518714,418.0493995323607,420.2549943324188,4766000
2025-12-18,416.27099609375,421.7253898985101,415.7543814974015,418.7945215042015,3370800
2025-12-19,418.6951599121094,420.64246249506505,414.48268472035625,415.3172299761071,6048500
2025-12-22,420.7616882324219,422.53013590581475,417.8010156989616,418.8243304146967,2354200
2025-12-23,422.34136962890625,422.5698576664626,420.2549912679239,420.85110370242427,1656600
2025-12-24,422.1426696777344,423.86145401953473,421.3876222000252,421.85454309938353,830100
2025-12-26,422.01348876953125,423.23551772871105,420.6623289001134,422.63940530180537,1328200
2025-12-29,423.7720031738281,424.52705058289536,421.000100219198,421.0994573392041,2240300
2025-12-30,425.5801696777344,426.6730373595663,420.6523657809259,421.24847818188294,1501800
2025-12-31,423.6230163574219,426.21606457453174,423.5137144208581,424.33831491148925,1569200
2026-01-02,426.3253173828125,428.0142975241706,419.34093910429476,423.51369573615756,2202400
2026-01-05,430.2894592285156,431.17366792164114,421.3180594667499,422.84804400443466,2617800
2026-01-06,434.3230895996094,436.1511454318678,430.64708831895206,431.25314554003927,2359400
2026-01-07,431.32269287109375,436.1709989781898,430.0808046601545,434.0747062315019,2322200
2026-01-08,436.836669921875,439.55887921241333,429.6039141027177,430.6272287886858,2801600
2026-01-09,441.19818115234375,442.16188766295033,434.3330494748039,434.97882531150077,1787900
2026-01-12,440.7510986328125,443.0858545341676,436.5386235219669,439.50921042140413,2284900
2026-01-13,440.0258483886719,441.78438159399144,437.234085966613,441.0889120308256,1790300
2026-01-14,437.12481689453125,441.4763679754855,435.0582978099547,438.96278730016274,2542000
2026-01-15,437.1844177246094,441.11871125443514,434.89932512773987,438.9131164853814,2336600
2026-01-16,436.1114196777344,437.671238650757,432.8328467113458,436.608174995038,3297000
2026-01-20,430.339111328125,432.0876996904485,426.3849585354218,431.5015320734281,2958400
2026-01-21,436.4988708496094,438.088493810426,430.2198768301288,430.65702390234173,2633300
2026-01-22,442.74810791015625,444.38739444574276,436.9956726624594,436.9956726624594,2214000
2026-01-23,448.63958740234375,449.0469303853115,440.1947473308863,440.3636271533745,1639000
2026-01-26,452.0771484375,452.62356716546907,449.21583292335634,449.6927289488932,1945500
