Price,Close,High,Low,Open,Volume
Ticker,SO,SO,SO,SO,SO
Date,,,,,
2025-07-07,88.75906372070312,88.82684800092458,88.26520260027108,88.54602530059783,3433100
2025-07-08,88.37171936035156,88.67190582330547,87.51956570355506,88.02311238946795,4600000
2025-07-09,89.04957580566406,89.06894696698075,87.88755731639789,88.50730149573096,3236200
2025-07-10,90.30842590332031,90.71513159333652,88.55570538369936,88.55570538369936,6686800
2025-07-11,89.7274169921875,90.07601659330969,89.31102572125717,89.91139867845953,5014900
2025-07-14,89.74678039550781,90.33747515854279,89.20450614272788,89.68868169354785,7698600
2025-07-15,89.5434341430664,90.05665908265092,88.962424916894,89.6209040100049,5215600
2025-07-16,90.34716033935547,90.482728901952,89.34007431154365,89.45627171495065,4498100
2025-07-17,90.37620544433594,90.84100981199255,89.84360941063333,90.05664782411438,4489200
2025-07-18,91.12183380126953,91.63505868400156,90.4149416605779,90.56987398935911,4197800
2025-07-21,91.79000091552734,92.27417646162384,91.17025680755842,91.27677601873425,4206800
2025-07-22,92.81645202636719,93.38778302059433,91.7996877978941,92.10955985627628,3889500
2025-07-23,92.11923217773438,92.90360154735276,91.57695795710511,92.71961248481118,4353400
2025-07-24,91.99335479736328,92.66151942266151,91.92557051566148,92.15797271179159,3904600
2025-07-25,92.332275390625,92.51626446273363,91.9062059328039,91.9062059328039,3069800
2025-07-28,91.31551361083984,92.3032285029785,90.9862703881718,92.18702370887223,5481400
2025-07-29,92.18701934814453,92.225754277681,91.36392241230854,91.55759705999091,5217400
2025-07-30,91.89651489257812,92.59372882131527,91.64474155432703,92.28385678498012,6808000
2025-07-31,91.48980712890625,92.86486379681727,89.96949633118899,91.87714162448033,12682300
2025-08-01,91.98367309570312,92.49689801993023,91.17026168098839,92.22576088169198,7496800
2025-08-04,92.96170806884766,93.15537533881798,92.01272071495441,92.10956173787235,5838300
2025-08-05,91.40264892578125,93.36840024417977,90.98625770651961,92.72929243550593,6033400
2025-08-06,91.68348693847656,92.51626951633993,91.18962578464294,91.72222187092753,3656300
2025-08-07,92.332275390625,92.54531381350183,91.3251893657098,91.41234480594694,4162500
2025-08-08,91.69316864013672,92.75835337971778,91.48013021463397,92.54531495421503,4148300
2025-08-11,91.57696533203125,92.32259244544375,91.24772949668703,92.01272038185336,4313200
2025-08-12,90.98627471923828,91.68348874119869,90.32779563049046,91.65443938827252,7908600
2025-08-13,91.79000091552734,91.85778519646355,90.44399348841365,90.91848345496713,5478100
2025-08-14,91.20899963378906,91.70285341424915,90.78292275220012,91.70285341424915,5252500
2025-08-15,91.09278869628906,91.76095332687109,90.66671184340399,91.34456205371504,5698500
2025-08-18,90.62429809570312,91.39536195828985,90.54621398256528,91.33680259669192,5070500
2025-08-19,91.92241668701172,91.96145874278844,90.61453388127907,90.65357593705579,4691000
2025-08-20,92.6544418334961,93.34742159397884,92.06882586865964,92.2347490268363,5556600
2025-08-21,92.35186767578125,92.89844153890533,92.09809804796917,92.6837139651036,3294400
2025-08-22,92.21521759033203,93.21076383334426,91.82480452476474,92.78130871656924,3304900
2025-08-25,90.8975830078125,92.22498311536023,90.76093953613942,91.97122092311635,2559500
2025-08-26,90.85853576660156,91.25871122974141,90.2729198576379,90.91710257005514,3699500
2025-08-27,91.04398345947266,91.21966897642788,90.58524864039454,90.95614442425018,3089900
2025-08-28,90.02892303466797,90.80974930138771,89.86299987310615,90.80974930138771,2797400
2025-08-29,90.08747863769531,90.58524806045645,90.00939453143505,90.25340177861568,3227600
2025-09-02,89.88251495361328,90.59501946284382,89.43354246764359,90.02892080581255,3467500
2025-09-03,89.46282196044922,89.76538856839832,88.98456238764604,89.44329721034973,3481000
2025-09-04,89.66779327392578,90.2241295455452,89.23833810056664,90.02891926378611,3468700
2025-09-05,89.57994842529297,90.16556438826841,89.35546590529937,89.77515871062543,3166400
2025-09-08,88.65271759033203,89.64826391333052,88.41846526426494,89.23833351247882,3712000
2025-09-09,89.02361297607422,89.30666230757025,88.35991289275862,88.50631874649946,2889600
2025-09-10,89.36521911621094,89.47258290945146,88.54535827311325,88.91624663834637,4309800
2025-09-11,89.92155456542969,89.9313169410471,89.03337199352522,89.35546337030289,3701900
2025-09-12,90.05818939208984,90.22411997561278,89.52137792884052,89.67753869117321,4076300
2025-09-15,90.06796264648438,90.18508881726464,89.36522051482474,89.80443807036748,3922300
2025-09-16,89.17001342773438,90.10700040979597,89.16025105234013,89.89227283018612,6625700
2025-09-17,89.43354034423828,89.85323313910563,89.20905782983878,89.39449828814472,5065100
2025-09-18,89.25785064697266,89.67754342224147,88.53559125924625,88.59415061739664,6073900
2025-09-19,89.5994644165039,90.08747891235303,88.18421791063528,88.85768029779037,9381500
2025-09-22,90.11676025390625,90.36076750633434,89.43353547920135,89.67754273162944,5569500
2025-09-23,91.47344207763672,91.47344207763672,89.90203474027295,90.08748263925084,4413500
2025-09-24,92.14690399169922,92.17618367106064,90.92686770823647,91.36607779167886,4826500
2025-09-25,91.44416046142578,92.7813154412841,91.3367966744504,92.32258061448204,6968400
2025-09-26,92.26402282714844,92.40066629535018,91.58080548613968,91.8248127431443,5203400
2025-09-29,91.65888977050781,92.26402300326767,91.20990986383299,92.2347433238129,8002600
2025-09-30,92.4982681274414,92.75203776089758,91.39535800153317,91.58080590057928,7481500
2025-10-01,92.5275650024414,93.09365624155085,92.342117083856,92.64468373290684,4625900
2025-10-02,91.63935852050781,92.26401645960847,91.28798749894995,91.92240781267999,4436200
2025-10-03,92.2737808227539,92.5763474241952,91.25870978821288,91.25870978821288,6022100
2025-10-06,93.20101165771484,93.24005371319485,92.13714357029964,92.16642325028197,4870200
2025-10-07,94.10872650146484,94.45033520611632,93.01557864658008,93.20101911681303,5607700
2025-10-08,93.87447357177734,94.46985188320924,93.2107735252554,94.46985188320924,3700500
2025-10-09,93.82566833496094,94.34296997792458,93.70854961667607,94.34296997792458,4113900
2025-10-10,95.93389129638672,96.00221302852118,94.13799406433604,94.34296670724974,5296400
2025-10-13,95.72893524169922,96.06078155903933,94.86026994453125,95.27996275243912,4261800
2025-10-14,97.29058074951172,97.41746185145949,96.09982405896265,96.3340689573705,5343000
2025-10-15,97.32962036132812,97.83715220287719,96.79280139251682,97.21249419181179,7287400
2025-10-16,96.0705337524414,98.42275974539415,96.02172932435312,97.72002512789038,4927000
2025-10-17,95.45564270019531,96.77328040950412,95.27019480047039,96.74400072986558,4916300
2025-10-20,95.34827423095703,96.05101629383498,95.00665812791175,96.04125391893105,5044900
2025-10-21,94.67481231689453,95.93389061139116,94.21607749876277,95.85580650479208,4582900
2025-10-22,95.143310546875,95.75820613839593,94.12823948955528,94.65529604507765,3438200
2025-10-23,93.84519958496094,95.6508519331727,93.81591990336194,95.52397083074003,3194500
2025-10-24,93.58165740966797,94.29416185286173,93.54261535626596,93.95255319373196,4353300
2025-10-27,93.11317443847656,93.40597869053603,92.50803373646968,93.40597869053603,4019300
2025-10-28,91.65888977050781,92.95700272090235,91.08302877069218,92.82035925243977,6012800
2025-10-29,91.26847076416016,92.12737357414096,90.62428807179201,91.32703011928088,6431000
2025-10-30,92.79108428955078,93.23029439671832,90.82926375474655,90.82926375474655,7421400
2025-10-31,91.78577423095703,92.410432237277,91.35631905917049,92.21522940274357,5432500
2025-11-03,90.91710662841797,92.81059790370523,89.97035726751902,91.32703703834,14019100
