Price,Close,High,Low,Open,Volume
Ticker,LMT,LMT,LMT,LMT,LMT
Date,,,,,
2025-07-07,459.7310791015625,461.19143560577373,452.1940195802169,455.2617732361632,1224100
2025-07-08,453.8014221191406,457.3396101751561,451.4883434922188,454.96775716340625,1243000
2025-07-09,453.85040283203125,456.722122184187,451.0570792347135,456.12426856049274,892700
2025-07-10,455.0755615234375,457.2024166080407,446.9308374702833,449.55752907335597,1253300
2025-07-11,458.2119140625,458.8979741318744,452.63507751304485,455.50679688613786,1209200
2025-07-14,464.1513977050781,465.3177327514465,458.6921696188837,460.652392565973,1488000
2025-07-15,460.7699890136719,464.51402192249054,459.1920239399534,463.87695546360186,1039500
2025-07-16,462.0931396484375,463.2006703561494,457.133778178121,460.32895102895327,935000
2025-07-17,459.8682861328125,464.96484752504807,458.407899790792,461.14241900321474,926200
2025-07-18,454.7325134277344,461.8383216505761,451.80198967688773,459.8879093787421,1845300
2025-07-21,451.3707275390625,458.0648756214396,451.3707275390625,455.39900117589053,1577800
2025-07-22,402.57098388671875,428.749783323882,401.953508862233,414.34213245464343,8886500
2025-07-23,411.0489501953125,414.94977457437864,402.8258008762843,405.5309180156134,4578600
2025-07-24,412.18585205078125,418.3899741846706,411.7742219980068,412.62691416080975,3083900
2025-07-25,412.7935485839844,417.2040500665327,410.1864485628027,413.1561850312935,2461800
2025-07-28,412.96014404296875,420.33057118797944,412.7935418507414,417.42944974620025,2423700
2025-07-29,411.77423095703125,415.22421251568295,409.0495223047041,414.3323075010966,2428800
2025-07-30,410.35302734375,414.39108146277874,408.85345812167134,411.7742008157325,1632100
2025-07-31,412.6073303222656,414.1754847188313,404.3449680399867,408.8338952454453,2178000
2025-08-01,412.63671875,415.5280294943364,408.70646238207155,412.3916908948549,2006300
2025-08-04,415.2732238769531,416.15531817974966,410.6666882025543,411.64679963024537,1548200
2025-08-05,419.722900390625,421.51652101978027,413.4697848129443,414.9105497811893,1643900
2025-08-06,426.20147705078125,427.93626357809484,419.15447321609213,419.26227112027044,2032300
2025-08-07,422.1830139160156,426.201476908137,419.53670099396226,421.869371068392,1490000
2025-08-08,417.1648254394531,424.96650391080874,415.47903261291634,422.61424250208046,1477600
2025-08-11,417.7823181152344,419.3112895912163,415.6848652457607,417.52747956569476,1462100
2025-08-12,422.9768981933594,423.00630034065836,416.54736942519946,417.44908512674914,1492100
