Price,Close,High,Low,Open,Volume
Ticker,PFE,PFE,PFE,PFE,PFE
Date,,,,,
2025-07-07,23.59140396118164,23.862462947289348,23.497935283807717,23.7035667305837,34905900
2025-07-08,23.946582794189453,24.264373421152783,23.563361067236738,23.591402203189357,51275800
2025-07-09,23.890504837036133,24.152216804894007,23.68487515121226,24.012014665342868,38362200
2025-07-10,24.096134185791016,24.348497301674872,23.87181042569049,23.909196827657194,39499200
2025-07-11,23.97462272644043,24.04005026247689,23.759646027244443,23.97462272644043,34864400
2025-07-14,23.6942195892334,23.95592974550728,23.68487254325694,23.909196298391727,25918000
2025-07-15,23.002553939819336,23.77834091834805,22.927779355723796,23.68487224253695,54458000
2025-07-16,23.002553939819336,23.329691631008117,22.927779355723796,23.067981478057092,44218200
2025-07-17,22.97451400756836,23.161451368997938,22.853005970575897,22.89039237320173,47393900
2025-07-18,22.8716983795166,23.161451469263465,22.796923791174436,23.096022144543106,36309400
2025-07-21,22.675416946411133,23.039942860907868,22.675416946411133,22.98386236239304,33663400
2025-07-22,23.497936248779297,23.497936248779297,22.750190364614273,22.778231503808016,48091600
2025-07-23,23.703567504882812,23.862463726778955,23.60075177813625,23.722259814754807,42073300
2025-07-24,23.6942195892334,23.87180989725263,23.610097958212013,23.731605990372497,25672400
2025-07-25,23.570615768432617,23.74176029918815,23.408977755889463,23.74176029918815,35643400
2025-07-28,23.114225387573242,23.513566261268316,23.047668877545544,23.466026415113927,31096600
2025-07-29,23.10471534729004,23.133240340990884,22.752916159290024,23.114223678523654,38499800
2025-07-30,22.638818740844727,23.19979760733372,22.629310409299123,23.123732768497696,35649500
2025-07-31,22.144397735595703,22.667343265049205,22.001774578900413,22.439148753277017,62768300
2025-08-01,22.334558486938477,22.363083480427672,21.97325097038565,22.153903821897693,51332700
2025-08-04,22.372591018676758,22.51521235401059,22.248984531466412,22.287017854770724,57010700
2025-08-05,23.532581329345703,23.665694340374415,23.076192308508325,23.076192308508325,113955100
2025-08-06,22.75291633605957,23.494548042755866,22.68635983043593,23.466024862362172,65689200
2025-08-07,23.038158416748047,23.266352921554596,22.762424070180067,22.98111024392859,45494400
2025-08-08,23.370943069458008,23.399468063022415,22.97160222720003,23.095208719117046,36377000
2025-08-11,23.370943069458008,23.694219075739646,23.32340322704607,23.389959731834278,38115700
2025-08-12,23.4375,23.551598162801533,23.26635366256209,23.44700833136086,34402700
2025-08-13,23.922414779663086,23.96044810631709,23.523073917440172,23.532582249103672,40176500
2025-08-14,23.874874114990234,23.941430620820306,23.599137946804202,23.85585745231628,32514000
2025-08-15,23.903398513793945,24.05552819588187,23.741760499884414,23.979463354837907,31844800
2025-08-18,23.83683967590332,23.988969343129394,23.77979150407571,23.90339617862364,35623300
2025-08-19,24.07454490661621,24.179134743329566,23.865367046718365,23.903398560550308,29170500
2025-08-20,24.131589889526367,24.426342696965893,24.093558380729135,24.141098220107832,38111000
2025-08-21,24.47388458251953,24.616505926108317,24.12208538923578,24.160116901212696,37068100
2025-08-22,24.606998443603516,24.825686445747795,24.492902090208,24.626015107012382,34560500
2025-08-25,23.903398513793945,24.616507078654422,23.874875331857996,24.60699874683282,32684200
2025-08-26,23.6942195892334,23.99847893973258,23.646679745791193,23.903397439319388,43938700
2025-08-27,23.83683967590332,23.931921171301788,23.627661836849637,23.77979150407571,31840300
2025-08-28,23.38996124267578,23.836841956211323,23.304388069983826,23.836841956211323,44306800
2025-08-29,23.542089462280273,23.6561858097639,23.304386622572512,23.46602462611494,37030000
2025-09-02,23.75126838684082,23.836841558103586,23.49454887305252,23.51356553633954,44725000
2025-09-03,23.570615768432617,23.8843834617777,23.504057446244033,23.65618712704596,30957600
2025-09-04,23.332910537719727,23.56110503566818,23.152255880103954,23.56110503566818,41695500
2025-09-05,23.656187057495117,23.665695389208388,23.30438785174829,23.361436028499078,34613200
2025-09-08,23.342418670654297,23.74175952308741,23.114224156910915,23.675203016603355,49242900
2025-09-09,23.494548797607422,23.57061545051124,23.304387605934334,23.342419118857425,32751300
2025-09-10,23.361434936523438,23.43749977314529,23.24733858835503,23.427991441876465,32975900
2025-09-11,23.637170791625977,23.637170791625977,23.33291144914315,23.389959622476496,36784100
2025-09-12,22.69586944580078,23.61815587246171,22.667344450264473,23.5896308769254,81378200
2025-09-15,22.79094886779785,22.933572030264656,22.51521450165497,22.809965531263938,50760200
2025-09-16,22.72439193725586,23.028651292948478,22.695868756115186,22.781440113066022,57010800
2025-09-17,22.867013931274414,23.190289959237106,22.724392580944723,22.800457422022482,46351600
2025-09-18,22.962095260620117,23.0476684328701,22.78144058436695,22.86701375661693,34419000
2025-09-19,22.847997665405273,23.057175512025463,22.64832633649299,23.057175512025463,86577600
2025-09-22,22.857507705688477,23.580122798416497,22.847999373740883,23.08570223184399,67863300
2025-09-23,22.943078994750977,23.161767001807142,22.867014152935884,22.914555812525865,38955200
2025-09-24,22.905046463012695,22.990619632944053,22.80045663009019,22.98111130144848,39669400
2025-09-25,22.439149856567383,22.962095411733124,22.42013319293583,22.905047234367316,56738300
2025-09-26,22.591279983520508,22.63881983000688,22.448658630532492,22.562754987511347,33374500
2025-09-29,22.676851272583008,22.686359603795506,22.477179944178072,22.619803098836776,39184300
2025-09-30,24.226673126220703,24.369294468154674,22.638818075357303,22.6768514004217,164867300
2025-10-01,25.871578216552734,26.099774556335085,24.321756379007983,24.692572257478744,150879900
2025-10-02,25.74797248840332,25.833545658983592,25.310600117463085,25.6053511419458,69684100
2025-10-03,26.023706436157227,26.327965766168948,25.70993877539156,25.86206844039742,70524000
2025-10-06,25.12994384765625,26.014198678436326,25.091910523802667,25.928625513294467,62945600
2025-10-07,24.977815628051758,25.272566650898238,24.768635961781712,25.12043697371755,47744200
2025-10-08,24.41683578491211,25.196500802601598,24.369294129242792,25.12043596705942,48693300
2025-10-09,23.998477935791016,24.626013273325736,23.969952942801726,24.51191692842599,47278700
2025-10-10,23.561105728149414,24.169624407230177,23.408976058379224,24.017494737459987,64963900
2025-10-13,23.513565063476562,23.722744728369488,23.399468713106597,23.618154895923027,45356600
2025-10-14,23.31389617919922,23.57061569482408,23.27586285235309,23.437500864391463,42277000
2025-10-15,23.190290451049805,23.370945132514077,23.019144101613012,23.28537195779568,47729800
2025-10-16,23.038158416748047,23.399467742838286,23.01914175463199,23.237829741909227,44390000
2025-10-17,23.304386138916016,23.323402800944866,22.971601807525964,23.009635131583664,40101900
2025-10-20,23.47553253173828,23.5135640423671,23.304386200086807,23.361434372794395,35856800
2025-10-21,23.627660751342773,23.73224875930027,23.389957930531533,23.504054268944913,40726900
2025-10-22,23.50405502319336,23.703726342117154,23.408975342640623,23.570613338520396,48662900
2025-10-23,23.45651626586914,23.561106095540296,23.304386593726775,23.542089433140315,34219900
2025-10-24,23.542089462280273,23.608645967233848,23.46602462611494,23.485041288538458,27429200
2025-10-27,23.551597595214844,23.580120775081244,23.418482772899623,23.52307260181971,34974900
2025-10-28,23.294878005981445,23.561105836063003,23.180779846366857,23.561105836063003,50152400
2025-10-29,23.0952091217041,23.418483320092193,23.038159133580816,23.323403633610926,65438400
2025-10-30,23.0952091217041,23.48504163956936,22.96209429627854,23.114223970883092,157478000
2025-10-31,23.4375,23.513564837358096,22.97160264449056,23.085700807292092,132697400
2025-11-03,23.447010040283203,23.53258321523911,23.20930717952321,23.38045352943503,140871300
2025-11-04,23.10471534729004,23.96044702302791,23.009635662011384,23.190288514863827,166162000
2025-11-05,23.39946937561035,23.456517552410528,22.971603515786928,23.180781373073465,107240900
2025-11-06,23.627660751342773,23.893886749993055,23.332909761324846,23.532579260312556,124137200
2025-11-07,23.637338638305664,23.830848282915543,23.327721730559983,23.54058289326955,117794500
2025-11-10,23.598636627197266,24.08241352793005,23.13421124540477,23.85987659650395,148958600
2025-11-11,24.682296752929688,24.682296752929688,23.647014520227287,23.69539147026554,139673800
2025-11-12,25.030616760253906,25.108020987782922,24.430732612807283,24.57586530874139,96008000
2025-11-13,24.95321273803711,25.6208235139195,24.837105473057093,25.098345435165353,123083100
2025-11-14,24.246896743774414,24.933860874003727,24.159816757612074,24.837105128771977,96507600
2025-11-17,24.26624870300293,24.740349833247706,24.14046752373896,24.29527598073879,88042200
2025-11-18,24.624244689941406,24.68229740060311,24.169493227614606,24.23722169763033,66511800
2025-11-19,24.072736740112305,24.672620883398363,23.91792828612797,24.52748818847084,62000200
2025-11-20,23.60831069946289,24.188843307946055,23.49220528504363,24.082411806843158,51983200
2025-11-21,24.22754669189453,24.69197204718305,23.7921467678976,23.7921467678976,73079400
2025-11-24,24.40170669555664,24.64359515075017,24.237222472206543,24.295277030185957,63074900
2025-11-25,24.885482788085938,25.127371235329836,24.53716467896915,24.546840438314394,39130300
2025-11-26,24.87580680847168,24.97256255560497,24.750025629022065,24.866132894674493,33461000
2025-11-28,24.90483283996582,25.020940099808023,24.827428615225116,25.011264341032646,22627600
2025-12-01,24.450084686279297,25.098345798604196,24.411381648904726,24.924185821343418,53198600
2025-12-02,24.33397674560547,24.498460958966653,24.227547086698124,24.498460958966653,43827000
2025-12-03,24.74034881591797,25.049965717186097,24.47910886342462,24.498460381119454,56121200
2025-12-04,24.866130828857422,24.90483201721811,24.527486664755816,24.798400519667318,35454000
2025-12-05,25.1854248046875,25.27250478992068,24.808077586856285,24.93386060795413,47443700
2025-12-08,24.933860778808594,25.340233430860575,24.924185019776125,25.195100736298226,45209300
2025-12-09,24.508136749267578,25.28217902168149,24.314625258432926,25.15639784446261,43483800
2025-12-10,24.94353675842285,24.953212517540884,24.4017053205871,24.662945280386943,43635400
2025-12-11,24.962886810302734,25.195101341737423,24.779052920655314,24.962886810302734,35570200
2025-12-12,25.01126480102539,25.19510053021392,24.885481780094487,25.001589042072066,51599700
2025-12-15,25.572446823120117,25.785307991372882,24.9725626646443,24.982238423946118,60360000
2025-12-16,24.701648712158203,25.649850975351264,24.11144031474957,25.582122505903527,111695500
2025-12-17,24.22754669189453,24.66294477042915,24.217870932976563,24.575864785629765,61255300
2025-12-18,24.22754669189453,24.411380574948957,24.16949213838673,24.19851941514063,47062500
2025-12-19,24.3726806640625,24.691973343265833,24.169493407044516,24.198520685322062,87590000
2025-12-22,24.39202880859375,24.57586453523747,24.31462458350097,24.382354895236663,38758900
2025-12-23,24.072736740112305,24.517812429414025,24.02435979029058,24.44040820242186,43692900
2025-12-24,24.217872619628906,24.3243022842142,24.101765349989332,24.11144110958117,19328500
2025-12-26,24.275922775268555,24.295274292414355,24.111438570453757,24.208194310720504,21617800
2025-12-29,24.188844680786133,24.38235617641738,24.15981740280273,24.23722163196275,33067700
2025-12-30,24.179168701171875,24.237221411147395,24.111440231956703,24.198520219651172,28821700
2025-12-31,24.09208869934082,24.208195964686112,24.072737180872878,24.159817168516252,29409200
2026-01-02,24.363004684448242,24.47911010558425,24.024360489453816,24.169493188605028,35976700
2026-01-05,24.35332679748535,24.57586370643947,24.140465647024314,24.38235407296459,52620900
