Price,Close,High,Low,Open,Volume
Ticker,GE,GE,GE,GE,GE
Date,,,,,
2025-07-07,247.7020263671875,248.4890230381225,245.54030122399442,246.57634478055925,5336400
2025-07-08,246.10812377929688,248.50893929136433,242.41226148308326,247.05449885980622,5994500
2025-07-09,249.37562561035156,250.760325665703,245.87901286066668,248.04073797150363,5589500
2025-07-10,251.60707092285156,251.716636949492,245.80925268184222,249.65453683739227,5462500
2025-07-11,254.4462127685547,255.90065322593205,250.44153470977355,250.54115954132826,7867200
2025-07-14,261.3398132324219,261.459350862796,255.02398841741913,255.21326646592095,7502200
2025-07-15,263.66094970703125,264.0494470096965,260.7420973299912,262.91380910836926,9392400
2025-07-16,265.1651611328125,265.84256128460487,261.0309894048801,262.9934798455341,11912900
2025-07-17,259.28765869140625,271.75991416021685,257.17574623962054,268.7713519206196,16260200
2025-07-18,262.26629638671875,268.6718057078571,261.5590117087835,264.38818082175726,8619800
2025-07-21,261.8578186035156,265.23490865275437,258.5903249824529,262.68467121198483,5208500
2025-07-22,258.0125732421875,260.50304209587654,253.689122960331,259.73598863338356,4751300
2025-07-23,262.1766052246094,262.72452656165495,258.9589392248922,259.5367145680954,4689800
2025-07-24,266.98822021484375,268.8112299538215,262.1766175901792,262.55517370240716,5206700
2025-07-25,270.5545654296875,271.78982822847263,267.2372743582405,267.8050781407988,4598400
2025-07-28,269.5782775878906,272.39750516233966,266.42038032185746,272.3177931397783,5006400
2025-07-29,269.2794494628906,272.756134222727,268.09398386718357,271.69023666794715,4125300
2025-07-30,272.507080078125,272.58679210328575,268.4825044431795,269.8871324746444,4697000
2025-07-31,270.0464782714844,273.89177760440134,268.8510715823938,272.02891195295,4524000
2025-08-01,268.3529968261719,269.51851919043355,260.7122252331767,264.51766882502005,4416300
2025-08-04,275.1768798828125,275.7945112592189,269.18978337050856,269.47868625345745,3744000
2025-08-05,271.08251953125,275.94391907077267,267.59586351411025,275.2067500983989,4000600
2025-08-06,271.2419128417969,274.00134108473634,268.8809534915189,272.45726272521256,3576800
2025-08-07,270.98291015625,271.8296756032174,267.70547520217787,270.91320013686624,3050400
2025-08-08,273.9615173339844,276.1232270519756,271.5407587522263,272.53694619124883,4467300
