Price,Close,High,Low,Open,Volume
Ticker,SLB,SLB,SLB,SLB,SLB
Date,,,,,
2025-07-07,34.199092864990234,34.90362097981239,33.76854396582022,34.658992280824954,9710100
2025-07-08,35.75493240356445,35.92127813118009,34.18930645258264,34.22844794122319,13525700
2025-07-09,35.471160888671875,35.81363956967433,35.21674868746115,35.510302375854344,11430600
2025-07-10,35.86256790161133,36.18547583548027,34.932978121282346,35.25588605515129,11649200
2025-07-11,36.508392333984375,37.33034500089687,35.55923168465712,35.666868921105134,11335200
2025-07-14,35.44180679321289,36.322467862208136,35.18739085816218,36.22461787656567,12686400
2025-07-15,34.31651306152344,35.44180655245608,34.16973435131913,35.37331081642411,17351500
2025-07-16,33.84682846069336,34.43393587152507,33.563058261271614,34.24801939573387,19849600
2025-07-17,33.925106048583984,34.10123900977161,33.43584865256007,33.73918958188047,70887000
2025-07-18,32.6041145324707,34.35565701139055,32.45733581174458,33.563058638397735,35376400
2025-07-21,32.81938552856445,33.5434843514158,32.74110255704672,32.92702274803256,22403000
2025-07-22,33.61198425292969,33.709837979460474,32.643256623071856,32.91723959188207,20793800
2025-07-23,34.385013580322266,34.766633800649565,33.83704761584744,34.052318359289046,22471100
2025-07-24,34.48286437988281,34.63942660395572,33.9642489797918,34.189306943600485,15592100
2025-07-25,34.707923889160156,34.86448612020444,34.355657936126015,34.64921165274179,11467800
2025-07-28,35.226531982421875,35.41244844632133,34.79598682420005,34.88405330346561,13367900
2025-07-29,34.86448669433594,35.18739466810938,34.45350849811564,35.0308324344869,14315300
2025-07-30,33.43585205078125,34.74706215469844,33.191223327906684,34.668782904402384,17945400
2025-07-31,33.07380294799805,33.64134338299153,32.96616571151734,33.249935929014086,13121200
2025-08-01,32.33991241455078,32.88788202974979,31.664738566773305,32.88788202974979,17071400
2025-08-04,32.17356872558594,32.48669317324836,31.84087353335238,32.183352231502575,11901700
2025-08-05,32.780242919921875,32.8976636404387,31.99743189524734,32.29098556290812,12204500
2025-08-06,32.153995513916016,33.367351722325544,31.95829181595841,33.06401453659195,11467900
2025-08-07,32.08550262451172,32.936809493463116,32.00721964529242,32.574760046418625,11213300
2025-08-08,32.16378402709961,32.50626648503557,31.88980104694136,32.33991700941224,10217200
2025-08-11,31.674524307250977,32.408410436825065,31.45925358083767,32.37905618611823,10020000
2025-08-12,32.232276916503906,32.52583434950918,31.772377488088754,31.78216099391128,10286500
2025-08-13,32.82917404174805,32.82917404174805,32.114858614998354,32.281208088481485,10370400
2025-08-14,32.506263732910156,32.73132169509118,31.95829408624907,32.65303871725196,16284400
2025-08-15,32.28120422363281,32.633466408813455,32.22249199306721,32.3888377138966,10421900
2025-08-18,32.58454132080078,32.84874075846455,32.06592968357428,32.30077113967254,9148300
2025-08-19,32.62368392944336,33.00530410827767,32.37905522683288,32.60411318530599,10834500
2025-08-20,32.64325714111328,32.91724011427155,32.261636933431966,32.50626565453415,9917500
2025-08-21,33.083587646484375,33.24014986950352,32.43776800993819,32.64325522776247,11130100
2025-08-22,34.844913482666016,34.932979966142575,33.2107917854316,33.26950401866191,16024900
2025-08-25,34.884056091308594,35.0601890639158,34.54157365224438,34.83512736234375,8184200
2025-08-26,34.56114196777344,34.825341408112095,34.25780104010957,34.72749142253675,16438200
2025-08-27,35.206966400146484,35.44181162352789,34.463296702792064,34.51222170228122,13565700
2025-08-28,35.69622039794922,35.745145392692606,34.932980028286494,35.18739224059479,18279500
2025-08-29,36.048484802246094,36.2539720110882,35.72557313171906,35.72557313171906,11887800
2025-09-02,35.128684997558594,35.97020464238847,34.89383978855023,35.89192539454432,20356300
2025-09-03,34.52207946777344,35.2717001092404,34.43330825578055,34.847575165950026,16567600
