Price,Close,High,Low,Open,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX
Date,,,,,
2025-07-07,91.232421875,92.50873809349473,90.57965002532981,91.73905632044195,5311200
2025-07-08,92.49900817871094,93.2881799595242,91.36882927130033,91.64162902598956,6985700
2025-07-09,92.80104064941406,95.3731633861405,92.22621362436847,95.04190864626396,8322400
2025-07-10,92.70360565185547,93.27843262996093,91.14474464071664,92.44054344274213,6913600
2025-07-11,92.49900817871094,92.86923535532692,91.71957393682528,91.94366369716906,6339800
2025-07-14,91.01808166503906,91.544198646328,89.89764776599237,91.27139890045275,6048300
2025-07-15,90.10225677490234,91.87546259108704,89.78073959671715,91.21294572387322,8567900
2025-07-16,90.13148498535156,90.8816843072704,89.20590589824715,90.27762983418235,7136900
2025-07-17,90.79399108886719,90.89141849878662,88.24135132286284,88.39724112532184,8589000
2025-07-18,91.38831329345703,92.03134018309265,90.85245135773124,91.62214057757586,5172800
2025-07-21,90.27763366699219,92.84001138343461,90.22891623756833,91.87546723337823,7217300
2025-07-22,94.44758605957031,94.6619308470911,90.46273984587606,90.56016726750302,9992400
2025-07-23,93.45380401611328,95.65569935334295,93.08357685258648,94.84703765679266,11275300
2025-07-24,91.29087829589844,93.12254641267899,91.01807855933163,93.04460150702124,7897600
2025-07-25,91.99237060546875,92.05083300325224,89.93662010886403,90.99859904197639,7224100
2025-07-28,91.26165771484375,93.27843584350511,91.05705789694893,92.48926405544854,10333600
2025-07-29,90.56990814208984,91.96314176470682,89.42024677913852,90.85245285529027,20923600
2025-07-30,90.37505340576172,96.34744254328244,87.75421351027875,95.31469853981427,44794700
2025-07-31,86.86761474609375,90.67708104351351,86.15638047322649,89.24487495926685,16565400
2025-08-01,84.62674713134766,86.22458057215013,83.29196846234507,86.11740818242986,16221300
2025-08-04,87.47166442871094,87.7931815797396,84.70468726203245,84.84108712612309,12500400
2025-08-05,87.88086700439453,88.2316116477448,87.01375036756619,87.34501250105716,6994400
2025-08-06,86.70198059082031,88.036759267019,86.5363532360817,87.89061442268205,7869100
2025-08-07,88.6797866821289,89.01104882673394,87.18912561449527,87.42296034006432,9891800
2025-08-08,89.75150299072266,89.83918543045907,88.41672441993373,88.43620692879682,8035300
2025-08-11,89.38127136230469,90.06327812669892,88.16341010435272,89.67356103750724,9504400
2025-08-12,90.96937561035156,92.41131931046723,90.68683088039633,91.03757554977277,9669300
2025-08-13,91.758544921875,92.25543442894568,90.35556628225693,90.78425585174816,6493400
2025-08-14,90.66732788085938,91.20318978003685,89.71252886644204,91.20318978003685,9803500
2025-08-15,88.85301208496094,90.94194533861462,88.62745122952279,90.76541587326757,8059700
2025-08-18,90.75560760498047,91.77555480688916,88.16651373947437,88.56860406470174,7376200
2025-08-19,89.17664337158203,91.17730798734281,88.9805028627407,90.75559915928126,6815800
2025-08-20,87.78402709960938,89.55912341222033,87.72517896059958,89.20606450728498,5814000
2025-08-21,86.85234832763672,87.47020520476616,86.41102840021412,87.31328679715186,5669200
2025-08-22,86.67581939697266,88.11747547616048,86.60716946378665,87.41135760208633,7625500
2025-08-25,84.1553726196289,86.61697582508647,84.05730235869797,86.51890556415552,11013500
2025-08-26,84.95956420898438,85.51857294968485,83.92000593245264,84.23383526964797,9315200
2025-08-27,85.96971130371094,86.60717177936101,84.83207525789024,84.9595658565639,7677900
2025-08-28,86.32275390625,86.75427201481894,85.91085433840563,86.51890190209087,7905600
