Date,open,high,low,adj_close
2016-01-04,58.77,58.83,57.6,58.26
2016-01-05,58.79,58.79,57.98,58.65
2016-01-06,57.7,58.53,57.64,58.13
2016-01-07,56.88,57.91,56.16,56.69
2016-01-08,57.41,57.73,56.53,56.63
2016-01-11,57.0,58.12,56.78,57.82
2016-01-12,58.39,59.53,58.18,59.46
2016-01-13,59.8,60.0,57.8001,57.87
2016-01-14,57.51,59.43,56.921,58.98
2016-01-15,57.07,58.39,56.75,58.0
2016-01-19,58.67,59.39,58.12,58.55
2016-01-20,57.57,57.96,54.94,56.92
2016-01-21,57.84,59.38,57.67,59.03
2016-01-22,57.55,59.4,57.41,59.17
2016-01-25,59.36,59.38,57.61,57.71
2016-01-26,57.92,58.865,57.8,58.61
2016-01-27,58.87,58.96,57.255,57.63
2016-01-28,58.29,59.42,58.0,59.285
2016-01-29,59.78,60.88,59.64,60.77
2016-02-01,60.66,61.785,60.27,61.4
2016-02-02,60.66,60.9,60.18,60.695
2016-02-03,60.88,61.13,58.5,59.53
2016-02-04,59.41,59.4487,57.99,58.29
2016-02-05,58.1,58.2,54.25,54.49
2016-02-08,53.09,54.47,52.63,54.14
2016-02-09,53.19,55.2886,53.17,54.42
2016-02-10,55.28,56.35,55.01,55.14
2016-02-11,53.89,55.39,53.55,54.92
2016-02-12,55.56,56.04,55.04,55.86
2016-02-16,56.79,56.85,55.98,56.41
2016-02-17,56.7,57.66,56.16,57.63
2016-02-18,57.57,57.57,56.67,56.96
2016-02-19,56.92,57.86,56.52,57.67
2016-02-22,58.63,58.95,58.17,58.87
2016-02-23,58.45,58.9,58.0,58.46
2016-02-24,57.21,58.35,56.28,58.11
2016-02-25,58.46,58.75,58.0,58.75
2016-02-26,59.0,59.21,57.92,58.34
2016-02-29,58.25,59.15,58.1,58.21
2016-03-01,58.77,60.2,58.5,60.04
2016-03-02,59.83,60.0,58.83,59.56
2016-03-03,59.12,59.2,58.2,59.04
2016-03-04,59.14,59.19,58.23,58.7
2016-03-07,58.44,58.67,57.31,58.0
2016-03-08,57.58,58.23,57.26,57.6
2016-03-09,57.78,57.97,56.79,57.07
2016-03-10,57.51,57.86,56.92,57.52
2016-03-11,58.1,58.1,56.57,57.59
2016-03-14,57.58,58.78,57.5,58.65
2016-03-15,58.32,59.1566,58.17,59.08
2016-03-16,58.65,59.82,58.65,59.67
2016-03-17,59.47,59.98,59.37,59.55
2016-03-18,59.91,60.45,59.4295,59.7
2016-03-21,59.56,59.8609,59.015,59.1
2016-03-22,59.0,59.55,58.57,59.38
2016-03-23,59.14,59.395,58.69,58.83
2016-03-24,58.7,58.79,58.28,58.36
2016-03-28,58.56,59.47,58.4,58.96
2016-03-29,58.82,59.735,58.82,59.55
2016-03-30,60.0,60.26,59.51,60.01
2016-03-31,59.77,60.21,59.68,59.7
2016-04-01,59.61,61.17,59.41,61.02
2016-04-04,61.1,61.1839,60.08,60.25
2016-04-05,59.88,60.23,59.44,60.04
2016-04-06,60.02,60.91,59.91,60.83
2016-04-07,60.59,61.54,60.54,61.17
2016-04-08,61.5,61.64,60.7,61.04
2016-04-11,61.22,61.5,60.78,60.9
2016-04-12,58.95,59.68,58.37,59.5
2016-04-13,60.32,61.08,59.75,60.21
2016-04-14,60.26,60.4,59.91,60.13
2016-04-15,60.24,60.6246,60.01,60.51
2016-04-18,60.69,61.07,60.355,60.89
2016-04-19,61.16,61.25,60.48,60.9
2016-04-20,61.04,61.43,60.85,60.9
2016-04-21,60.9,61.1,60.48,60.64
2016-04-22,59.01,59.1,57.03,57.68
2016-04-25,57.62,57.96,57.58,57.77
2016-04-26,58.05,58.67,57.56,57.72
2016-04-27,57.51,57.65,56.62,56.9
2016-04-28,56.59,57.36,56.32,56.42
2016-04-29,56.02,56.43,55.29,56.23
2016-05-02,56.29,57.37,56.11,57.36
2016-05-03,56.7,57.059,56.14,56.25
2016-05-04,55.98,56.65,55.8,56.39
2016-05-05,56.37,56.77,56.01,56.25
2016-05-06,55.96,56.32,55.38,56.31
2016-05-09,56.32,56.93,56.23,56.64
2016-05-10,56.85,57.6,56.71,57.49
2016-05-11,57.13,57.39,56.09,56.23
2016-05-12,56.57,56.79,55.82,56.3
2016-05-13,56.43,56.6,55.73,55.82
2016-05-16,55.7,55.77,55.2,55.53
2016-05-17,55.38,55.64,54.51,54.88
2016-05-18,54.76,55.17,54.38,54.8
2016-05-19,54.43,54.615,54.19,54.55
2016-05-20,54.88,55.3736,54.58,54.62
2016-05-23,54.62,54.8171,54.291,54.6
2016-05-24,54.74,55.62,54.68,55.44
2016-05-25,55.2,55.46,54.95,55.15
2016-05-26,55.55,55.8699,54.95,55.29
2016-05-27,55.36,55.55,55.1,55.15
2016-05-31,55.5,55.5,54.7,54.89
2016-06-01,54.76,55.49,54.72,54.82
2016-06-02,54.9,55.0,54.455,54.62
2016-06-03,54.71,55.08,54.4,54.61
2016-06-06,54.72,55.87,54.69,55.59
2016-06-07,55.65,56.1,55.28,55.3
2016-06-08,55.5,55.5,54.9,55.22
2016-06-09,55.15,55.61,55.06,55.58
2016-06-10,54.96,55.2,54.5,54.865
2016-06-13,54.79,55.6,54.76,55.04
2016-06-14,55.05,55.58,55.0101,55.57
2016-06-15,55.64,56.09,55.27,55.35
2016-06-16,54.9,55.59,54.41,55.53
2016-06-17,55.61,55.62,55.04,55.31
2016-06-20,55.77,56.28,55.38,55.38
2016-06-21,55.52,56.03,55.45,55.81
2016-06-22,55.88,55.98,55.49,55.61
2016-06-23,55.98,56.195,55.9,56.13
2016-06-24,54.05,55.57,54.01,54.68
2016-06-27,54.2,54.48,53.41,53.69
2016-06-28,54.1,54.9,53.95,54.85
2016-06-29,55.42,56.945,55.36,56.74
2016-06-30,56.81,57.19,56.516,57.12
2016-07-01,57.04,57.36,56.845,56.99
2016-07-05,56.81,56.96,56.55,56.77
2016-07-06,56.52,57.11,56.32,56.75
2016-07-07,56.66,57.0,56.47,56.91
2016-07-08,56.92,57.0,56.36,56.51
2016-07-11,56.8,56.92,56.06,56.32
2016-07-12,56.65,57.6,56.505,57.48
2016-07-13,56.85,57.26,56.35,56.48
2016-07-14,57.0,57.68,56.97,57.59
2016-07-15,57.69,57.74,57.125,57.41
2016-07-18,57.59,57.59,56.85,56.92
2016-07-19,56.85,57.135,56.545,56.76
2016-07-20,57.0,57.66,56.705,57.54
2016-07-21,57.62,57.67,57.0375,57.6
2016-07-22,57.6,58.24,57.2,57.9
2016-07-25,57.72,58.09,57.5,57.95
2016-07-26,58.58,58.84,58.2,58.31
2016-07-27,58.38,58.4,57.67,57.85
2016-07-28,57.88,58.31,57.74,58.21
2016-07-29,58.18,58.43,57.92,58.05
2016-08-01,58.0,58.05,57.43,57.63
2016-08-02,57.25,57.34,56.54,56.73
2016-08-03,56.46,56.59,55.72,55.94
2016-08-04,56.05,56.29,55.38,55.42
2016-08-05,55.8,56.12,55.52,55.9
2016-08-08,55.97,55.99,55.17,55.36
2016-08-09,55.39,55.71,55.18,55.2
2016-08-10,55.37,55.71,55.11,55.62
2016-08-11,55.75,55.96,55.46,55.47
2016-08-12,55.27,55.745,55.23,55.47
2016-08-15,55.65,55.7,55.18,55.25
2016-08-16,55.25,55.57,54.92,55.37
2016-08-17,55.77,55.92,55.43,55.8
2016-08-18,55.78,55.9,55.49,55.53
2016-08-19,55.46,55.56,54.85,54.94
2016-08-22,54.98,55.92,54.95,55.85
2016-08-23,56.17,56.54,56.0,56.4
2016-08-24,57.0,57.98,56.95,57.09
2016-08-25,57.04,57.45,56.9,57.29
2016-08-26,57.48,57.83,56.995,57.29
2016-08-29,57.22,57.48,56.61,56.8
2016-08-30,56.66,56.75,56.01,56.4
2016-08-31,56.31,56.42,55.905,56.23
2016-09-01,56.3,56.56,55.83,56.31
2016-09-02,56.52,56.65,55.985,56.18
2016-09-06,56.18,56.42,55.69,56.02
2016-09-07,56.19,56.6,56.12,56.32
2016-09-08,56.1,56.15,55.2,55.3
2016-09-09,55.14,55.2,54.3,54.35
2016-09-12,53.92,54.79,53.92,54.71
2016-09-13,54.39,54.55,53.75,53.98
2016-09-14,54.26,54.35,53.8,53.9
2016-09-15,53.96,54.13,53.54,54.11
2016-09-16,53.94,54.09,53.41,53.74
2016-09-19,53.96,53.9739,52.9,53.01
2016-09-20,53.4,53.435,53.05,53.3
2016-09-21,53.43,54.03,53.28,53.98
2016-09-22,54.2,54.6,53.965,54.39
2016-09-23,54.0,54.56,54.0,54.43
2016-09-26,54.28,54.34,53.86,54.04
2016-09-27,54.0,54.21,53.82,54.19
2016-09-28,53.88,54.08,53.53,53.98
2016-09-29,53.88,53.995,52.91,53.45
2016-09-30,53.65,54.385,53.56,54.14
2016-10-03,54.1,54.15,53.665,53.84
2016-10-04,54.13,54.13,53.41,53.53
2016-10-05,53.5,53.76,53.275,53.35
2016-10-06,53.3,53.48,53.03,53.14
2016-10-07,53.37,53.605,53.0,53.46
2016-10-10,53.53,53.6,53.27,53.3
2016-10-11,53.13,53.4,52.74,52.92
2016-10-12,53.01,53.47,52.78,53.16
2016-10-13,52.88,53.13,52.6662,52.95
2016-10-14,53.12,53.37,52.96,53.08
2016-10-17,52.94,53.145,52.69,52.76
2016-10-18,53.24,53.3197,52.59,52.61
2016-10-19,52.91,53.74,52.9,53.15
2016-10-20,53.36,53.74,52.91,53.59
2016-10-21,53.42,53.7,53.25,53.63
2016-10-24,53.91,54.46,53.8939,54.18
2016-10-25,54.1,54.17,53.5,53.67
2016-10-26,53.55,53.84,53.355,53.63
2016-10-27,53.6,53.83,53.13,53.59
2016-10-28,53.65,53.84,53.11,53.53
2016-10-31,53.6,53.7,53.055,53.07
2016-11-01,53.14,53.21,52.085,52.5
2016-11-02,52.34,53.46,52.31,52.98
2016-11-03,53.0,53.0,51.34,51.77
2016-11-04,51.0,53.74,50.84,52.75
2016-11-07,53.51,54.68,53.19,54.49
2016-11-08,54.42,54.79,54.115,54.62
2016-11-09,53.12,54.82,52.8,54.58
2016-11-10,54.61,54.817,53.51,53.57
2016-11-11,53.46,53.99,53.25,53.93
2016-11-14,53.98,54.47,53.5,54.22
2016-11-15,54.09,54.69,53.9,54.59
2016-11-16,54.33,55.52,54.26,55.44
2016-11-17,55.3,55.9,55.06,55.85
2016-11-18,55.82,56.12,55.42,55.77
2016-11-21,55.51,56.16,55.51,56.1
2016-11-22,56.07,57.15,55.88,57.12
2016-11-23,56.93,57.64,56.9,57.59
2016-11-25,57.45,57.7,57.255,57.43
2016-11-28,56.9,57.86,56.76,57.59
2016-11-29,57.77,58.21,57.5,58.17
2016-11-30,58.15,58.25,57.86,57.97
2016-12-01,57.34,58.52,57.2,58.51
2016-12-02,56.6,57.75,56.57,57.21
2016-12-05,56.96,57.84,56.96,57.5
2016-12-06,57.7,57.7,57.14,57.44
2016-12-07,57.54,58.85,57.45,58.76
2016-12-08,58.96,59.25,58.4118,58.65
2016-12-09,58.77,58.95,58.43,58.75
2016-12-12,58.54,58.79,58.34,58.77
2016-12-13,58.935,59.54,58.66,59.31
2016-12-14,59.03,59.25,58.6,58.75
2016-12-15,58.0592,58.21,57.52,57.71
2016-12-16,58.01,58.07,57.56,57.66
2016-12-19,57.7,57.98,57.44,57.65
2016-12-20,57.6,58.06,57.32,57.7
2016-12-21,57.5,57.87,57.41,57.44
2016-12-22,57.32,57.4,56.72,57.1
2016-12-23,57.3,57.36,56.89,57.01
2016-12-27,56.99,57.3869,56.81,56.86
2016-12-28,56.78,56.9,56.25,56.35
2016-12-29,56.35,56.47,56.135,56.32
2016-12-30,56.3,56.45,55.4,55.52
2017-01-03,55.94,55.95,55.04,55.35
2017-01-04,55.48,56.195,55.38,55.99
2017-01-05,56.06,56.53,55.8099,56.46
2017-01-06,56.67,57.27,56.08,57.13
2017-01-09,57.25,58.335,57.25,58.2
2017-01-10,58.2,58.26,57.83,57.88
2017-01-11,57.8,58.12,57.59,58.1
2017-01-12,58.0,58.13,57.64,58.03
2017-01-13,58.03,58.1,57.65,57.85
2017-01-17,57.62,58.25,57.41,58.0
2017-01-18,58.36,58.58,58.03,58.45
2017-01-19,58.31,58.45,57.715,57.89
2017-01-20,58.14,58.2,57.41,57.66
2017-01-23,57.5,57.9,57.15,57.76
2017-01-24,57.95,58.5,57.76,58.44
2017-01-25,58.67,58.93,58.45,58.7
2017-01-26,58.7,59.0,58.26,58.46
2017-01-27,55.75,56.59,55.65,56.12
2017-01-30,55.84,56.24,55.58,55.9
2017-01-31,55.83,55.87,54.88,55.22
2017-02-01,55.49,55.5,53.81,53.9
2017-02-02,54.04,54.39,53.85,53.87
2017-02-03,54.21,55.1,54.01,55.06
2017-02-06,54.99,55.75,54.9,55.73
2017-02-07,55.79,55.84,55.1801,55.25
2017-02-08,55.37,55.4957,55.1,55.22
2017-02-09,55.3,56.12,55.21,55.81
2017-02-10,55.72,56.395,55.56,56.22
2017-02-13,56.48,56.66,56.03,56.11
2017-02-14,56.02,56.61,56.02,56.58
2017-02-15,56.57,56.88,56.305,56.86
2017-02-16,56.9,56.99,56.53,56.73
2017-02-17,56.75,57.57,56.71,57.35
2017-02-21,57.41,57.81,57.4,57.54
2017-02-22,57.52,57.85,57.35,57.57
2017-02-23,57.6,57.79,57.39,57.64
2017-02-24,57.61,57.71,57.145,57.48
2017-02-27,57.24,57.3,56.66,56.78
2017-02-28,56.71,57.06,56.55,56.87
2017-03-01,57.16,57.4,56.94,57.14
2017-03-02,57.0,57.19,56.85,57.12
2017-03-03,56.7,57.26,56.7,57.1
2017-03-06,56.78,56.81,56.33,56.68
2017-03-07,56.58,56.75,56.02,56.2
2017-03-08,56.15,56.35,55.54,55.74
2017-03-09,55.75,55.8,54.81,55.19
2017-03-10,55.39,55.4,54.415,54.53
2017-03-13,54.45,54.8847,54.4,54.63
2017-03-14,54.63,54.74,54.19,54.27
2017-03-15,54.39,54.65,54.09,54.54
2017-03-16,54.9,54.985,54.66,54.8
2017-03-17,55.0,56.13,54.95,55.78
2017-03-20,55.86,56.05,55.51,55.81
2017-03-21,56.06,56.45,55.485,55.54
2017-03-22,55.58,56.04,55.51,55.89
2017-03-23,56.1,56.425,55.78,55.85
2017-03-24,56.055,57.38,55.9,56.81
2017-03-27,56.66,57.45,56.46,57.23
2017-03-28,57.1,57.52,57.025,57.35
2017-03-29,57.3,57.85,57.13,57.54
2017-03-30,57.45,58.3,57.42,58.16
2017-03-31,58.06,58.66,58.06,58.39
2017-04-03,58.26,58.47,57.89,58.44
2017-04-04,58.37,58.41,58.01,58.32
2017-04-05,57.96,59.27,57.81,58.22
2017-04-06,58.12,58.36,57.73,57.92
2017-04-07,57.8,58.25,57.55,58.02
2017-04-10,58.0,58.21,57.73,57.95
2017-04-11,57.84,58.16,57.38,57.88
2017-04-12,57.88,57.895,57.48,57.58
2017-04-13,57.61,57.79,57.45,57.51
2017-04-17,57.68,58.25,57.68,58.08
2017-04-18,57.59,58.48,57.59,58.35
2017-04-19,58.6,59.49,58.5,59.04
2017-04-20,59.71,60.335,59.56,60.08
2017-04-21,60.2,60.69,60.15,60.61
2017-04-24,61.0,61.38,60.89,61.11
2017-04-25,60.65,61.21,59.9237,60.96
2017-04-26,61.23,61.75,60.98,61.56
2017-04-27,61.63,61.94,61.19,61.3
2017-04-28,59.41,60.18,58.99,60.06
2017-05-01,60.0,60.6,59.7619,60.18
2017-05-02,60.15,60.52,60.04,60.5
2017-05-03,60.52,60.665,60.255,60.59
2017-05-04,60.65,60.85,60.39,60.83
2017-05-05,60.86,60.99,60.58,60.95
2017-05-08,61.07,61.07,60.7,60.94
2017-05-09,60.58,61.08,60.57,60.98
2017-05-10,60.88,60.98,60.21,60.66
2017-05-11,60.45,60.51,60.03,60.27
2017-05-12,60.28,60.34,59.83,59.93
2017-05-15,60.42,60.49,60.125,60.45
2017-05-16,60.68,60.7,59.88,59.98
2017-05-17,59.97,60.3239,59.55,59.73
2017-05-18,59.75,59.94,58.87,59.82
2017-05-19,59.94,61.92,59.94,61.36
