Date,open,high,low,adj_close,volume
2016-09-12,109.29181148843374,110.56635626549036,108.08245064450237,109.04560089111328,9047430
2016-09-13,108.50245325577966,109.05281960522926,105.93164813958774,106.96720886230469,3827713
2016-09-14,106.97445614980687,107.61173444547968,105.37403965131884,106.32270050048828,3098146
2016-09-15,106.1271792342922,106.50374569534506,105.75060082822867,106.14889526367188,3190139
2016-09-16,105.54061234266374,106.13443475182443,104.91782327805649,105.58406829833984,5836860
2016-09-19,106.2140889014418,107.03964449868573,106.09097166530977,106.3082275390625,1380005
2016-09-20,107.01791473941408,107.39448122863512,106.44582035607537,106.50375366210938,1158292
2016-09-21,106.78617900270709,107.85794513911864,106.63409511918753,107.7131118774414,1152022
2016-09-22,108.71972897882696,109.03112354340904,107.03241216540222,107.28587341308594,1342062
2016-09-23,106.72825290967626,107.25689136426551,106.54720236158767,106.78618621826172,935173
2016-09-26,106.74997221084591,107.81451171997018,106.45306698150578,107.43069458007812,1277850
2016-09-27,107.4668697689306,108.22725321287705,107.22065924146898,107.78551483154297,1373194
2016-09-28,108.14039091084577,108.79214666893311,107.74933506699071,108.46626281738281,1445189
2016-09-29,108.45902966639377,109.7842692292083,108.40833502756746,108.99491882324219,2203186
2016-09-30,109.61043935527766,109.979767178274,108.54591183958792,108.87179565429688,2345013
2016-10-03,109.47074000616874,110.39448389342141,108.69574739751585,110.0422134399414,3017900
2016-10-04,110.12829304262364,110.4336075843512,107.23966629448799,107.49800109863281,2202700
2016-10-05,107.49802045124353,108.13993364027576,106.88740320287386,107.23184967041016,1701500
2016-10-06,107.12939734035437,108.04320610239425,107.05848854032183,107.94867706298828,1182700
2016-10-07,108.10623853227032,108.10623853227032,105.35691456157137,106.41252899169922,1886700
2016-10-10,107.0900318954167,107.0900318954167,106.40467215453673,106.66462707519531,1871800
2016-10-11,106.35737734482532,106.37313619262328,103.77347924798791,104.49822998046875,1932800
2016-10-12,104.19889768371111,104.89213081166555,103.97832186747827,104.6242904663086,1188300
