Price,Close,High,Low,Open,Volume
Ticker,APD,APD,APD,APD,APD
Date,,,,,
2025-07-07,281.5175476074219,283.73836170089004,280.0857049862782,282.84225989979393,979700
2025-07-08,284.7611083984375,285.35525959115625,280.4071406352246,282.80327499053124,968300
2025-07-09,286.60205078125,287.87804316594367,282.9299238827938,285.21892806635003,1040400
2025-07-10,286.4656982421875,289.66055414509447,285.97867734402854,286.97218927513006,982100
2025-07-11,284.3910217285156,284.8293524844592,281.2546055443385,284.0403511786807,1042300
2025-07-14,283.2513427734375,284.5176149452046,281.4006693035896,282.84226186478094,617600
2025-07-15,279.2090759277344,284.4591754960974,276.87138155362743,284.4591754960974,816900
2025-07-16,281.48834228515625,282.35525379235065,277.49479451500974,279.19936773776914,959400
2025-07-17,285.9591979980469,286.3683086610238,280.7870380665889,280.7870380665889,1254300
2025-07-18,287.644287109375,288.38456840373243,283.93319015806804,285.31634261983106,2097600
2025-07-21,286.0955810546875,289.3099073558554,285.9787007856122,288.4040555451225,727900
2025-07-22,290.3910827636719,290.5079630220683,286.202685243623,286.39750549121464,739400
2025-07-23,290.1573181152344,292.7190230096694,289.3196267329942,291.764481096093,654600
2025-07-24,289.5047302246094,290.712532649781,287.5468965237946,289.5826404962272,686600
2025-07-25,291.4722900390625,291.75477051452657,286.90403112816364,289.7579965001285,713000
2025-07-28,287.8877868652344,290.13782100483684,287.04037527050053,290.0988510104249,661900
2025-07-29,287.52740478515625,288.79364725025766,285.8423017497055,288.36506647506087,654100
2025-07-30,282.5987854003906,287.12807435758236,280.83577191323724,287.12807435758236,1539800
2025-07-31,280.4071960449219,288.81318267128904,278.56624252587517,284.94623501354727,1544300
2025-08-01,274.4363098144531,277.7675462461241,271.1732634509936,277.7675462461241,1072200
2025-08-04,280.017578125,280.17342839716775,274.95254831844915,274.95254831844915,855500
2025-08-05,284.8877868652344,285.4137480912582,281.4981103371927,281.4981103371927,773500
2025-08-06,281.5467834472656,285.6669911533468,281.4591232482509,285.55986081857264,560600
2025-08-07,281.0694885253906,285.53061644253563,280.2999872101337,284.4201945654259,670700
2025-08-08,281.24481201171875,282.75459459504094,279.9201294686861,281.34222213409373,1372200
2025-08-11,276.57916259765625,282.4915733389659,273.47196708436525,281.37143128857514,1115100
2025-08-12,281.7610778808594,282.0825283405857,276.7739883183286,277.9331005086901,1061400
2025-08-13,286.5728759765625,286.6118459779727,281.2643651437322,282.31631737859533,902500
2025-08-14,284.5858154296875,284.81957595748264,280.87468869855377,284.342304971435,1208300
2025-08-15,282.920166015625,285.67672088872354,282.4526449872633,285.57931076601614,1033300
2025-08-18,280.6604309082031,282.84227512438014,279.6571392735382,280.62146091137197,607200
2025-08-19,282.6864318847656,284.15724461634943,280.68965794718656,281.08898895438335,962400
2025-08-20,284.78057861328125,286.74816195126687,281.76104327584,283.02731537239015,534100
2025-08-21,285.9007568359375,286.04688689566007,282.7254005768357,283.40721204548026,777200
2025-08-22,291.53070068359375,293.2937139746515,286.92350196486797,287.3423328074073,765200
2025-08-25,286.533935546875,292.21258707655267,285.9300045642462,291.0534747697836,403800
2025-08-26,286.339111328125,286.95276250861224,285.2384391758735,286.115070979969,660700
2025-08-27,286.9429626464844,287.94622448472654,285.45267992122376,285.45267992122376,543300
2025-08-28,287.36181640625,289.5826306392558,285.6377730297712,287.7514569272742,541700
2025-08-29,286.4754333496094,288.6962772971255,285.55986136080645,287.83911571571184,510800
2025-09-02,284.60528564453125,285.8423080716555,283.4072034884519,284.5468455125662,868500
2025-09-03,283.7189025878906,285.00464493547656,282.8909610886695,283.6702123866296,606700
2025-09-04,282.44293212890625,284.4104860741001,278.79027498842765,284.089065324914,579600
2025-09-05,282.33575439453125,285.0923094569396,280.4948307681374,283.4072063671034,544500
2025-09-08,281.41046142578125,281.85851239661866,278.73184608151655,281.85851239661866,717200
2025-09-09,279.6864013671875,281.50785493763726,277.96232820500194,280.816263796406,440300
2025-09-10,280.0370178222656,280.8259893031418,276.36489093318255,278.1181542850415,801600
2025-09-11,286.8747863769531,287.2352068200031,279.32596226532996,280.5240444061242,716400
2025-09-12,285.21893310546875,290.56641318962204,285.15074304391624,288.02417830548274,985800
2025-09-15,282.0045471191406,288.98843930708523,281.91688693168453,286.42670483608936,1002600
2025-09-16,277.55322265625,282.8227626331687,275.3031884774484,280.9428690942386,735900
2025-09-17,283.0858154296875,287.05989348889443,276.98830333758843,279.0435473001865,957100
2025-09-18,284.8585510253906,285.45270228591374,280.5338028317991,282.7448671309531,678000
2025-09-19,282.6182556152344,285.4624710854362,281.17669260568294,285.39428101730874,1374400
2025-09-22,280.0272521972656,283.40717824673425,278.8681401408655,280.4363628099813,834800
2025-09-23,269.4004821777344,281.06951425850673,267.5790286717024,280.5824933328127,1911900
2025-09-24,265.21209716796875,270.88102751507125,264.25752551343305,270.88102751507125,1284300
2025-09-25,258.8808288574219,264.6568896071982,258.4327779517672,264.2185886316871,1973500
2025-09-26,259.8548889160156,262.22180352626066,258.2185057083449,260.18605958480146,1178700
2025-09-29,263.4588623046875,266.4199282614458,259.5042545913619,260.80946716284086,1949200
2025-09-30,265.64068603515625,265.7965362932254,261.63735870233495,262.93285096767363,1616100
2025-10-01,263.4542236328125,267.0427436905134,260.7186839910615,264.19936592412347,1216000
2025-10-02,265.317138671875,269.46453811493836,262.45413205674,262.45413205674,1421300
2025-10-03,266.1701354980469,266.7093859666751,263.0325966211511,264.562138595146,841900
2025-10-06,265.66033935546875,268.2683826712692,264.8759395536777,266.0525242954678,909000
2025-10-07,265.60150146484375,267.82717409113974,264.0327318518398,265.02299354560404,745500
2025-10-08,263.3365783691406,264.8269230054709,262.5129810330703,264.53276186429355,853800
2025-10-09,257.5811462402344,264.1993670680436,256.49283095545303,262.90515995783113,1069500
2025-10-10,252.06106567382812,258.9146216558073,251.9434131971915,257.7968632841802,896100
2025-10-13,255.76727294921875,257.3654556034461,253.68866603272312,254.36519770747938,856000
2025-10-14,256.8850402832031,260.90500300481756,252.9729456187489,253.061184980903,1343400
2025-10-15,252.38462829589844,259.3950339763665,250.45308710186515,257.6596001822324,1161800
2025-10-16,248.23721313476562,251.9826432625435,246.8449372902566,251.09040540979285,2119300
2025-10-17,248.25682067871094,250.47270869561163,246.25665380064902,249.0608191530293,1324500
2025-10-20,249.2471160888672,250.33544638146034,247.90385214879603,249.26671486106179,969100
2025-10-21,249.7373504638672,251.8257566952592,248.60979272417535,249.24711187119107,1058700
2025-10-22,248.20779418945312,250.23738915010102,247.38419694204293,249.08041828844847,1098300
2025-10-23,249.9530487060547,250.79625970759355,246.81552461691996,249.57066319145537,956400
2025-10-24,249.93345642089844,251.8845965502613,248.62941989857254,250.39428191979914,829500
2025-10-27,250.766845703125,252.42386954173438,249.62950351044262,250.75704631695268,914700
2025-10-28,249.4628143310547,251.9238217521772,248.85492323622535,250.7570514552794,996600
2025-10-29,243.49169921875,249.16867046737607,242.99166124301954,248.6784318775207,1142900
2025-10-30,239.88356018066406,243.83488217948403,239.6286265285498,242.0111939522675,1090500
2025-10-31,237.8539581298828,239.25604829241752,234.36346172431448,239.25604829241752,2161500
2025-11-03,234.68702697753906,237.34412681520993,231.363209814339,237.18724687006363,1472900
2025-11-04,236.0695037841797,236.58915551244584,232.48095357846262,233.85361569824207,1720000
2025-11-05,232.9221649169922,236.76563380638794,230.95141109978854,236.06950336149444,2160000
2025-11-06,253.73770141601562,259.1499247551081,244.4231531120235,244.5212068157824,4254500
2025-11-07,254.6691131591797,255.6495902621833,250.02166126591442,251.62965807729785,1666900
2025-11-10,253.3847198486328,255.92415224845,251.45317853548667,255.46332675987838,1208400
2025-11-11,257.1105651855469,259.9049014665441,252.8748961995379,254.43385146762625,1113700
2025-11-12,256.44378662109375,260.6010300840281,256.06141609191263,257.39485065349237,983100
2025-11-13,257.8949279785156,259.14012330503516,254.92408312968362,254.92408312968362,1255600
2025-11-14,254.27696228027344,258.01257814814846,253.629843715205,256.8752209660698,843100
2025-11-17,248.14895629882812,253.5906223904539,247.70774457707014,253.23763505997485,1200100
2025-11-18,247.23712158203125,249.04119594630328,244.334902637029,246.41352436715408,1008100
2025-11-19,248.30584716796875,248.79608576060048,245.1487094345489,247.68814175376653,965500
2025-11-20,246.18801879882812,253.5121847463833,245.99192634922173,249.10985165327446,1156400
2025-11-21,252.34542846679688,252.73761338775665,246.47237923463194,247.29597654518494,1780800
2025-11-24,251.57081604003906,252.29638948379235,247.77638918686904,251.37473856150737,1633600
2025-11-25,253.8749542236328,254.80641953238114,251.98264040879624,253.43375743669114,1234000
2025-11-26,253.9043731689453,255.73786078759485,252.54152538895588,253.25725461145893,725700
2025-11-28,255.9535675048828,257.16937961016515,253.91418804336814,255.08095833434783,457300
2025-12-01,255.76727294921875,257.93414914658706,254.43383829402916,254.92407690345888,1284800
2025-12-02,251.7571258544922,256.00260898757693,251.22768969760003,255.74767533454644,1044500
2025-12-03,255.2672576904297,256.44381243582745,252.62977149761082,252.78665144802204,1465400
2025-12-04,256.512451171875,257.41450339977706,252.96312834460392,255.2868546198178,1354100
2025-12-05,255.6005859375,260.3362773195231,255.2475986106468,256.41436879148205,1315500
2025-12-08,231.44163513183594,251.7080961042758,225.85291834771294,250.04128793510142,4138200
2025-12-09,226.2549285888672,235.500836989881,225.55879810788537,231.89267287017697,3329700
2025-12-10,232.08876037597656,232.60841208565895,224.63712780707147,225.3332731892109,3623000
2025-12-11,238.97169494628906,239.05013491470115,233.46141807316468,234.33404215051954,1911200
2025-12-12,238.25595092773438,239.72666667420188,235.24587885206833,238.13829845550313,3053500
2025-12-15,240.22671508789062,240.32476879294316,235.24588908129812,236.2165669020967,2099000
2025-12-16,237.52059936523438,240.45223155033932,234.2359947931633,238.5402890604174,2690300
2025-12-17,241.56996154785156,242.88379731943726,236.8930814202229,237.52058618880815,2454100
2025-12-18,238.99131774902344,244.30550238325333,238.90307839154625,243.01128025757006,1892300
2025-12-19,235.27532958984375,238.72659876876074,233.94187991952268,236.8931110824051,2972700
2025-12-22,240.001220703125,240.91307232774125,234.81450261947987,235.27532812508997,1926500
2025-12-23,239.99142456054688,240.71696816233097,237.49120454035238,239.60903902528625,919800
2025-12-24,241.04051208496094,241.4523107150674,239.38350321752867,240.0012086431358,645500
2025-12-26,242.5896759033203,243.0995282550227,240.21692278782555,242.0896378989496,950800
2025-12-29,243.0112762451172,243.94272657852926,241.2464143202396,242.17786465365165,1303200
2025-12-30,243.96234130859375,244.71729797215704,241.74645328684102,243.0112772385466,1077700
2025-12-31,242.19747924804688,244.73691157518297,242.09942554485696,243.62896756489423,876800
2026-01-02,247.3726806640625,248.33068681666882,239.34321169823167,242.24685796942208,1407600
2026-01-05,250.7010040283203,252.80466921272847,244.39002354519425,244.7357014636993,1606300
2026-01-06,255.1650848388672,256.94284397713784,249.32817983100418,251.07629608721578,1531000
2026-01-07,258.6317138671875,259.52057844983506,252.07382463114368,254.77006126393377,2065700
2026-01-08,257.98974609375,261.88102633537414,255.85645310797153,259.5699664691633,1543500
2026-01-09,260.4588317871094,262.4143578982786,256.8440878399039,257.05148253435925,1505500
2026-01-12,263.73779296875,264.36986305864997,258.5527144457578,260.24156015399126,1475400
2026-01-13,262.888427734375,265.2587434582445,261.1798400946014,263.46127236959825,1045200
2026-01-14,263.9451904296875,267.53030672549534,262.6217644668077,262.98718422981653,1417400
2026-01-15,262.6908874511719,266.3451149622967,261.1798087214497,264.6858971689147,1229900
2026-01-16,264.2217102050781,264.53776030364287,260.7353635570631,260.7353635570631,1459800
2026-01-20,254.98733520507812,262.5625011374018,253.4170007845729,260.72548625102013,1987000
2026-01-21,259.8563537597656,261.1007821799167,255.36263134952537,257.96011345688385,1233500
2026-01-22,260.7748718261719,263.9155404960637,259.4909296305449,260.5378191871755,1357200
2026-01-23,258.1181640625,260.94278296799394,256.3898044812476,260.80452987439736,1294800
2026-01-26,259.3724060058594,261.5945822466775,258.71070818154675,259.7477117045175,1229800
2026-01-27,255.91571044921875,260.2415520765662,255.3231240369443,258.266284129116,899800
2026-01-28,252.7256622314453,257.30828336278853,250.79977895632993,256.12311051339555,2067400
2026-01-29,252.85403442382812,255.1552384185365,251.05654846136025,253.18982635185753,2621900
2026-01-30,269.1302490234375,270.51293051331686,259.42182064145254,264.04394025341907,2571400
2026-02-02,267.638916015625,271.76724885708273,264.6167585223384,266.6710540287454,1490000
2026-02-03,274.522705078125,274.60173266710063,268.1524846308445,268.429020911871,1683200
2026-02-04,283.0459899902344,283.1645012333773,276.1720666261979,276.52760035562665,1634500
2026-02-05,279.9942321777344,284.2509322028009,278.68069225142676,283.678117758445,1240400
2026-02-06,279.6189270019531,283.19415717953666,277.9201953543491,279.14488198228497,995400
2026-02-09,282.8287353515625,283.29292452337415,277.189353818427,278.58192133386194,1032600
2026-02-10,287.17431640625,289.50514823049474,282.7102217465224,282.7102217465224,915400
2026-02-11,289.5150451660156,291.03597982475134,285.495367553219,286.5224852120592,856000
2026-02-12,287.8952941894531,292.7939501041594,286.1768207746601,290.4532624832666,1182400
2026-02-13,276.2807312011719,283.29293877352717,270.7006050143689,280.38929234255244,3299300
2026-02-17,274.256103515625,278.26589537314,272.320349204459,278.26589537314,1601600
2026-02-18,278.8979797363281,279.3226551226944,275.174580266481,275.9943333650183,1896200
2026-02-19,277.2486267089844,279.0066140805922,275.3819839209374,277.88069681665297,1140500
2026-02-20,277.7029113769531,280.28065170158624,275.35233771501237,276.46836891922766,1851000
2026-02-23,279.747314453125,280.98185688230916,277.4757684395046,278.0288410365634,1370400
