Price,Close,High,Low,Open,Volume
Ticker,APD,APD,APD,APD,APD
Date,,,,,
2025-07-07,281.517578125,283.7383924592129,280.08573534863905,282.8422905609759,979700
2025-07-08,284.7611389160156,285.355290172409,280.40717068619216,282.80330529829024,968300
2025-07-09,286.6020812988281,287.8780738193903,282.9299540093614,285.2189584366523,1040400
2025-07-10,286.4657287597656,289.66058500302495,285.9787078097237,286.9722198466653,982100
2025-07-11,284.3909912109375,284.82932191984446,281.25457536332453,284.04032069873244,1042300
2025-07-14,283.2513427734375,284.5176149452046,281.4006693035896,282.84226186478094,617600
2025-07-15,279.2091064453125,284.45920658751186,276.87141181569535,284.45920658751186,816900
2025-07-16,281.48834228515625,282.35525379235065,277.49479451500974,279.19936773776914,959400
2025-07-17,285.95916748046875,286.36827809978536,280.7870081009838,280.7870081009838,1254300
2025-07-18,287.644287109375,288.38456840373243,283.93319015806804,285.31634261983106,2097600
2025-07-21,286.0955810546875,289.3099073558554,285.9787007856122,288.4040555451225,727900
2025-07-22,290.3911437988281,290.5080240817908,286.202745398451,286.3975656869904,739400
2025-07-23,290.1573791503906,292.7190845836853,289.31968759194046,291.76454246931917,654600
2025-07-24,289.5047302246094,290.712532649781,287.5468965237946,289.5826404962272,686600
2025-07-25,291.4722595214844,291.75473996737236,286.90400108888895,289.7579661620395,713000
2025-07-28,287.8877868652344,290.13782100483684,287.04037527050053,290.0988510104249,661900
2025-07-29,287.52740478515625,288.79364725025766,285.8423017497055,288.36506647506087,654100
2025-07-30,282.5987854003906,287.12807435758236,280.83577191323724,287.12807435758236,1539800
2025-07-31,280.4071960449219,288.81318267128904,278.56624252587517,284.94623501354727,1544300
2025-08-01,274.4363098144531,277.7675462461241,271.1732634509936,277.7675462461241,1072200
2025-08-04,280.017578125,280.17342839716775,274.95254831844915,274.95254831844915,855500
2025-08-05,284.8877868652344,285.4137480912582,281.4981103371927,281.4981103371927,773500
2025-08-06,281.5467834472656,285.6669911533468,281.4591232482509,285.55986081857264,560600
2025-08-07,281.06951904296875,285.53064744448795,280.3000176441619,284.4202254468124,670700
2025-08-08,281.2448425292969,282.75462527644396,279.92015984252436,281.3422526622417,1372200
2025-08-11,276.5791931152344,282.4916045089159,273.4719972590973,281.37146233492933,1115100
2025-08-12,281.7610778808594,282.0825283405857,276.7739883183286,277.9331005086901,1061400
2025-08-13,286.5728759765625,286.6118459779727,281.2643651437322,282.31631737859533,902500
2025-08-14,284.5858154296875,284.81957595748264,280.87468869855377,284.342304971435,1208300
2025-08-15,282.920166015625,285.67672088872354,282.4526449872633,285.57931076601614,1033300
2025-08-18,280.6604309082031,282.84227512438014,279.6571392735382,280.62146091137197,607200
2025-08-19,282.68646240234375,284.15727529271004,280.6896882492018,281.0890192995086,962400
2025-08-20,284.7806091308594,286.74819267969457,281.76107346983946,283.02734570208554,534100
2025-08-21,285.9007263183594,286.04685636248377,282.72537039820105,283.40718179406775,777200
2025-08-22,291.53070068359375,293.2937139746515,286.92350196486797,287.3423328074073,765200
2025-08-25,286.5339050292969,292.2125559541642,285.9299741109903,291.0534437708475,403800
2025-08-26,286.3390808105469,286.9527319256321,285.23840877560326,286.11504048626875,660700
2025-08-27,286.9429931640625,287.94625510900573,285.4527102803041,285.4527102803041,543300
2025-08-28,287.36181640625,289.5826306392558,285.6377730297712,287.7514569272742,541700
2025-08-29,286.4754333496094,288.6962772971255,285.55986136080645,287.83911571571184,510800
2025-09-02,284.60528564453125,285.8423080716555,283.4072034884519,284.5468455125662,868500
2025-09-03,283.7189025878906,285.00464493547656,282.8909610886695,283.6702123866296,606700
2025-09-04,282.44293212890625,284.4104860741001,278.79027498842765,284.089065324914,579600
2025-09-05,282.3357849121094,285.0923402724728,280.4948610867307,283.40723700049443,544500
2025-09-08,281.4104309082031,281.85848183045164,278.73181585442103,281.85848183045164,717200
2025-09-09,279.6863708496094,281.5078242213138,277.9622978755435,280.8162331555446,440300
2025-09-10,280.03704833984375,280.8260199066996,276.3649210505835,278.11818459350775,801600
2025-09-11,286.8747863769531,287.2352068200031,279.32596226532996,280.5240444061242,716400
2025-09-12,285.21893310546875,290.56641318962204,285.15074304391624,288.02417830548274,985800
2025-09-15,282.00457763671875,288.98847058043657,281.9169174397764,286.42673583221847,1002600
2025-09-16,277.55322265625,282.8227626331687,275.3031884774484,280.9428690942386,735900
2025-09-17,283.0857849121094,287.0598625428977,276.9882734773421,279.04351721837816,957100
2025-09-18,284.8585510253906,285.45270228591374,280.5338028317991,282.7448671309531,678000
2025-09-19,282.6182556152344,285.4624710854362,281.17669260568294,285.39428101730874,1374400
2025-09-22,280.0273132324219,283.4072400185842,278.8682009233799,280.4364239343079,834800
2025-09-23,269.40045166015625,281.06948241906537,267.57899836045783,280.58246154854083,1911900
2025-09-24,265.2121276855469,270.8810586849651,264.25755592116997,270.8810586849651,1284300
2025-09-25,258.8808288574219,264.6568896071982,258.4327779517672,264.2185886316871,1973500
2025-09-26,259.8548583984375,262.2217727307101,258.21847538294503,260.1860290283304,1178700
2025-09-29,263.4588317871094,266.4198974008746,259.5042245318631,260.8094369521536,1949200
2025-09-30,265.64068603515625,265.7965362932254,261.63735870233495,262.93285096767363,1616100
2025-10-01,263.4542236328125,267.0427436905134,260.7186839910615,264.19936592412347,1216000
2025-10-02,265.317138671875,269.46453811493836,262.45413205674,262.45413205674,1421300
2025-10-03,266.170166015625,266.70941654608066,263.03262677899653,264.5621689283602,841900
2025-10-06,265.6603088378906,268.2683518540936,264.8759091262071,266.05249373283766,909000
2025-10-07,265.6014709472656,267.82714331783217,264.0327015145131,265.02296309449645,745500
2025-10-08,263.3365478515625,264.8268923151796,262.5129506109373,264.53273120809195,853800
2025-10-09,257.5811462402344,264.1993670680436,256.49283095545303,262.90515995783113,1069500
2025-10-10,252.06106567382812,258.9146216558073,251.9434131971915,257.7968632841802,896100
2025-10-13,255.76727294921875,257.3654556034461,253.68866603272312,254.36519770747938,856000
2025-10-14,256.885009765625,260.9049720096736,252.97291556592208,253.06115491759346,1343400
2025-10-15,252.38462829589844,259.3950339763665,250.45308710186515,257.6596001822324,1161800
2025-10-16,248.23719787597656,251.98262777352815,246.84492211704878,251.09038997562212,2119300
2025-10-17,248.25682067871094,250.47270869561163,246.25665380064902,249.0608191530293,1324500
2025-10-20,249.2471160888672,250.33544638146034,247.90385214879603,249.26671486106179,969100
2025-10-21,249.73736572265625,251.82577208164852,248.60980791407138,249.24712710002686,1058700
2025-10-22,248.20777893066406,250.23737376654086,247.38418173388524,249.08040297601408,1098300
2025-10-23,249.95303344726562,250.7962443973293,246.81550954966613,249.57064795600965,956400
2025-10-24,249.93344116210938,251.8845811723524,248.62940471939672,250.39426663287603,829500
2025-10-27,250.766845703125,252.42386954173438,249.62950351044262,250.75704631695268,914700
2025-10-28,249.4628143310547,251.9238217521772,248.85492323622535,250.7570514552794,996600
2025-10-29,243.49169921875,249.16867046737607,242.99166124301954,248.6784318775207,1142900
2025-10-30,239.883544921875,243.83486666935474,239.62861128597686,242.01117855814147,1090500
2025-10-31,237.8539581298828,239.25604829241752,234.36346172431448,239.25604829241752,2161500
2025-11-03,234.68701171875,237.34411138366258,231.3631947716566,237.18723144871626,1472900
2025-11-04,236.0695037841797,236.58915551244584,232.48095357846262,233.85361569824207,1720000
2025-11-05,232.92214965820312,236.7656182958123,230.95139597010404,236.06948789652245,2160000
2025-11-06,253.7377166748047,259.149940339367,244.4231678106722,244.52122152032766,4254500
2025-11-07,254.6691436767578,255.64962089725418,250.0216912265778,251.62968823065114,1666900
2025-11-10,253.3847198486328,255.92415224845,251.45317853548667,255.46332675987838,1208400
2025-11-11,257.1105651855469,259.9049014665441,252.8748961995379,254.43385146762625,1113700
2025-11-12,256.44378662109375,260.6010300840281,256.06141609191263,257.39485065349237,983100
2025-11-13,257.8949279785156,259.14012330503516,254.92408312968362,254.92408312968362,1255600
2025-11-14,254.27696228027344,258.01257814814846,253.629843715205,256.8752209660698,843100
2025-11-17,248.1489715576172,253.5906379838534,247.70775980872892,253.23765063166903,1200100
2025-11-18,247.2371368408203,249.04121131643484,244.33491771670117,246.41353957511305,1008100
2025-11-19,248.30584716796875,248.79608576060048,245.1487094345489,247.68814175376653,965500
2025-11-20,246.18801879882812,253.5121847463833,245.99192634922173,249.10985165327446,1156400
2025-11-21,252.34539794921875,252.73758282274937,246.47234942731532,247.29594663826597,1780800
2025-11-24,251.5708465576172,252.29642008938842,247.77641924415244,251.3747690552997,1633600
2025-11-25,253.8749542236328,254.80641953238114,251.98264040879624,253.43375743669114,1234000
2025-11-26,253.9043731689453,255.73786078759485,252.54152538895588,253.25725461145893,725700
2025-11-28,255.95358276367188,257.16939494143537,253.91420318057865,255.0809735411159,457300
2025-12-01,255.76727294921875,257.93414914658706,254.43383829402916,254.92407690345888,1284800
2025-12-02,251.75711059570312,256.00259347147266,251.22767447089964,255.74765983389352,1044500
2025-12-03,255.26724243164062,256.4437971067089,252.62975639647942,252.78663633751304,1465400
2025-12-04,256.512451171875,257.41450339977706,252.96312834460392,255.2868546198178,1354100
2025-12-05,255.60060119628906,260.33629286102246,255.24761384836333,256.4143840988521,1315500
2025-12-08,231.441650390625,251.7081126992188,225.8529332380417,250.0413044201529,4138200
2025-12-09,226.25491333007812,235.50082110754147,225.55878289604382,231.8926572311745,3329700
2025-12-10,232.08877563476562,232.60842737861276,224.6371425759493,225.33328800385715,3623000
2025-12-11,238.97171020507812,239.05015017849874,233.46143298011225,234.3340571131858,1911200
2025-12-12,238.25596618652344,239.726682027181,235.2458939180813,238.1383137067573,3053500
2025-12-15,240.22671508789062,240.32476879294316,235.24588908129812,236.2165669020967,2099000
2025-12-16,237.52059936523438,240.45223155033932,234.2359947931633,238.5402890604174,2690300
2025-12-17,241.5699920654297,242.88382800299252,236.8931113469699,237.52061619482797,2454100
2025-12-18,238.9913330078125,244.30551798133513,238.90309364470153,243.01129577302015,1892300
2025-12-19,235.27529907226562,238.72656780351824,233.94184957490637,236.89308035498442,2972700
2025-12-22,240.00120544433594,240.91305701097852,234.81448769045178,235.27531316676354,1926500
2025-12-23,239.9914093017578,240.71695285741146,237.4911894405287,239.6090237908095,919800
2025-12-24,241.04049682617188,241.45229543020992,239.38348806363464,240.00119345013866,645500
2025-12-26,242.5896759033203,243.0995282550227,240.21692278782555,242.0896378989496,950800
2025-12-29,243.0112762451172,243.94272657852926,241.2464143202396,242.17786465365165,1303200
2025-12-30,243.9623565673828,244.71731327816536,241.74646840703588,243.01129243785073,1077700
2025-12-31,242.19749450683594,244.7369269939599,242.0994407974685,243.62898291386912,876800
2026-01-02,247.3726806640625,248.33068681666882,239.34321169823167,242.24685796942208,1407600
2026-01-05,250.7010040283203,252.80466921272847,244.39002354519425,244.7357014636993,1606300
2026-01-06,255.16510009765625,256.9428593422363,249.32819474074824,251.0763111014966,1531000
2026-01-07,258.6317138671875,259.52057844983506,252.07382463114368,254.77006126393377,2065700
2026-01-08,257.9897155761719,261.8809953574969,255.8564228427404,259.56993576466107,1543500
2026-01-09,260.4588317871094,262.4143578982786,256.8440878399039,257.05148253435925,1505500
2026-01-12,263.73779296875,264.36986305864997,258.5527144457578,260.24156015399126,1475400
2026-01-13,262.8883972167969,265.25871266550666,261.1798097753658,263.4612417855211,1045200
2026-01-14,263.9451904296875,267.53030672549534,262.6217644668077,262.98718422981653,1417400
2026-01-15,262.69091796875,266.34514590439727,261.1798390634814,264.6859279182591,1229900
2026-01-16,264.2217102050781,264.53776030364287,260.7353635570631,260.7353635570631,1459800
2026-01-20,254.98731994628906,262.5624854253045,253.4169856197548,260.7254706488523,1987000
2026-01-21,259.8563537597656,261.1007821799167,255.36263134952537,257.96011345688385,1233500
2026-01-22,260.7748718261719,263.9155404960637,259.4909296305449,260.5378191871755,1357200
2026-01-23,258.1181335449219,260.9427521164582,256.38977416801526,260.8044990392074,1294800
2026-01-26,259.3724060058594,261.5945822466775,258.71070818154675,259.7477117045175,1229800
2026-01-27,255.9156951904297,260.241536559852,255.32310881348778,258.2662687301757,899800
2026-01-28,252.7256622314453,257.30828336278853,250.79977895632993,256.12311051339555,2067400
2026-01-29,252.85403442382812,255.1552384185365,251.05654846136025,253.18982635185753,2621900
2026-01-30,269.1302795410156,270.51296118768187,259.4218500581596,264.0439701942436,2571400
2026-02-02,267.638916015625,271.76724885708273,264.6167585223384,266.6710540287454,1490000
2026-02-03,274.5227355957031,274.6017631934639,268.152514440271,268.42905075203896,1683200
2026-02-04,283.0460205078125,283.1645317637331,276.1720964026403,276.5276301704022,1634500
2026-02-05,279.9942321777344,284.2509322028009,278.68069225142676,283.678117758445,1240400
2026-02-06,279.6189270019531,283.19415717953666,277.9201953543491,279.14488198228497,995400
2026-02-09,282.8287353515625,283.29292452337415,277.189353818427,278.58192133386194,1032600
2026-02-10,287.17431640625,289.50514823049474,282.7102217465224,282.7102217465224,915400
2026-02-11,289.5150451660156,291.03597982475134,285.495367553219,286.5224852120592,856000
2026-02-12,287.8952941894531,292.7939501041594,286.1768207746601,290.4532624832666,1182400
2026-02-13,276.2807312011719,283.29293877352717,270.7006050143689,280.38929234255244,3299300
2026-02-17,274.256103515625,278.26589537314,272.320349204459,278.26589537314,1601600
2026-02-18,278.8979797363281,279.3226551226944,275.174580266481,275.9943333650183,1896200
2026-02-19,277.2486267089844,279.0066140805922,275.3819839209374,277.88069681665297,1140500
2026-02-20,277.7029113769531,280.28065170158624,275.35233771501237,276.46836891922766,1851000
2026-02-23,279.747314453125,280.98185688230916,277.4757684395046,278.0288410365634,1370400
