Date,open,high,low,adj_close
2016-01-04,468.7,469.0,447.5,448.81
2016-01-05,450.0,459.88,446.8,449.03
2016-01-06,438.0,447.0,423.0,426.67
2016-01-07,415.08,425.185,411.61,416.0
2016-01-08,419.53,426.29,411.74,413.29
2016-01-11,416.65,419.915,406.35,411.1
2016-01-12,415.0,420.799,399.1404,404.26
2016-01-13,407.8,432.3,406.65,428.28
2016-01-14,446.98,463.51,436.5,454.3
2016-01-15,441.15,476.43,441.15,475.94
2016-01-19,478.36,478.37,456.1,469.47
2016-01-20,462.75,472.79,451.09,465.5
2016-01-21,469.83,475.59,461.0,461.2
2016-01-22,466.22,466.33,446.7,450.76
2016-01-25,447.92,448.915,431.52,442.17
2016-01-26,442.0,449.9,440.01,448.15
2016-01-27,448.5,454.49,442.25,442.64
2016-01-28,446.98,455.98,443.3,453.08
2016-01-29,455.76,470.0,451.33,452.97
2016-02-01,476.12,479.0,463.01,472.64
2016-02-02,471.0,484.2,468.3,475.67
2016-02-03,459.7,466.64,440.41,461.74
2016-02-04,460.0,476.67,456.0,470.9
2016-02-05,469.85,475.59,454.445,460.14
2016-02-08,454.69,461.11,435.865,445.0
2016-02-09,441.9,452.02,436.86,440.93
2016-02-10,443.74,453.8,442.5,448.81
2016-02-11,444.0,467.78,441.01,461.39
2016-02-12,466.11,487.98,465.46,480.57
2016-02-16,484.01,493.0,478.0007,492.94
2016-02-17,495.43,514.7998,495.22,514.01
2016-02-18,515.0,518.86,502.05,515.93
2016-02-19,512.2,526.2299,509.5,511.58
2016-02-22,515.0,529.3889,514.4896,525.9
2016-02-23,514.0,530.85,513.11,525.06
2016-02-24,519.77,522.87,512.66,514.86
2016-02-25,514.11,515.85,497.51,505.33
2016-02-26,507.0,508.0,493.11,506.01
2016-02-29,508.0,522.5242,506.77,509.16
2016-03-01,514.92,515.999,506.0339,509.97
2016-03-02,512.8,528.95,512.8,525.69
2016-03-03,520.85,530.125,519.27,524.29
2016-03-04,529.29,541.93,527.3,529.0
2016-03-07,522.97,536.0,520.08,533.69
2016-03-08,536.5,542.5,523.42,524.69
2016-03-09,512.56,518.612,492.5,506.63
2016-03-10,509.9,514.0,498.93,503.68
2016-03-11,507.37,514.89,504.25,507.85
2016-03-14,508.87,521.51,508.01,515.73
2016-03-15,510.99,511.5,499.415,503.0
2016-03-16,480.3,506.0,473.11,500.35
2016-03-17,494.03,497.42,470.8,471.59
2016-03-18,469.98,473.415,454.5,455.37
2016-03-21,455.2,463.418,452.78,462.48
2016-03-22,462.03,474.12,458.4,471.76
2016-03-23,472.0,481.63,471.0,474.46
2016-03-24,471.03,472.35,462.45,471.37
2016-03-28,474.0,480.6199,472.49,475.31
2016-03-29,466.0,468.118,453.87,460.0
2016-03-30,462.0,471.0,454.24,466.15
2016-03-31,468.77,473.75,462.51,470.97
2016-04-01,459.3,467.9,455.75,464.81
2016-04-04,464.1,473.17,463.01,465.0
2016-04-05,460.91,470.19,460.23,463.42
2016-04-06,462.09,466.153,454.8,455.25
2016-04-07,455.6,455.92,444.44,450.6
2016-04-08,451.25,458.745,448.53,451.25
2016-04-11,453.54,456.56,444.0,444.21
2016-04-12,445.52,447.003,434.0601,444.62
2016-04-13,442.73,446.64,435.89,444.66
2016-04-14,460.0,460.99,452.0,456.01
2016-04-15,457.0,469.9799,457.0,469.29
2016-04-18,468.0,468.99,458.0,460.12
2016-04-19,463.32,464.995,452.5,455.18
2016-04-20,457.11,462.985,454.0,458.0
2016-04-21,459.66,462.795,447.59,448.14
2016-04-22,452.15,453.99,438.26,442.73
2016-04-25,442.7,444.95,438.0,443.1
2016-04-26,445.0,447.27,438.7227,445.92
2016-04-27,425.0,430.0,415.0,417.22
2016-04-28,417.94,431.42,417.38,423.4
2016-04-29,422.5,424.74,417.75,420.97
2016-05-02,422.0,434.15,420.33,433.5
2016-05-03,433.6,447.46,433.275,437.95
2016-05-04,437.06,438.7,432.1,433.3
2016-05-05,434.1,438.26,430.75,435.0
2016-05-06,434.0,435.329,426.03,433.81
2016-05-09,435.05,456.88,435.05,453.17
2016-05-10,456.63,456.7679,449.01,455.59
2016-05-11,455.97,459.3,450.27,454.0
2016-05-12,457.0,461.3,456.345,457.01
2016-05-13,457.01,464.9,455.12,458.35
2016-05-16,452.07,452.71,438.53,444.56
2016-05-17,445.03,449.84,444.26,446.08
2016-05-18,445.44,450.2951,441.4,448.61
2016-05-19,448.29,454.37,447.18,450.64
2016-05-20,448.705,450.23,439.81,449.92
2016-05-23,452.62,467.0,451.07,456.44
2016-05-24,460.0,461.0399,453.39,457.33
2016-05-25,458.5,462.94,455.62,458.04
2016-05-26,452.5,460.77,451.51,452.03
2016-05-27,452.5,453.525,442.65,445.41
2016-05-31,445.0,446.925,439.13,441.96
2016-06-01,441.68,443.56,431.3101,432.59
2016-06-02,433.81,444.5441,433.099,443.49
2016-06-03,440.37,441.23,433.64,433.94
2016-06-06,436.12,446.65,435.0198,445.27
2016-06-07,446.56,447.08,432.52,433.39
2016-06-08,433.0,434.8718,423.0,429.2
2016-06-09,426.12,427.2,415.15,415.79
2016-06-10,412.56,413.87,403.13,405.26
2016-06-13,400.26,405.4032,393.63,394.0
2016-06-14,390.6,395.87,384.77,395.27
2016-06-15,396.14,402.3478,389.411,390.31
2016-06-16,393.24,396.6699,389.59,393.55
2016-06-17,396.0,400.41,393.0,397.27
2016-06-20,399.79,401.96,396.69,396.94
2016-06-21,399.37,399.66,387.89,391.96
2016-06-22,391.0,396.88,388.18,392.99
2016-06-23,393.25,413.02,393.2,408.89
2016-06-24,397.25,413.57,396.75,400.73
2016-06-27,399.24,400.22,386.7,388.78
2016-06-28,396.9,397.44,389.0,391.67
2016-06-29,396.43,410.34,395.49,409.49
2016-06-30,409.49,409.8707,401.57,402.76
2016-07-01,400.0,405.285,391.51,393.91
2016-07-05,395.0,399.3,391.01,396.38
2016-07-06,393.85,402.06,393.85,401.05
2016-07-07,393.5,395.5628,386.1,390.78
2016-07-08,393.0,404.09,392.1,399.71
2016-07-11,407.01,413.0,402.09,403.18
2016-07-12,405.38,410.66,401.13,408.34
2016-07-13,411.4,421.97,411.005,416.63
2016-07-14,420.94,422.18,412.0,417.98
2016-07-15,409.63,411.94,404.1,404.86
2016-07-18,404.92,410.9,402.26,408.9
2016-07-19,413.91,419.65,413.0,415.31
2016-07-20,415.24,420.62,414.09,419.68
2016-07-21,419.68,420.16,412.42,418.07
2016-07-22,414.65,444.13,412.19,442.48
2016-07-25,443.0,443.5,435.0,441.52
2016-07-26,431.95,439.24,429.85,430.85
2016-07-27,431.2,434.71,425.64,426.06
2016-07-28,425.56,432.769,421.27,430.55
2016-07-29,428.69,430.53,422.7,423.99
2016-08-01,423.6,426.0,413.86,414.08
2016-08-02,412.7,412.7,401.201,402.64
2016-08-03,402.0,407.64,400.0,402.56
