Price,Close,High,Low,Open,Volume
Ticker,MS,MS,MS,MS,MS
Date,,,,,
2025-07-07,140.35238647460938,141.73891857551797,139.14160503898825,140.7136616638168,5991600
2025-07-08,137.8038787841797,140.66481792938242,137.69647064805966,140.22542642677243,6620400
2025-07-09,138.21400451660156,139.57124491064587,137.57931453860172,139.532179272431,4837000
2025-07-10,139.71768188476562,139.78603929132885,137.98940759389367,138.41902525262307,5622800
2025-07-11,138.9267578125,139.0927494813801,137.79409300219547,138.51665811894244,3647500
2025-07-14,140.5769500732422,140.65506643994766,138.65337737824393,139.09276890418536,5376100
2025-07-15,138.25303649902344,140.6062417598334,138.21398576528205,139.91296831774233,7392200
2025-07-16,136.49545288085938,136.70051020179827,132.07221613554933,136.2122940939347,10610800
2025-07-17,137.5792999267578,138.3506897582319,135.8510255482796,135.97795161105876,7695800
2025-07-18,137.51095581054688,138.40927169431282,136.89579872416988,138.11633903893454,5572300
2025-07-21,137.15943908691406,139.16112817541762,136.87626539141877,137.91129608974367,5853400
2025-07-22,136.73956298828125,137.56953634378274,135.65572261658062,137.4816610188492,5257200
2025-07-23,138.8584442138672,139.2685439927791,136.63216485821394,137.46213827452883,6612900
2025-07-24,139.1416015625,140.3328501502673,138.50692653258642,139.11230978568395,3817900
2025-07-25,139.6395721435547,140.000862211205,138.7022055174608,139.5516968159535,3463000
2025-07-28,139.2001953125,139.76652787105127,138.6729283920146,139.66887867506207,3729300
2025-07-29,140.1765899658203,140.65504705877356,138.75100744260692,140.11800642365696,5158700
2025-07-30,141.52410888671875,142.05137580639231,139.90322759051696,140.44026836927964,5236800
2025-07-31,140.06895446777344,142.27134865112558,139.61666851787209,140.79652468790863,5523700
2025-08-01,136.7554931640625,137.22744758844829,133.884504594459,136.9324798238781,6678500
2025-08-04,138.98739624023438,139.40034510607572,137.36509605280887,137.8271937100942,3851500
2025-08-05,138.1024932861328,140.31472876271792,137.0701137298567,139.2823492064418,5331100
2025-08-06,138.92840576171875,139.46917749204067,138.1516568210699,138.78091437925806,3765800
2025-08-07,138.55477905273438,140.31474386728695,138.24015777470197,139.84278944621292,3728600
2025-08-08,140.77684020996094,141.51425210798047,138.90873606938484,139.24302586250968,3943500
2025-08-11,141.46510314941406,141.76989766647188,140.265578596508,141.16030863235628,4024700
