Date,open,high,low,adj_close,volume
2016-09-12,12.198602019680024,12.629420698715396,12.169471863418623,12.608722686767578,35673000
2016-09-13,12.608722339837072,12.829497716219382,12.594924152963866,12.666982650756836,36003000
2016-09-14,12.666220369579348,13.026512968871874,12.652420716343453,13.001982688903809,40324000
2016-09-15,13.019665417441738,13.301848123701184,12.932779840935261,13.280319213867188,36322000
2016-09-16,13.257251408860805,13.301077692692944,13.059645963267505,13.166522026062012,83067000
2016-09-19,13.190360544899988,13.346445150545106,13.025048425032196,13.127310752868652,28306000
2016-09-20,13.24110620026632,13.24110620026632,12.930472493637483,12.935086250305176,18722000
2016-09-21,12.94738844131709,13.072718069614233,12.887414007387234,13.05810832977295,17977000
2016-09-22,13.145763563152492,13.167292473045034,12.922783891783187,12.981989860534668,20619000
2016-09-23,12.971227383411495,12.996600116847768,12.725950294124768,12.813604354858398,26875000
2016-09-26,12.694420919983132,12.858194589838218,12.514499104392064,12.816675186157227,32033000
2016-09-27,12.832053785330533,13.13884220087073,12.765160180930557,13.13730525970459,25353000
2016-09-28,13.208047948421132,13.279555337916888,13.054270177335665,13.125007629394531,20843000
2016-09-29,13.071181340676063,13.37796978472807,13.031967339091354,13.260329246520996,38570000
2016-09-30,13.301845910740013,13.428713936767087,13.258788098235332,13.26494026184082,34220000
2016-10-03,13.302618868675218,13.370280951326997,13.049652696217365,13.076563835144043,22807000
2016-10-04,13.118087782284103,13.140385169307363,12.923557599325646,12.998140335083008,19596000
2016-10-05,13.18651294125846,13.387193741772016,13.12346462685337,13.338753700256348,26149000
2016-10-06,13.324916671814838,13.428717410905765,13.168062123863184,13.393348693847656,21014000
2016-10-07,13.446398099074381,13.451780325267245,13.254943367459637,13.394881248474121,21842000
2016-10-10,13.434864295407959,13.52482520372302,13.360281595899128,13.437939643859863,16336000
2016-10-11,13.477922383469092,13.494069063083039,13.035039933276929,13.161139488220215,26181000
2016-10-12,13.128850652766868,13.15268644515479,12.948160299691676,13.107321739196777,21740000
2016-10-13,12.976607562447294,13.063491672170255,12.825135256851183,12.989677429199219,22373000
2016-10-14,13.06964306834111,13.274169188678895,13.02043454809664,13.078102111816406,19570000
2016-10-17,13.048112824996563,13.14422444368361,12.973530115036413,12.985064506530762,12741000
2016-10-18,13.121158887085027,13.291853219547743,13.112701310831397,13.238029479980469,14167000
2016-10-19,13.161143538369657,13.246490718749648,13.079640178179645,13.2149658203125,20440000
2016-10-20,13.198816438726432,13.423333035552263,13.149606457757532,13.333372116088867,18961000
2016-10-21,13.247258116070032,13.33260528953445,13.125003818964718,13.295698165893555,15842000
2016-10-24,13.391042424635225,13.609408368665816,13.344909249566586,13.574808120727539,19772000
2016-10-25,13.534815168437161,13.570952329863607,13.34105363664772,13.351818084716797,21622000
2016-10-26,13.236492261031565,13.438711482462066,13.15575885319514,13.301847457885742,21075000
2016-10-27,13.402573874911095,13.474849712288393,13.208043743853494,13.243413925170898,19840000
2016-10-28,13.262632399857479,13.291850408538945,12.997363443861707,13.021199226379395,20651000
2016-10-31,13.071180631786277,13.198817147767796,12.970455252722912,13.0927095413208,20317000
2016-11-01,13.126539867874587,13.190358118837556,12.750550996490897,12.978911399841309,28452000
2016-11-02,13.294927950444665,13.390271096246613,13.056571552486677,13.268016815185547,43501000
2016-11-03,13.25955938718689,13.481769106467343,13.236492071044609,13.301078796386719,20654000
2016-11-04,13.101936856227333,13.41948826704725,13.088865523272833,13.238029479980469,21753000
2016-11-07,13.408721620218879,13.67706593739403,13.387192714530562,13.606327056884766,26126000
2016-11-08,13.614785836548094,13.687830127079597,13.464082033080558,13.609403610229492,18923000
2016-11-09,13.184211602120927,13.570965092743307,13.160375806616331,13.334145545959473,32506000
2016-11-10,13.35720979867223,13.417184242342993,12.556023385348169,12.912790298461914,51217000
2016-11-11,12.867422215232782,13.071178349623136,12.742861069997245,12.882030487060547,29793000
2016-11-14,12.79976136630067,12.899718278254687,12.534493807432593,12.59292984008789,28187000
2016-11-15,12.673662333181168,12.878956903203864,12.579857592799259,12.798223495483398,25380000
2016-11-16,12.786690157305834,12.930473361879088,12.744402273502264,12.904332160949707,13333000
2016-11-17,12.86742557269257,12.995830570372371,12.765161777027965,12.843589782714844,18100000
2016-11-18,12.821289232658367,13.006593300041288,12.821289232658367,12.929703712463379,19524000
2016-11-21,13.0042865973327,13.283393941494149,13.0042865973327,13.269554138183594,21384000
2016-11-22,13.35720728801912,13.641698306910344,13.325682397474466,13.610941886901855,31024000
2016-11-23,13.560194136872706,13.667838667217996,13.474078512596474,13.615554809570312,22123000
2016-11-25,13.592487275010264,13.610940832276142,13.499451018204248,13.590180397033691,8198000
2016-11-28,13.537127304337316,13.614785347939675,13.420255270443882,13.428712844848633,26570000
2016-11-29,13.367973407640216,13.607868234033745,13.33491157190304,13.490227699279785,18514000
2016-11-30,13.464853145045712,13.524827583323415,13.105012381567379,13.108856201171875,31249000
2016-12-01,13.071945360436093,13.108852470943702,12.395320378467279,12.516804695129395,46389000
2016-12-02,12.576782981185533,12.680583711431185,12.349959489140662,12.626761436462402,26945000
2016-12-05,12.764391185315167,12.810524349699353,12.486820795364883,12.773618698120117,21372000
2016-12-06,12.825901672560509,12.915094112951635,12.567553330100358,12.668278694152832,39184000
2016-12-07,12.668278029487288,12.959688186645508,12.584469286621628,12.959688186645508,32659000
2016-12-08,13.036580534391621,13.177288385093998,12.879726001358394,13.125771522521973,38361000
2016-12-09,13.913120557420084,13.986166342824959,13.601719780642668,13.77010726928711,75744000
2016-12-12,13.690138425085804,13.899276802744447,13.575573253043146,13.698596000671387,37194000
2016-12-13,13.743192918632447,13.989238426337264,13.6862938317292,13.797015190124512,69076000
2016-12-14,13.822531654826363,13.85887689795097,13.627662331440838,13.735149383544922,46795000
2016-12-15,13.78850380714811,14.011985268540165,13.653951802152388,13.919962882995605,38103000
2016-12-16,13.977194697128677,14.003485346390791,13.72432806142351,13.797017097473145,41541000
2016-12-19,13.847282039940369,14.028232513506282,13.773820135886888,13.954769134521484,22219000
2016-12-20,13.996521549765248,14.172830340913453,13.930018399409448,14.079263687133789,27352000
2016-12-21,14.207631054665544,14.227737313758848,14.056840011189685,14.096278190612793,21013000
2016-12-22,14.1395845539241,14.151183413096165,13.871253265590534,13.965594291687012,17557000
2016-12-23,13.923060531013896,14.07230584370968,13.892902617934373,14.069212913513184,8977000
2016-12-27,14.082357019237739,14.205310195808163,14.0777168871213,14.097823143005371,8283000
2016-12-28,14.123341916538347,14.151179761340149,13.906820593302724,13.93388557434082,14039000
2016-12-29,13.89599643383044,13.971005526867437,13.813255752274882,13.90914249420166,13671000
2016-12-30,13.947808454298986,13.988792365032875,13.611426815927267,13.669424057006836,25421000
2017-01-03,13.786964817590771,13.988792923715726,13.651638407977497,13.790830612182617,32098000
2017-01-04,13.784643129513748,13.841866027315744,13.662462795773466,13.692622184753418,23965000
2017-01-05,13.635395572826898,13.687206940300861,13.445940717667753,13.476871490478516,24861000
2017-01-06,13.471465564244648,13.679481057156789,13.401869445233967,13.655508995056152,23142000
2017-01-09,13.660145826832705,13.78773769754825,13.659371487968501,13.684890747070312,20265000
2017-01-10,13.725100236464169,13.97641815475067,13.679476195767919,13.963272094726562,30181000
2017-01-11,13.923059885326174,13.955539338210503,13.74597673414328,13.874342918395996,18787000
2017-01-12,13.771494567921788,13.849596574697504,13.5634806627304,13.831037521362305,23137000
2017-01-13,13.834132579673138,13.979510624058397,13.79469587583233,13.95399284362793,20902000
2017-01-17,13.8789845015635,13.8905833592075,13.730513518982361,13.850372314453125,26316000
2017-01-18,13.947035529122296,14.311255054167665,13.919197676543911,14.307389259338379,35642000
2017-01-19,14.313567362001598,14.451212297251603,14.281089393288578,14.349138259887695,45718000
2017-01-20,14.584227878485972,14.811573804485482,14.545562551834376,14.776002883911133,57623000
2017-01-23,14.7705835402963,14.810794577780639,14.5703012165962,14.769810676574707,33394000
2017-01-24,14.902815209016198,15.437931879765646,14.868791506780171,15.291779518127441,62008000
2017-01-25,15.459585246975564,15.666053444647352,15.313432872253308,15.657546043395996,60888000
2017-01-26,15.809114790205117,15.87329789559803,15.553156707504948,15.788235664367676,38820000
2017-01-27,15.881802240716098,15.913507358282198,15.739517118531312,15.907320022583008,25780000
2017-01-30,15.809888021231068,15.842366006651769,15.512946018832878,15.714774131774902,33234000
2017-01-31,15.656777600902833,15.656777600902833,15.377620306392386,15.427111625671387,26749000
2017-02-01,15.639763878653646,15.812206924247215,15.482012621841402,15.751116752624512,31184000
2017-02-02,15.618107502730929,15.854733584013815,15.54309842729883,15.778951644897461,22712000
2017-02-03,15.848545329695277,15.976137140058572,15.700072928636278,15.94211196899414,24367000
2017-02-06,15.941346903899653,15.980785089090336,15.79828890262063,15.973052024841309,18716000
2017-02-07,16.023314106110185,16.038005893807032,15.847003804162004,15.922785758972168,22840000
2017-02-08,15.927425759884105,16.142399901299843,15.864789865601336,15.998567581176758,21069000
