Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2025-07-07,358.1184997558594,363.1351138742232,355.28386232729974,361.39146479056564,3433100
2025-07-08,357.9821472167969,360.8070344058556,355.6540313644778,356.54046691532693,2531700
2025-07-09,361.43048095703125,361.45970280098254,355.3423490737873,357.9919052584633,3384200
2025-07-10,363.6319274902344,368.1517708477702,358.966004640848,359.44330466550264,3701700
2025-07-11,360.485595703125,362.1707715549625,357.6022350875956,360.7680636142201,3068900
2025-07-14,360.5245361328125,361.67399799887846,356.9593523430877,360.8849785029485,2481100
2025-07-15,349.35162353515625,361.1479732751664,349.2347064353945,360.39792614979416,3868700
2025-07-16,348.14373779296875,351.60181463956553,343.3316758343004,350.54001824830004,4259800
2025-07-17,349.7412414550781,350.9880895819666,345.4746741956177,347.30598888481114,3128900
2025-07-18,350.0919494628906,351.26088274078,347.72489078873315,350.65694478051347,3361600
2025-07-21,354.61175537109375,356.3066816892381,350.52051906091884,351.3777327432187,3503900
2025-07-22,361.4012451171875,362.5604277610423,354.3000400399605,355.0403663609986,3095400
2025-07-23,366.6029052734375,368.0932785654756,361.92720279044573,362.0733417174161,3238000
2025-07-24,363.4273376464844,368.09328974885136,362.6188468984032,365.7554532999287,3088000
2025-07-25,365.6191101074219,366.25226988875767,363.388410223312,364.9567284816308,2221000
2025-07-28,367.46014404296875,371.2104092450175,363.3202146452538,364.06051121716973,4062800
2025-07-29,367.56732177734375,369.8954377784584,365.0638747049975,367.2361309559481,2931600
2025-07-30,362.4435119628906,368.7264757365035,360.05698218484326,367.8984838840359,3110700
2025-07-31,357.99188232421875,363.1546059395844,357.33922154817594,359.60889361608156,3091600
2025-08-01,363.9826354980469,365.0930953393719,356.27749191426295,358.29388840836225,3008200
2025-08-04,370.9571533203125,372.0091693298882,364.0118083709432,365.13201858566646,2844300
2025-08-05,375.42828369140625,376.91865708676045,371.09352219217897,371.970207178763,2931400
2025-08-06,376.78228759765625,378.8571276640159,374.5613383140613,376.0809336277207,2812800
2025-08-07,376.16864013671875,381.31189282768236,373.43138865834266,378.5551700288278,2433000
2025-08-08,377.80511474609375,379.20782269774696,376.19785388859293,377.0550378793088,2326700
2025-08-11,377.4933776855469,381.3800313517173,373.3729195535163,379.87993714240525,2605800
2025-08-12,385.7440185546875,386.1141817126837,378.92531115599354,381.282648793798,2911300
2025-08-13,396.63446044921875,397.2578993934911,388.4227956899148,389.14362095792524,5187500
2025-08-14,389.9521484375,393.15691956210634,389.01699000440846,390.80936213756445,3600200
2025-08-15,389.0364990234375,392.3581873156528,385.1887878177296,391.79319203484806,3841400
2025-08-18,384.4776916503906,387.82860159981783,382.3444079986563,386.2992558353865,4407100
2025-08-19,396.6539611816406,403.628498570133,390.6339940736974,390.6339940736974,7629300
2025-08-20,391.3353576660156,400.52115342664973,391.26719318321403,399.0697226055478,4195300
2025-08-21,387.3999938964844,393.9556748431572,385.90962050053713,389.55274886236265,2942600
2025-08-22,402.0992126464844,403.76491725048595,387.9942176219225,390.487914129539,5284700
2025-08-25,398.3099060058594,400.4237183250915,396.9948636673291,399.7320851888426,3579500
