Date,open,high,low,adj_close
2016-01-04,130.11,131.07,129.45,131.07
2016-01-05,131.3,131.94,130.05,130.43
2016-01-06,129.0,129.9,128.56,129.08
2016-01-07,126.93,127.88,124.7,125.4
2016-01-08,126.44,126.53,123.5,123.9
2016-01-11,124.87,126.08,124.09,125.78
2016-01-12,126.78,128.8,125.83,127.49
2016-01-13,127.47,127.47,120.97,121.4
2016-01-14,121.29,121.515,118.2,119.62
2016-01-15,117.12,121.15,116.1,119.23
2016-01-19,120.54,121.89,118.8,119.76
2016-01-20,117.89,118.66,113.5865,116.46
2016-01-21,117.38,121.94,117.14,120.22
2016-01-22,121.64,124.67,121.58,122.76
2016-01-25,123.38,123.85,121.56,121.71
2016-01-26,121.73,122.45,120.64,122.2
2016-01-27,122.46,124.32,120.86,121.57
2016-01-28,121.97,122.69,120.31,122.28
2016-01-29,123.17,125.76,122.75,125.76
2016-02-01,124.92,127.09,123.99,126.51
2016-02-02,125.41,126.43,124.71,125.27
2016-02-03,126.02,126.16,121.54,123.79
2016-02-04,123.65,123.9,119.45,121.11
2016-02-05,120.89,121.0,115.69,116.43
2016-02-08,114.93,115.965,109.62,111.85
2016-02-09,110.94,115.29,110.68,113.86
2016-02-10,114.5,116.16,114.0526,114.33
2016-02-11,113.08,114.19,112.22,113.27
2016-02-12,114.88,116.43,113.52,116.32
2016-02-16,118.12,120.0,117.7,119.43
2016-02-17,120.45,121.68,119.87,121.21
2016-02-18,120.93,121.11,119.56,119.97
2016-02-19,119.82,121.7,118.75,121.69
2016-02-22,123.0,124.47,122.13,122.85
2016-02-23,127.0,127.19,123.35,124.53
2016-02-24,124.05,125.78,122.92,125.61
2016-02-25,125.76,126.86,124.891,126.86
2016-02-26,127.59,127.75,125.93,126.26
2016-02-29,126.26,126.99,124.05,124.12
2016-03-01,124.78,125.97,123.98,125.7
2016-03-02,125.48,125.87,124.46,125.59
2016-03-03,125.2,127.26,124.78,126.8
2016-03-04,127.37,127.498,125.16,125.56
2016-03-07,125.01,126.54,125.01,126.17
2016-03-08,125.22,128.2,125.0,126.72
2016-03-09,127.03,127.52,125.33,126.03
2016-03-10,126.2,127.0,124.31,125.89
2016-03-11,126.97,128.76,126.73,128.46
2016-03-14,128.4,129.66,128.1,128.84
2016-03-15,128.78,130.48,128.62,129.71
2016-03-16,129.63,131.11,128.81,130.45
2016-03-17,130.08,131.19,129.32,130.88
2016-03-18,131.14,132.09,130.83,131.35
2016-03-21,131.56,132.13,130.27,131.01
2016-03-22,130.61,131.22,129.92,130.59
2016-03-23,130.59,131.18,129.95,130.22
2016-03-24,129.54,130.76,129.46,130.46
2016-03-28,130.53,131.81,130.49,131.08
2016-03-29,131.0,132.9,130.71,132.47
2016-03-30,133.11,133.929,132.84,133.42
2016-03-31,133.56,134.29,133.0,133.43
2016-04-01,133.1,135.2,133.1,134.85
2016-04-04,136.07,136.23,134.35,134.85
2016-04-05,134.2,135.7,133.9,134.58
2016-04-06,134.25,135.7401,133.82,135.44
2016-04-07,134.73,135.24,133.12,133.87
2016-04-08,134.62,134.62,133.06,133.62
2016-04-11,133.58,135.08,132.96,133.01
2016-04-12,133.3,134.72,133.11,134.38
2016-04-13,134.86,134.86,133.22,133.84
2016-04-14,133.5,134.7125,132.88,134.37
2016-04-15,134.41,135.275,133.97,135.01
2016-04-18,134.81,136.8,134.74,136.8
2016-04-19,136.8,137.0,134.85,135.44
2016-04-20,135.75,136.08,134.48,135.19
2016-04-21,135.23,135.49,134.39,134.6
2016-04-22,134.85,135.68,133.41,135.66
2016-04-25,135.18,135.7299,134.28,135.65
2016-04-26,135.09,136.24,134.88,135.34
2016-04-27,135.37,136.28,134.765,135.75
2016-04-28,134.81,135.44,132.49,132.73
2016-04-29,132.71,134.3,131.75,133.89
2016-05-02,134.37,136.25,134.31,136.05
2016-05-03,135.45,135.8399,134.04,134.54
2016-05-04,133.59,135.4,133.13,135.16
2016-05-05,134.87,135.37,133.75,134.67
2016-05-06,134.48,135.81,134.311,135.7
2016-05-09,135.59,136.47,135.24,136.24
2016-05-10,136.35,137.82,136.3,137.51
2016-05-11,136.8,137.05,134.04,134.3
2016-05-12,135.0,135.0,133.1,134.19
2016-05-13,133.81,135.33,133.03,133.13
2016-05-16,133.84,136.55,133.08,135.34
2016-05-17,133.15,134.49,131.1,132.0
2016-05-18,131.03,132.7701,130.02,131.77
2016-05-19,131.45,132.13,130.78,131.73
2016-05-20,131.89,133.06,131.748,131.85
2016-05-23,131.84,132.48,131.3,131.42
2016-05-24,132.18,133.8701,132.05,133.36
2016-05-25,133.46,134.52,133.05,133.2
2016-05-26,133.13,134.36,132.86,134.05
2016-05-27,134.07,134.9,133.38,133.94
2016-05-31,133.57,133.8,131.72,132.12
2016-06-01,131.58,132.12,131.15,131.83
2016-06-02,131.85,132.7,131.33,132.41
2016-06-03,132.55,132.73,130.92,131.74
2016-06-06,130.82,130.87,128.47,129.19
2016-06-07,129.38,130.8,129.32,129.92
2016-06-08,130.01,130.295,129.25,129.59
2016-06-09,129.27,129.84,129.04,129.3
2016-06-10,128.45,129.227,128.21,128.83
2016-06-13,128.91,129.45,127.785,127.83
2016-06-14,127.31,127.44,124.71,125.24
2016-06-15,125.74,127.75,125.49,126.53
2016-06-16,126.05,127.54,125.66,127.36
2016-06-17,127.37,127.78,126.73,127.14
2016-06-20,128.13,128.85,127.42,127.62
2016-06-21,128.0,128.3114,127.285,127.74
2016-06-22,127.69,128.97,127.4,127.6
2016-06-23,128.98,129.1,127.45,128.29
2016-06-24,126.1,127.8,125.5,126.4
2016-06-27,125.34,125.75,123.62,124.67
2016-06-28,125.9,127.53,125.6,127.53
2016-06-29,127.9,128.47,126.9,127.37
2016-06-30,127.27,127.86,126.1,127.69
2016-07-01,128.29,130.23,128.12,129.62
2016-07-05,129.6,130.48,128.503,129.35
2016-07-06,129.21,131.61,129.03,131.57
2016-07-07,131.25,132.18,130.56,131.16
2016-07-08,132.33,134.36,132.25,134.34
2016-07-11,134.83,135.88,134.45,135.15
2016-07-12,135.21,135.99,134.3,134.84
2016-07-13,134.84,135.2,133.1,133.56
2016-07-14,134.4,134.79,133.83,134.54
2016-07-15,135.12,135.59,134.65,134.78
2016-07-18,135.46,136.48,134.81,136.34
