Price,Close,High,Low,Open,Volume
Ticker,TSM,TSM,TSM,TSM,TSM
Date,,,,,
2025-07-07,226.66322326660156,230.00625598256093,224.95215108885353,229.09632120907986,13817500
2025-07-08,225.36756896972656,227.81055224441735,225.05106202459137,227.26656536489236,8854400
2025-07-09,229.30401611328125,230.71838191577604,227.72152675753793,227.92922122251156,9475300
2025-07-10,227.24676513671875,230.50078592789444,225.27854240766604,230.23373509678026,13124700
2025-07-11,227.8797607421875,229.72931598676968,226.89069925443167,228.4732036715932,8817800
2025-07-14,226.168701171875,227.33580164011,223.83451532728643,226.82148541214806,10673500
2025-07-15,234.35812377929688,235.1098201921258,231.29204212721817,231.89537025715035,14270100
2025-07-16,234.96145629882812,235.703252451527,231.58875283583902,233.81414129393565,15092800
2025-07-17,242.91351318359375,245.56419078946456,238.7495575810806,243.10142219353872,27395700
2025-07-18,237.7703857421875,243.2794657076245,236.07909897757617,242.62668147586376,16252000
2025-07-21,236.2373504638672,239.68916551534434,236.09888245452257,237.49344773010733,11971800
2025-07-22,232.03384399414062,235.3966472031473,229.22489774255888,235.22850855188508,11919500
2025-07-23,237.701171875,237.86931053295794,233.79438164345882,235.91097282581484,9885400
2025-07-24,238.957275390625,239.3034378763647,235.42631842966208,237.58248044627922,9081900
2025-07-25,242.91351318359375,243.5465119470764,238.30448291942392,238.6803311230758,11593400
2025-07-28,240.0946807861328,241.2815515759682,238.41327924287592,240.34194616284356,11892200
2025-07-29,238.69021606445312,241.30133784767156,237.1967386171479,238.8583547101592,9411500
2025-07-30,240.25294494628906,241.89479074280126,238.58142851060097,239.47157786964024,6823800
2025-07-31,238.97705078125,244.70372570065214,237.17696657865446,243.28935981329397,13490700
2025-08-01,232.6371612548828,234.59549879241723,229.3040137488738,233.042664998658,13549800
2025-08-04,236.38571166992188,236.38571166992188,233.80426040742444,235.3076381969098,6450700
2025-08-05,229.92713928222656,236.01976204025797,227.6522947033383,235.72304055746707,11868900
2025-08-06,228.8391571044922,229.66007997012798,226.31706232347207,228.50287981260698,9457200
2025-08-07,239.9661102294922,245.12901276652462,238.16602604278384,241.79588014745394,17691000
2025-08-08,239.18475341796875,240.50020707383274,236.35603681712252,240.50020707383274,10552500
2025-08-11,239.44190979003906,242.66626013917926,238.8979229128637,239.39245369359006,8272900
2025-08-12,241.61782836914062,242.09258875760275,239.05616269373908,241.05407115917808,7295800
2025-08-13,238.79901123046875,243.73441846195115,237.31541897887973,243.73441846195115,7971900
2025-08-14,238.3638153076172,238.739663497255,234.22954558912295,235.36696024782208,11040500
2025-08-15,236.26702880859375,238.16602518092384,234.66473882890776,237.70116504327265,8155500
2025-08-18,238.7693634033203,240.20349969848863,237.36489774866786,237.36489774866786,6919800
2025-08-19,230.15463256835938,237.54292396837397,230.0359500051085,237.3945707643104,14594700
2025-08-20,226.09947204589844,226.52476126016785,221.2530614883864,225.6444971011653,17165200
2025-08-21,224.84336853027344,227.81055324042055,223.78506540621768,225.65439116993508,7449100
2025-08-22,230.44143676757812,231.88545805881097,223.69603031449108,225.50601461121195,10299500
2025-08-25,233.0129852294922,234.68450150793558,229.70952358237176,231.73710258931123,7655000
2025-08-26,236.1087646484375,236.21756201810857,233.15146530329247,233.78446406541104,9793100
2025-08-27,236.6725311279297,236.7813285018608,232.8646532241043,234.27900399332705,9516400
2025-08-28,235.6636962890625,238.02755275522975,233.4185223777531,233.71524385677907,8466200
2025-08-29,228.34463500976562,233.36906949018532,228.05781380095644,233.2602721161098,15526000
2025-09-02,225.89175415039062,226.83135955189434,223.161949858343,223.6762509693863,13974900
2025-09-03,228.85894775390625,229.90735056526964,226.09947271440987,228.98753058273127,7198500
2025-09-04,232.6371612548828,232.73605834941404,227.7808656845428,228.81938327434523,6241900
2025-09-05,240.74746704101562,241.87499656468773,235.29772843336622,237.61214384880353,14056600
2025-09-08,244.48611450195312,245.16856935138122,238.97703470505294,239.34299772238555,12986600
2025-09-09,248.17530822753906,251.9436301044328,244.2289474339731,244.2289474339731,13443400
2025-09-10,257.5911560058594,261.68585454723996,254.9305783985607,256.0383223482335,18822400
2025-09-11,256.0779113769531,258.7780600831707,255.40535681473955,257.5021623226766,10005000
2025-09-12,256.4932861328125,258.0955909960977,255.55369588906746,257.99667881681944,8496600
2025-09-15,258.5209045410156,259.92535499441186,255.91966791789744,257.15599481605153,8147700
2025-09-16,260.0111389160156,264.35689969082887,258.5724633115559,263.84097609726933,10381900
2025-09-17,260.7354736328125,262.7396700447274,257.6993996314724,262.2733433698033,10422000
2025-09-18,266.53973388671875,268.4248732551709,255.9630722413997,255.98290497700958,16917300
2025-09-19,262.7991943359375,264.48591554485137,260.7553022050341,264.28746706886636,17640200
2025-09-22,270.4985046386719,274.1993230411145,263.37464722264656,264.4561216538552,15630300
2025-09-23,280.4997253417969,283.7640121414001,277.8109209775945,280.19215138731926,17830300
