Price,Close,High,Low,Open,Volume
Ticker,D,D,D,D,D
Date,,,,,
2025-07-07,54.052764892578125,54.58907997596822,53.707994824699796,54.378384112252895,4271900
2025-07-08,53.93783950805664,54.11022636218627,53.01844538826359,53.69841372769298,4397600
2025-07-09,54.73273468017578,54.80934902991029,53.89953033672295,54.09107169108041,2890300
2025-07-10,55.700016021728516,55.85324838224623,54.12938341308508,54.27303669606238,3655100
2025-07-11,54.962581634521484,55.393548770463255,54.704001352956425,55.087084063426325,4726300
2025-07-14,54.78062057495117,55.21158772047955,54.38796243199145,54.885968505341175,3219200
2025-07-15,54.15811538696289,54.69443049572909,53.81334164942375,54.57950713433197,2985600
2025-07-16,54.75188446044922,54.93385038754854,54.02403171209415,54.186843138796306,4411100
2025-07-17,55.173282623291016,55.518056364118145,54.320927349217186,54.50288964427691,3787800
2025-07-18,55.63297653198242,56.19802154070284,55.173279455059514,55.31693273658989,5451500
2025-07-21,55.24989318847656,55.88197711882784,55.23073868715106,55.70001483625693,4380200
2025-07-22,56.035213470458984,56.15014048660437,55.01047132325685,55.37439956768825,4018000
2025-07-23,55.824520111083984,56.379986064420564,55.451016449584806,56.07352133430084,5192200
2025-07-24,56.26506042480469,56.63856407117416,55.70959084062104,55.891556778435216,3970500
2025-07-25,56.26506042480469,56.485331712321354,55.977750208624144,56.26506042480469,2908700
2025-07-28,55.546783447265625,56.20759731445036,55.37439658567872,56.1214038836569,2908100
2025-07-29,56.17886734008789,56.207597265878334,55.44143546690283,55.69044033491215,2976400
2025-07-30,55.78620910644531,56.504486476914565,55.546783316288895,56.16929183203463,4091900
2025-07-31,55.977752685546875,56.035212539316916,55.096663843145855,55.29778429138433,9138000
2025-08-01,57.8548469543457,58.20919609573842,56.5523700901105,56.58110366879199,7653300
2025-08-04,58.544395446777344,58.97536260130959,57.759079144450865,58.07511928887609,6820200
2025-08-05,58.49650955200195,59.061550897457806,58.055963331003625,58.7263562597556,10023100
2025-08-06,58.39116287231445,59.281827103962556,58.37200837070026,58.65931858821792,5408700
2025-08-07,59.12859344482422,59.35844015244756,58.04638787416732,58.266659157867835,5414600
2025-08-08,59.19563293457031,59.62659642879427,58.95620714740252,59.37759521761271,3894600
2025-08-11,58.88916778564453,59.540402560865914,58.87958870835371,59.37759478039746,4151700
2025-08-12,58.7167854309082,59.15732803303513,58.40074161632943,58.889172301887925,3460800
2025-08-13,59.473365783691406,59.52125386518198,58.735937552926046,58.97536334698817,4103200
2025-08-14,58.592281341552734,59.36802223913649,58.40073997325885,59.21478987517093,3875600
2025-08-15,58.55397033691406,58.72635719715474,58.170891266760705,58.716781773073635,6543700
2025-08-18,57.84526824951172,58.67846891706635,57.79738017220785,58.62100541631013,2865500
2025-08-19,58.70719909667969,58.73593267385673,57.95061277348796,57.96976727382353,2831800
2025-08-20,58.91790008544922,59.81813975964952,58.77424314707735,58.975363591467506,3051900
2025-08-21,58.65932083129883,58.965785562149634,58.38158602729411,58.65932083129883,2557800
2025-08-22,59.28182601928711,59.779828438753746,58.898743300707714,58.898743300707714,4595200
2025-08-25,57.64414978027344,59.08070446781652,57.16529821775908,58.61143198242704,9794200
2025-08-26,57.28980255126953,57.749499628162,56.68644853950859,57.68246069944941,6067600
2025-08-27,57.78780746459961,57.94103982047026,57.41430382549913,57.44303375055377,3534000
2025-08-28,57.28022766113281,57.85484809926803,57.19403423007776,57.84527267508309,3771800
2025-08-29,57.36642074584961,57.644151885707885,57.13657037997461,57.26107281371305,4254000
2025-09-02,56.63856887817383,57.270652868755974,56.389567643910276,57.02165163449243,3838300
2025-09-03,56.4278678894043,56.71518175731155,56.07351874655897,56.399137963952604,4454500
2025-09-04,56.30337142944336,57.05037874873845,56.00648212527204,56.91630088664423,5589800
2025-09-05,56.369239807128906,56.766410803263824,55.972068810993996,56.466113035049496,4896000
2025-09-08,56.136749267578125,56.34017749529614,55.758952931720195,56.16580938715622,5238600
2025-09-09,57.00858688354492,57.115145583885884,56.00113120608423,56.07862609111858,5634300
2025-09-10,57.560752868652344,57.735120983795106,56.14643699723735,56.669541342665624,7993600
2025-09-11,58.132293701171875,58.229166932083004,57.23139667338181,57.27983144116942,4658000
2025-09-12,58.171043395996094,58.645712992404874,57.7835615556785,57.88043109192392,3979900
2025-09-15,58.6844596862793,58.84913862967112,58.122606053996165,58.171040819974,6002400
2025-09-16,57.5413818359375,58.6553962418248,57.50263254477556,58.539152063674784,4550900
2025-09-17,57.73512268066406,58.1032335673773,57.58981837733172,57.764186497599255,3492100
2025-09-18,57.87074279785156,58.2388499739243,56.96015294201663,57.289514522679866,4527500
2025-09-19,57.977298736572266,58.306660322531066,57.44450891393369,58.16135602290372,9145900
2025-09-22,57.948238372802734,58.403533306132026,57.23139496217343,58.04510790548157,6387100
2025-09-23,59.20756149291992,59.29474555152336,57.78356012951151,57.880429663366066,4318500
2025-09-24,59.110694885253906,59.59504996917568,58.97507605300957,59.168818825645495,4464100
2025-09-25,57.80292892456055,59.20755928508849,57.70605939431822,59.16881369019299,4096700
