Price,Close,High,Low,Open,Volume
Ticker,DUK,DUK,DUK,DUK,DUK
Date,,,,,
2025-07-07,113.3298110961914,113.4554191110084,112.64378448272326,113.24284603070657,2050600
2025-07-08,112.38289642333984,112.83702848089159,111.5036255778674,112.60513392640803,3135100
2025-07-09,113.21385192871094,113.43608941613874,111.63889015883376,112.38288851418092,2102800
2025-07-10,114.18009185791016,114.3926649304156,112.32492074261766,112.66310182533326,2072700
2025-07-11,113.49407196044922,113.87090338508986,112.65344404374576,113.75495979092052,2098900
2025-07-14,113.94819641113281,114.59557267461552,112.78871631618483,113.48439995007682,2684800
2025-07-15,113.14622497558594,113.8612374936606,112.02539513956039,113.56170671685804,2431500
2025-07-16,113.81292724609375,114.13178686148538,112.80804102812293,113.03993557941007,2160600
2025-07-17,113.49407196044922,114.09314089357301,113.04960431527807,113.32014919740006,2430900
2025-07-18,114.42164611816406,115.06902236011862,113.29115195741454,113.37810964433632,2475600
2025-07-21,115.78404998779297,116.21885319528256,114.45063972414101,114.45063972414101,2232100
2025-07-22,116.65365600585938,117.85178638129321,115.85167849081007,116.06425155473104,3194700
2025-07-23,115.474853515625,116.75028459817777,114.88544903176854,116.74062017515533,3309500
2025-07-24,115.70674133300781,116.04492240116713,115.18497309707872,115.47484679652635,2133200
2025-07-25,115.88066864013672,116.32513625747102,115.55214460971025,115.63910967168583,2317100
2025-07-28,113.62933349609375,115.86134330297644,113.48439664549703,115.59079107502517,2930100
2025-07-29,115.45552062988281,115.49417094882538,113.7163005082347,114.03515273887038,2848000
2025-07-30,116.41209411621094,117.38798698067504,115.22362082138207,115.46517977488601,3432300
2025-07-31,117.53292846679688,117.66820089635547,115.46518433292158,115.97728815507838,5490800
2025-08-01,118.76006317138672,119.22385229534805,117.57158971911976,118.11267948767306,4642700
2025-08-04,119.97750854492188,120.30603258045225,118.55714060887672,118.8760002214164,4066000
2025-08-05,119.81324768066406,123.53325429961608,119.78426178409943,122.68296938927679,6746900
2025-08-06,120.9823989868164,122.1418865170392,119.81325440505987,120.44130922912282,3813100
2025-08-07,121.6780776977539,122.07423055254269,120.48960438979891,120.50893323449749,2832100
2025-08-08,121.08867645263672,122.25782094676768,120.9534040233518,121.72639565223243,2643800
2025-08-11,121.32057189941406,121.70706771674331,120.69252448952292,121.44618727882795,2244500
2025-08-12,120.26738739013672,121.33990986221198,119.19486491806146,121.16598709993505,3826300
2025-08-13,121.46551513671875,121.51382988084734,119.764937874163,120.19008403275068,3009200
2025-08-14,120.0644760131836,121.4558507081264,119.81325261295707,121.4558507081264,3410300
2025-08-15,119.33839416503906,120.55663015053568,118.83161126670232,120.38120387120327,4024700
2025-08-18,118.3735580444336,119.87442573039392,118.24686417370182,119.87442573039392,3224700
2025-08-19,120.63460540771484,120.67358985357183,118.29559070495546,118.54898588526443,2908400
2025-08-20,121.31681823730469,122.74945754094794,121.02443862034421,121.33630674185821,3455700
2025-08-21,120.98545837402344,121.74563648187252,120.7905435796344,121.16088466318267,2084700
2025-08-22,121.18036651611328,122.06724588359975,120.19603719230467,121.61893593269713,2182900
2025-08-25,119.98162841796875,121.06342258671738,119.7477291866379,120.80027944538799,2454300
2025-08-26,120.14730834960938,120.40070352435434,118.99729324641002,119.87442467012522,3102000
2025-08-27,120.53714752197266,120.7028258395508,119.64052757746684,120.46892660088031,2560800
2025-08-28,119.26042938232422,120.46891736424061,119.1434760541947,120.16679722764205,2496500
2025-08-29,119.37738037109375,120.0595969943562,119.00703930282384,119.28967094789397,2151200
2025-09-02,118.7926254272461,119.65026087417156,118.28584253486338,119.34814073268508,2449100
2025-09-03,118.41253662109375,118.792625649974,117.55490117256028,118.21762183954779,2152100
2025-09-04,117.79854583740234,119.33839042379917,117.3209919924828,119.09474323433815,3069700
2025-09-05,117.54515075683594,118.39304565351392,116.98963546191509,118.22735991357307,1980700
2025-09-08,117.11634063720703,117.75957284900032,116.71676307409658,117.34049934494426,3069000
2025-09-09,117.32099914550781,117.95448336383423,116.85320067711352,117.19430527605157,2182800
2025-09-10,118.26634979248047,118.37355515568449,117.14557118158922,117.3502413735405,2104400
2025-09-11,119.00704193115234,119.12399526685752,117.89601126628247,118.27610031292097,2178000
2025-09-12,118.85110473632812,119.7769685853007,118.77314328099618,118.97780604284755,2136400
2025-09-15,119.26042938232422,119.53331304577094,118.5294878114396,118.55872428459143,2202600
2025-09-16,117.19430541992188,119.70874635607639,117.14557300478978,119.51382413107065,4158400
2025-09-17,118.02269744873047,118.41253444016466,117.2137869927209,117.67184489999191,2437700
2025-09-18,117.33074188232422,118.04219495882428,116.64853271487671,116.97988932891629,2541100
2025-09-19,118.00321960449219,118.55873495092148,116.95066186319794,117.69135147027791,4842000
2025-09-22,118.4905014038086,118.9095748615872,117.66210245764775,118.12990089136402,2062000
2025-09-23,119.97187805175781,120.10831988693585,117.89600661467277,118.3735530377959,2123700
2025-09-24,120.49816131591797,120.80028147126713,119.82569264960132,119.87442506489367,2173100
2025-09-25,119.21170043945312,121.1413895143777,119.16296802576704,120.95621526499741,2285600
2025-09-26,119.89391326904297,120.31298675872928,118.93882039009821,119.03627778491588,2644400
2025-09-29,119.67950439453125,119.95238806150641,118.2371097377054,119.92315158797653,4210000
2025-09-30,120.60536193847656,120.78078821689888,119.50407929008902,119.85493184693365,3719800
2025-10-01,119.27992248535156,120.67358476499875,119.21170156685929,120.42018959537496,2489200
