Date,open,high,low,adj_close
2016-01-04,70.93,71.21,70.16,71.19
2016-01-05,71.18,71.85,70.18,71.7
2016-01-06,71.11,72.1799,70.87,71.86
2016-01-07,71.05,71.77,70.8915,71.2
2016-01-08,71.11,71.68,70.91,71.04
2016-01-11,71.25,72.05,71.2,71.83
2016-01-12,72.12,72.26,70.6,71.27
2016-01-13,71.36,72.35,71.29,71.7
2016-01-14,71.73,72.835,71.155,72.37
2016-01-15,71.48,72.3,71.02,72.08
2016-01-19,72.47,73.355,72.09,73.16
2016-01-20,72.64,72.99,70.65,71.42
2016-01-21,71.86,72.14,70.35,71.09
2016-01-22,71.58,72.2411,70.95,72.18
2016-01-25,72.19,72.2898,71.52,71.8
2016-01-26,72.0,73.2,71.74,72.22
2016-01-27,72.0,72.8906,71.66,72.41
2016-01-28,72.17,73.96,71.83,73.47
2016-01-29,73.99,75.41,73.93,75.3
2016-02-01,75.3,77.68,75.0201,77.0
2016-02-02,76.09,76.935,76.03,76.75
2016-02-03,76.84,78.72,76.76,78.56
2016-02-04,78.25,79.03,77.88,78.58
2016-02-05,78.17,79.2232,77.35,79.04
2016-02-08,79.25,80.0963,78.6,79.17
2016-02-09,78.75,79.81,78.24,78.93
2016-02-10,77.61,78.56,76.39,78.12
2016-02-11,77.75,78.31,76.77,76.8
2016-02-12,77.31,77.31,75.51,76.24
2016-02-16,76.2,76.49,75.45,76.29
2016-02-17,76.52,76.58,75.27,75.5
2016-02-18,75.04,76.66,74.69,76.21
2016-02-19,75.93,75.93,74.19,74.55
2016-02-22,74.8,75.21,74.26,74.84
2016-02-23,74.65,75.17,74.23,74.81
2016-02-24,74.99,75.44,74.34,74.95
2016-02-25,75.16,76.45,74.84,76.44
2016-02-26,76.04,76.31,73.95,74.03
2016-02-29,73.96,74.945,73.786,74.28
2016-03-01,74.66,74.72,72.7,73.35
2016-03-02,73.31,73.88,72.48,73.63
2016-03-03,73.76,74.42,72.94,74.33
2016-03-04,73.98,75.55,73.665,75.17
2016-03-07,75.0,76.26,74.82,76.25
2016-03-08,76.32,77.31,75.9,77.27
2016-03-09,77.0,77.83,76.7,77.51
2016-03-10,77.51,77.88,76.84,77.26
2016-03-11,77.92,78.145,77.5133,77.76
2016-03-14,77.96,78.04,77.21,77.72
2016-03-15,77.5,78.26,77.44,78.05
2016-03-16,78.2,79.08,77.08,78.95
2016-03-17,79.05,80.22,78.68,79.99
2016-03-18,80.26,80.4,79.42,79.67
2016-03-21,79.06,79.95,78.55,79.52
2016-03-22,79.42,79.8,78.84,78.88
2016-03-23,78.86,80.01,78.43,79.81
2016-03-24,79.54,80.11,79.33,79.75
2016-03-28,79.75,80.35,79.31,79.48
2016-03-29,79.7,80.46,79.06,80.44
2016-03-30,80.4,80.59,79.78,80.35
2016-03-31,80.35,80.71,79.81,80.68
2016-04-01,80.48,81.32,80.28,81.13
2016-04-04,81.15,81.38,80.3978,81.09
2016-04-05,81.06,81.39,79.77,79.9
2016-04-06,79.5,79.77,78.67,79.36
2016-04-07,79.2,80.01,79.2,79.29
2016-04-08,79.63,80.35,79.54,79.77
2016-04-11,79.84,80.19,79.43,79.44
2016-04-12,79.44,80.39,79.35,80.22
2016-04-13,80.41,80.41,79.13,79.63
2016-04-14,79.61,79.7599,79.055,79.45
2016-04-15,79.46,80.17,79.34,80.0
2016-04-18,79.85,80.4,79.49,80.4
2016-04-19,80.56,80.64,79.3101,79.79
2016-04-20,79.99,80.25,78.13,78.2
2016-04-21,78.2,78.2925,76.21,76.34
2016-04-22,76.64,77.12,76.43,77.01
2016-04-25,76.82,77.1748,76.43,76.76
2016-04-26,76.97,77.205,76.53,76.95
2016-04-27,77.24,78.58,77.01,78.06
2016-04-28,77.32,78.42,77.02,78.34
2016-04-29,77.81,78.85,77.24,78.78
2016-05-02,78.83,79.63,78.6837,78.94
2016-05-03,78.94,79.61,78.37,78.84
2016-05-04,78.83,80.61,78.64,80.02
2016-05-05,79.7,80.74,79.54,80.18
2016-05-06,80.11,80.13,78.36,79.38
2016-05-09,79.34,80.43,79.14,80.06
2016-05-10,80.41,80.5,79.84,80.06
2016-05-11,80.3,80.5,79.55,80.49
2016-05-12,80.35,81.28,79.91,81.08
2016-05-13,81.07,81.15,80.27,80.77
2016-05-16,80.58,81.01,80.1592,81.0
2016-05-17,80.9,80.9,79.06,79.51
2016-05-18,78.6,78.6,76.36,76.57
2016-05-19,76.17,77.01,75.72,76.97
2016-05-20,77.26,77.27,76.47,77.0
2016-05-23,77.04,77.18,76.08,76.15
2016-05-24,76.42,77.09,76.23,76.99
2016-05-25,76.95,77.11,76.35,76.95
2016-05-26,77.21,78.01,76.99,77.96
2016-05-27,77.94,78.14,77.6,77.98
2016-05-31,78.01,78.37,77.68,78.23
2016-06-01,78.25,79.03,78.0,79.02
2016-06-02,78.72,79.01,77.96,78.94
2016-06-03,79.64,80.46,79.62,80.08
2016-06-06,80.27,80.47,79.57,79.84
2016-06-07,80.24,80.47,79.83,79.99
2016-06-08,79.84,80.51,79.84,80.51
2016-06-09,80.43,81.41,80.13,81.26
2016-06-10,81.23,81.5952,80.62,81.24
2016-06-13,81.6,82.0,81.33,81.61
2016-06-14,81.51,82.44,81.3,82.41
2016-06-15,82.42,82.58,81.28,81.53
2016-06-16,81.9,82.71,81.7,82.53
2016-06-17,82.55,83.0,81.87,82.98
2016-06-20,82.73,82.9,81.32,82.0
2016-06-21,81.67,82.51,81.48,82.0
2016-06-22,82.05,82.18,81.73,81.83
2016-06-23,81.86,82.06,81.36,82.05
2016-06-24,81.63,83.29,81.41,82.43
2016-06-27,82.38,84.16,82.29,83.99
2016-06-28,83.77,84.0,83.12,83.94
2016-06-29,84.22,84.5,83.66,84.15
