Price,Close,High,Low,Open,Volume
Ticker,DUK,DUK,DUK,DUK,DUK
Date,,,,,
2025-07-07,113.32980346679688,113.4554114731579,112.64377689951223,113.24283840716656,2050600
2025-07-08,112.38289642333984,112.83702848089159,111.5036255778674,112.60513392640803,3135100
2025-07-09,113.21385955810547,113.43609706050968,111.63889768209283,112.38289608757746,2102800
2025-07-10,114.18009185791016,114.3926649304156,112.32492074261766,112.66310182533326,2072700
2025-07-11,113.49407196044922,113.87090338508986,112.65344404374576,113.75495979092052,2098900
2025-07-14,113.94820404052734,114.5955803473551,112.78872386794644,113.48440754841789,2684800
2025-07-15,113.1462173461914,113.86122981605313,112.02538758574286,113.56169905944779,2431500
2025-07-16,113.81291961669922,114.13177921071625,112.80803346609045,113.03992800183266,2160600
2025-07-17,113.49407196044922,114.09314089357301,113.04960431527807,113.32014919740006,2430900
2025-07-18,114.42164611816406,115.06902236011862,113.29115195741454,113.37810964433632,2475600
2025-07-21,115.78404235839844,116.21884553723743,114.45063218260931,114.45063218260931,2232100
2025-07-22,116.65365600585938,117.85178638129321,115.85167849081007,116.06425155473104,3194700
2025-07-23,115.474853515625,116.75028459817777,114.88544903176854,116.74062017515533,3309500
2025-07-24,115.70674133300781,116.04492240116713,115.18497309707872,115.47484679652635,2133200
2025-07-25,115.88066864013672,116.32513625747102,115.55214460971025,115.63910967168583,2317100
2025-07-28,113.62933349609375,115.86134330297644,113.48439664549703,115.59079107502517,2930100
2025-07-29,115.45552825927734,115.49417858077396,113.71630802270016,114.03516027440585,2848000
2025-07-30,116.41210174560547,117.38799467402745,115.22362837288665,115.46518734222184,3432300
2025-07-31,117.53292846679688,117.66820089635547,115.46518433292158,115.97728815507838,5490800
2025-08-01,118.76005554199219,119.22384463615874,117.57158216607525,118.1126718998678,4642700
2025-08-04,119.97750091552734,120.30602493016681,118.55713306980368,118.87599266206702,4066000
2025-08-05,119.81324768066406,123.53325429961608,119.78426178409943,122.68296938927679,6746900
2025-08-06,120.9823989868164,122.1418865170392,119.81325440505987,120.44130922912282,3813100
2025-08-07,121.6780776977539,122.07423055254269,120.48960438979891,120.50893323449749,2832100
2025-08-08,121.08867645263672,122.25782094676768,120.9534040233518,121.72639565223243,2643800
2025-08-11,121.32057189941406,121.70706771674331,120.69252448952292,121.44618727882795,2244500
2025-08-12,120.26737976074219,121.33990216477991,119.19485735670446,121.16597941353609,3826300
2025-08-13,121.46551513671875,121.51382988084734,119.764937874163,120.19008403275068,3009200
2025-08-14,120.06446838378906,121.45584299031815,119.8132449995263,121.45584299031815,3410300
2025-08-15,119.33839416503906,120.55663015053568,118.83161126670232,120.38120387120327,4024700
2025-08-18,118.37355041503906,119.8744180042657,118.24685655247295,119.8744180042657,3224700
2025-08-19,120.63459777832031,120.67358222171177,118.29558322348916,118.54897838777246,2908400
2025-08-20,121.31681823730469,122.74945754094794,121.02443862034421,121.33630674185821,3455700
2025-08-21,120.98545837402344,121.74563648187252,120.7905435796344,121.16088466318267,2084700
2025-08-22,121.18036651611328,122.06724588359975,120.19603719230467,121.61893593269713,2182900
2025-08-25,119.98162841796875,121.06342258671738,119.7477291866379,120.80027944538799,2454300
2025-08-26,120.14730834960938,120.40070352435434,118.99729324641002,119.87442467012522,3102000
2025-08-27,120.53714752197266,120.7028258395508,119.64052757746684,120.46892660088031,2560800
2025-08-28,119.26043701171875,120.4689250709452,119.14348367610744,120.16680491501926,2496500
2025-08-29,119.37738037109375,120.0595969943562,119.00703930282384,119.28967094789397,2151200
2025-09-02,118.79263305664062,119.65026855864728,118.28585013171005,119.34814839775729,2449100
2025-09-03,118.41254425048828,118.7926333038579,117.55490874669681,118.21762945638383,2152100
2025-09-04,117.79854583740234,119.33839042379917,117.3209919924828,119.09474323433815,3069700
2025-09-05,117.54515075683594,118.39304565351392,116.98963546191509,118.22735991357307,1980700
2025-09-08,117.1163330078125,117.75956517770324,116.71675547073201,117.3404917009472,3069000
2025-09-09,117.32099914550781,117.95448336383423,116.85320067711352,117.19430527605157,2182800
2025-09-10,118.266357421875,118.37356279199486,117.14557873868202,117.35024894383663,2104400
2025-09-11,119.00704193115234,119.12399526685752,117.89601126628247,118.27610031292097,2178000
2025-09-12,118.85110473632812,119.7769685853007,118.77314328099618,118.97780604284755,2136400
2025-09-15,119.26043701171875,119.53332069262254,118.52949539407392,118.55873186909609,2202600
2025-09-16,117.19430541992188,119.70874635607639,117.14557300478978,119.51382413107065,4158400
2025-09-17,118.022705078125,118.4125420947596,117.21379456982466,117.67185250670612,2437700
2025-09-18,117.33074951171875,118.04220263448083,116.6485402999108,116.97989693549674,2541100
2025-09-19,118.00321960449219,118.55873495092148,116.95066186319794,117.69135147027791,4842000
2025-09-22,118.49050903320312,118.90958251796513,117.66211003370313,118.12990849754011,2062000
2025-09-23,119.97188568115234,120.10832752500716,117.89601411205602,118.37356056554786,2123700
2025-09-24,120.49816131591797,120.80028147126713,119.82569264960132,119.87442506489367,2173100
2025-09-25,119.21170043945312,121.1413895143777,119.16296802576704,120.95621526499741,2285600
2025-09-26,119.89390563964844,120.3129791026672,118.93881282148058,119.03627021009659,2644400
2025-09-29,119.67951202392578,119.95239570829688,118.23711727514936,119.92315923290322,4210000
2025-09-30,120.60536193847656,120.78078821689888,119.50407929008902,119.85493184693365,3719800
2025-10-01,119.2799301147461,120.67359248353486,119.21170919189026,120.42019729770338,2489200
