Date,open,high,low,adj_close,volume
2016-09-12,76.23230430992112,76.3905219140661,75.1247749384416,76.10285186767578,4046053
2016-09-13,75.51314483668712,75.54191614818161,74.17548769604221,74.85150909423828,3784205
2016-09-14,74.93777078580825,75.58502666984911,74.50626891060197,75.34050750732422,3376432
2016-09-15,75.28299047991136,76.21791656944777,75.09600771898987,76.01654815673828,3055586
2016-09-16,75.7144711703742,76.01652677571204,75.26858979993243,75.82954406738281,4196009
2016-09-19,76.21790842594628,76.53434359175674,76.074076493292,76.24667358398438,4516126
2016-09-20,76.76448163420004,76.86516890692256,75.59942202712968,75.61380767822266,2785734
2016-09-21,75.6138181546695,76.18915828360481,75.22546694599392,75.85833740234375,4007599
2016-09-22,76.28981774070785,76.534336918872,75.58503150420877,75.59941101074219,2318851
2016-09-23,75.31176341157932,75.872717848935,74.92340608708835,75.13916015625,3377047
2016-09-26,75.09600091955839,75.18230253754335,74.82271655758196,74.9809341430664,2821725
2016-09-27,75.00970246928009,75.6713441401304,74.82271971739222,75.61380767822266,2240263
2016-09-28,76.06362577414772,76.15068921857103,74.9608386692831,75.93303680419922,3314188
2016-09-29,75.93303669354343,76.35383507872757,74.94632592043254,75.06240844726562,2842828
2016-09-30,75.51222630406238,75.86047385777809,75.1494661118513,75.20750427246094,3722074
2016-10-03,75.94753138273354,76.7601151414951,75.65732201222077,76.06361389160156,3927500
2016-10-04,76.13618615350039,76.54247811437715,75.07692452716554,75.25104522705078,3853278
2016-10-05,75.49773423257906,76.90524986274309,75.42518341370982,76.46993255615234,3563162
2016-10-06,76.3973524705812,77.79035492465756,76.00557324142203,77.7613296508789,4545513
2016-10-07,77.76133853852494,77.96448449476753,76.60050715857554,76.89071655273438,3811912
2016-10-10,77.67427529753971,78.21115612874328,77.44210408213453,77.68878173828125,2919289
2016-10-11,77.54369987078734,77.6742950507857,76.7891540730326,77.65978240966797,2778457
2016-10-12,77.6452413304605,77.90643159479454,76.7456004344633,77.20993041992188,1710690
2016-10-13,76.32481926068924,76.99229536769981,75.71538132123436,76.77464294433594,2530882
2016-10-14,76.93424485508217,78.00801274942984,76.93424485508217,77.45661926269531,2604937
2016-10-17,77.23897023342639,77.99351595741851,76.58600679064085,76.90523529052734,2669699
2016-10-18,77.70331762172187,78.21117952669071,77.44212725000942,77.90646362304688,2385629
2016-10-19,78.18218701387518,78.60299180132495,77.77589487312693,78.2547378540039,3597754
2016-10-20,77.94998353510158,78.31274375414145,77.64526148096371,78.09508514404297,2095458
2016-10-21,77.63075883085344,78.64648873312741,77.38408112625214,78.50138092041016,3678749
2016-10-24,78.83510870009067,78.89315305466855,78.34175337457852,78.70451354980469,2988641
2016-10-25,78.74804178469446,78.79157349953168,77.99350238865824,78.51587677001953,4201494
2016-10-26,78.13860601217651,78.37077103290828,77.63074425474008,78.00801086425781,3633690
2016-10-27,78.69002621459549,80.08302289914157,78.25470894128063,79.16886901855469,6223961
2016-10-28,79.11081831152855,79.72025624865407,78.15313278033989,78.24019622802734,4554469
2016-10-31,78.57393087217876,78.57393087217876,77.77585959933417,78.08058166503906,3332492
2016-11-01,78.39983155978972,78.39983155978972,77.32605701189257,78.03707122802734,3981963
2016-11-02,77.87742446149448,77.99350697565906,77.50015164294528,77.77584838867188,3472652
2016-11-03,77.93547854782013,77.96449763312043,77.25348976479735,77.28250885009766,2714702
2016-11-04,77.25349397258299,77.45663997412396,76.81818288262014,77.09387969970703,3475898
2016-11-07,77.97898380643021,78.26919315099124,77.22444446791944,77.848388671875,4202110
2016-11-08,77.83389684251497,77.96448580489782,77.31152240292538,77.5291748046875,4577362
2016-11-09,75.54124817648736,78.42882337909586,74.87377212468984,78.16763305664062,6253963
2016-11-10,78.08057963867164,78.8351191682621,77.77585758087497,78.57392883300781,6177111
2016-11-11,78.19664236402221,78.4578264364477,76.73108920183418,77.848388671875,6925152
2016-11-14,78.00799612247857,78.45781963806817,77.00677923768075,77.57268524169922,4446718
2016-11-15,77.54369582678247,77.65977835960925,75.91852797383407,77.15191650390625,4738065
2016-11-16,77.13740852651547,77.93547986087235,76.9342625326167,77.16642761230469,2619602
2016-11-17,77.36953744597201,77.52915163824444,76.49891570570136,77.42758178710938,2382046
2016-11-18,77.18092210817971,77.60172044159789,76.91973180742167,77.23896026611328,3548609
2016-11-21,77.70330781563077,78.53039816163404,77.64526345256847,78.35627746582031,4172611
2016-11-22,78.22568322052142,79.168862303791,77.84841034787625,78.83512115478516,6234988
2016-11-23,78.47236023519643,78.87865218781504,78.19666345235237,78.45784759521484,2721251
2016-11-25,78.42882121004305,78.79158140562971,78.1241053722921,78.6174545288086,1396225
2016-11-28,78.54491325577125,78.99473694432776,78.21117210027985,78.82061004638672,3732653
2016-11-29,78.42882980537406,78.77707740049614,77.90645531434761,78.34176635742188,3107195
2016-11-30,78.7625607181645,81.37443283376454,78.5449021265787,80.85205841064453,10252830
2016-12-01,81.27288237751374,81.95487119854502,80.95365383135814,81.41798400878906,6149459
2016-12-02,81.24385221248365,81.30189037840496,80.34420487052462,80.41675567626953,4267880
2016-12-05,80.88111348803452,82.02743263491968,80.85208820067143,81.34544372558594,6342123
2016-12-06,81.09874058161896,81.60660859126732,80.15556156133358,81.57758331298828,5557810
2016-12-07,81.34540962074094,82.69488042663643,81.17128275631944,82.56428527832031,4587438
2016-12-08,82.68040419105692,83.7686851794618,81.98390262340507,83.3333740234375,4531631
2016-12-09,83.39138411055633,83.79767600822085,82.89802877815146,83.73963165283203,3700803
2016-12-12,84.02987149266121,84.98755722854267,83.84123191679028,84.55224609375,5774207
2016-12-13,84.40710898459277,84.94399604280567,83.7106138890951,84.37808990478516,4062342
2016-12-14,84.11691504118798,84.49418171022214,83.31883758690627,83.6670913696289,5484539
