Price,Close,High,Low,Open,Volume
Ticker,NKE,NKE,NKE,NKE,NKE
Date,,,,,
2025-07-07,75.15253448486328,76.10507664286696,74.48477351270101,74.671356098063,17296900
2025-07-08,72.58951568603516,74.92668297571642,72.32437869952912,74.75973710354388,19572400
2025-07-09,72.2359848022461,73.57150664402086,72.09850527371684,72.79572502327872,12076700
2025-07-10,73.27690887451172,74.14106695780102,71.63696169948349,71.80390754422427,13033000
2025-07-11,71.3227310180664,72.51095134709703,71.0968749801908,72.36365718851432,12771400
2025-07-14,70.94956970214844,71.27363181860866,69.75152732643933,71.0379461927797,11385400
2025-07-15,70.69424438476562,71.56822460731212,70.29162790200957,70.95938882967039,9708300
2025-07-16,70.80226135253906,71.40128248365353,69.86936352123467,70.60586417502407,9008600
2025-07-17,71.66644287109375,71.89229892631559,70.74335944869036,70.82192133401698,9180400
2025-07-18,71.16561126708984,71.9610296527833,70.82191242710334,71.9610296527833,8801000
2025-07-21,72.68770599365234,73.4634876322205,71.59769184728748,71.61732856949756,12743900
2025-07-22,74.0330581665039,74.1803598216354,72.70735825446728,72.7368170870789,11297500
2025-07-23,75.36857604980469,75.82029560655931,74.45531482860622,74.77937695369313,16428100
2025-07-24,74.06251525878906,76.14436012194709,74.05270064286475,75.13290026832408,10037800
2025-07-25,74.89720916748047,75.19181244933901,74.17053056218812,74.54369571815197,7208400
2025-07-28,77.81375122070312,78.55025191465646,76.16398936656475,77.57807309641835,22631100
2025-07-29,76.92013549804688,77.94141737562167,76.36039526142223,77.34239620231268,12885500
2025-07-30,75.29983520507812,76.89067948473271,74.59279330300942,76.38003478120625,14601700
2025-07-31,73.34565734863281,75.02487816556342,72.97249217237729,74.97577511855934,16700000
2025-08-01,73.27690887451172,73.3554632514855,71.22452312510035,72.11814752833604,11911600
2025-08-04,73.47332000732422,73.90540287705566,72.82520319480068,73.67953933367598,8839000
2025-08-05,73.0412368774414,74.34730009842428,72.90375732702991,73.56170373779763,6533800
2025-08-06,74.1214370727539,74.61243756146776,72.91357257400578,73.12961398777153,7579800
2025-08-07,73.01177215576172,74.97577413704421,72.66807330745189,74.94631530605665,8717600
2025-08-08,72.85466003417969,73.61079754344001,72.06905620018395,72.86447465035141,6739000
2025-08-11,72.68770599365234,73.44385091001043,71.73517137897575,72.98230927131155,6985700
2025-08-12,73.55187225341797,74.35711272835593,73.0019466297992,73.37511178369634,6397700
2025-08-13,75.81047058105469,76.29165644235692,73.83665405965343,74.12143523509576,13472600
2025-08-14,75.01504516601562,75.22126444775937,73.99376337161424,74.54368894833621,7990500
2025-08-15,75.5846176147461,76.10507694219977,74.78919920803936,75.35875408988937,9767700
2025-08-18,76.03633880615234,76.85140144578897,75.46677641999135,75.72209878138648,9069100
2025-08-19,75.49623107910156,77.37185650818714,75.29983388400494,76.79247204612842,7684800
2025-08-20,74.88739013671875,76.16398680133143,74.78919154591351,75.30965082004633,6282600
2025-08-21,74.808837890625,74.85794093838034,73.7777338243485,74.33747410522264,6354900
2025-08-22,76.96923065185547,77.71555346085346,74.87757135572048,75.16235252615488,10985900
2025-08-25,77.7450180053711,78.72701901337247,76.97905841786172,77.05762029659938,12488900
2025-08-26,77.23438262939453,78.0494452836741,76.96923815531645,77.57808149202046,6874800
2025-08-27,76.65499877929688,78.07890478243613,76.25238224880464,77.53880121364652,12636700
2025-08-28,76.51750946044922,77.24419553147806,76.32111227437638,77.16563366021995,7478600
2025-08-29,75.9774169921875,77.70573328794646,75.73191675212338,76.35057465993876,14208800
2025-09-02,73.33197784423828,75.06928348523053,73.04571669939806,74.66456711566084,15078700
2025-09-03,73.77616882324219,74.21049709896671,72.95687802722685,73.44055699636974,8300100
2025-09-04,74.37830352783203,74.79288550425605,73.54913957498398,73.78604248565375,11096200
2025-09-05,72.95687866210938,74.43753503568315,72.68048314632908,73.83540084128254,13758400
2025-09-08,73.19378662109375,73.61824177869825,72.75945831163567,73.30236869845827,13793300
