Date,open,high,low,adj_close
2016-01-04,61.11,61.91,60.86,61.52
2016-01-05,61.76,62.59,61.72,62.38
2016-01-06,61.3,62.04,61.15,61.49
2016-01-07,60.39,61.26,59.78,59.85
2016-01-08,60.05,60.79,58.66,58.87
2016-01-11,58.97,60.04,58.535,59.55
2016-01-12,60.35,60.82,59.57,59.94
2016-01-13,60.53,60.53,58.67,58.78
2016-01-14,59.0,59.35,57.28,58.51
2016-01-15,56.93,58.14,56.59,57.56
2016-01-19,58.19,59.07,57.67,58.32
2016-01-20,57.25,59.59,56.75,59.04
2016-01-21,59.08,61.16,59.06,60.56
2016-01-22,61.29,61.47,60.59,60.88
2016-01-25,61.28,61.3,60.62,60.7
2016-01-26,60.49,61.37,60.2715,61.11
2016-01-27,60.96,61.0999,59.2,59.58
2016-01-28,60.2,61.6,59.98,61.2
2016-01-29,61.2,62.16,61.2,62.01
2016-02-01,61.75,63.47,61.7,63.16
2016-02-02,63.02,63.5,62.31,62.55
2016-02-03,62.88,62.9,61.3,62.49
2016-02-04,62.02,62.16,59.99,60.17
2016-02-05,59.76,59.84,56.975,57.17
2016-02-08,56.1,56.21,53.64,55.04
2016-02-09,54.49,56.62,54.28,55.68
2016-02-10,56.54,58.18,55.93,57.41
2016-02-11,56.46,56.91,55.39,56.0
2016-02-12,57.37,57.4475,55.5,56.42
2016-02-16,57.57,58.0,56.82,57.79
2016-02-17,58.6,58.6,57.1,58.17
2016-02-18,58.16,58.96,57.98,58.6
2016-02-19,58.5,59.31,57.63,59.31
2016-02-22,59.66,60.475,59.26,60.17
2016-02-23,60.24,60.74,59.89,60.21
2016-02-24,59.74,60.695,59.2,60.4
2016-02-25,60.68,62.38,60.6299,62.38
2016-02-26,62.65,63.49,62.4657,62.6
2016-02-29,62.45,62.68,61.58,61.59
2016-03-01,61.97,63.1,61.75,62.92
2016-03-02,62.5,62.89,61.5,62.22
2016-03-03,62.2,62.2,60.92,61.47
2016-03-04,61.42,61.5399,60.3801,61.26
2016-03-07,61.07,61.14,58.79,59.25
2016-03-08,59.04,60.6,58.71,59.81
2016-03-09,59.56,59.62,57.95,58.33
2016-03-10,58.7,59.04,57.97,58.88
2016-03-11,59.13,60.44,59.13,60.08
2016-03-14,60.14,61.33,60.1,60.81
2016-03-15,60.5,61.75,60.355,61.4
2016-03-16,61.47,62.23,61.2898,61.86
2016-03-17,61.76,63.38,61.74,63.18
2016-03-18,63.55,63.975,62.85,62.99
2016-03-21,63.55,65.29,63.4,64.72
2016-03-22,64.82,65.44,64.17,64.9
2016-03-23,61.33,63.45,61.15,62.44
2016-03-24,62.06,62.14,61.12,61.65
2016-03-28,61.58,61.98,61.25,61.34
2016-03-29,61.29,61.9,61.25,61.49
2016-03-30,61.77,62.41,61.77,62.04
2016-03-31,61.99,62.64,61.31,61.47
2016-04-01,61.22,61.8199,61.15,61.59
2016-04-04,61.71,61.85,59.42,59.97
2016-04-05,59.62,60.17,59.44,59.67
2016-04-06,59.6,60.68,59.19,60.31
2016-04-07,59.79,60.58,59.71,60.3
2016-04-08,60.48,60.56,59.32,59.42
2016-04-11,59.73,59.78,57.82,57.92
2016-04-12,58.0,58.62,56.89,58.55
2016-04-13,59.02,59.95,58.83,59.58
2016-04-14,59.71,60.34,59.44,59.49
2016-04-15,59.02,59.59,58.39,59.5
2016-04-18,59.38,60.0,59.38,59.57
2016-04-19,59.96,59.99,59.33,59.56
2016-04-20,59.43,60.24,59.43,59.62
2016-04-21,60.53,60.53,59.71,60.08
2016-04-22,60.18,60.22,58.97,59.43
2016-04-25,59.34,59.42,58.76,59.21
2016-04-26,59.31,59.97,59.27,59.54
2016-04-27,59.63,59.73,58.6299,59.27
2016-04-28,58.95,59.89,58.42,58.54
2016-04-29,58.41,59.087,58.1,58.94
2016-05-02,59.1,59.745,58.99,59.59
2016-05-03,59.24,59.845,59.03,59.52
2016-05-04,59.25,59.96,58.82,59.11
2016-05-05,58.94,58.98,58.0,58.19
2016-05-06,58.16,58.44,57.38,58.43
2016-05-09,58.59,59.19,58.45,58.72
2016-05-10,58.61,59.99,58.61,59.2
2016-05-11,58.5,58.6799,56.85,57.01
2016-05-12,57.52,58.34,57.31,57.99
2016-05-13,57.74,58.12,57.28,57.31
2016-05-16,57.27,57.53,56.63,57.14
2016-05-17,57.15,57.375,56.65,57.1
2016-05-18,56.76,56.87,55.67,56.12
2016-05-19,55.82,57.3,55.67,57.04
2016-05-20,55.88,57.06,55.41,56.48
2016-05-23,56.6,56.97,55.95,55.99
2016-05-24,56.05,56.77,55.86,56.59
2016-05-25,56.47,56.69,55.7699,55.99
2016-05-26,56.05,56.36,55.6,55.84
2016-05-27,56.17,56.53,55.98,56.19
2016-05-31,56.41,56.47,55.17,55.22
2016-06-01,53.33,55.04,52.92,54.93
2016-06-02,54.22,54.67,54.22,54.53
2016-06-03,54.28,54.57,53.4,53.45
2016-06-06,53.77,54.54,53.69,54.3
2016-06-07,54.16,54.3492,53.55,53.55
2016-06-08,53.83,54.34,53.66,54.12
2016-06-09,54.11,55.05,53.88,54.94
2016-06-10,54.64,55.36,54.55,55.11
2016-06-13,55.0,55.64,54.88,54.91
2016-06-14,54.56,54.94,54.08,54.12
2016-06-15,54.24,55.06,54.24,54.31
2016-06-16,53.54,53.64,52.94,53.47
2016-06-17,53.45,53.87,53.16,53.71
2016-06-20,54.24,55.15,54.23,54.36
2016-06-21,54.46,55.09,54.44,54.77
2016-06-22,55.0,55.14,54.53,54.57
2016-06-23,55.1499,55.18,53.95,54.12
2016-06-24,52.36,53.36,52.18,52.59
2016-06-27,52.0,52.52,51.475,51.89
2016-06-28,52.04,53.195,51.57,53.09
2016-06-29,54.5,55.14,52.89,55.13
2016-06-30,55.29,55.43,54.6,55.2
2016-07-01,55.07,55.81,54.91,55.61
2016-07-05,55.34,55.91,55.01,55.2
2016-07-06,54.88,55.81,54.82,55.8
2016-07-07,55.8,55.975,55.56,55.92
2016-07-08,56.1,56.82,56.09,56.72
2016-07-11,56.83,57.23,56.71,56.83
2016-07-12,57.09,58.2,57.07,58.06
2016-07-13,58.18,58.4394,57.73,57.99
2016-07-14,58.3,58.6,58.15,58.49
2016-07-15,58.59,58.865,57.87,57.87
2016-07-18,58.0,58.16,57.74,57.74
2016-07-19,57.47,57.77,57.15,57.76
2016-07-20,57.99,58.1,57.74,57.76
2016-07-21,57.99,58.03,56.57,56.99
2016-07-22,56.82,56.96,56.425,56.73
2016-07-25,56.87,57.15,56.46,57.14
2016-07-26,57.2,57.8689,56.25,56.37
2016-07-27,56.5,57.0,55.47,55.79
2016-07-28,55.58,55.81,54.98,55.45
2016-07-29,55.27,55.66,55.208,55.5
2016-08-01,55.73,55.87,55.3,55.41
2016-08-02,55.23,55.28,54.78,54.92
2016-08-03,54.55,55.185,54.28,54.75
2016-08-04,54.96,55.57,54.65,54.79
2016-08-05,55.32,56.06,55.17,55.85
2016-08-08,56.13,56.39,55.68,55.98
2016-08-09,56.08,56.24,55.69,55.77
2016-08-10,55.95,56.18,55.07,55.13
2016-08-11,55.63,56.89,55.48,56.73
2016-08-12,56.7,56.755,56.13,56.45
2016-08-15,56.65,57.06,56.62,56.77
2016-08-16,56.8,57.035,56.42,56.88
2016-08-17,56.87,56.97,56.54,56.86
2016-08-18,57.0,57.46,56.895,57.21
2016-08-19,57.4,59.14,57.25,58.9
2016-08-22,58.82,59.4552,58.65,58.66
2016-08-23,58.8,59.8,58.8,59.62
2016-08-24,59.89,60.33,59.72,60.22
2016-08-25,60.01,60.15,59.03,59.24
2016-08-26,58.57,59.2,58.3,59.0
2016-08-29,59.2,59.25,58.53,58.63
2016-08-30,58.46,58.76,57.85,58.0
2016-08-31,58.24,58.28,57.185,57.64
2016-09-01,57.67,58.55,57.53,58.54
2016-09-02,58.63,59.18,57.99,58.02
2016-09-06,58.25,58.38,57.21,57.41
2016-09-07,57.48,57.78,57.01,57.72
2016-09-08,56.88,57.27,56.11,56.17
2016-09-09,55.76,56.0,55.265,55.33
2016-09-12,55.0,56.115,54.95,56.01
2016-09-13,55.86,55.94,55.12,55.37
2016-09-14,55.16,55.56,54.93,55.13
2016-09-15,55.0,55.54,54.81,55.47
2016-09-16,55.24,55.36,55.05,55.18
2016-09-19,55.38,55.47,54.93,54.95
2016-09-20,55.26,55.44,54.76,54.87
2016-09-21,55.02,55.38,54.61,55.34
2016-09-22,55.5,55.98,55.24,55.41
2016-09-23,55.02,55.71,54.91,55.15
2016-09-26,54.78,55.0,54.075,54.4
2016-09-27,54.25,55.54,53.9,55.34
2016-09-28,54.6,54.9965,52.8,53.25
2016-09-29,52.92,53.58,52.12,52.16
2016-09-30,52.57,53.06,52.28,52.65
2016-10-03,52.54,53.0,52.42,52.67
2016-10-04,52.9,53.06,52.08,52.14
2016-10-05,52.15,52.64,52.1,52.12
2016-10-06,52.2,52.33,51.97,52.03
2016-10-07,52.42,52.46,51.68,51.79
2016-10-10,52.13,52.25,51.77,51.79
2016-10-11,51.95,52.25,51.52,51.82
2016-10-12,52.01,52.71,51.8,52.44
2016-10-13,52.12,52.32,51.5,52.03
2016-10-14,52.38,52.5,51.62,51.62
2016-10-17,51.65,51.75,50.96,51.03
2016-10-18,51.3,51.66,51.19,51.22
2016-10-19,51.4,51.84,51.14,51.8
2016-10-20,51.77,52.36,51.69,51.89
2016-10-21,51.74,51.87,51.25,51.77
2016-10-24,52.16,52.29,51.83,51.87
2016-10-25,50.9,51.44,50.71,51.05
2016-10-26,50.95,52.27,50.9,51.97
2016-10-27,52.34,52.34,51.69,51.89
2016-10-28,52.12,52.5,51.79,52.02
2016-10-31,50.88,51.15,50.0,50.18
2016-11-01,50.5,50.51,49.14,49.62
2016-11-02,49.24,50.27,49.01,49.72
2016-11-03,49.98,50.0,49.31,49.73
2016-11-04,49.8,50.45,49.76,49.96
2016-11-07,50.48,50.93,50.28,50.91
2016-11-08,51.1,51.49,50.953,51.08
2016-11-09,50.07,51.27,49.8,51.12
2016-11-10,51.29,51.37,50.33,50.39
2016-11-11,50.22,50.85,50.18,50.77
2016-11-14,51.18,51.19,50.21,50.21
2016-11-15,50.46,50.64,49.75,50.13
2016-11-16,49.96,50.8,49.95,50.68
2016-11-17,50.94,51.6725,50.72,51.59
2016-11-18,51.39,51.89,50.96,51.1
2016-11-21,51.0,51.42,50.9527,51.28
2016-11-22,51.48,51.75,51.05,51.71
2016-11-23,51.72,51.85,51.2,51.34
2016-11-25,51.68,51.74,51.35,51.52
2016-11-28,51.44,51.44,50.61,51.01
2016-11-29,51.23,51.37,50.57,50.63
2016-11-30,50.52,50.81,50.07,50.07
2016-12-01,50.11,51.25,50.06,50.65
2016-12-02,50.26,50.68,50.105,50.46
2016-12-05,50.8,52.27,50.7,51.85
2016-12-06,50.83,51.1,50.26,50.57
2016-12-07,50.79,52.25,50.5968,52.1
2016-12-08,52.15,52.47,51.45,51.55
2016-12-09,51.76,51.9699,51.5,51.72
2016-12-12,51.5,51.9,50.94,51.54
2016-12-13,51.83,53.215,51.83,52.3
2016-12-14,52.24,52.34,51.59,51.79
2016-12-15,51.99,52.04,51.09,51.29
2016-12-16,51.6,51.64,50.67,50.92
2016-12-19,50.91,51.36,50.48,50.85
2016-12-20,51.06,51.99,50.75,51.79
2016-12-21,52.9,53.35,51.55,52.3
2016-12-22,52.8,53.0,52.0255,52.14
2016-12-23,51.99,52.35,51.67,51.91
2016-12-27,51.8,52.25,51.2,51.29
2016-12-28,51.31,51.5,50.87,51.02
2016-12-29,51.0,51.24,50.88,51.06
2016-12-30,51.06,51.33,50.7,50.83
2017-01-03,51.99,52.5,51.77,51.98
2017-01-04,52.23,53.345,52.09,53.07
2017-01-05,52.92,53.1,52.44,53.06
2017-01-06,53.09,54.09,52.98,53.91
2017-01-09,53.96,53.99,53.215,53.38
2017-01-10,53.5,53.7301,53.11,53.11
2017-01-11,53.12,53.29,52.665,52.69
2017-01-12,52.51,52.69,52.16,52.4
2017-01-13,52.59,52.93,52.23,52.92
2017-01-17,53.4,53.95,53.01,53.65
2017-01-18,53.86,53.89,52.86,53.27
2017-01-19,53.84,53.94,52.89,52.93
2017-01-20,53.22,53.352,52.9,53.2
2017-01-23,53.02,53.26,52.7247,53.24
2017-01-24,53.02,53.57,52.99,53.45
2017-01-25,53.73,54.12,53.69,53.86
2017-01-26,54.11,54.12,53.36,53.65
2017-01-27,53.68,54.08,53.03,53.19
2017-01-30,52.78,53.22,52.41,53.08
2017-01-31,51.68,52.9,51.63,52.9
2017-02-01,52.98,53.26,52.61,53.02
2017-02-02,53.0,53.01,52.4801,52.8
2017-02-03,52.62,52.805,52.25,52.36
2017-02-06,52.09,52.8,52.05,52.8
2017-02-07,53.09,53.28,52.67,52.81
2017-02-08,52.74,53.94,52.7,53.88
2017-02-09,53.93,55.7,53.93,55.31
2017-02-10,55.63,56.47,55.63,56.22
2017-02-13,56.17,56.34,55.75,56.09
2017-02-14,55.92,56.69,55.83,56.45
2017-02-15,56.29,56.76,56.21,56.64
2017-02-16,56.88,56.92,56.1,56.29
2017-02-17,56.12,56.8,55.86,56.75
2017-02-21,56.38,57.45,56.2,57.36
2017-02-22,57.48,58.38,57.36,58.24
2017-02-23,58.11,58.4,57.27,57.39
2017-02-24,57.39,58.42,57.07,57.86
2017-02-27,57.65,57.83,57.3488,57.69
2017-02-28,57.37,57.55,56.855,57.16
