Price,Close,High,Low,Open,Volume
Ticker,LLY,LLY,LLY,LLY,LLY
Date,,,,,
2025-07-07,767.441162109375,775.6630304003414,756.6773389322245,775.1963002830723,2576900
2025-07-08,772.197509765625,787.1219646630796,763.399758998832,769.4072502793106,3301800
2025-07-09,781.3924560546875,788.4227412970102,776.4970929060556,778.2943765797173,2703100
2025-07-10,785.09619140625,793.8740618715448,780.905802810748,784.1230340946986,3130400
2025-07-11,787.439697265625,790.1405621735889,771.7407533204045,780.8264449312921,2852500
2025-07-14,793.7252197265625,795.254380480511,781.8293296728286,784.4508000565347,2401400
2025-07-15,766.3289794921875,799.7624536004602,759.0107535938827,796.038794807981,4174100
2025-07-16,784.252197265625,790.4483559486604,766.7360913379792,768.0667054453978,3255400
2025-07-17,756.1509399414062,784.4507453101917,754.6813554075386,781.2632717292901,4107300
2025-07-18,766.2892456054688,770.5093920349506,755.1579669696292,758.4943505424546,3357700
2025-07-21,756.8262329101562,766.5772618295156,755.1580409602935,762.7741478224008,3058000
2025-07-22,770.9860229492188,772.8230036754439,757.1439398411768,757.9780660614024,2496600
2025-07-23,793.2783813476562,794.469964323706,771.6215834865749,774.5210555967012,2683600
2025-07-24,799.7723999023438,804.4493372040571,792.0470805767403,795.7309815855306,2786400
2025-07-25,806.9813842773438,809.4638234049727,796.7338682857209,803.3173017007066,2976900
2025-07-28,802.4335327148438,814.4584532119612,796.8629539004087,806.9416809243976,2587700
2025-07-29,757.5908203125,774.0146165261448,749.8753797510724,769.0596774940634,7100700
2025-07-30,754.740966796875,772.6343472189178,753.0826537856944,768.5631712006061,4338700
2025-07-31,734.8715209960938,761.0662243623443,730.2740387352552,742.0507157901812,5810300
2025-08-01,756.97509765625,762.6052522755176,740.7498498667923,741.5740365753774,4859500
2025-08-04,763.5982666015625,769.0397537107275,747.2836841210645,754.6316674878368,3353400
2025-08-05,760.5697021484375,764.5316652475561,754.1848760680199,760.1923665574335,3615200
2025-08-06,741.1272583007812,757.6404488161534,734.9906758308475,751.2456829706957,4752100
2025-08-07,636.3583374023438,673.5254073592479,628.7521708664093,670.913876646079,26101600
2025-08-08,621.2552490234375,651.5707645592591,619.3983893784804,650.3990605473799,14125100
2025-08-11,630.7579345703125,649.8429572093127,621.5034552675156,624.9986881839362,11294200
2025-08-12,634.9384155273438,641.6410011956746,624.978901227372,635.0079310959344,6897400
2025-08-13,655.8505249023438,657.1016840090457,639.9728528051832,645.8314338073365,6310000
2025-08-14,679.6223754882812,680.6649878894434,650.4983801914328,657.3499370100915,8395900
2025-08-15,697.8336791992188,703.36674775122,682.4784193574195,690.8377595246925,8224600
2025-08-18,694.6690673828125,704.3220987577787,690.1411169035953,691.6537744046942,4997300
2025-08-19,699.8041381835938,710.8105684362407,695.1666741243157,703.1876343908247,5941000
2025-08-20,702.0233154296875,702.3815572491695,681.8316086999087,698.1223183363958,4139400
2025-08-21,706.3821411132812,714.9206026671609,701.7845219857027,701.7845219857027,3617300
2025-08-22,708.2330322265625,715.9753796248931,705.9939299068269,711.5767437798786,3222700
2025-08-25,691.9622802734375,710.0442593308965,690.8675715308148,707.556367742491,2898100
2025-08-26,732.4651489257812,732.6143859735807,709.646154404182,712.7709607375513,7695600
2025-08-27,730.6141357421875,742.9740249833892,728.0068301961271,733.3906616500641,4326200
2025-08-28,728.4148559570312,735.0127491571174,722.8220806539038,732.236223334917,3117000
2025-08-29,729.0318603515625,733.8483844222534,724.971604297772,728.7731099096707,2551200
2025-09-02,731.6292114257812,733.5697790185984,720.1351643999982,724.4640714812863,3222500
2025-09-03,734.2564086914062,734.2564086914062,725.4890815047632,728.474551294624,2222500
2025-09-04,739.311767578125,743.3819848228333,731.7685242356839,732.7537195574844,2423400
2025-09-05,723.6878662109375,741.0931457454939,719.0703249248501,741.0931457454939,3958200
2025-09-08,735.0625,739.1028334455611,715.736514716972,726.1757586766698,4534600
2025-09-09,746.9745483398438,749.1937890609478,730.3156350712186,730.6241312154693,2986900
2025-09-10,750.965087890625,752.1393654199935,738.893833163906,744.4667467105412,2477400
2025-09-11,752.6171264648438,757.4436120885704,746.7357164456465,748.8354824723289,2197500
2025-09-12,751.7314453125,757.9113296376239,744.3772226132022,756.4882628243148,2198300
2025-09-15,744.5663452148438,752.6768971756948,738.5157750539797,749.4227151053394,2790900
2025-09-16,761.0062255859375,766.648746501858,740.9338732279431,741.7996546109322,3881300
2025-09-17,756.4484252929688,773.196928632511,752.676803475302,757.8018237524461,3471200
2025-09-18,759.2348022460938,768.7982424018435,755.3338054597931,757.6923216950918,3464000
2025-09-19,748.3478393554688,761.2948370875324,745.5713741687963,761.2948370875324,7349500
2025-09-22,751.2935180664062,758.3491446350332,742.6555657136219,744.9344525546569,2527400
2025-09-23,743.3621215820312,749.3529842660714,739.5705770394301,746.9347608087787,2910100
2025-09-24,738.2569580078125,743.3223322292357,732.5945140748169,742.376921236293,2243000
2025-09-25,711.1290893554688,736.4159956705945,708.6013523348564,734.0972634339097,5136400
2025-09-26,721.03076171875,725.4691821479196,713.6069321437383,720.6128129418678,3559700
2025-09-29,722.9913330078125,724.3347703112019,712.611855496749,722.0359606710274,3309200
2025-09-30,759.3045654296875,762.6383160934887,721.7971068126287,723.4391396706473,6234300
2025-10-01,821.4221801757812,829.2640193905464,759.6030543027127,759.6030543027127,10124500
2025-10-02,815.879150390625,830.4184351233527,808.873269482215,810.4157501327016,4291800
2025-10-03,835.80224609375,844.0222500884188,812.1473520870425,820.9445639701731,5088500
2025-10-06,840.9570922851562,852.4213160210445,834.5980268854345,835.8818178026648,3651400
2025-10-07,839.5439453125,844.4301373650347,832.5281036142948,840.9073049596029,2610800
2025-10-08,841.6238403320312,851.8540796964494,840.8973954250179,845.883139885493,2180900
2025-10-09,851.2071533203125,856.0834448404438,841.6039288018607,847.5649069761174,3071700
2025-10-10,829.453125,860.1636453268367,826.0894905887748,853.8444247541355,3431000
2025-10-13,815.4314575195312,831.2743358223452,813.3913376097233,828.647107449747,2167500
2025-10-14,808.41552734375,818.1084046996382,802.0963065445828,818.1084046996382,1928400
2025-10-15,822.5667114257812,826.1691739547106,804.6638514447183,808.5648488468509,2355800
2025-10-16,815.4114379882812,830.6572447297075,811.4208502147817,821.0738815983952,2272900
2025-10-17,798.941650390625,800.5438380598712,780.053535396394,785.1388321676542,3983000
2025-10-20,805.0419921875,805.4897641143624,795.8964996134705,801.6982194873234,2279700
2025-10-21,795.6973876953125,809.0523725580666,794.8415675777164,803.0217258571607,2099500
2025-10-22,808.4951171875,811.9881267789378,789.9752663408884,794.5331008462077,2930600
2025-10-23,817.0633544921875,820.705661668991,802.116143635735,802.4943080035898,2632900
2025-10-24,821.4520874023438,830.1099626003627,808.5647963465123,811.2616927950235,2211200
2025-10-27,822.4073486328125,822.4173099172544,807.5496677109861,821.0042045359121,2114800
2025-10-28,816.1279907226562,825.4427036577539,810.1073047961088,821.9994395869525,2493500
2025-10-29,809.5897827148438,826.268556407733,805.7086476562001,823.3030091589425,3591200
2025-10-30,840.4098510742188,848.8686832046283,808.3160468147237,833.4437540256462,6037200
2025-10-31,858.6808471679688,865.696689359473,830.1497231947627,835.0956225599078,5015000
2025-11-03,892.1878662109375,896.9745675126744,858.4420684693462,862.3331651840018,5401500
2025-11-04,902.4677734375,910.7872687157815,879.3602644524062,887.0925905633143,5911500
2025-11-05,921.3259887695312,950.8324081561916,903.4629145008593,906.587721003653,7272900
2025-11-06,932.899658203125,945.2993320054183,911.8222475138836,923.5053769391623,6417400
2025-11-07,919.8929443359375,927.4859944068219,896.5366470008657,926.6599973832721,4373400
2025-11-10,961.958251953125,977.2338824447324,933.8649380346666,935.1885134044273,5696600
2025-11-11,983.831787109375,995.1069292433953,960.6147648762039,961.8686720049416,4166400
2025-11-12,1012.8505249023438,1017.4680054162629,985.304536453527,988.3099288560043,5185200
2025-11-13,1017.9158935546875,1027.9470290101992,1005.1978229544862,1005.1978229544862,4153600
2025-11-14,1021.8126831054688,1030.1244443885844,1004.381780615709,1005.5877104721058,3862300
2025-11-17,1018.2448120117188,1028.649508298634,994.9239221459187,1000.3255756777976,4720000
2025-11-18,1026.5665283203125,1037.2003656461097,1010.5807349763423,1010.5807349763423,3430500
2025-11-19,1046.0504150390625,1052.0201481912093,1022.7794049200058,1026.157955141491,3571200
2025-11-20,1039.7618408203125,1053.4254374120706,1034.7388461618564,1041.9643281119393,3135700
2025-11-21,1056.1162109375,1063.042780114143,1034.4896456216993,1037.4795000888141,4266700
2025-11-24,1066.541015625,1072.0821498078544,1045.8312592865523,1053.1962827193977,5497200
2025-11-25,1106.186279296875,1107.352366316718,1069.620418156335,1072.1916491594002,4181500
2025-11-26,1100.6053466796875,1108.22950050273,1094.386458630951,1098.2732940757862,3093700
2025-11-28,1071.8328857421875,1095.3332194299996,1064.079167386875,1093.0110212945272,2732200
2025-12-01,1054.3123779296875,1080.483579998982,1051.4321369083575,1070.7466013133148,3070200
2025-12-02,1042.5821533203125,1064.56760766436,1036.8416231587428,1049.010291596009,3280000
