Date,open,high,low,adj_close
2016-01-04,83.4,83.6,81.79,82.87
2016-01-05,82.9,85.4,82.87,84.11
2016-01-06,82.69,84.88,82.495,83.58
2016-01-07,81.63,82.81,80.83,81.41
2016-01-08,81.67,82.485,81.04,81.25
2016-01-11,81.3,81.92,78.83,80.27
2016-01-12,80.61,81.0,79.52,80.4
2016-01-13,80.74,80.8162,79.09,79.3
2016-01-14,79.28,82.73,78.62,82.54
2016-01-15,80.69,81.58,80.08,81.24
2016-01-19,81.99,84.8,81.96,83.23
2016-01-20,81.85,83.47,80.41,82.62
2016-01-21,82.62,82.62,80.59,81.4
2016-01-22,82.4,83.16,81.91,82.48
2016-01-25,82.5,83.2,81.62,81.71
2016-01-26,81.8,82.17,80.91,81.96
2016-01-27,81.61,83.25,80.96,81.76
2016-01-28,82.3,82.49,76.54,76.81
2016-01-29,77.36,79.42,77.23,79.1
2016-02-01,78.21,79.16,77.28,78.4
2016-02-02,77.66,78.3,76.09,76.3
2016-02-03,76.46,77.55,74.18,76.09
2016-02-04,75.95,76.53,73.44,74.28
2016-02-05,74.16,75.82,73.5501,74.32
2016-02-08,73.55,74.58,72.83,74.19
2016-02-09,73.44,74.96,72.72,73.74
2016-02-10,73.73,74.87,72.98,73.07
2016-02-11,72.2,72.63,70.83,71.42
2016-02-12,71.57,71.73,70.43,71.27
2016-02-16,71.99,73.42,71.93,73.33
2016-02-17,73.94,74.92,73.09,74.68
2016-02-18,73.42,74.55,73.16,73.47
2016-02-19,72.69,73.07,72.2,72.61
2016-02-22,72.91,73.64,72.1,73.01
2016-02-23,73.23,74.5,73.06,73.47
2016-02-24,73.33,74.28,72.64,74.1
2016-02-25,74.14,74.89,73.77,74.82
2016-02-26,75.42,75.79,73.41,73.6
2016-02-29,73.37,73.37,71.98,72.0
2016-03-01,72.6,72.81,71.86,72.74
2016-03-02,72.59,74.05,72.44,74.02
2016-03-03,73.8,73.89,72.58,73.25
2016-03-04,73.37,74.06,72.9,73.6
2016-03-07,73.17,73.96,72.8,73.4
2016-03-08,72.94,74.55,72.89,73.0
2016-03-09,73.51,73.94,73.0,73.54
2016-03-10,74.0,74.21,72.43,73.02
2016-03-11,73.5,74.95,73.19,74.65
2016-03-14,74.26,74.6,73.79,73.91
2016-03-15,71.65,72.0,69.6,71.24
2016-03-16,71.29,72.9,71.17,72.48
2016-03-17,72.23,72.35,67.88,69.06
2016-03-18,69.2,71.05,69.06,70.95
2016-03-21,70.8,71.05,69.84,70.25
2016-03-22,70.21,72.24,70.16,71.92
2016-03-23,72.17,72.23,70.91,71.17
2016-03-24,70.65,71.44,70.2,71.12
2016-03-28,71.35,71.465,70.38,70.62
2016-03-29,70.74,71.94,70.66,71.7
2016-03-30,71.98,72.33,71.07,71.78
2016-03-31,71.77,72.33,71.1,72.01
2016-04-01,71.6,73.7,71.53,73.42
2016-04-04,73.56,73.79,72.89,73.18
2016-04-05,72.85,73.65,72.48,73.04
2016-04-06,72.8,75.0601,72.8,74.76
2016-04-07,74.51,75.16,73.85,74.59
2016-04-08,75.28,75.28,73.86,74.39
2016-04-11,74.48,74.74,73.795,73.95
2016-04-12,73.78,75.29,73.53,74.57
2016-04-13,74.69,75.235,74.08,75.16
2016-04-14,75.3,75.83,74.795,75.63
2016-04-15,75.73,76.25,75.0901,75.53
2016-04-18,75.58,77.26,75.19,77.22
2016-04-19,77.76,78.5,76.64,77.25
2016-04-20,77.28,77.77,76.575,77.08
2016-04-21,77.17,78.1,76.91,77.37
2016-04-22,77.1,77.94,76.934,77.83
2016-04-25,77.46,78.0,77.15,77.94
2016-04-26,76.62,78.3,76.09,76.27
2016-04-27,76.52,77.16,75.82,76.51
2016-04-28,76.12,76.66,75.672,76.46
2016-04-29,76.51,76.51,75.1,75.53
2016-05-02,75.95,77.08,75.81,76.75
2016-05-03,76.34,76.65,75.5897,76.25
2016-05-04,75.17,75.62,74.6301,74.87
2016-05-05,74.72,75.39,74.55,75.27
2016-05-06,74.715,74.95,73.34,74.6
2016-05-09,74.78,75.9,74.76,75.59
2016-05-10,76.29,77.13,76.05,76.88
2016-05-11,75.97,77.06,75.84,76.31
2016-05-12,76.42,76.943,75.356,75.96
2016-05-13,75.82,77.0501,75.57,76.33
2016-05-16,75.84,78.47,75.84,78.29
2016-05-17,78.21,78.71,75.52,76.39
2016-05-18,76.4,76.85,75.61,76.33
2016-05-19,75.12,75.23,73.74,74.31
2016-05-20,74.79,75.54,74.68,74.81
2016-05-23,75.0,75.14,73.92,74.08
2016-05-24,74.55,75.2,74.36,74.99
2016-05-25,75.49,75.5,74.45,74.54
2016-05-26,74.6,75.6,74.27,75.52
2016-05-27,75.52,75.725,74.665,74.99
2016-05-31,75.01,75.6299,74.71,75.03
2016-06-01,74.9,75.44,74.68,74.94
2016-06-02,75.22,75.68,74.9,75.46
2016-06-03,75.46,75.6,74.25,75.12
2016-06-06,75.11,75.4962,74.2,74.84
2016-06-07,74.62,75.0499,74.51,74.7
2016-06-08,74.66,75.09,74.4,74.91
2016-06-09,74.77,75.54,74.24,74.43
2016-06-10,74.09,74.19,73.17,73.95
2016-06-13,74.12,74.97,73.67,73.86
2016-06-14,73.54,74.37,73.06,74.32
2016-06-15,74.73,74.89,73.61,73.71
2016-06-16,73.47,74.47,72.95,74.25
2016-06-17,74.65,75.08,73.475,73.86
2016-06-20,74.45,74.7,73.22,73.28
2016-06-21,73.7,73.8,72.53,72.57
2016-06-22,72.5,73.91,72.5,73.07
2016-06-23,73.59,73.94,73.2,73.94
2016-06-24,72.45,75.12,71.87,74.33
2016-06-27,74.06,75.065,73.2,74.89
2016-06-28,75.13,76.25,73.75,75.15
2016-06-29,75.88,78.24,75.87,78.15
2016-06-30,78.23,78.81,77.46,78.75
2016-07-01,78.89,79.33,78.37,78.95
2016-07-05,78.81,79.9,78.75,79.64
2016-07-06,79.1,80.4,79.1,80.02
2016-07-07,79.83,80.05,78.645,79.32
2016-07-08,79.32,79.9,78.93,79.66
2016-07-11,79.54,79.77,78.95,79.14
2016-07-12,79.63,79.84,78.97,79.67
2016-07-13,79.93,80.03,79.33,79.36
2016-07-14,79.7,80.69,79.4,80.59
2016-07-15,80.98,81.0,79.94,80.22
2016-07-18,80.37,80.59,79.855,79.95
2016-07-19,79.85,80.25,79.58,79.97
2016-07-20,80.42,80.52,79.99,80.28
2016-07-21,80.2,80.6,80.02,80.4
2016-07-22,80.4,81.71,80.28,81.59
2016-07-25,81.59,82.0,81.0,81.98
2016-07-26,82.75,83.35,81.63,82.09
2016-07-27,82.23,83.59,82.15,83.4
2016-07-28,83.25,83.39,81.95,82.93
2016-07-29,83.07,83.45,82.64,82.89
2016-08-01,83.02,83.785,82.94,83.18
2016-08-02,83.14,83.7,82.57,83.32
2016-08-03,83.42,83.42,82.36,82.72
2016-08-04,83.02,83.02,82.37,82.42
2016-08-05,82.4,82.52,81.04,81.56
2016-08-08,81.44,81.85,80.46,81.6
2016-08-09,81.75,82.14,80.7,81.5
2016-08-10,80.12,81.16,79.67,80.55
2016-08-11,79.98,80.665,79.98,80.56
2016-08-12,80.19,80.72,79.9,80.22
2016-08-15,80.33,80.62,80.07,80.26
2016-08-16,80.25,80.3999,79.84,79.84
2016-08-17,80.16,80.35,79.58,80.11
2016-08-18,80.1,80.38,79.49,79.78
2016-08-19,79.74,79.79,78.78,79.06
2016-08-22,79.32,79.9,79.02,79.29
2016-08-23,79.68,79.97,79.445,79.57
2016-08-24,79.7,79.99,78.18,78.44
2016-08-25,78.44,79.17,77.8,78.01
2016-08-26,78.05,78.82,77.84,78.24
2016-08-29,78.33,78.74,78.05,78.6
2016-08-30,78.6,78.6,77.63,77.77
2016-08-31,77.89,78.09,77.53,77.75
2016-09-01,77.75,78.0,76.8,77.23
2016-09-02,77.53,77.63,76.45,76.85
2016-09-06,77.12,78.7,77.12,78.51
2016-09-07,78.56,78.885,78.26,78.59
2016-09-08,80.03,80.17,79.41,79.89
2016-09-09,79.62,79.62,78.2,78.24
2016-09-12,77.88,79.29,77.81,79.08
2016-09-13,78.87,78.87,77.99,78.48
2016-09-14,78.872,79.24,78.02,78.29
2016-09-15,78.12,79.06,77.77,78.82
2016-09-16,78.7,78.91,78.17,78.8
2016-09-19,78.79,79.37,78.49,79.16
2016-09-20,79.63,80.345,79.285,79.88
2016-09-21,79.8,81.0,79.68,80.87
2016-09-22,81.05,81.46,80.73,81.29
2016-09-23,80.97,81.4561,80.77,81.16
2016-09-26,81.0,81.15,79.499,79.52
2016-09-27,80.62,80.925,79.61,80.88
2016-09-28,80.84,81.17,80.02,80.71
2016-09-29,80.47,80.47,79.23,79.74
2016-09-30,80.1,80.65,80.03,80.26
2016-10-03,80.0,81.07,79.69,81.0
2016-10-04,81.06,81.41,80.68,81.11
2016-10-05,81.35,82.09,81.234,81.75
2016-10-06,81.25,81.78,80.73,81.47
2016-10-07,81.57,82.31,81.3,82.09
2016-10-10,82.13,83.24,82.1,83.06
2016-10-11,82.56,82.85,81.25,81.81
2016-10-12,81.99,82.22,80.46,80.51
2016-10-13,79.88,80.4854,79.6,80.0
2016-10-14,80.17,80.32,79.21,79.27
2016-10-17,79.53,79.53,78.01,78.53
2016-10-18,79.09,79.145,78.5,78.77
2016-10-19,78.96,79.33,78.53,78.56
2016-10-20,78.73,79.11,78.39,78.74
2016-10-21,78.54,78.78,78.08,78.25
2016-10-24,78.49,78.69,77.44,77.57
2016-10-25,76.88,78.28,75.5,77.75
2016-10-26,77.42,77.65,76.37,76.76
2016-10-27,77.36,77.42,76.13,76.16
2016-10-28,75.62,75.68,73.86,74.53
2016-10-31,74.63,74.74,73.8,73.84
2016-11-01,73.81,73.98,71.85,72.98
2016-11-02,73.15,73.49,72.64,72.65
2016-11-03,72.66,73.28,71.88,72.11
2016-11-04,72.12,73.03,71.67,72.49
2016-11-07,73.22,73.93,73.05,73.88
2016-11-08,73.57,74.47,73.36,74.02
2016-11-09,77.15,79.3,76.576,78.39
2016-11-10,78.96,79.7,78.0,78.34
2016-11-11,77.97,78.09,76.79,77.67
2016-11-14,78.01,78.24,76.69,77.02
2016-11-15,77.43,77.54,76.18,77.32
2016-11-16,77.52,77.52,76.82,76.94
2016-11-17,77.0,77.81,76.73,77.71
2016-11-18,77.58,77.92,76.52,76.67
2016-11-21,76.8,77.04,76.1,76.64
2016-11-22,77.81,77.81,75.5,75.99
2016-11-23,64.34,68.43,64.18,68.0
2016-11-25,68.53,69.14,67.7801,69.12
2016-11-28,68.43,68.43,67.1,67.2
2016-11-29,67.57,67.64,66.48,67.15
2016-11-30,67.3,67.82,66.81,67.12
2016-12-01,67.29,67.3,65.66,65.97
2016-12-02,66.3,68.39,65.96,67.71
2016-12-05,68.16,68.31,66.74,67.26
2016-12-06,67.23,67.925,67.13,67.8
2016-12-07,67.25,67.38,66.56,67.38
2016-12-08,67.05,67.27,66.39,67.19
2016-12-09,67.38,68.17,67.22,67.85
2016-12-12,67.98,68.54,67.42,67.61
2016-12-13,67.99,68.89,67.99,68.64
2016-12-14,68.59,68.92,67.54,67.67
2016-12-15,70.37,71.59,69.66,71.37
2016-12-16,72.86,73.71,71.76,73.31
2016-12-19,73.48,74.49,73.295,73.42
2016-12-20,73.6476,74.0998,73.0,73.38
2016-12-21,73.33,73.89,73.1,73.25
2016-12-22,73.16,73.48,72.68,73.26
2016-12-23,73.48,74.0,73.26,73.79
2016-12-27,74.06,74.46,73.68,73.81
2016-12-28,73.66,73.78,72.97,73.06
2016-12-29,73.3899,73.87,73.24,73.56
2016-12-30,73.47,73.75,73.23,73.55
2017-01-03,73.94,74.67,73.54,74.6
2017-01-04,74.95,75.0,74.3801,74.72
2017-01-05,74.93,77.87,74.431,75.59
2017-01-06,75.46,76.065,75.03,75.67
2017-01-09,75.67,76.6225,75.51,76.27
2017-01-10,76.44,76.56,75.81,76.27
2017-01-11,76.51,76.92,74.0,75.26
2017-01-12,74.85,77.5,74.76,77.15
2017-01-13,77.275,78.12,76.38,77.4
2017-01-17,77.06,77.06,75.87,76.85
2017-01-18,77.235,77.71,76.88,77.53
2017-01-19,77.47,77.62,76.76,76.84
2017-01-20,77.02,77.41,76.471,76.81
2017-01-23,76.24,76.88,76.16,76.32
2017-01-24,76.27,76.43,74.17,74.85
2017-01-25,75.09,75.6,74.27,74.85
2017-01-26,74.98,75.35,74.54,74.58
2017-01-27,74.92,75.4,74.505,75.38
2017-01-30,75.09,75.175,74.25,74.7
2017-01-31,74.47,77.28,74.0,77.03
2017-02-01,77.9,78.57,76.91,77.6
2017-02-02,77.0,77.91,76.55,77.39
2017-02-03,77.41,77.88,76.71,77.23
2017-02-06,76.92,77.845,76.76,77.83
2017-02-07,77.68,78.01,77.32,77.7
2017-02-08,77.44,78.65,77.19,78.11
2017-02-09,77.8,78.59,77.69,77.7
2017-02-10,77.87,78.25,77.6,77.79
2017-02-13,77.57,78.055,77.53,77.77
2017-02-14,77.381,78.83,77.25,78.81
2017-02-15,78.27,80.54,78.05,80.25
2017-02-16,80.05,80.38,79.41,80.04
2017-02-17,80.14,81.0,80.07,80.39
2017-02-21,80.17,80.87,80.11,80.36
2017-02-22,80.42,81.21,80.3301,81.07
2017-02-23,81.38,82.88,81.14,82.55
2017-02-24,82.42,83.24,82.24,82.87
2017-02-27,82.83,83.4,82.66,83.06
2017-02-28,82.82,83.48,82.58,82.81
2017-03-01,83.44,84.135,82.97,83.85
2017-03-02,83.87,83.945,82.835,82.91
2017-03-03,82.7,83.9,82.6,83.78
2017-03-06,83.25,84.28,82.95,83.83
2017-03-07,82.95,83.14,81.37,82.74
2017-03-08,82.75,83.985,82.67,83.41
2017-03-09,83.67,84.77,83.51,84.55
2017-03-10,84.5,84.55,83.901,84.36
2017-03-13,84.51,84.55,83.83,84.14
2017-03-14,83.94,84.55,83.918,84.46
2017-03-15,84.425,86.14,84.37,85.88
2017-03-16,85.54,85.54,83.8,84.99
2017-03-17,84.435,84.75,83.83,83.96
2017-03-20,84.6,84.86,83.965,84.06
