Price,Close,High,Low,Open,Volume
Ticker,IWM,IWM,IWM,IWM,IWM
Date,,,,,
2025-07-07,217.4712371826172,220.52948438556993,216.16481424027035,219.2923340111834,41551200
2025-07-08,218.97564697265625,220.00494958363095,218.06510598165755,218.31253609123118,36339300
2025-07-09,221.35096740722656,221.39056468138125,218.8469759356432,220.28208263601366,32425200
2025-07-10,222.48915100097656,223.72630151243447,220.56909099088432,221.09364159958767,33865900
2025-07-11,219.4210205078125,221.24210250938262,219.29236711876752,220.8759107758972,31579600
2025-07-14,220.8957061767578,221.04415820114818,218.78759681880246,219.0944077371661,24632200
2025-07-15,216.57061767578125,221.92499337685643,216.5409121710301,221.7666495958113,44215400
2025-07-16,218.7480010986328,219.0943941680691,214.68024976097442,217.95622177973868,48199800
2025-07-17,221.61819458007812,221.8953150894557,218.44120048973718,218.8073922124286,43548000
2025-07-18,220.04452514648438,223.0433765704656,219.69811698648718,222.97408889769258,49009900
2025-07-21,219.15377807617188,222.10315570325128,218.97563565541472,221.24208869712123,28191400
2025-07-22,220.97486877441406,221.50931112340353,218.3916980334409,219.34182112096312,30873300
2025-07-23,224.34982299804688,224.37952850514768,221.7666671370528,222.5089574700563,37478100
2025-07-24,221.2519989013672,223.52835884649696,221.1827112242941,223.2017493015843,29446700
2025-07-25,222.07347106933594,222.29121076831916,220.2523740322096,222.1130532409988,24555500
2025-07-28,221.81614685058594,223.12258511960187,221.13323731013998,223.00382349584984,24934900
2025-07-29,220.40084838867188,223.37000972468644,219.77731967548945,223.29083027682714,28685900
2025-07-30,219.28244018554688,222.61779296065612,217.8572404531755,221.3608589789108,48924400
2025-07-31,217.13475036621094,219.73771975989402,216.6299984165412,218.19375840614265,42913900
2025-08-01,212.71070861816406,214.3338494858243,210.1572281491739,213.997348171026,63854100
2025-08-04,217.4712371826172,217.48114405084957,213.85876413018187,214.32393387910588,34989600
2025-08-05,218.5797576904297,218.98553157939048,215.99658682687482,218.29273031562641,31337100
2025-08-06,218.292724609375,218.71831222580607,217.12486180983464,218.6787149535204,23142100
2025-08-07,217.58010864257812,220.5492695632528,216.26377882218034,220.4700901264695,37088000
2025-08-08,218.05520629882812,219.29235680178914,217.48116665322203,218.79749660060475,28318100
2025-08-11,218.00570678710938,219.4012010099508,217.55042877903622,218.50056696452475,25212800
2025-08-12,224.47848510742188,224.64673576588777,218.87666392912683,219.5694803017847,43815500
2025-08-13,228.8431396484375,229.08067796821337,225.48798827901535,225.913560778938,41705800
2025-08-14,225.89378356933594,226.448024562395,223.84505514649155,226.09172462372354,55945500
2025-08-15,224.79519653320312,226.42822913244146,223.7163898329369,226.28966888221478,33571400
2025-08-18,225.61666870117188,226.11152890045315,224.60714966609632,224.87437840224996,20144100
2025-08-19,223.88465881347656,226.62617345401785,223.36999997582078,225.67605032504468,25000700
2025-08-20,223.09286499023438,224.05289492615094,221.39054480089374,223.60750869254937,29229700
2025-08-21,223.64712524414062,223.99353343304318,221.47963510096986,222.10316380022041,24539400
2025-08-22,232.41603088378906,232.9999622640186,224.8446611685495,225.03271045077722,58205500
2025-08-25,229.97142028808594,231.8914801763655,229.97142028808594,231.73312129648113,28453700
2025-08-26,231.8717041015625,232.45563553827577,230.19907413713338,230.43661248007194,25121500
