Price,Close,High,Low,Open,Volume
Ticker,LOW,LOW,LOW,LOW,LOW
Date,,,,,
2025-07-07,220.64991760253906,223.86664475804943,218.35504514869558,223.34686972748767,2740500
2025-07-08,219.35536193847656,222.4544085370523,219.0905660990906,219.72803645580169,2672000
2025-07-09,221.21873474121094,221.30699503891483,217.82547197317976,219.87515203023355,2339400
2025-07-10,223.51358032226562,225.91631640616345,220.16935621984277,220.42433538773037,2417100
2025-07-11,219.80648803710938,222.336721068202,219.12979589380691,221.22851422688385,1840100
2025-07-14,218.10987854003906,219.8555409870199,215.5600417463723,218.96310633968164,2767000
2025-07-15,210.8624267578125,218.75714431638386,210.76436474808608,218.708105829298,2947200
2025-07-16,212.4217529296875,212.47077644911636,208.4596768780687,211.3429661422556,3604400
2025-07-17,214.36355590820312,214.80487233772533,211.68622226895374,212.1765771827438,2474000
2025-07-18,214.93238830566406,215.6090805405156,213.36324645776352,215.07948880695974,2399100
2025-07-21,216.6486053466797,218.44330607506444,215.38348132554165,215.7855759347061,2904400
2025-07-22,222.45440673828125,222.8565013495708,217.22722168484935,218.35503197418495,2880000
2025-07-23,225.39247131347656,225.76712788764053,222.59244598033544,223.48962691967918,2337000
2025-07-24,222.38540649414062,226.25023357204807,222.33610719855866,224.85022083291065,2083500
2025-07-25,223.6079559326172,224.13049535982483,221.92201633484905,223.312175208303,2053500
2025-07-28,226.75306701660156,228.58688950008556,222.32625501530092,223.55866219387798,3302200
2025-07-29,226.80233764648438,227.59108120220733,224.93893870615526,227.08826451939956,1852900
2025-07-30,224.2290802001953,227.87701741441683,222.34597350071925,227.0093979631599,2047400
2025-07-31,220.4234161376953,225.10656321625532,219.84170854078857,222.72060978169316,2778400
2025-08-01,223.2135772705078,224.93894728267307,218.63888252572812,220.36425253789338,3400900
2025-08-04,230.519287109375,231.24887754828876,223.09526774038724,223.2234428963669,3871300
2025-08-05,234.11793518066406,234.93624031429715,230.83480062835284,231.09113590746404,3107000
2025-08-06,234.93624877929688,236.33627663328883,233.2404702689508,234.21652716829743,2448700
2025-08-07,235.2024383544922,237.86443480098475,233.27988620113828,236.6221738043636,1948300
2025-08-08,237.75599670410156,238.73206864574465,234.946117247184,235.73486088289252,2746100
2025-08-11,236.4742889404297,239.74755449382525,234.46299205563994,238.15035964839944,2689500
2025-08-12,241.4236297607422,241.9067387864346,237.54894884580943,238.534874580178,2973200
2025-08-13,252.72232055664062,254.86179255689174,243.25744289622764,244.01660989489633,6030300
2025-08-14,249.48851013183594,250.20823170571427,248.02934425705948,248.46313894326548,3635000
2025-08-15,248.51243591308594,250.59273979523874,245.91944644144593,250.59273979523874,3026800
2025-08-18,247.35890197753906,249.43920583747055,246.94481498261845,248.15749939945968,2977000
2025-08-19,252.7519073486328,254.74349659258115,251.17443519676632,251.17443519676632,4702600
2025-08-20,253.5209503173828,263.7548338649985,252.84065917364234,261.6646761837352,5226000
2025-08-21,252.05189514160156,255.02940996416962,250.74062722039767,252.47583596466123,2697300
2025-08-22,260.0182189941406,261.76329680782186,251.05614214454286,253.7280076503553,3796400
2025-08-25,255.22659301757812,258.9533911334193,255.10828674216506,258.3716985539278,2336700
2025-08-26,254.6941680908203,255.11813900084005,252.5350185291196,254.83221212851606,2865300
2025-08-27,255.0294189453125,256.9716938150582,254.44769629366712,255.19700946820817,2148700
2025-08-28,253.91531372070312,255.78856653691207,252.0913451543689,255.55195399661,1779100
2025-08-29,254.42799377441406,255.16743807859174,252.35755874913627,254.1420668854736,2177600
2025-09-02,255.09841918945312,255.3646383985895,252.0124818187185,252.84067088303627,1783700
2025-09-03,257.0111083984375,257.71113732013,253.3829089850786,253.82658759245749,2002400
2025-09-04,260.84637451171875,260.98438846648685,257.7899987673763,259.3379093662426,2258700
2025-09-05,266.17034912109375,266.8703479084281,261.49707116498945,263.6069364116795,4488200
2025-09-08,269.1773986816406,269.37459583847794,264.8984851532149,265.42102452196576,4464800
2025-09-09,265.24359130859375,268.44784985100307,263.83372477106917,268.44784985100307,3120500
2025-09-10,262.7984924316406,265.21402251580264,261.3491803987565,264.6323299431574,1918300
2025-09-11,268.5661926269531,269.5619873528995,263.4492351135739,264.07037320646845,2253400
2025-09-12,268.0041809082031,268.7633629850529,265.73656373937547,266.2591031785262,2906300
