Date,open,high,low,adj_close
2016-01-04,74.69,75.57,74.5,75.28
2016-01-05,75.44,76.4699,74.91,75.44
2016-01-06,74.5,74.75,73.395,73.94
2016-01-07,72.84,73.88,71.75,72.07
2016-01-08,72.67,72.8,70.68,70.88
2016-01-11,71.45,73.09,71.29,72.68
2016-01-12,73.28,74.28,72.37,73.27
2016-01-13,73.64,73.73,69.535,69.9
2016-01-14,69.85,70.61,67.65,69.91
2016-01-15,67.75,70.36,67.74,68.99
2016-01-19,70.81,71.04,68.79,69.46
2016-01-20,68.87,69.52,66.93,68.07
2016-01-21,68.57,69.94,68.25,69.32
2016-01-22,70.36,70.9,70.19,70.5
2016-01-25,70.66,71.0,69.8401,69.9
2016-01-26,70.67,70.69,69.6,70.0
2016-01-27,70.12,70.95,69.022,69.55
2016-01-28,69.89,70.0,68.915,69.23
2016-01-29,70.0,71.77,69.55,71.66
2016-02-01,70.54,72.89,70.54,72.66
2016-02-02,72.3,72.63,71.31,71.87
2016-02-03,71.38,71.38,65.06,67.42
2016-02-04,67.85,68.32,66.3,67.96
2016-02-05,68.08,68.52,65.52,65.84
2016-02-08,65.38,65.39,62.6201,63.55
2016-02-09,63.07,64.86,62.9003,64.15
2016-02-10,64.45,65.4,64.0,64.06
2016-02-11,63.08,63.97,62.68,63.4
2016-02-12,64.02,64.93,63.41,64.87
2016-02-16,66.99,67.695,65.55,67.43
2016-02-17,68.0,68.28,67.56,68.0
2016-02-18,68.28,68.33,66.94,67.72
2016-02-19,67.78,68.5725,66.84,68.52
2016-02-22,69.05,69.87,68.82,69.47
2016-02-23,71.48,71.48,67.84,67.9
2016-02-24,66.09,69.25,64.85,68.62
2016-02-25,68.62,69.63,67.9,68.7
2016-02-26,69.35,69.85,68.83,69.1
2016-02-29,68.8,69.75,67.47,67.53
2016-03-01,68.18,69.1266,66.92,69.04
2016-03-02,68.85,69.53,68.47,69.09
2016-03-03,68.59,69.97,68.5,69.93
2016-03-04,69.69,70.98,69.48,70.39
2016-03-07,69.85,71.2,69.83,70.77
2016-03-08,70.32,71.88,70.15,70.99
2016-03-09,71.09,71.66,70.5,70.85
2016-03-10,71.25,71.73,69.84,70.7
2016-03-11,71.36,72.245,71.22,72.12
2016-03-14,72.0,73.1,71.96,72.75
2016-03-15,72.3,74.32,72.22,73.1
2016-03-16,72.68,74.24,72.56,73.78
2016-03-17,73.52,74.23,73.18,74.02
2016-03-18,74.08,75.16,73.97,74.93
2016-03-21,74.65,75.36,74.3,75.22
2016-03-22,74.73,75.6,74.73,75.25
2016-03-23,75.26,75.52,74.64,74.78
2016-03-24,74.35,74.88,73.83,74.77
2016-03-28,74.87,75.29,74.69,74.99
2016-03-29,75.04,75.97,74.79,75.67
2016-03-30,75.89,76.27,75.68,76.02
2016-03-31,76.0,76.38,75.61,75.75
2016-04-01,75.63,76.745,75.34,76.5
2016-04-04,77.5,77.5,76.05,76.18
2016-04-05,75.56,76.53,75.55,75.87
2016-04-06,75.83,76.4,75.487,76.09
2016-04-07,75.87,76.0,74.89,75.35
2016-04-08,75.62,75.79,74.67,75.03
2016-04-11,75.09,76.08,75.01,75.15
2016-04-12,75.38,76.01,75.2,75.73
2016-04-13,76.11,76.8,75.63,76.66
2016-04-14,76.51,76.91,75.94,76.5
2016-04-15,76.59,77.46,76.34,77.31
2016-04-18,77.12,77.63,76.89,77.36
2016-04-19,77.34,77.6252,75.93,76.41
2016-04-20,76.61,76.81,76.0187,76.34
2016-04-21,76.97,76.97,75.75,75.83
2016-04-22,75.86,76.31,75.3,76.05
2016-04-25,75.67,76.19,75.4,76.19
2016-04-26,76.34,76.7,75.65,76.32
2016-04-27,76.49,77.23,76.17,76.94
2016-04-28,76.29,76.63,75.22,75.39
2016-04-29,75.46,76.13,74.86,76.02
2016-05-02,75.33,76.73,75.02,76.14
2016-05-03,75.88,76.09,75.14,75.71
2016-05-04,75.13,76.09,74.85,75.83
2016-05-05,75.8,75.92,75.015,75.14
2016-05-06,75.0,75.62,74.56,75.54
2016-05-09,75.8,76.34,75.515,75.84
2016-05-10,76.12,77.2,75.93,76.99
2016-05-11,76.53,76.72,75.0,75.13
2016-05-12,75.32,75.815,75.01,75.4
2016-05-13,75.08,76.3,74.99,75.01
2016-05-16,75.02,77.365,75.01,77.0
2016-05-17,76.36,76.66,75.56,76.07
2016-05-18,77.5,79.49,77.36,78.6
2016-05-19,78.61,80.0,78.23,79.86
2016-05-20,80.13,80.3289,79.51,79.82
2016-05-23,79.6,79.96,78.79,78.87
2016-05-24,79.07,79.95,78.933,79.6
2016-05-25,79.66,80.61,79.65,79.94
2016-05-26,79.83,80.41,79.7,80.16
2016-05-27,80.16,80.69,79.97,80.35
2016-05-31,80.35,80.48,79.76,80.13
2016-06-01,79.76,80.56,79.49,80.27
2016-06-02,80.42,80.76,79.82,80.76
2016-06-03,80.47,80.56,79.56,80.01
2016-06-06,79.15,79.26,77.96,78.45
2016-06-07,78.77,80.14,78.64,79.54
2016-06-08,79.33,79.49,78.5,78.88
2016-06-09,78.75,79.06,78.42,78.67
2016-06-10,78.4,78.513,77.94,78.31
2016-06-13,78.3,78.45,77.42,77.5
2016-06-14,77.22,77.3,75.61,76.08
2016-06-15,76.48,77.98,76.43,77.04
2016-06-16,76.86,78.36,76.65,78.17
2016-06-17,77.87,78.73,77.78,78.42
2016-06-20,78.94,79.505,78.51,78.59
2016-06-21,78.65,78.83,78.08,78.33
2016-06-22,78.59,79.235,78.22,78.35
2016-06-23,78.96,79.12,77.96,78.57
2016-06-24,76.52,78.045,76.4,77.06
2016-06-27,76.32,76.66,75.35,76.32
2016-06-28,76.99,78.07,76.52,78.03
2016-06-29,78.25,78.7,77.491,77.76
2016-06-30,77.76,79.8,77.52,79.17
2016-07-01,79.34,80.23,79.21,79.6
2016-07-05,79.48,79.6,78.82,79.42
2016-07-06,79.4,80.11,79.34,80.09
2016-07-07,80.0,80.57,79.87,80.48
2016-07-08,81.04,82.42,80.98,82.34
2016-07-11,82.68,83.26,82.68,82.8
2016-07-12,83.11,83.65,82.615,82.94
2016-07-13,82.9,82.9,81.2901,81.65
2016-07-14,82.21,82.49,81.7,82.13
2016-07-15,82.24,82.75,81.54,81.67
2016-07-18,81.89,82.51,81.57,81.92
2016-07-19,81.75,82.05,81.17,81.42
2016-07-20,81.83,81.85,80.74,81.21
2016-07-21,80.59,80.84,79.67,80.15
2016-07-22,80.46,80.77,80.21,80.65
2016-07-25,80.86,81.18,80.43,80.99
2016-07-26,80.79,81.62,80.75,81.06
2016-07-27,81.38,81.95,80.5,80.76
2016-07-28,80.76,82.41,80.69,82.27
2016-07-29,81.97,82.54,81.88,82.28
2016-08-01,81.91,82.54,81.71,82.31
2016-08-02,82.56,82.62,81.3,81.97
2016-08-03,81.9,82.02,81.03,82.02
2016-08-04,81.18,82.09,80.52,80.94
2016-08-05,81.43,82.16,81.43,81.72
2016-08-08,81.72,81.88,81.3,81.62
2016-08-09,81.34,82.0,81.13,81.34
2016-08-10,81.66,81.84,80.56,80.98
2016-08-11,81.57,82.09,80.79,81.61
2016-08-12,81.0,82.13,81.0,81.72
2016-08-15,82.09,82.68,81.31,81.54
2016-08-16,81.6,82.32,80.81,81.48
2016-08-17,77.67,78.05,75.81,76.88
2016-08-18,76.88,77.0,76.35,76.43
2016-08-19,76.32,77.87,76.17,77.82
2016-08-22,78.0,78.58,77.2,77.29
2016-08-23,77.77,78.0,77.26,77.3
2016-08-24,78.04,78.14,76.79,76.96
2016-08-25,76.68,77.705,76.68,77.47
2016-08-26,77.43,77.99,76.64,76.9
2016-08-29,76.91,77.345,76.75,77.18
2016-08-30,77.14,77.41,76.43,76.56
2016-08-31,76.7,76.72,76.27,76.56
2016-09-01,76.69,76.84,75.8846,76.44
2016-09-02,76.75,77.08,76.55,76.96
2016-09-06,76.8,77.0,75.56,76.01
2016-09-07,75.97,76.0,75.01,75.44
2016-09-08,74.57,75.055,73.92,74.13
