Price,Close,High,Low,Open,Volume
Ticker,INTU,INTU,INTU,INTU,INTU
Date,,,,,
2025-07-07,777.2854614257812,781.7689998347832,772.4746300406657,773.972452502569,1296000
2025-07-08,775.172607421875,778.287278818719,769.5781742215219,778.2376944803055,1437600
2025-07-09,763.3786010742188,776.6803411985586,759.8671339644886,776.3529877043808,1486200
2025-07-10,742.8675537109375,764.7989381272453,740.116173090883,763.2593798942493,1783700
2025-07-11,742.8675537109375,746.8008688578867,738.4971361871465,740.5333300194612,1047800
2025-07-14,747.6849365234375,753.7538093361138,742.4702624394148,744.5462260352481,1114900
2025-07-15,740.9306640625,749.4231207010185,737.8912566142577,745.8572504168226,1452400
2025-07-16,745.6685180664062,746.7412679256059,737.394612709873,746.7412679256059,1263100
2025-07-17,750.2872924804688,751.3600423956223,743.8707384386622,744.1687683105409,1071300
2025-07-18,747.5657348632812,758.0943857103439,745.787801176451,758.0943857103439,1509400
2025-07-21,758.55126953125,762.7627296326044,746.4532338393344,748.9165269647768,1411800
2025-07-22,761.6205444335938,765.9313076311181,755.184105625083,762.2860191842368,1027400
2025-07-23,770.7784423828125,772.8245786064275,754.4192950056923,760.6371217220158,1939600
2025-07-24,775.9534301757812,778.8934741819241,770.0633391269355,772.7650077406305,1379900
2025-07-25,780.6614990234375,785.1808707847827,775.248158946898,777.641915825065,1406400
2025-07-28,793.3555297851562,795.1136393056238,777.7313923501604,779.7477620967379,1933200
2025-07-29,800.9143676757812,802.4936350160964,789.4818058701524,799.0668370732436,1693800
2025-07-30,801.957275390625,808.2248144461021,795.5705486371407,799.454212483546,1606400
2025-07-31,779.8470458984375,801.7188977895576,778.6650507093973,801.7188977895576,1779100
2025-08-01,770.9274291992188,782.0719024296109,767.1529503204614,780.8501983119636,1490100
2025-08-04,779.5887451171875,785.2205757251402,776.0527021462622,778.903385578958,1484400
2025-08-05,764.09375,788.7467482839392,762.7527975148408,780.135043391455,1257800
2025-08-06,774.2250366210938,774.4237029766093,760.5278492444031,768.6627424134173,1154700
2025-08-07,756.4852905273438,780.9893355375696,746.979677536111,778.2081275807737,1435900
2025-08-08,743.9601440429688,757.349420693473,742.2219194073543,755.3827630770063,1670200
2025-08-11,701.3389282226562,745.499729489872,697.9518392880689,742.5894519830729,3195300
2025-08-12,708.6791381835938,709.6624670019386,694.3561840136985,702.3818325315127,2146000
2025-08-13,706.9210205078125,712.7216899798867,699.2231692203593,708.6790691901214,1602400
2025-08-14,705.8582153320312,711.1622492537975,701.368610393063,707.1991071171682,1241000
2025-08-15,711.9171752929688,715.2446701180269,702.7393592969061,707.5468184790855,1751700
2025-08-18,712.384033203125,716.6848536927029,710.039867182002,712.2747273005185,1628800
2025-08-19,696.3129272460938,714.2612841921389,694.0681246702534,710.2683752569392,2582100
2025-08-20,694.4456176757812,700.3555331051003,691.0088773309793,699.243074156678,2096200
2025-08-21,693.0648803710938,696.2830691648953,688.1680609256538,692.3199270160671,2511500
2025-08-22,658.2010498046875,665.8790772080345,638.1966144252955,650.5926192829506,6368800
2025-08-25,652.5394897460938,665.918824127993,651.3376097317699,660.5154262063452,2201500
2025-08-26,655.10205078125,661.9357613344692,652.0229343798553,653.5724349922446,3762900
2025-08-27,658.7076416015625,659.8598701377908,649.95692479609,657.3468649139805,1690200
2025-08-28,663.7037963867188,670.08058021247,657.5256182919478,659.1943065536183,2071100
2025-08-29,662.5119018554688,669.2065401593114,659.8797088801705,663.7038394409711,1594100
2025-09-02,657.5355834960938,660.1975430027793,650.6721062674984,650.8508878062539,1679900
2025-09-03,664.1806030273438,665.4122496604658,653.8803851566654,660.8133989863483,1986900
2025-09-04,663.793212890625,667.2895470433281,654.7941779118989,660.525372346979,1719100
2025-09-05,668.292724609375,672.4445908793074,662.7601968452258,667.6967255249083,1614100
2025-09-08,667.160400390625,674.8284856718643,663.4654605817863,672.0274535791332,1558700
2025-09-09,666.375732421875,669.1668220793844,660.2869750930386,664.8063469451282,1254900
2025-09-10,651.8441772460938,665.4917140400761,648.9537240607872,664.8858331488063,2789400
2025-09-11,656.0755615234375,661.9060590538253,652.4898061484937,655.8470679057027,2201300
2025-09-12,641.6830444335938,655.9563472169468,640.9678576203554,654.0293985979097,2202100
2025-09-15,646.9473876953125,648.2485706228338,635.9518675561211,643.0040692626319,2186900
2025-09-16,646.91748046875,650.7018410819749,640.1235398301767,647.4538856832673,1578400
2025-09-17,658.220947265625,661.5484421386892,648.1094537902392,649.2815065236906,1861000
2025-09-18,670.4183349609375,688.7143730530071,661.0616768308488,662.5913532419621,3006800
2025-09-19,683.2910766601562,695.289809199476,678.3644905260545,688.1978385957709,4226700
