Price,Close,High,Low,Open,Volume
Ticker,INTU,INTU,INTU,INTU,INTU
Date,,,,,
2025-07-07,777.2854614257812,781.7689998347832,772.4746300406657,773.972452502569,1296000
2025-07-08,775.1726684570312,778.2873400991167,769.5782348161865,778.2377557567991,1437600
2025-07-09,763.3786010742188,776.6803411985586,759.8671339644886,776.3529877043808,1486200
2025-07-10,742.8674926757812,764.7988752901722,740.1161122817844,763.2593171836688,1783700
2025-07-11,742.8674926757812,746.8008074995631,738.4970755110704,740.5332691760884,1047800
2025-07-14,747.6849365234375,753.7538093361138,742.4702624394148,744.5462260352481,1114900
2025-07-15,740.9307250976562,749.4231824357523,737.8913173990387,745.857311857813,1452400
2025-07-16,745.6685180664062,746.7412679256059,737.394612709873,746.7412679256059,1263100
2025-07-17,750.2872314453125,751.3599812731989,743.8706779254865,744.1687077731208,1071300
2025-07-18,747.5657348632812,758.0943857103439,745.787801176451,758.0943857103439,1509400
2025-07-21,758.55126953125,762.7627296326044,746.4532338393344,748.9165269647768,1411800
2025-07-22,761.6204833984375,765.9312462505036,755.1840451057336,762.2859580957504,1027400
2025-07-23,770.7784423828125,772.8245786064275,754.4192950056923,760.6371217220158,1939600
2025-07-24,775.9534301757812,778.8934741819241,770.0633391269355,772.7650077406305,1379900
2025-07-25,780.6614990234375,785.1808707847827,775.248158946898,777.641915825065,1406400
2025-07-28,793.35546875,795.1135781352109,777.7313325170146,779.7477021084669,1933200
2025-07-29,800.914306640625,802.4935738605892,789.4817457062356,799.0667761788819,1693800
2025-07-30,801.957275390625,808.2248144461021,795.5705486371407,799.454212483546,1606400
2025-07-31,779.8470458984375,801.7188977895576,778.6650507093973,801.7188977895576,1779100
2025-08-01,770.927490234375,782.0719643470871,767.153011056788,780.8502601327162,1490100
2025-08-04,779.5887451171875,785.2205757251402,776.0527021462622,778.903385578958,1484400
2025-08-05,764.09375,788.7467482839392,762.7527975148408,780.135043391455,1257800
2025-08-06,774.22509765625,774.4237640274272,760.527909199757,768.6628030100763,1154700
2025-08-07,756.4852294921875,780.9892725253646,746.9796172678917,778.2080647929638,1435900
2025-08-08,743.9601440429688,757.349420693473,742.2219194073543,755.3827630770063,1670200
2025-08-11,701.3388671875,745.4996646115505,697.9517785476795,742.589387358023,3195300
2025-08-12,708.6790771484375,709.6624058820929,694.35612421211,702.3817720387134,2146000
2025-08-13,706.9210205078125,712.7216899798867,699.2231692203593,708.6790691901214,1602400
2025-08-14,705.8582153320312,711.1622492537975,701.368610393063,707.1991071171682,1241000
2025-08-15,711.917236328125,715.2447314384609,702.7394195452159,707.5468791395557,1751700
2025-08-18,712.3840942382812,716.6849150963419,710.0399280163164,712.2747883263097,1628800
2025-08-19,696.31298828125,714.2613468005544,694.0681855086419,710.268437515357,2582100
2025-08-20,694.4456176757812,700.3555331051003,691.0088773309793,699.243074156678,2096200
2025-08-21,693.0648803710938,696.2830691648953,688.1680609256538,692.3199270160671,2511500
2025-08-22,658.2010498046875,665.8790772080345,638.1966144252955,650.5926192829506,6368800
2025-08-25,652.5394287109375,665.9187618414032,651.3375488090313,660.5153644251612,2201500
2025-08-26,655.10205078125,661.9357613344692,652.0229343798553,653.5724349922446,3762900
2025-08-27,658.7076416015625,659.8598701377908,649.95692479609,657.3468649139805,1690200
2025-08-28,663.703857421875,670.0806418340444,657.5256787589499,659.1943671740753,2071100
2025-08-29,662.5119018554688,669.2065401593114,659.8797088801705,663.7038394409711,1594100
2025-09-02,657.5355834960938,660.1975430027793,650.6721062674984,650.8508878062539,1679900
2025-09-03,664.1805419921875,665.4121885121268,653.8803250680519,660.8133382606226,1986900
2025-09-04,663.7931518554688,667.2894856866873,654.7941177041954,660.5253116122976,1719100
2025-09-05,668.292724609375,672.4445908793074,662.7601968452258,667.6967255249083,1614100
2025-09-08,667.160400390625,674.8284856718643,663.4654605817863,672.0274535791332,1558700
2025-09-09,666.375732421875,669.1668220793844,660.2869750930386,664.8063469451282,1254900
2025-09-10,651.8441162109375,665.4916517270384,648.9536632962772,664.8857708925001,2789400
2025-09-11,656.0755004882812,661.9059974762538,652.4897454469227,655.8470068918033,2201300
2025-09-12,641.6830444335938,655.9563472169468,640.9678576203554,654.0293985979097,2202100
2025-09-15,646.9473266601562,648.2485094649196,635.9518075583185,643.0040085995014,2186900
2025-09-16,646.9175415039062,650.7019024741768,640.1236002243405,647.4539467690322,1578400
2025-09-17,658.220947265625,661.5484421386892,648.1094537902392,649.2815065236906,1861000
2025-09-18,670.4183349609375,688.7143730530071,661.0616768308488,662.5913532419621,3006800
2025-09-19,683.2911376953125,695.2898713064222,678.3645511211421,688.197900069225,4226700
