Price,Close,High,Low,Open,Volume
Ticker,CVS,CVS,CVS,CVS,CVS
Date,,,,,
2025-07-07,64.3272476196289,65.05078444467263,63.632651089955374,64.82889657983912,6419000
2025-07-08,64.57807922363281,65.02184761676779,64.2983107531395,64.41407194079356,4279600
2025-07-09,64.30795288085938,64.79995259453092,63.26605814567824,64.64560190794674,6330000
2025-07-10,63.30465316772461,64.5201897710455,63.053824999970615,64.5201897710455,6326800
2025-07-11,62.494285583496094,62.9380539486534,61.944397896214525,62.80299433144018,7022500
2025-07-14,62.089107513427734,62.484637151617584,61.799689838500754,62.46534607471448,6864500
2025-07-15,61.683921813964844,62.38816384797587,61.04720958594813,62.20487286610378,5956100
2025-07-16,61.548866271972656,62.42675748804885,61.481336461512846,61.741810164757254,5831000
2025-07-17,61.066505432128906,61.626042326183224,60.275438821988885,61.01827038128592,7352300
2025-07-18,59.77378845214844,61.201567355539034,59.330020079492975,61.114742788706565,8612000
2025-07-21,59.4650764465332,60.34296760533458,59.35895712842011,60.34296760533458,7020400
2025-07-22,59.56747817993164,60.65974258622824,59.352924847892794,59.577228913099795,6686900
2025-07-23,60.31841278076172,60.5134609436246,59.460206816539895,59.82104349968394,5448600
2025-07-24,57.2951774597168,60.1233664309284,57.05136819393077,60.1233664309284,12438600
2025-07-25,59.1968879699707,59.65524684047821,57.968087239116365,58.133879467351505,10881900
2025-07-28,58.16313934326172,59.6162442415391,57.880319694836,59.06035939890055,8953600
2025-07-29,58.51422119140625,59.43094265078737,57.52923343825387,58.3191730433881,11026800
2025-07-30,60.75726318359375,61.32290241839158,59.48945585210388,60.172122482978075,15343800
2025-07-31,60.562217712402344,65.26285987124723,59.71376254304642,63.88777953622137,27417900
2025-08-01,60.92306137084961,61.14736545205855,59.67475538293636,60.776774321253505,11382000
2025-08-04,59.92831802368164,60.89380062882633,59.89905838215043,60.4842028497308,7866200
2025-08-05,61.84952926635742,62.44442443652015,59.83078895726241,59.92831489021021,9061900
2025-08-06,61.94705581665039,62.31764692507731,60.971818798857214,61.56671397494849,5292200
2025-08-07,62.00557327270508,62.24938253460738,61.00107658390842,62.05433438103872,4515500
2025-08-08,63.91703414916992,63.99505489521949,61.73250162282325,61.96656014073801,6461700
2025-08-11,63.27337646484375,64.60945388796337,63.13684387450663,64.00480424470749,5556300
2025-08-12,63.88777542114258,64.0730653842805,62.727241056190586,63.15634770013268,4866000
2025-08-13,64.26812744140625,64.69722671298703,63.65372329634106,64.18035223191035,5686300
2025-08-14,65.07756805419922,65.49692026033837,64.5996965687484,64.96053693604371,5872700
2025-08-15,66.9012680053711,67.41814251214876,65.75048785349156,66.51117165142617,8252500
2025-08-18,68.43238067626953,69.29059402540786,67.68145143624156,68.53965734491183,9246300
2025-08-19,69.21257781982422,69.31985449550736,68.08129921824509,68.22758627058288,5233100
2025-08-20,69.06629180908203,69.59292074115909,68.90050328615092,69.25158924086895,4984000
2025-08-21,69.66117858886719,70.33409449383986,68.80297271505846,69.13454972068872,7071400
2025-08-22,69.5344009399414,70.50963793803052,69.3393490760429,70.04152090514191,6983600
2025-08-25,69.44662475585938,69.86597695670723,68.65668517956344,69.573402885244,4687200
2025-08-26,69.77821350097656,70.01226830829467,69.30034199209739,69.4856394114778,5333500
2025-08-27,70.1488037109375,70.30483777524759,69.79771776565421,69.85622960971195,3588100
2025-08-28,70.35359191894531,70.50963340002127,69.34909906603767,70.1878034256526,5195200
2025-08-29,71.33859252929688,71.41661327992104,70.3731099218448,70.45112323200067,6394400
2025-09-02,72.25531768798828,72.68442441978387,71.07528161601948,71.17281128449598,8987900
2025-09-03,71.50437927246094,72.6063944459681,71.05577112818895,72.25530851732601,6700600
2025-09-04,71.86522674560547,72.07978010544166,71.10454297198181,71.60190855290875,4995100
2025-09-05,71.95298767089844,72.64540507692509,71.2508158111339,71.5628913665328,5075100
2025-09-08,68.52015686035156,72.15778687129095,67.8764968392708,72.00175281314506,13326400
2025-09-09,69.97325897216797,71.24107012485449,68.96876599203198,69.78796155003747,10585500
2025-09-10,72.1382827758789,72.16753869568608,70.17805430365155,70.28533096992311,11451500
2025-09-11,72.82095336914062,73.14278340182112,71.46537437866436,72.0017577664652,9974200
2025-09-12,73.12328338623047,73.67916825351011,72.57714553312726,72.57714553312726,6400700
2025-09-15,71.64091491699219,73.14278091122556,70.71444266830403,73.09401608109737,7703400
2025-09-16,71.66041564941406,71.90422489130168,70.5974034857409,71.63115229039477,6585000
2025-09-17,72.16754150390625,72.98673705225559,71.6896774340358,71.84571149256836,4301300
2025-09-18,72.57714080810547,72.61615118367804,71.36784892722895,71.67017003733099,5324400
2025-09-19,73.06475830078125,74.35207091445686,72.51862793148501,72.84045794502097,13445800
2025-09-22,73.26956176757812,73.89371292590823,71.97250205945167,72.47962208541912,7226500
2025-09-23,74.60562896728516,75.01522671315801,73.05500574056607,73.2305412541107,5938900
2025-09-24,74.48860168457031,75.42482834066169,74.15702466574272,74.77142131617106,6860500
2025-09-25,72.76243591308594,74.88845295099296,72.27481739467119,74.82018665603363,6884200
2025-09-26,73.89370727539062,74.06925024027682,72.68441542865699,73.08426618663535,4900600
2025-09-29,73.69866180419922,73.97172698117848,72.25530773099285,73.81569292596234,6605300
2025-09-30,73.52311706542969,73.95222372772565,72.00174972160634,73.36708301398343,7293900
