Date,open,high,low,adj_close
2016-01-04,96.17,96.57,95.365,96.46
2016-01-05,96.5,97.15,95.9,96.74
2016-01-06,95.53,96.46,95.07,95.56
2016-01-07,94.5,95.685,93.915,94.18
2016-01-08,94.59,95.995,93.28,93.56
2016-01-11,93.83,95.3,93.59,94.92
2016-01-12,95.6,96.19,94.69,95.69
2016-01-13,95.84,96.625,93.95,94.11
2016-01-14,94.11,96.34,94.11,95.51
2016-01-15,93.51,95.11,92.95,93.9
2016-01-19,94.87,95.557,94.3423,95.06
2016-01-20,93.36,95.0,92.35,94.12
2016-01-21,94.55,95.31,93.51,94.48
2016-01-22,95.8,96.09,94.38,95.64
2016-01-25,95.56,95.8,93.99,94.07
2016-01-26,94.18,94.51,93.42,94.04
2016-01-27,94.13,95.31,93.48,94.34
2016-01-28,95.27,95.27,93.08,93.49
2016-01-29,94.21,96.59,93.21,96.59
2016-02-01,95.79,97.89,95.56,97.32
2016-02-02,96.15,96.4124,94.73,94.94
2016-02-03,95.58,96.03,93.86,95.37
2016-02-04,95.05,95.55,93.91,94.63
2016-02-05,94.55,94.79,92.56,93.1
2016-02-08,92.22,92.38,89.24,89.65
2016-02-09,87.21,91.96,86.5,90.51
2016-02-10,91.21,94.35,91.06,93.11
2016-02-11,91.8,94.39,91.48,93.87
2016-02-12,94.66,95.97,94.03,95.86
2016-02-16,96.94,97.63,96.34,96.94
2016-02-17,97.4,98.25,96.97,97.69
2016-02-18,97.51,97.73,96.38,96.89
2016-02-19,96.4,97.66,96.06,97.59
2016-02-22,98.04,98.79,97.0,97.46
2016-02-23,97.37,97.5,95.885,96.75
2016-02-24,96.29,97.1,94.93,96.88
2016-02-25,97.36,98.43,97.1,98.4
2016-02-26,98.58,98.78,96.3901,97.66
2016-02-29,97.33,98.34,97.14,97.17
2016-03-01,98.08,98.44,97.58,98.3
2016-03-02,98.19,98.89,97.89,98.63
2016-03-03,98.4,99.48,98.1,99.38
2016-03-04,99.36,99.75,98.6603,99.28
2016-03-07,98.54,99.17,98.12,98.42
2016-03-08,98.0,99.75,98.0,99.04
2016-03-09,99.42,100.6,99.11,100.52
2016-03-10,100.82,100.9,98.61,99.34
2016-03-11,99.99,100.47,99.6,100.36
2016-03-14,100.33,101.235,99.83,101.02
2016-03-15,100.16,101.59,100.15,101.18
2016-03-16,101.18,101.35,100.3,100.98
2016-03-17,101.08,101.4921,100.04,101.11
2016-03-18,101.22,102.67,100.96,101.58
2016-03-21,101.16,102.44,101.15,101.74
2016-03-22,101.17,102.72,100.95,101.94
2016-03-23,101.67,102.1,100.55,100.74
2016-03-24,100.69,101.47,100.0,101.43
2016-03-28,101.32,102.229,101.14,101.84
2016-03-29,101.74,102.84,101.01,102.47
2016-03-30,102.99,104.4,102.75,104.05
2016-03-31,104.0,104.4,103.6,103.73
2016-04-01,103.36,105.0,102.91,104.82
2016-04-04,103.89,104.555,103.681,104.48
2016-04-05,104.03,104.21,102.95,103.18
2016-04-06,103.25,103.91,102.74,103.39
2016-04-07,103.14,103.24,100.4437,100.94
2016-04-08,101.74,101.97,101.15,101.47
2016-04-11,101.67,101.75,100.73,100.77
2016-04-12,101.22,101.45,100.41,101.23
2016-04-13,101.6,101.94,100.98,101.13
2016-04-14,101.42,101.62,100.86,101.11
2016-04-15,100.95,102.38,100.59,102.24
2016-04-18,102.2,103.225,101.97,102.5
2016-04-19,102.6,103.6,102.51,103.46
2016-04-20,103.19,103.2497,102.351,102.51
2016-04-21,102.51,102.87,101.03,101.22
2016-04-22,101.33,101.62,100.4,101.44
2016-04-25,101.0,101.99,100.78,101.95
2016-04-26,101.95,102.89,101.66,102.85
2016-04-27,102.98,103.419,101.91,102.7
2016-04-28,101.99,102.41,101.0,101.21
2016-04-29,101.0,101.34,99.87,100.5
2016-05-02,100.5,101.93,100.26,101.45
2016-05-03,101.82,104.44,100.52,103.92
2016-05-04,102.93,104.42,102.93,103.9
2016-05-05,103.9,105.61,103.77,105.15
2016-05-06,104.63,105.5,104.35,104.85
2016-05-09,104.93,106.67,104.8,105.74
2016-05-10,106.0,106.3501,105.59,106.1
2016-05-11,105.88,105.88,104.14,104.16
2016-05-12,104.4,105.45,104.22,104.85
2016-05-13,104.38,104.85,103.47,103.67
2016-05-16,103.67,104.76,103.27,104.55
2016-05-17,104.22,104.54,101.73,102.11
2016-05-18,101.32,102.3967,99.65,101.52
2016-05-19,101.58,102.11,100.51,100.95
2016-05-20,101.36,101.36,99.08,99.46
2016-05-23,99.58,99.71,97.94,98.07
2016-05-24,98.59,98.84,97.13,97.38
2016-05-25,97.61,98.23,97.35,97.55
2016-05-26,97.47,98.0,96.66,96.95
2016-05-27,97.12,97.2699,96.7,96.94
2016-05-31,97.0,97.18,96.2,96.45
2016-06-01,96.46,96.71,95.81,96.58
2016-06-02,96.51,96.79,96.16,96.4
2016-06-03,96.26,96.53,95.9,96.24
2016-06-06,96.52,96.7,95.985,96.31
2016-06-07,96.66,97.52,96.33,96.62
2016-06-08,96.65,98.41,96.6201,98.31
2016-06-09,97.94,98.67,96.75,96.99
2016-06-10,96.26,97.69,96.06,96.67
2016-06-13,96.5,96.83,95.6,95.78
2016-06-14,95.71,96.7125,95.4322,96.39
2016-06-15,96.39,97.08,95.95,96.02
2016-06-16,95.4,95.8,94.57,95.53
2016-06-17,95.65,95.68,94.47,94.84
2016-06-20,94.91,95.1,93.18,93.23
2016-06-21,93.47,93.95,92.84,93.21
2016-06-22,93.5,94.05,93.23,93.73
2016-06-23,94.44,94.49,93.44,94.02
2016-06-24,92.11,94.52,91.75,93.54
2016-06-27,93.18,93.6,92.7,93.24
2016-06-28,94.17,94.4,92.81,93.7
2016-06-29,94.28,94.65,94.01,94.41
2016-06-30,94.8,95.74,94.36,95.74
2016-07-01,95.88,96.04,94.72,95.0
2016-07-05,94.49,95.53,94.42,94.98
2016-07-06,94.85,96.14,94.72,96.06
2016-07-07,96.426,96.426,95.21,95.5
2016-07-08,96.34,96.82,95.59,96.74
2016-07-11,96.69,97.21,96.5,96.84
2016-07-12,96.83,97.0,95.9,96.46
2016-07-13,96.74,97.69,96.53,97.63
2016-07-14,98.21,98.24,97.27,97.46
2016-07-15,97.95,97.95,96.91,97.09
2016-07-18,97.44,97.69,96.7637,96.87
2016-07-19,96.4,96.92,96.31,96.9
2016-07-20,97.26,97.37,96.65,97.0
2016-07-21,97.05,97.12,96.55,96.95
2016-07-22,97.08,97.14,96.2,96.55
2016-07-25,95.75,96.22,93.73,94.04
2016-07-26,94.2,94.45,93.39,93.85
2016-07-27,93.88,94.0,92.7,92.73
2016-07-28,92.67,93.72,92.16,93.39
2016-07-29,93.52,93.55,92.36,92.72
2016-08-01,92.58,94.05,92.27,93.49
2016-08-02,95.75,98.656,95.62,98.06
2016-08-03,97.7,97.99,96.96,97.43
2016-08-04,97.26,97.93,96.27,96.97
2016-08-05,97.38,97.91,96.92,97.37
2016-08-08,97.36,97.62,96.85,97.18
2016-08-09,97.46,97.8,96.95,97.45
2016-08-10,97.51,97.95,96.95,97.11
2016-08-11,97.38,97.67,96.8,97.0
2016-08-12,97.32,97.45,96.89,97.43
2016-08-15,97.4,97.67,97.125,97.58
2016-08-16,97.08,97.85,96.98,97.56
2016-08-17,97.4,97.7209,97.16,97.55
2016-08-18,97.52,97.6399,96.84,97.18
2016-08-19,97.01,97.11,96.37,97.0
2016-08-22,96.99,98.105,96.31,98.0
2016-08-23,98.27,98.44,97.1,97.27
2016-08-24,97.05,98.09,96.96,97.17
2016-08-25,96.92,96.97,93.4,93.78
2016-08-26,94.01,94.3,92.7305,93.26
2016-08-29,93.49,93.55,92.44,93.08
2016-08-30,93.01,93.22,92.25,92.79
2016-08-31,92.86,93.53,92.31,93.4
2016-09-01,93.56,93.75,93.07,93.37
2016-09-02,93.83,94.2,93.52,93.84
2016-09-06,93.97,94.0805,92.9,93.36
2016-09-07,93.18,93.81,92.857,93.61
2016-09-08,93.56,93.8599,92.28,93.11
2016-09-09,92.74,92.79,91.52,91.52
2016-09-12,91.4,92.26,91.035,92.04
2016-09-13,91.58,91.82,90.72,90.93
2016-09-14,90.65,91.13,89.33,89.44
2016-09-15,89.14,90.22,88.1,90.15
2016-09-16,90.0,90.35,89.365,90.12
2016-09-19,90.13,90.23,89.0,89.17
2016-09-20,89.5,90.29,89.5,89.99
2016-09-21,90.08,90.4,89.2,90.26
2016-09-22,90.7,90.81,90.005,90.57
2016-09-23,90.25,90.85,90.2,90.6
2016-09-26,90.08,90.38,89.49,89.92
2016-09-27,90.17,90.83,90.06,90.56
2016-09-28,90.31,90.56,89.74,90.18
2016-09-29,90.01,90.54,89.5,89.55
2016-09-30,89.48,89.91,88.46,88.99
2016-10-03,88.79,88.88,86.96,87.09
2016-10-04,87.19,87.41,86.02,86.22
2016-10-05,86.19,86.5299,85.89,86.2
2016-10-06,86.56,87.12,86.27,86.49
2016-10-07,86.56,86.74,86.17,86.4
2016-10-10,86.85,87.08,86.41,86.83
2016-10-11,86.55,86.8,85.41,86.4
2016-10-12,86.77,87.9141,86.49,87.47
2016-10-13,87.21,88.379,87.08,88.0
2016-10-14,88.31,88.92,87.96,88.8
2016-10-17,88.71,88.84,86.64,86.66
2016-10-18,87.31,87.51,86.58,87.19
2016-10-19,87.4,87.5099,86.15,86.4
2016-10-20,86.33,87.49,86.25,87.3
2016-10-21,86.89,87.57,86.89,87.41
2016-10-24,87.64,88.58,87.64,88.0
2016-10-25,87.8,88.21,87.29,87.41
2016-10-26,87.48,87.65,87.01,87.57
2016-10-27,87.77,87.93,86.91,87.19
2016-10-28,85.36,85.49,82.55,83.36
2016-10-31,83.38,84.515,83.1,84.1
2016-11-01,84.34,84.69,83.22,83.45
2016-11-02,83.57,84.24,82.84,83.95
2016-11-03,84.34,84.89,81.25,81.57
2016-11-04,81.76,82.87,81.59,82.31
2016-11-07,83.37,83.84,82.67,83.39
2016-11-08,69.7,74.99,69.3,73.53
2016-11-09,74.23,77.12,74.2,76.56
2016-11-10,77.03,77.7,76.56,77.28
2016-11-11,77.1,77.2,74.71,75.09
2016-11-14,74.45,76.54,74.45,76.0
2016-11-15,75.65,75.75,74.27,75.04
2016-11-16,75.05,75.4,74.5,74.56
2016-11-17,74.35,74.73,74.12,74.27
2016-11-18,74.03,74.56,73.67,74.04
2016-11-21,73.6,74.48,73.38,74.2
2016-11-22,72.89,74.1,72.83,73.59
2016-11-23,73.38,74.025,72.86,73.67
2016-11-25,74.01,74.29,73.55,74.06
2016-11-28,73.73,75.0,73.66,74.78
2016-11-29,75.89,76.07,75.0,75.88
2016-11-30,76.19,77.37,75.92,76.89
2016-12-01,76.62,77.125,76.285,76.76
2016-12-02,77.13,78.31,76.35,77.62
2016-12-05,77.57,78.28,76.88,77.99
2016-12-06,78.62,79.78,78.26,79.42
2016-12-07,79.2,80.61,78.49,80.53
2016-12-08,80.53,80.56,77.39,78.11
2016-12-09,78.88,80.54,78.74,80.13
2016-12-12,79.46,80.53,79.26,79.73
2016-12-13,79.71,80.31,78.73,80.15
2016-12-14,80.3,81.13,78.52,78.96
2016-12-15,78.0,79.24,76.11,78.29
2016-12-16,78.65,79.7,78.61,79.56
2016-12-19,79.28,80.22,79.27,79.93
2016-12-20,79.98,81.24,79.67,79.84
2016-12-21,79.53,80.1941,79.04,79.85
2016-12-22,79.52,79.75,78.5,78.79
2016-12-23,78.79,79.3,78.69,79.14
2016-12-27,78.95,79.72,78.9,79.29
2016-12-28,79.3,79.37,78.64,79.04
2016-12-29,78.89,79.469,78.805,79.0
2016-12-30,78.96,79.31,78.46,78.91
2017-01-03,79.58,80.45,78.97,80.35
2017-01-04,80.34,80.42,79.44,79.75
2017-01-05,79.85,81.52,78.8,81.42
2017-01-06,81.41,82.46,80.94,82.2
2017-01-09,82.2,82.38,81.16,81.7
2017-01-10,81.72,82.89,81.51,82.67
2017-01-11,82.22,83.11,81.73,82.77
2017-01-12,82.92,83.21,82.38,82.6
2017-01-13,82.7,82.91,81.75,81.98
2017-01-17,81.96,83.98,81.91,83.92
2017-01-18,84.49,84.72,83.2,83.54
2017-01-19,83.12,83.86,82.32,83.2
2017-01-20,83.29,83.43,81.31,81.56
2017-01-23,81.5,81.93,81.02,81.25
2017-01-24,81.35,82.15,81.12,81.78
2017-01-25,81.92,82.2,79.42,79.49
2017-01-26,79.07,80.42,78.44,79.33
2017-01-27,79.83,79.89,77.03,77.75
2017-01-30,77.46,79.02,77.32,78.68
2017-01-31,78.55,79.3,78.511,78.81
2017-02-01,78.61,79.1,77.69,77.97
2017-02-02,76.35,76.35,74.05,74.8
2017-02-03,75.34,76.415,75.28,75.46
2017-02-06,75.6,76.82,75.53,76.07
2017-02-07,76.12,76.73,75.5,76.36
2017-02-08,76.21,77.145,76.13,77.03
2017-02-09,77.8,77.8,75.21,77.31
2017-02-10,77.44,79.12,76.95,78.53
2017-02-13,78.98,79.23,78.35,78.7
2017-02-14,78.76,78.95,78.06,78.67
2017-02-15,78.9,79.52,78.83,79.41
2017-02-16,79.5,80.2,79.26,79.45
2017-02-17,79.45,79.99,79.32,79.69
2017-02-21,79.61,80.39,79.13,79.76
2017-02-22,79.75,80.47,79.45,80.16
2017-02-23,80.22,81.43,80.013,80.86
2017-02-24,80.83,81.75,80.64,81.48
2017-02-27,81.55,81.86,81.31,81.41
2017-02-28,80.75,81.1299,80.18,80.58
2017-03-01,81.1,81.38,80.64,80.7
2017-03-02,80.5,81.56,80.41,81.35
2017-03-03,81.5,81.69,80.54,81.02
2017-03-06,80.85,81.29,80.6086,80.85
2017-03-07,80.41,81.0,80.38,80.81
2017-03-08,80.74,81.52,80.53,81.04
2017-03-09,81.06,81.41,80.43,80.7
2017-03-10,81.0,81.07,80.2299,80.4
2017-03-13,80.4,80.59,79.97,80.44
2017-03-14,80.44,80.59,79.42,79.89
2017-03-15,79.77,80.22,78.68,79.73
2017-03-16,79.65,79.98,79.23,79.56
2017-03-17,79.63,79.65,78.58,78.88
2017-03-20,78.87,79.1062,78.55,78.82
2017-03-21,78.89,79.0099,78.28,78.61
2017-03-22,78.75,78.87,77.915,78.46
2017-03-23,78.46,78.73,77.975,78.3
2017-03-24,78.25,78.66,78.01,78.49
2017-03-27,78.13,78.95,78.02,78.51
2017-03-28,78.39,78.95,78.275,78.61
2017-03-29,78.5,78.86,78.36,78.76
2017-03-30,78.65,79.11,78.44,78.85
2017-03-31,77.6,78.61,77.57,78.5
2017-04-03,78.38,78.55,77.72,78.05
2017-04-04,78.01,78.22,77.63,77.87
2017-04-05,77.82,77.87,76.75,77.03
2017-04-06,77.18,77.225,76.6,77.01
2017-04-07,77.05,77.22,76.555,77.08
2017-04-10,77.08,77.85,76.96,77.81
2017-04-11,77.72,78.19,77.54,78.17
2017-04-12,77.84,78.15,77.74,77.96
2017-04-13,77.99,78.36,77.8001,77.96
2017-04-17,78.03,78.74,78.01,78.73
2017-04-18,77.63,78.5,77.5,78.25
2017-04-19,78.06,78.09,77.59,77.83
2017-04-20,77.85,79.54,77.79,79.43
2017-04-21,79.24,79.5,78.96,79.28
2017-04-24,79.98,80.19,79.66,80.05
2017-04-25,81.4,82.405,80.68,82.17
2017-04-26,81.8,82.18,81.32,82.0
2017-04-27,82.69,82.895,82.03,82.79
2017-04-28,82.79,82.865,82.17,82.44
2017-05-01,82.44,82.8,81.8603,81.96
2017-05-02,82.17,83.3,78.94,79.0
2017-05-03,79.11,80.23,79.06,79.7
2017-05-04,79.66,81.15,79.45,81.13
2017-05-05,81.4,81.51,80.6,81.06
2017-05-08,80.88,81.3168,80.81,81.05
2017-05-09,81.0,81.48,80.92,81.1
2017-05-10,81.07,81.56,80.81,80.94
2017-05-11,80.84,82.46,80.63,82.28
2017-05-12,82.1,82.4,80.18,80.21
2017-05-15,80.25,80.945,80.21,80.47
2017-05-16,80.55,80.68,78.95,79.12
2017-05-17,77.02,77.63,76.21,76.33
2017-05-18,76.41,77.465,76.29,76.62
2017-05-19,76.76,76.995,76.21,76.32
2017-05-22,76.5,76.63,76.19,76.34
