Price,Close,High,Low,Open,Volume
Ticker,CVS,CVS,CVS,CVS,CVS
Date,,,,,
2025-07-07,64.32723999023438,65.05077672946457,63.63264354294197,64.8288888909476,6419000
2025-07-08,64.57807159423828,65.02183993494549,64.29830315679743,64.41406433077522,4279600
2025-07-09,64.3079605102539,64.79996028229553,63.26606565146402,64.64560957739943,6330000
2025-07-10,63.30465316772461,64.5201897710455,63.053824999970615,64.5201897710455,6326800
2025-07-11,62.494285583496094,62.9380539486534,61.944397896214525,62.80299433144018,7022500
2025-07-14,62.08910369873047,62.484633312619344,61.79968604158504,62.46534223690147,6864500
2025-07-15,61.68392562866211,62.38816770622533,61.04721336126943,62.20487671301804,5956100
2025-07-16,61.548866271972656,62.42675748804885,61.481336461512846,61.741810164757254,5831000
2025-07-17,61.06650161743164,61.626038476532855,60.2754350567079,61.0182665696018,7352300
2025-07-18,59.77378845214844,61.201567355539034,59.330020079492975,61.114742788706565,8612000
2025-07-21,59.46508026123047,60.34297147634875,59.3589609363098,60.34297147634875,7020400
2025-07-22,59.56747817993164,60.65974258622824,59.352924847892794,59.577228913099795,6686900
2025-07-23,60.31840896606445,60.513457116591965,59.46020305611786,59.82103971644163,5448600
2025-07-24,57.2951774597168,60.1233664309284,57.05136819393077,60.1233664309284,12438600
2025-07-25,59.1968879699707,59.65524684047821,57.968087239116365,58.133879467351505,10881900
2025-07-28,58.16313552856445,59.61624033153825,57.88031589868779,59.06035552535806,8953600
2025-07-29,58.51422119140625,59.43094265078737,57.52923343825387,58.3191730433881,11026800
2025-07-30,60.757266998291016,61.32290626860299,59.48945958720077,60.17212626093677,15343800
2025-07-31,60.56222152709961,65.26286398202889,59.71376630430114,63.887783560389366,27417900
2025-08-01,60.923057556152344,61.147361623316485,59.674751646401766,60.776770515716,11382000
2025-08-04,59.928314208984375,60.89379675267191,59.899054569315666,60.48419899964905,7866200
2025-08-05,61.84953308105469,62.444428287908806,59.83079264744971,59.92831858641262,9061900
2025-08-06,61.94705581665039,62.31764692507731,60.971818798857214,61.56671397494849,5292200
2025-08-07,62.00557327270508,62.24938253460738,61.00107658390842,62.05433438103872,4515500
2025-08-08,63.91703414916992,63.99505489521949,61.73250162282325,61.96656014073801,6461700
2025-08-11,63.27337646484375,64.60945388796337,63.13684387450663,64.00480424470749,5556300
2025-08-12,63.887779235839844,64.0730692100413,62.7272448015931,63.15635147115687,4866000
2025-08-13,64.26811981201172,64.69721903265328,63.653715739883644,64.18034461293578,5686300
2025-08-14,65.07756805419922,65.49692026033837,64.5996965687484,64.96053693604371,5872700
2025-08-15,66.90125274658203,67.41812713547135,65.75047285717154,66.51115648160997,8252500
2025-08-18,68.43238067626953,69.29059402540786,67.68145143624156,68.53965734491183,9246300
2025-08-19,69.21257019042969,69.31984685428758,68.0812917135529,68.22757874976527,5233100
2025-08-20,69.0662841796875,69.59291305359059,68.90049567507019,69.25158159100559,4984000
2025-08-21,69.66117858886719,70.33409449383986,68.80297271505846,69.13454972068872,7071400
2025-08-22,69.5344009399414,70.50963793803052,69.3393490760429,70.04152090514191,6983600
2025-08-25,69.4466323852539,69.86598463217173,68.65669272217534,69.57341052856636,4687200
2025-08-26,69.77821350097656,70.01226830829467,69.30034199209739,69.4856394114778,5333500
2025-08-27,70.14879608154297,70.30483012888277,69.79771017444385,69.85622201213782,3588100
2025-08-28,70.35359954833984,70.5096410463375,69.3491065865014,70.18781103706844,5195200
2025-08-29,71.33859252929688,71.41661327992104,70.3731099218448,70.45112323200067,6394400
2025-09-02,72.25531005859375,72.68441674508021,71.07527411122425,71.17280376940263,8987900
2025-09-03,71.50438690185547,72.60640219294577,71.05577870971777,72.2553162268434,6700600
2025-09-04,71.86521911621094,72.0797724532696,71.1045354233434,71.60190095146875,4995100
2025-09-05,71.95298767089844,72.64540507692509,71.2508158111339,71.5628913665328,5075100
2025-09-08,68.5201644897461,72.15779490571833,67.87650439699684,72.00176083019879,13326400
2025-09-09,69.97325897216797,71.24107012485449,68.96876599203198,69.78796155003747,10585500
2025-09-10,72.1382827758789,72.16753869568608,70.17805430365155,70.28533096992311,11451500
2025-09-11,72.82095336914062,73.14278340182112,71.46537437866436,72.0017577664652,9974200
2025-09-12,73.12327575683594,73.67916056611675,72.57713796071461,72.57713796071461,6400700
2025-09-15,71.64090728759766,73.1427731218899,70.7144351375741,73.09400829695493,7703400
2025-09-16,71.6604232788086,71.9042325466536,70.59741100196084,71.63115991667375,6585000
2025-09-17,72.16754150390625,72.98673705225559,71.6896774340358,71.84571149256836,4301300
2025-09-18,72.57713317871094,72.6161435501827,71.36784142495661,71.67016250327829,5324400
2025-09-19,73.06475067138672,74.35206315064163,72.51862035911721,72.84045033904779,13445800
2025-09-22,73.26956176757812,73.89371292590823,71.97250205945167,72.47962208541912,7226500
2025-09-23,74.60563659667969,75.01523438443922,73.05501321138924,73.23054874288465,5938900
2025-09-24,74.48860168457031,75.42482834066169,74.15702466574272,74.77142131617106,6860500
2025-09-25,72.76243591308594,74.88845295099296,72.27481739467119,74.82018665603363,6884200
2025-09-26,73.89370727539062,74.06925024027682,72.68441542865699,73.08426618663535,4900600
2025-09-29,73.69866180419922,73.97172698117848,72.25530773099285,73.81569292596234,6605300
2025-09-30,73.52312469482422,73.952231401648,72.00175719313064,73.36709062718653,7293900
