Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2025-07-07,47.622615814208984,48.16088960062034,47.33879743711826,47.70091208376709,35567900
2025-07-08,46.144805908203125,46.77116108659026,45.76311722133782,46.48734272970504,88086500
2025-07-09,45.84141540527344,46.43841137635589,45.714185837656316,46.15459300758366,46227900
2025-07-10,45.96864318847656,46.21331341411951,45.78269142763025,45.900135823966245,44225000
2025-07-11,45.73375701904297,45.81205328136642,45.26399064521609,45.64567559061472,31653000
2025-07-14,46.06650924682617,46.06650924682617,45.55759473543394,45.81205385781571,36381200
2025-07-15,45.1661262512207,46.007788711976765,44.97038931924686,45.880562879559506,55145000
2025-07-16,45.048683166503906,45.56738661137573,44.05042814434319,45.26399417129491,61296600
2025-07-17,46.017578125,46.2133150591562,44.47126045187465,44.66699738603085,56480700
2025-07-18,46.31118392944336,46.36990613257988,45.900139707602776,46.00779147996221,48314200
2025-07-21,46.467769622802734,47.01583228188915,46.193740159945236,46.52649182200281,32199700
2025-07-22,46.7515869140625,47.14305703297675,46.4481944918726,46.585209220161154,34749400
2025-07-23,47.11369705200195,47.28007474325922,46.79073430236452,46.986467492025376,31380100
2025-07-24,47.35837173461914,47.955367726099844,47.182208860629046,47.45624207204233,42967600
2025-07-25,47.417091369628906,47.514957968381374,46.91796200922559,47.358369170354564,24461200
2025-07-28,47.201778411865234,47.50517082879118,47.05497851983367,47.41708940022373,20590400
2025-07-29,46.92775344848633,47.47581240455111,46.8690312460344,47.358371733018885,26216500
2025-07-30,46.93753433227539,47.4660229060008,46.72222707634271,47.231137850999076,32265900
2025-07-31,46.262245178222656,47.006040996824815,46.18394891659546,46.74179671388989,40016300
2025-08-01,44.68656921386719,45.42057988014843,44.353817562484835,45.37164658240394,52310400
2025-08-04,44.872520446777344,45.126979586635166,44.66699834153403,44.98017594953476,31038900
2025-08-05,44.58870315551758,45.019321407576356,43.795970282370476,44.97038810924239,36798300
2025-08-06,44.45168685913086,44.96060140001518,44.42232762537438,44.735505230015264,27916800
2025-08-07,43.96234130859375,44.7844333591867,43.82532658905678,44.735500064119364,30609900
2025-08-08,45.029109954833984,45.31292833320093,44.021069746656075,44.18744745352938,37131600
2025-08-11,45.1759147644043,45.52824052138299,44.833377908103756,45.07804815785321,35559400
2025-08-12,46.48734664916992,46.6439354569691,45.37165092692931,45.48909159943578,35481200
2025-08-13,46.23289108276367,46.74180190638988,45.988220838055376,46.66350936943648,29465100
2025-08-14,46.69286346435547,46.7124375297821,45.89034544872001,46.086082369615035,21073800
2025-08-15,45.93928146362305,46.80052172649412,45.90013706382504,46.73201436013328,26276900
2025-08-18,46.89838409423828,47.01582848314927,45.792477432276556,45.919703253540106,43125100
2025-08-19,47.05497741699219,47.09412181392707,46.61457028447688,46.80051830337393,33783400
2025-08-20,47.31922149658203,47.46602512950641,46.849455097944066,47.14305863042136,30822200
2025-08-21,47.23114013671875,47.45624003645081,46.79073670400584,47.240929036727,28713200
2025-08-22,48.42512893676758,48.60129179180872,47.42687400265819,47.48559619879565,45078900
2025-08-25,48.42512893676758,48.60129179180872,48.160884654205866,48.33704750924701,34715700
2025-08-26,49.178714752197266,49.1884999184198,48.20003386160628,48.20003386160628,40609300
2025-08-27,49.30595016479492,49.550620416479376,48.924265169506654,48.96340957241363,42428200
2025-08-28,49.41360092163086,49.56040081850329,49.20807509261522,49.47231938703127,32949400
