Price,Close,High,Low,Open,Volume
Ticker,NEM,NEM,NEM,NEM,NEM
Date,,,,,
2025-07-07,59.52708053588867,59.5468705768307,57.79549158638693,58.35949454225949,8529200
2025-07-08,57.00390625,59.071918253096534,56.3013768137897,58.9828649601569,14831800
2025-07-09,58.13191604614258,58.37928590165808,56.776330294795684,57.182016706858526,9988100
2025-07-10,59.15107727050781,59.18076421918466,57.97359814441859,58.40896772118067,8280400
2025-07-11,59.49739456176758,59.64581420000152,58.923494725149965,59.25002472348016,9155500
2025-07-14,60.180137634277344,60.52645391921785,59.37865795040363,59.37865795040363,9513900
2025-07-15,56.74664306640625,59.99213812151531,54.787474273304476,59.92287486427669,28756800
2025-07-16,57.83506774902344,58.22096408483147,56.69716500663617,57.47885458533476,16646500
2025-07-17,57.37990951538086,57.46896280840363,56.13316341306203,56.904956102883276,13669900
2025-07-18,57.57780456542969,58.04286108836861,57.25127832825453,57.25127832825453,13519900
2025-07-21,59.2302360534668,60.031711932335114,58.34960001272472,58.379283186145244,11233100
2025-07-22,61.050880432128906,61.21909012025901,59.774451085656324,59.80413426013472,9369200
2025-07-23,60.77381896972656,61.90182858273961,60.2889762091265,60.75403270463458,13305100
2025-07-24,60.86287307739258,61.1300329544878,59.32918084182888,60.04160718074948,13179600
2025-07-25,65.05826568603516,65.86963843140917,62.69341070076961,63.20794040324944,30913500
2025-07-28,62.990257263183594,64.36563677383788,62.00077788187404,64.13805319452011,11877400
2025-07-29,63.31678771972656,63.475104270875995,62.65383456677535,63.15847116857714,8035200
2025-07-30,61.65446090698242,62.89131011955142,61.248774516242364,62.57467702309889,10392900
2025-07-31,61.44667053222656,62.386676737058124,61.11024737811519,62.08983366568091,8797700
2025-08-01,61.931514739990234,63.10899384705089,61.17951206963307,62.9902573779554,11280100
2025-08-04,64.73174285888672,64.77132294220236,62.465837820251366,62.48562786190919,9765600
2025-08-05,66.5325927734375,66.72059627524683,64.27658094824037,64.27658094824037,10372700
2025-08-06,67.2054443359375,67.71997789202499,66.23575867498151,66.23575867498151,9551900
2025-08-07,68.34333801269531,68.5808109415848,67.59133159722892,67.73975500870796,9306200
2025-08-08,68.25428771972656,69.5505032303831,67.84859756956884,69.26355331788504,9070500
2025-08-11,68.14544677734375,68.65997272697771,66.40396097627838,66.78985732578599,7910900
2025-08-12,68.2048110961914,68.74902775194926,67.56164801642164,68.31365442734297,5883100
2025-08-13,67.83869934082031,69.11512856156308,67.60122641925572,68.91723571844727,9919400
2025-08-14,67.75955200195312,68.17513153428814,67.23512158357381,67.97723112665577,5387300
2025-08-15,68.60061645507812,68.80840624693377,67.23512989555591,68.04650279433349,7907400
2025-08-18,68.27407836914062,68.96671092714709,68.03660542769964,68.72923798570612,7071200
2025-08-19,66.6711196899414,68.2443958717681,66.49301309481251,68.12565562530591,7873100
2025-08-20,68.27407836914062,68.32355535862482,66.97786277524479,67.20543880896318,7642100
2025-08-21,69.35260772705078,70.01556466434474,68.17513237098404,68.31365888346248,7720600
2025-08-22,70.02545166015625,70.35198166389262,68.32355348582931,68.4521830861822,6578000
2025-08-25,70.35198211669922,70.99514522086025,70.13429544614054,70.16398616868554,9410200
2025-08-26,71.6679916381836,72.02420481813263,70.16398630549874,70.16398630549874,10710600
2025-08-27,71.62841033935547,71.78673066069821,70.73787740462362,71.1534644735841,8994500
2025-08-28,72.20231628417969,72.51894940450345,71.47010360889271,71.67789338637432,6797900
2025-08-29,73.61726379394531,73.73599648231637,72.01430455878236,72.13304479628161,7946000
2025-09-02,75.06190490722656,75.71495735974696,72.77620999971256,74.18126888012686,15187800
2025-09-03,74.62653350830078,75.70506996499192,74.42864065067805,75.49728019974947,8905900
2025-09-04,74.33863067626953,74.63646476927705,72.90904672284601,73.81246367629377,7707200
2025-09-05,75.61930847167969,76.74114370683847,74.97400629137138,75.56967450349347,8678700
2025-09-08,75.20233917236328,76.62200079568225,74.67617220257289,76.1355455409637,10106800
2025-09-09,75.3711166381836,76.11569433631321,74.9045134021446,75.71858471579688,10468700
2025-09-10,77.86296081542969,78.21042884258654,76.58228645170735,76.7709151982646,12294600
2025-09-11,79.07415008544922,79.19327766516336,76.99925637267766,77.08860963169901,9330500
2025-09-12,78.67703247070312,79.49110367090061,78.20049947764936,79.14363564171296,8286500
