Price,Close,High,Low,Open,Volume
Ticker,NEM,NEM,NEM,NEM,NEM
Date,,,,,
2025-07-07,59.527076721191406,59.54686676086522,57.79548788265576,58.359490802385096,8529200
2025-07-08,57.00390625,59.071918253096534,56.3013768137897,58.9828649601569,14831800
2025-07-09,58.13191604614258,58.37928590165808,56.776330294795684,57.182016706858526,9988100
2025-07-10,59.15107727050781,59.18076421918466,57.97359814441859,58.40896772118067,8280400
2025-07-11,59.49739456176758,59.64581420000152,58.923494725149965,59.25002472348016,9155500
2025-07-14,60.18013381958008,60.526450082568296,59.37865418651054,59.37865418651054,9513900
2025-07-15,56.74664306640625,59.99213812151531,54.787474273304476,59.92287486427669,28756800
2025-07-16,57.8350715637207,58.220967924981764,56.69716874627941,57.47885837653684,16646500
2025-07-17,57.379913330078125,57.46896662902129,56.13316714487386,56.90495988600497,13669900
2025-07-18,57.57780456542969,58.04286108836861,57.25127832825453,57.25127832825453,13519900
2025-07-21,59.2302360534668,60.031711932335114,58.34960001272472,58.379283186145244,11233100
2025-07-22,61.05087661743164,61.21908629505135,59.77444735071535,59.80413052333902,9369200
2025-07-23,60.77382278442383,61.901832468240634,60.28897999339078,60.75403651808988,13305100
2025-07-24,60.86288070678711,61.130040617371854,59.32918827896921,60.04161470719519,13179600
2025-07-25,65.05826568603516,65.86963843140917,62.69341070076961,63.20794040324944,30913500
2025-07-28,62.990257263183594,64.36563677383788,62.00077788187404,64.13805319452011,11877400
2025-07-29,63.31679153442383,63.47510809511149,62.65383834153115,63.158474973736176,8035200
2025-07-30,61.65446090698242,62.89131011955142,61.248774516242364,62.57467702309889,10392900
2025-07-31,61.4466667175293,62.386672864003934,61.11024358430356,62.089829811055154,8797700
2025-08-01,61.931514739990234,63.10899384705089,61.17951206963307,62.9902573779554,11280100
2025-08-04,64.73174285888672,64.77132294220236,62.465837820251366,62.48562786190919,9765600
2025-08-05,66.53258514404297,66.72058862429365,64.27657357754619,64.27657357754619,10372700
2025-08-06,67.20543670654297,67.71997020421882,66.23575115566905,66.23575115566905,9551900
2025-08-07,68.34333801269531,68.5808109415848,67.59133159722892,67.73975500870796,9306200
2025-08-08,68.2542953491211,69.55051100466727,67.84860515361574,69.26356106009426,9070500
2025-08-11,68.14544677734375,68.65997272697771,66.40396097627838,66.78985732578599,7910900
2025-08-12,68.2048110961914,68.74902775194926,67.56164801642164,68.31365442734297,5883100
2025-08-13,67.83870697021484,69.11513633450964,67.60123402194316,68.91724346913806,9919400
2025-08-14,67.7595443725586,68.17512385810139,67.23511401322757,67.97722347275162,5387300
2025-08-15,68.6006088256836,68.80839859442996,67.23512241802351,68.04649522656452,7907400
2025-08-18,68.27407836914062,68.96671092714709,68.03660542769964,68.72923798570612,7071200
2025-08-19,66.6711196899414,68.2443958717681,66.49301309481251,68.12565562530591,7873100
2025-08-20,68.27407836914062,68.32355535862482,66.97786277524479,67.20543880896318,7642100
2025-08-21,69.35260772705078,70.01556466434474,68.17513237098404,68.31365888346248,7720600
2025-08-22,70.02545166015625,70.35198166389262,68.32355348582931,68.4521830861822,6578000
2025-08-25,70.35197448730469,70.99513752171723,70.13428784035328,70.16397855967843,9410200
2025-08-26,71.6679916381836,72.02420481813263,70.16398630549874,70.16398630549874,10710600
2025-08-27,71.62841033935547,71.78673066069821,70.73787740462362,71.1534644735841,8994500
2025-08-28,72.20230865478516,72.51894174165128,71.47009605686881,71.67788581239392,6797900
2025-08-29,73.61727142333984,73.73600412401586,72.0143120220527,72.13305227185771,7946000
2025-09-02,75.06190490722656,75.71495735974696,72.77620999971256,74.18126888012686,15187800
2025-09-03,74.62652587890625,75.70506222533393,74.42863304151497,75.49727248133473,8905900
2025-09-04,74.33863067626953,74.63646476927705,72.90904672284601,73.81246367629377,7707200
2025-09-05,75.61930084228516,76.74113596425957,74.97399872708279,75.56966687910662,8678700
2025-09-08,75.20234680175781,76.62200856910367,74.67617977858696,76.13555326503348,10106800
2025-09-09,75.37110900878906,76.11568663154925,74.9045058199817,75.7185770512301,10468700
2025-09-10,77.86296844482422,78.2104365060277,76.58229395561513,76.77092272065516,12294600
2025-09-11,79.07415008544922,79.19327766516336,76.99925637267766,77.08860963169901,9330500
2025-09-12,78.67704010009766,79.49111137923649,78.20050706083398,79.1436433163545,8286500
