Price,Close,High,Low,Open,Volume
Ticker,HON,HON,HON,HON,HON
Date,,,,,
2025-07-07,231.53564453125,233.03502970718412,230.1716697744553,232.0386700472547,2742215
2025-07-08,231.97096252441406,233.7605663129204,231.2261006491889,231.46793698104415,2800082
2025-07-09,230.9262237548828,233.82827470943081,228.9915181409249,232.8415764889178,2202391
2025-07-10,229.0398712158203,231.5646603176487,228.78835845629598,230.0555986932795,2290507
2025-07-11,228.22732543945312,228.343397924284,226.36032498133483,226.7182487416477,2445393
2025-07-14,230.2877655029297,230.98426009906433,226.96974719802583,228.77868890037894,2945155
2025-07-15,227.61785888671875,229.85244431802465,227.5114479234028,229.446153342737,2382771
2025-07-16,229.1462860107422,229.26237341946992,225.4026388062084,227.77264971616438,2857646
2025-07-17,230.587646484375,230.89720295788138,228.45947186137894,228.88510081286722,2535836
2025-07-18,228.8173828125,231.89356463070285,227.55981904214846,231.89356463070285,3655950
2025-07-21,227.54049682617188,230.5682966579221,227.5017910668881,228.81739863032138,2927754
2025-07-22,228.85610961914062,229.3301058843511,226.67956750988418,227.4631202799719,3448862
2025-07-23,231.458251953125,232.65777206084172,229.4848556121856,229.84277934316188,3873761
2025-07-24,217.15113830566406,223.06165115641494,216.49333451799825,218.73759660176665,11324865
2025-07-25,216.91896057128906,219.2019134513119,215.03263719275293,218.93106273417152,6038721
2025-07-28,217.73153686523438,220.31436971384454,217.38328957179505,217.77990413007936,4879354
2025-07-29,214.4812469482422,218.62150886970446,214.0169122283119,218.3216288296453,3808407
2025-07-30,214.90687561035156,217.06406466158293,213.99755905154163,215.12937399650238,4801456
2025-07-31,215.09066772460938,216.42561324000152,214.07495512786164,214.3264679002785,3090430
2025-08-01,210.60214233398438,214.4038330821941,210.0701024432281,214.1426588227614,4013269
2025-08-04,213.58160400390625,213.60095688343904,210.6892146148428,211.19224015492145,3492566
2025-08-05,213.84278869628906,214.142668726048,212.34338854749433,212.83673763738457,2508723
2025-08-06,212.072509765625,214.65534246425784,211.85002633336782,214.4135061540756,2825475
2025-08-07,209.50904846191406,213.31073948642467,208.57071752236422,213.08825603450376,2936353
2025-08-08,209.2478790283203,210.59248607635075,208.9479989836916,209.69286087524247,3095184
2025-08-11,209.38328552246094,209.51871087250905,207.20674375141553,209.24786017241286,2439424
2025-08-12,209.92501831054688,210.18620752472324,208.51267619878652,209.56709456264264,4400635
2025-08-13,212.5658721923828,212.7593561854722,210.11847961976608,210.27325785457134,3670416
2025-08-14,211.07615661621094,211.9370909203163,210.18619299432743,211.9370909203163,3007069
2025-08-15,210.78443908691406,211.99991529496052,209.8217699217317,211.99991529496052,2772970
2025-08-18,210.42466735839844,211.4067752077001,209.95791545441185,210.74554709634734,4161174
2025-08-19,210.75527954101562,212.14579346715132,209.52034958703325,210.2885426350691,2404421
2025-08-20,211.0081024169922,213.45852371927046,210.24963617882045,211.0664482830844,4108871
2025-08-21,211.41650390625,211.7568372721769,209.06332076140822,210.51218052762198,2718744
2025-08-22,216.6771240234375,216.92021929113915,212.6417125585631,213.49741690718105,3321089
2025-08-25,214.51841735839844,216.27844511185646,214.41146744885765,215.61721697639229,2283426
2025-08-26,216.41456604003906,216.65766129752996,213.76966862382,214.13918242151394,4104319
2025-08-27,215.1407470703125,216.57015320970305,214.5962106833774,215.50053406092496,2136330
2025-08-28,215.2379913330078,215.7728009226985,213.71134704550346,215.5783247082655,2630629
2025-08-29,213.43907165527344,215.4810869203593,213.12790370751412,214.96571594504005,2014323
2025-09-02,211.59153747558594,212.097181649706,209.4522840538955,211.03727424666644,3289930
2025-09-03,208.0909423828125,211.23175721686928,206.69070165092842,211.1831381639709,3562674
2025-09-04,209.21890258789062,209.67592767880245,206.24339860650426,207.82838870075204,4709799
2025-09-05,208.33404541015625,210.31771485073548,207.47834104095185,209.04389261523065,4152778
2025-09-08,208.8202362060547,209.25780769896605,206.67125597269546,208.8883088869354,4617030
2025-09-09,208.28541564941406,209.3647616105997,206.08781647686354,209.02442824512306,2979450
2025-09-10,205.8544464111328,208.42154435611377,205.54327847522208,208.06175736837406,4335180
2025-09-11,209.36477661132812,210.19131556864787,205.63080611506942,206.0683776163194,5645588
2025-09-12,205.62106323242188,208.65491308537779,205.11543409902345,208.13955713949778,3205962
2025-09-15,205.89334106445312,207.05048651996023,204.87232595356062,205.91279468961804,3835924
2025-09-16,205.12515258789062,207.4297167375508,204.78481921353222,205.83499977500344,3378754
2025-09-17,205.83499145507812,207.7506030994704,204.4444775754536,205.8252646426726,5475426
2025-09-18,204.39585876464844,207.50750808627143,204.25000160993295,205.26128989103736,4505545
2025-09-19,203.58877563476562,205.27101885359255,201.69261759308978,205.27101885359255,11134470
2025-09-22,203.22900390625,204.7264677100914,201.6051065500208,202.98589363503163,4861448
2025-09-23,203.53042602539062,205.193215588586,203.04423551352514,203.65684456478337,6308025
2025-09-24,202.8400421142578,204.473666328406,202.47054331192513,203.5207238736574,6230633
2025-09-25,201.9648895263672,203.59849865214892,201.57593711696862,203.13176176507577,4121517
2025-09-26,202.44134521484375,203.27761087457372,201.6245481895313,202.66500184770518,3593024
2025-09-29,203.5012664794922,204.3569708114106,198.72684249187753,204.09442192321117,5703759
2025-09-30,204.6875762939453,205.28073173455493,202.69418013762996,203.18038567150955,4231080
2025-10-01,204.37640380859375,206.91433629672775,204.19165441592676,204.68757174083183,3932538
2025-10-02,205.18350219726562,207.1380061954241,204.28890559271255,204.68758484062238,4357842
2025-10-03,203.27761840820312,206.17532285725454,202.6650093586308,205.15432278514686,4376962
2025-10-06,203.22900390625,204.68757547048122,202.06213164435184,204.2013849490708,5217452
2025-10-07,203.2095489501953,203.89021567571163,202.0718571333414,202.86921558743717,3918577
2025-10-08,204.05552673339844,204.0846921603264,202.1593686992276,203.07341888314488,2846922
2025-10-09,198.5906982421875,204.20137254364138,197.8614125043767,204.19164573170147,3798695
2025-10-10,195.3623809814453,199.80618328796453,195.17763158848396,199.31026596226926,5597231
2025-10-13,197.3071746826172,197.62805444426454,195.07068312221827,196.8209841282944,3766929
2025-10-14,202.84976196289062,202.9664536914703,195.79022760459475,195.85830028135175,4097440
2025-10-15,196.90847778320312,203.62767867555675,196.5195253745946,203.0150696256906,4481973
