Date,open,high,low,adj_close
2016-01-04,101.55,102.64,100.99,102.57
2016-01-05,102.64,103.59,102.27,103.41
2016-01-06,102.14,102.5,101.48,102.24
2016-01-07,100.54,101.11,98.71,99.23
2016-01-08,99.92,100.34,98.18,98.43
2016-01-11,99.0,99.4181,97.44,98.42
2016-01-12,99.24,99.59,97.827,99.17
2016-01-13,99.75,99.9,96.72,97.1
2016-01-14,97.34,99.48,96.52,98.74
2016-01-15,96.38,97.59,95.9,97.26
2016-01-19,98.42,98.55,96.21,97.33
2016-01-20,95.49,96.89,93.7094,96.24
2016-01-21,96.82,97.64,95.89,96.58
2016-01-22,98.12,98.53,96.77,97.82
2016-01-25,97.58,97.72,96.37,96.48
2016-01-26,96.75,98.64,96.39,98.51
2016-01-27,97.77,98.78,96.32,96.96
2016-01-28,97.97,98.55,97.1,97.97
2016-01-29,101.0,103.43,99.88,103.2
2016-02-01,102.2,103.2,100.68,102.88
2016-02-02,101.8,101.8,100.09,100.66
2016-02-03,101.54,102.28,99.42,102.16
2016-02-04,101.69,103.72,101.62,102.55
2016-02-05,102.66,102.76,101.22,102.13
2016-02-08,101.0,101.64,99.881,101.53
2016-02-09,100.24,103.55,100.24,102.72
2016-02-10,103.14,104.57,102.465,102.6
2016-02-11,100.41,102.31,99.93,101.54
2016-02-12,102.68,103.78,101.9,103.48
2016-02-16,104.47,106.0,104.1575,104.95
2016-02-17,105.39,106.6,105.27,106.13
2016-02-18,105.93,107.06,105.73,106.47
2016-02-19,106.14,107.52,105.4,107.27
2016-02-22,108.0,111.86,104.65,105.17
2016-02-23,104.31,105.8,103.17,103.64
2016-02-24,102.2519,103.73,101.25,103.3
2016-02-25,103.62,104.26,103.04,104.19
2016-02-26,104.09,104.53,102.71,103.03
2016-02-29,102.59,103.49,101.28,101.35
2016-03-01,103.61,105.87,103.3,105.87
2016-03-02,105.8,107.66,105.38,106.49
2016-03-03,106.6,108.21,106.2,107.98
2016-03-04,107.85,108.94,107.66,108.15
2016-03-07,107.82,108.24,106.61,107.47
2016-03-08,106.5,107.77,106.09,107.58
2016-03-09,107.78,108.95,107.76,108.93
2016-03-10,109.05,109.33,107.27,108.36
2016-03-11,109.61,109.89,108.64,109.03
2016-03-14,108.6,109.49,108.5,108.51
2016-03-15,107.69,108.78,107.58,108.68
2016-03-16,108.59,109.66,108.1,109.23
2016-03-17,109.67,111.35,108.58,111.02
2016-03-18,111.59,112.14,110.98,112.1
2016-03-21,111.74,112.78,111.56,112.68
2016-03-22,111.98,113.47,111.83,112.98
2016-03-23,112.48,112.73,111.93,112.21
2016-03-24,111.25,111.98,111.0,111.32
2016-03-28,111.52,111.87,111.08,111.6
2016-03-29,111.2,112.19,110.38,111.9
2016-03-30,113.02,113.02,111.92,112.17
2016-03-31,112.11,112.52,111.14,112.05
2016-04-01,111.282,113.45,110.83,113.23
2016-04-04,113.42,113.42,112.21,112.55
2016-04-05,111.74,112.47,111.33,111.78
2016-04-06,111.81,113.2,111.27,113.06
2016-04-07,112.57,112.61,111.37,111.67
2016-04-08,112.08,112.99,111.69,112.12
2016-04-11,112.41,112.87,111.9,111.94
2016-04-12,112.09,113.35,112.0,113.03
2016-04-13,113.85,114.95,113.44,114.74
2016-04-14,114.99,114.99,114.19,114.52
2016-04-15,114.42,114.9,114.05,114.63
2016-04-18,114.6,115.52,114.12,115.46
2016-04-19,115.89,116.56,115.33,115.8
2016-04-20,115.94,115.99,114.9,115.18
2016-04-21,115.31,116.1856,114.71,114.92
2016-04-22,114.0,115.59,112.34,114.17
2016-04-25,114.0,115.0,112.61,113.25
2016-04-26,113.62,114.95,113.62,114.8
2016-04-27,114.86,115.95,114.42,115.44
2016-04-28,115.12,116.52,114.215,114.62
2016-04-29,114.41,115.01,113.69,114.27
2016-05-02,114.46,114.87,113.83,114.67
2016-05-03,113.8,114.935,113.68,114.51
2016-05-04,113.65,113.98,112.651,112.93
2016-05-05,113.28,114.05,113.05,113.62
2016-05-06,113.58,114.0,112.91,113.78
2016-05-09,113.67,114.0,112.98,113.16
2016-05-10,113.94,115.5,113.25,114.94
2016-05-11,115.0,115.31,113.96,114.11
2016-05-12,114.54,114.785,113.51,114.19
2016-05-13,114.12,114.5,112.86,113.2
2016-05-16,113.62,115.13,112.99,114.84
2016-05-17,114.1,114.49,113.04,113.63
2016-05-18,113.16,113.8,112.11,112.69
2016-05-19,112.04,112.5625,110.7203,112.32
2016-05-20,112.72,114.09,112.72,113.22
2016-05-23,113.09,113.39,112.59,112.8
2016-05-24,113.1,114.71,113.01,114.37
2016-05-25,114.59,115.25,114.43,114.72
2016-05-26,114.72,115.28,113.8,114.19
2016-05-27,114.47,114.6,113.9,114.33
2016-05-31,114.28,114.59,113.38,113.83
2016-06-01,113.89,114.14,112.46,113.94
2016-06-02,114.05,114.53,113.54,114.53
2016-06-03,114.75,114.98,113.7296,114.79
2016-06-06,114.98,115.77,114.76,115.54
2016-06-07,115.54,115.88,115.325,115.35
2016-06-08,115.51,116.39,115.3,116.07
2016-06-09,115.57,117.3,115.44,117.21
2016-06-10,117.51,117.51,116.22,116.68
2016-06-13,116.61,116.64,115.06,115.13
2016-06-14,115.2,115.59,114.56,115.51
2016-06-15,115.86,116.52,115.44,115.52
2016-06-16,114.97,116.01,114.0,115.79
2016-06-17,115.92,116.16,115.17,115.92
2016-06-20,117.3,118.53,116.63,117.06
2016-06-21,117.48,117.62,116.96,117.3
2016-06-22,117.44,117.81,116.44,116.57
2016-06-23,117.51,117.7,116.635,117.32
2016-06-24,113.5,115.34,112.64,112.98
2016-06-27,112.07,112.07,110.2,111.46
2016-06-28,113.32,114.1,112.38,114.06
2016-06-29,114.36,114.96,113.18,114.46
2016-06-30,115.0,116.34,114.61,116.32
2016-07-01,116.5,117.62,116.26,116.5
2016-07-05,115.89,116.46,114.67,115.23
2016-07-06,115.48,116.86,114.41,116.82
2016-07-07,116.78,117.16,115.55,116.11
2016-07-08,117.015,118.99,116.93,118.84
2016-07-11,118.96,119.04,118.12,118.57
2016-07-12,119.01,119.71,118.78,119.02
2016-07-13,119.61,119.8,118.76,119.05
2016-07-14,119.67,120.02,118.9,119.09
2016-07-15,119.65,119.73,118.94,119.23
2016-07-18,119.23,119.25,118.68,118.89
2016-07-19,118.59,119.43,118.341,119.35
2016-07-20,119.46,120.0,119.19,119.88
2016-07-21,119.81,120.0,118.3,118.66
2016-07-22,113.65,116.0,112.7,115.61
2016-07-25,115.07,116.45,115.07,115.49
2016-07-26,115.29,115.955,114.6,115.95
2016-07-27,116.08,116.41,114.603,114.96
2016-07-28,115.0,115.92,114.24,115.76
2016-07-29,115.6,116.5,115.05,116.33
2016-08-01,115.95,116.34,115.31,115.88
2016-08-02,115.5,115.74,115.04,115.45
2016-08-03,115.5,116.12,115.13,116.01
2016-08-04,116.04,116.59,115.9,115.95
2016-08-05,116.3,116.896,115.9,116.37
2016-08-08,116.6,116.77,115.71,116.04
2016-08-09,116.23,116.58,115.92,116.26
2016-08-10,116.32,116.5,115.57,116.03
2016-08-11,116.45,116.63,116.08,116.37
2016-08-12,116.15,116.32,115.83,116.1
2016-08-15,116.5,117.02,116.03,116.84
2016-08-16,116.43,117.45,116.16,116.23
2016-08-17,115.6,115.87,115.08,115.78
2016-08-18,115.61,115.98,115.435,115.86
2016-08-19,115.47,116.245,115.47,116.11
2016-08-22,115.91,116.94,115.74,116.58
2016-08-23,116.92,117.35,116.85,117.01
2016-08-24,116.8,117.08,116.54,116.76
2016-08-25,116.64,117.23,116.365,116.77
2016-08-26,117.13,117.75,116.37,116.75
2016-08-29,116.75,117.38,116.51,117.17
2016-08-30,117.2,117.41,116.85,117.02
2016-08-31,116.96,117.13,116.41,116.71
2016-09-01,116.51,116.78,115.14,116.13
2016-09-02,116.26,116.94,115.81,116.39
2016-09-06,116.45,116.59,115.01,115.71
2016-09-07,115.52,115.73,113.73,114.24
2016-09-08,114.0,114.53,113.53,113.82
2016-09-09,112.98,113.35,111.76,112.01
2016-09-12,111.27,114.01,111.0,113.49
2016-09-13,112.83,112.97,111.29,111.6
2016-09-14,111.76,114.28,111.76,114.03
2016-09-15,113.78,115.49,113.66,115.28
2016-09-16,114.76,114.86,113.49,114.26
2016-09-19,114.87,115.68,114.46,114.54
2016-09-20,115.35,115.79,114.73,114.87
2016-09-21,114.96,115.95,114.49,115.93
2016-09-22,116.4,117.27,116.2,116.83
2016-09-23,115.31,116.4,115.27,115.98
2016-09-26,115.74,116.845,115.392,115.94
2016-09-27,115.67,116.45,115.22,116.21
2016-09-28,116.47,117.26,115.86,117.16
2016-09-29,117.72,117.72,116.14,116.19
2016-09-30,116.64,117.0,116.05,116.59
2016-10-03,115.81,116.29,115.43,116.05
2016-10-04,115.97,115.98,114.58,114.88
2016-10-05,115.1,115.82,115.1,115.26
2016-10-06,115.32,115.89,115.0,115.61
2016-10-07,107.02,107.56,105.2475,106.94
2016-10-10,107.27,107.96,106.21,106.8
2016-10-11,106.43,106.43,105.26,105.78
2016-10-12,105.83,107.75,105.73,107.43
2016-10-13,106.83,108.68,106.55,108.26
2016-10-14,109.99,110.07,108.55,109.0
2016-10-17,108.93,109.4,107.96,108.04
2016-10-18,109.16,109.17,107.71,107.87
2016-10-19,108.01,108.66,107.41,108.27
2016-10-20,108.08,108.58,107.72,108.14
2016-10-21,107.95,109.6,107.51,108.96
2016-10-24,108.9,110.12,108.81,109.26
2016-10-25,109.5,109.51,108.6099,109.07
2016-10-26,108.86,109.75,108.54,109.43
2016-10-27,109.76,109.89,108.42,108.83
2016-10-28,109.4,110.875,108.93,109.83
2016-10-31,109.96,110.17,109.525,109.68
2016-11-01,109.87,110.19,108.83,109.15
2016-11-02,109.39,109.39,108.01,108.46
2016-11-03,108.75,108.815,108.01,108.35
2016-11-04,108.48,109.2,108.01,108.25
2016-11-07,109.83,111.34,109.45,111.25
2016-11-08,111.0,111.51,110.51,110.62
2016-11-09,111.05,113.14,109.73,112.36
2016-11-10,113.11,114.5,112.82,113.19
2016-11-11,113.11,113.51,112.74,113.25
2016-11-14,113.62,114.36,112.84,113.04
2016-11-15,113.07,113.44,112.09,113.12
2016-11-16,112.47,112.83,111.87,112.27
2016-11-17,112.59,113.39,112.4357,113.1
2016-11-18,112.83,113.0,111.89,112.09
2016-11-21,112.24,112.4795,111.78,112.21
2016-11-22,112.53,112.76,112.1,112.52
2016-11-23,112.77,113.96,112.77,113.83
2016-11-25,113.52,114.36,113.52,114.17
2016-11-28,114.16,114.19,113.34,113.85
2016-11-29,113.46,114.49,113.29,113.34
2016-11-30,113.73,114.74,113.28,113.94
2016-12-01,113.24,114.05,112.81,113.67
2016-12-02,113.95,114.0,112.17,112.45
2016-12-05,112.9,113.8,112.71,112.88
2016-12-06,113.34,113.66,112.66,113.07
2016-12-07,113.37,116.81,112.81,116.51
2016-12-08,116.34,117.14,114.83,115.65
2016-12-09,115.12,116.43,115.03,116.23
2016-12-12,116.06,117.41,115.68,117.41
2016-12-13,117.63,118.4,117.3,118.09
2016-12-14,117.84,118.62,116.28,116.51
2016-12-15,116.31,117.49,116.15,116.34
2016-12-16,113.64,117.58,113.6,116.38
2016-12-19,117.0,118.06,116.8,117.29
2016-12-20,117.45,118.085,117.3,117.71
2016-12-21,117.71,117.9,116.93,117.2
2016-12-22,117.34,117.5,116.61,116.92
2016-12-23,116.77,117.45,116.7225,116.99
2016-12-27,117.01,117.55,116.8,117.03
2016-12-28,117.18,117.365,115.7,115.75
2016-12-29,116.12,116.58,115.8,116.0
2016-12-30,116.2,116.2,115.42,115.85
2017-01-03,116.63,116.9,115.56,116.18
2017-01-04,116.64,116.97,116.03,116.5
2017-01-05,116.53,117.46,116.22,116.76
2017-01-06,116.94,118.705,116.51,118.53
2017-01-09,118.27,118.39,117.55,117.55
2017-01-10,117.33,118.44,116.88,117.85
2017-01-11,117.54,118.12,117.13,118.01
2017-01-12,118.01,118.01,116.6601,117.63
2017-01-13,117.67,118.31,117.61,118.07
2017-01-17,117.42,118.0775,117.01,117.23
2017-01-18,117.52,118.3,117.21,118.06
2017-01-19,118.33,118.75,117.31,117.91
2017-01-20,118.35,118.44,117.12,117.82
2017-01-23,117.89,118.25,116.98,117.41
2017-01-24,117.64,118.08,117.27,117.96
2017-01-25,118.27,118.659,117.715,117.88
2017-01-26,117.98,118.105,117.28,117.97
2017-01-27,118.65,119.11,117.12,118.42
2017-01-30,118.09,119.12,117.76,119.11
2017-01-31,118.98,119.23,117.37,118.32
2017-02-01,118.71,118.93,117.44,118.0
2017-02-02,117.48,118.13,117.13,117.99
2017-02-03,118.49,119.36,117.91,119.19
2017-02-06,119.03,119.59,118.86,119.34
2017-02-07,119.68,120.16,119.42,119.72
2017-02-08,119.4,120.0,119.31,119.73
2017-02-09,119.75,120.97,119.64,120.66
2017-02-10,120.785,122.0,120.74,121.85
2017-02-13,122.21,123.81,122.1,123.62
2017-02-14,123.5,123.96,123.14,123.62
2017-02-15,123.36,124.47,123.17,124.28
2017-02-16,124.39,124.44,123.3,124.16
2017-02-17,123.92,124.56,123.32,124.56
2017-02-21,124.8,125.0,124.2,124.71
2017-02-22,124.01,125.0725,123.52,125.04
2017-02-23,125.0,125.42,124.045,124.82
2017-02-24,124.25,125.03,123.62,125.03
2017-02-27,124.6,125.1,124.24,124.89
2017-02-28,125.0,125.72,124.25,124.5
2017-03-01,125.36,127.41,125.36,127.25
2017-03-02,126.79,127.35,125.82,126.33
2017-03-03,126.29,126.63,125.71,126.21
2017-03-06,125.1,126.56,125.02,126.08
2017-03-07,126.0,126.4075,125.58,126.26
2017-03-08,126.41,127.21,126.02,126.59
2017-03-09,126.5,127.23,125.74,126.19
2017-03-10,127.12,127.36,126.49,127.04
2017-03-13,127.12,127.35,126.49,126.73
2017-03-14,125.04,126.59,124.12,125.71
2017-03-15,126.33,127.52,126.0,126.97
2017-03-16,127.48,127.48,126.22,126.36
2017-03-17,126.85,127.32,126.3,127.16
2017-03-20,127.0,127.17,126.31,126.5
2017-03-21,127.06,127.3,125.41,125.66
2017-03-22,125.87,125.94,124.53,125.5
2017-03-23,125.61,125.98,125.13,125.52
2017-03-24,125.6,126.03,124.2828,124.77
2017-03-27,123.77,124.83,123.05,124.5
2017-03-28,124.21,125.8,123.54,125.28
2017-03-29,124.96,125.48,124.77,125.3
2017-03-30,125.13,125.723,124.99,125.41
2017-03-31,125.01,125.55,124.7,124.87
2017-04-03,124.73,125.23,123.29,124.33
2017-04-04,124.52,124.74,123.85,124.18
2017-04-05,124.53,125.1199,123.5,123.57
2017-04-06,123.58,124.33,123.34,123.83
2017-04-07,123.97,124.47,123.59,124.27
2017-04-10,124.26,125.17,124.23,124.46
