Date,open,high,low,adj_close
2016-01-04,101.71,101.81,99.45,100.48
2016-01-05,100.58,101.44,100.57,100.9
2016-01-06,99.82,100.97,99.6,100.39
2016-01-07,99.28,100.09,98.88,99.22
2016-01-08,99.88,99.94,97.85,98.16
2016-01-11,98.24,98.63,96.08,97.57
2016-01-12,97.97,98.63,97.24,98.24
2016-01-13,98.49,98.98,96.84,97.02
2016-01-14,97.1,99.47,97.0,98.89
2016-01-15,96.37,98.0,96.25,97.0
2016-01-19,97.93,98.41,96.9,97.5
2016-01-20,96.16,97.28,94.53,95.75
2016-01-21,95.77,96.64,94.28,95.94
2016-01-22,97.02,97.085,95.95,96.75
2016-01-25,96.72,97.69,96.04,96.4
2016-01-26,97.26,101.34,97.135,101.18
2016-01-27,100.5,103.38,100.49,102.16
2016-01-28,102.5,103.04,101.85,102.27
2016-01-29,102.89,104.75,102.63,104.44
2016-02-01,103.61,104.785,103.22,104.37
2016-02-02,103.3,104.26,103.0,103.41
2016-02-03,103.65,104.38,102.01,104.14
2016-02-04,103.61,104.085,102.73,103.9
2016-02-05,102.66,102.77,99.78,100.54
2016-02-08,100.32,103.51,100.22,102.0
2016-02-09,101.31,102.24,100.9725,101.97
2016-02-10,102.05,102.91,101.3684,101.73
2016-02-11,100.46,102.02,99.98,101.7
2016-02-12,101.82,101.98,100.72,101.82
2016-02-16,102.64,103.05,101.65,102.32
2016-02-17,102.75,103.24,102.23,102.5
2016-02-18,102.83,104.6767,102.5,104.24
2016-02-19,103.58,104.68,103.38,104.16
2016-02-22,104.45,104.75,104.05,104.75
2016-02-23,104.65,104.79,103.96,104.08
2016-02-24,103.34,105.075,102.97,104.96
2016-02-25,104.95,106.39,104.77,106.38
2016-02-26,106.82,106.92,105.42,105.78
2016-02-29,105.28,106.2,105.04,105.21
2016-03-01,105.9,107.24,105.44,107.22
2016-03-02,106.91,107.41,106.43,107.04
2016-03-03,106.82,107.0,105.63,106.65
2016-03-04,106.51,106.98,106.07,106.5
2016-03-07,106.0,106.9196,105.49,106.74
2016-03-08,106.52,106.77,105.965,106.22
2016-03-09,106.84,107.02,106.09,106.84
2016-03-10,106.99,107.48,106.07,107.14
2016-03-11,107.5,107.99,107.21,107.71
2016-03-14,107.92,108.3,107.31,107.66
2016-03-15,107.62,108.35,106.76,107.76
2016-03-16,107.73,107.78,106.875,107.41
2016-03-17,107.47,107.6,106.45,106.74
2016-03-18,106.99,107.84,106.36,107.5
2016-03-21,107.43,107.75,106.55,107.28
2016-03-22,107.28,107.63,107.05,107.38
2016-03-23,107.29,108.825,107.2,108.5
2016-03-24,108.22,108.61,107.75,108.31
2016-03-28,108.41,108.9,108.06,108.23
2016-03-29,108.3,109.25,107.74,109.14
2016-03-30,109.45,109.56,108.93,108.98
2016-03-31,108.9,108.98,108.04,108.2
2016-04-01,108.0,109.29,107.69,109.19
2016-04-04,108.82,109.1,108.26,108.59
2016-04-05,108.23,109.84,108.005,108.95
2016-04-06,108.72,109.5,107.88,109.42
2016-04-07,109.0,109.62,108.63,109.27
2016-04-08,109.4,109.64,108.76,109.1
2016-04-11,109.15,109.62,108.65,108.97
2016-04-12,108.83,110.24,108.75,109.6
2016-04-13,109.92,110.35,109.31,109.87
2016-04-14,110.0,110.29,109.45,109.84
2016-04-15,110.07,110.4,109.5,110.18
2016-04-18,110.0,111.1,109.67,110.93
2016-04-19,111.65,113.95,111.48,112.68
2016-04-20,113.19,114.19,113.05,113.58
2016-04-21,113.31,113.73,112.77,113.57
2016-04-22,113.43,113.7531,112.828,113.32
2016-04-25,113.31,113.55,112.48,113.51
2016-04-26,113.45,113.56,112.65,112.91
2016-04-27,112.96,113.2,112.46,112.77
2016-04-28,112.1,112.71,111.64,112.48
2016-04-29,112.06,112.22,111.51,112.08
2016-05-02,112.22,112.7897,111.93,112.75
2016-05-03,112.56,113.1,112.12,112.69
2016-05-04,112.04,112.54,111.7,112.22
2016-05-05,112.08,113.1,112.04,112.88
2016-05-06,112.58,113.05,112.275,112.74
2016-05-09,112.98,113.99,112.73,113.72
2016-05-10,114.0,115.0,113.92,114.67
2016-05-11,114.57,114.76,114.31,114.37
2016-05-12,114.5,114.7599,113.54,114.23
2016-05-13,113.9,114.09,113.36,113.56
2016-05-16,113.39,114.63,113.31,114.44
2016-05-17,114.54,114.56,113.24,113.83
2016-05-18,113.5,114.025,112.88,113.59
2016-05-19,112.99,113.04,112.2,112.85
2016-05-20,112.2,112.92,111.76,112.64
2016-05-23,112.82,112.82,112.04,112.16
2016-05-24,112.52,113.5,112.52,112.69
2016-05-25,113.18,113.725,112.85,113.35
2016-05-26,113.11,113.32,112.85,112.9
2016-05-27,113.04,113.34,112.69,113.06
2016-05-31,113.26,113.63,112.32,112.69
2016-06-01,112.57,113.06,112.07,112.78
2016-06-02,112.87,114.65,112.86,114.49
2016-06-03,114.47,115.39,114.115,114.76
2016-06-06,114.97,116.0,114.9301,115.77
2016-06-07,116.01,116.23,115.45,115.73
2016-06-08,115.52,115.95,115.41,115.8
2016-06-09,115.78,117.19,115.61,117.0
2016-06-10,116.74,117.23,116.36,117.01
2016-06-13,117.1,117.64,116.79,116.79
