Date,open,high,low,adj_close,volume
2016-09-12,23.42569920284616,23.925189672574092,23.357939211307187,23.86904525756836,10174000
2016-09-13,23.77418613852514,23.855498145025148,23.443127368954332,23.530248641967773,7679200
2016-09-14,23.619302549611216,23.79741496844243,23.52637349623217,23.638662338256836,7883600
2016-09-15,23.619304195259282,23.82064926072804,23.50701534541102,23.76063346862793,5134400
2016-09-16,23.667700315222927,23.917445551010772,23.56509211664761,23.874853134155273,13406000
2016-09-19,23.938742728020117,24.178807341669643,23.894213887581227,24.14976692199707,4990400
2016-09-20,24.16912853534745,24.347242433501993,24.16912853534745,24.21365737915039,8329600
2016-09-21,24.234953855410392,24.755740601531897,24.209786277281026,24.74993133544922,7809600
2016-09-22,24.860287642128228,24.949342385217047,24.720894783792495,24.786718368530273,6233200
2016-09-23,24.308520628651877,24.720891356907224,24.01618442817176,24.53890609741211,9808400
2016-09-26,24.500188450228098,24.583436875802246,24.35692275603994,24.438236236572266,5540800
2016-09-27,24.604731208718793,24.89513248243474,24.500188049991444,24.54665184020996,9823200
2016-09-28,24.64925536680266,24.674422940665078,24.2620537421422,24.486631393432617,6843200
2016-09-29,24.37240969909014,24.382090331940685,23.762566755935815,23.948423385620117,11084800
2016-09-30,24.064589540662897,24.176876926473373,23.572843137087816,23.681259155273438,12255200
2016-10-03,23.708359999844777,23.750952423328602,23.27856587495491,23.450870513916016,6773600
2016-10-04,23.452803769631103,23.452803769631103,22.864257085706868,23.01913833618164,9205200
2016-10-05,23.052053942182408,23.2611432218577,22.924278144863493,22.949445724487305,8268800
2016-10-06,22.868134761123322,23.05979920436311,22.751973060195077,22.850709915161133,10979600
2016-10-07,23.210802773942547,23.863238085451222,23.168210356144872,23.5689640045166,19343200
2016-10-10,23.592204613032564,23.801293929076174,23.474107951770392,23.77031707763672,8225600
2016-10-11,23.648347120881237,23.71223576397433,23.38311339101617,23.45474624633789,7655600
2016-10-12,23.491527579110517,23.840009716979576,23.46635999912005,23.80903434753418,7682400
2016-10-13,23.799350548014278,24.233016001966202,23.719973497202542,24.12847137451172,8133200
2016-10-14,24.074264145107826,24.207849197291324,23.985207936004556,24.012311935424805,5538000
