Price,Close,High,Low,Open,Volume
Ticker,NEE,NEE,NEE,NEE,NEE
Date,,,,,
2025-07-07,72.64641571044922,72.75332072808136,71.43159270525776,71.62596142021192,11368300
2025-07-08,70.42086791992188,71.33441730726734,69.2546406543383,70.8096128133471,19550700
2025-07-09,71.57737731933594,71.81062127446106,70.63467342339524,70.8193289041606,8818700
2025-07-10,72.53951263427734,72.73388135443362,70.94566540198345,71.23722589690925,6955100
2025-07-11,72.30626678466797,72.34514201061464,71.41215883196817,71.77174169626527,8094100
2025-07-14,72.92826080322266,73.69602988770359,72.08274126126959,72.30627197282904,10420500
2025-07-15,72.59782409667969,73.41418905985009,72.10218161997113,73.21981291876588,8880100
2025-07-16,72.66585540771484,73.1906598775487,72.17021292067047,72.94769525714553,8906300
2025-07-17,73.06431579589844,73.34615562546985,72.27711285396222,72.41317243862548,7174600
2025-07-18,73.81263732910156,74.20138214473214,72.86022031623183,73.13233946276604,7986300
2025-07-21,74.02645111083984,74.93027970187464,73.82236174056631,74.19166525610541,8349900
2025-07-22,75.35789489746094,75.41620402386316,74.20138112587989,74.20138112587989,9032600
2025-07-23,70.7707290649414,76.25200989993178,70.04183525800448,75.31902671681546,21219500
2025-07-24,69.94464874267578,70.91650712194944,69.34209387823735,70.87763189701558,11166100
2025-07-25,69.8280258178711,70.67354531042655,69.07969809882346,70.07099042225803,8074800
2025-07-28,69.3323745727539,70.26536516001087,68.97279171080037,69.876620317769,8157200
2025-07-29,69.92521667480469,70.24593176192528,69.05054994948235,69.62394291006886,7588500
2025-07-30,68.99221801757812,69.98351762684887,68.93390889280585,69.87661262163947,6940300
2025-07-31,69.06026458740234,69.21576551084546,67.72882315020831,68.42856247631806,8845200
2025-08-01,68.41883850097656,69.76972119551533,68.36052195016396,69.41985154940683,6628500
2025-08-04,68.54518127441406,69.20604537467848,68.20503227016594,68.51602670472025,6543600
2025-08-05,69.1768798828125,69.91549432877048,68.67151678696189,68.86588549736035,7178900
2025-08-06,68.55489349365234,69.49759734268757,68.5062976070189,69.42956755021551,7720200
2025-08-07,70.53748321533203,70.61523366549531,68.68123014481175,68.68123014481175,7418600
2025-08-08,70.37226867675781,70.94566156045502,70.1973338722129,70.61523327114294,5575700
2025-08-11,70.41114044189453,70.9650994516206,69.11857436232796,70.75129682489292,8420000
2025-08-12,69.8377456665039,70.73185362073062,69.13800642765126,70.64438992321965,8671100
2025-08-13,70.26536560058594,70.2750788460518,69.19631542404487,69.87662075590656,8122300
2025-08-14,70.2070541381836,70.46946007858733,69.34210068885167,69.77944145129398,6781000
2025-08-15,73.287841796875,74.53181929961629,69.75999123787658,70.20704518950605,23398400
2025-08-18,73.58912658691406,75.13437803825413,73.19066104405013,73.9681508076085,12568400
2025-08-19,74.35688781738281,74.4249176083901,73.32671287752662,73.66686924725421,8047300
2025-08-20,74.03617095947266,75.0857797791129,73.69602201274414,74.56097536929278,11011600
2025-08-21,73.93899536132812,75.24128217293345,73.45306611854552,74.31801957752322,8637100
2025-08-22,74.17223358154297,74.92056129505053,73.30728018950421,74.49294863648531,13128900
2025-08-25,73.20037078857422,74.05560346919184,72.9962814243822,73.67657930502226,6337700
2025-08-26,72.73387908935547,73.61827379231491,72.33542100103647,73.31700006104752,7162700
2025-08-27,71.81061553955078,72.89909960102597,71.33440700658272,72.80191524537611,10119000
2025-08-28,70.60304260253906,71.96437884568903,70.41696669064899,71.74891544789511,10917200
2025-08-29,70.56388092041016,71.32779124170233,70.33862167263057,70.90666023483246,11280500
2025-09-02,71.15150451660156,71.16130034628127,70.01542737867544,70.77933770906016,8661500
2025-09-03,70.15253448486328,71.13190817151404,69.88810687716001,70.6324329711825,7722300
2025-09-04,69.40821838378906,71.00459486108034,68.71286393765502,70.56387967489192,14596800
2025-09-05,69.4375991821289,70.25048117401677,68.81080059060851,69.78037849436215,10067600
2025-09-08,68.33090209960938,69.37883169558867,67.8118352163713,69.36904333811412,12596500
2025-09-09,68.62471771240234,68.86956114757889,68.10565082535264,68.22317836416771,7294500
2025-09-10,69.57470703125,69.8587262947154,68.1839982007876,68.55615750876215,9254400
2025-09-11,69.84893035888672,69.96645789008063,69.05564007140528,69.50615106627302,7418300
2025-09-12,70.1623306274414,70.99479677040905,69.34944867060187,69.68243961100589,9345600
2025-09-15,70.02522277832031,70.71078141111477,69.82935101810152,70.1035744712193,10399100
2025-09-16,68.3896713256836,70.06439955549578,68.33090381921434,69.81955611595549,7930200
2025-09-17,68.8597640991211,69.54533018869746,68.65409651385674,68.83038408294455,10799600
2025-09-18,69.32987213134766,69.623679787845,67.93916312998455,68.55616593345518,8488500
2025-09-19,69.6138916015625,69.92729091915078,68.91853709916441,69.51595571582162,14819300
2025-09-22,70.85768127441406,71.04376465683929,69.7999559511989,69.92727930634369,9856700
2025-09-23,70.82830810546875,71.12212321432037,70.24068535979414,70.61284468858139,7795900
2025-09-24,72.30716705322266,72.356131258384,70.56388294246682,70.70099467216478,11281800
2025-09-25,73.1102523803711,73.36489164910112,72.0721111180235,72.53241797887166,12916500
2025-09-26,74.2854995727539,74.29529540270279,73.09066236797503,73.18860572340591,8271500
2025-09-29,74.63806915283203,74.71642084250983,73.7174554791887,74.1190022847662,10366000
2025-09-30,73.93292236328125,75.11796370522694,73.5705588575466,74.88291609717895,9392700
2025-10-01,77.04732513427734,77.07670514897055,74.64786262197596,74.7555943238698,15044800
2025-10-02,76.56743621826172,77.2627906491031,75.94063764758701,77.01794722393241,9266600
2025-10-03,78.40866088867188,79.6818497663622,76.04837401089767,76.8318685362212,12116600
2025-10-06,80.41637420654297,80.67101345786668,78.49680267262723,78.49680267262723,15767600
2025-10-07,81.49368286132812,82.86480750512878,80.7101884020336,81.41533117379021,16109700
2025-10-08,82.30657196044922,82.6493512831821,81.1607064507298,81.9735809954881,13775600
2025-10-09,81.98336791992188,83.07047327680952,81.7287286769679,82.71789816257417,7486100
2025-10-10,81.63079833984375,83.08027473797048,81.4838907869481,82.16945687645165,10285600
