Price,Close,High,Low,Open,Volume
Ticker,NEE,NEE,NEE,NEE,NEE
Date,,,,,
2025-07-07,72.64641571044922,72.75332072808136,71.43159270525776,71.62596142021192,11368300
2025-07-08,70.42086029052734,71.33440957889891,69.25463315129281,70.80960514183597,19550700
2025-07-09,71.5773696899414,71.81061362020516,70.63466589448302,70.81932135556605,8818700
2025-07-10,72.53952026367188,72.73388900427102,70.94567286374397,71.23723338933485,6955100
2025-07-11,72.30626678466797,72.34514201061464,71.41215883196817,71.77174169626527,8094100
2025-07-14,72.92826080322266,73.69602988770359,72.08274126126959,72.30627197282904,10420500
2025-07-15,72.59781646728516,73.41418134466277,72.10217404266427,73.21980522400578,8880100
2025-07-16,72.66584777832031,73.19065219305345,72.17020534331485,72.94768759815983,8906300
2025-07-17,73.06431579589844,73.34615562546985,72.27711285396222,72.41317243862548,7174600
2025-07-18,73.8126449584961,74.20138981430797,72.860227847183,73.13234702184388,7986300
2025-07-21,74.02645111083984,74.93027970187464,73.82236174056631,74.19166525610541,8349900
2025-07-22,75.35790252685547,75.41621165916104,74.2013886381865,74.2013886381865,9032600
2025-07-23,70.7707290649414,76.25200989993178,70.04183525800448,75.31902671681546,21219500
2025-07-24,69.94466400146484,70.91652259275446,69.34210900557594,70.87764735933976,11166100
2025-07-25,69.8280258178711,70.67354531042655,69.07969809882346,70.07099042225803,8074800
2025-07-28,69.3323745727539,70.26536516001087,68.97279171080037,69.876620317769,8157200
2025-07-29,69.92520904541016,70.2459240975382,69.05054241552088,69.62393531354567,7588500
2025-07-30,68.99223327636719,69.98353310488051,68.93392413869886,69.87662807602727,6940300
2025-07-31,69.06025695800781,69.21575786427205,67.72881566790404,68.42855491671048,8845200
2025-08-01,68.41883850097656,69.76972119551533,68.36052195016396,69.41985154940683,6628500
2025-08-04,68.54517364501953,69.20603767172673,68.20502467863157,68.51601907857076,6543600
2025-08-05,69.17688751220703,69.91550203962548,68.67152436062084,68.86589309245586,7178900
2025-08-06,68.55489349365234,69.49759734268757,68.5062976070189,69.42956755021551,7720200
2025-08-07,70.53749084472656,70.6152413032994,68.68123757343237,68.68123757343237,7418600
2025-08-08,70.37226867675781,70.94566156045502,70.1973338722129,70.61523327114294,5575700
2025-08-11,70.41114044189453,70.9650994516206,69.11857436232796,70.75129682489292,8420000
2025-08-12,69.83773803710938,70.73184589365965,69.13799887469945,70.64438220570361,8671100
2025-08-13,70.26537322998047,70.275086476501,69.19632293736223,69.87662834309128,8122300
2025-08-14,70.2070541381836,70.46946007858733,69.34210068885167,69.77944145129398,6781000
2025-08-15,73.28784942626953,74.53182705851108,69.75999850001558,70.20705249818418,23398400
2025-08-18,73.58911895751953,75.13437024865478,73.19065345596674,73.9681431389184,12568400
2025-08-19,74.35689544677734,74.42492524476485,73.32672040121997,73.66687680584934,8047300
2025-08-20,74.03617858886719,75.08578751666914,73.69602960708647,74.56098305276817,11011600
2025-08-21,73.9389877319336,75.24127440916247,73.45305853929159,74.31801190901908,8637100
2025-08-22,74.17223358154297,74.92056129505053,73.30728018950421,74.49294863648531,13128900
2025-08-25,73.20037841796875,74.055611187724,72.99628903250529,73.67658698405019,6337700
2025-08-26,72.73388671875,73.6182815144777,72.33542858863488,73.31700775160833,7162700
2025-08-27,71.81061553955078,72.89909960102597,71.33440700658272,72.80191524537611,10119000
2025-08-28,70.6030502319336,71.96438662219013,70.41697429993609,71.74892320111314,10917200
2025-08-29,70.56388092041016,71.32779124170233,70.33862167263057,70.90666023483246,11280500
2025-09-02,71.15150451660156,71.16130034628127,70.01542737867544,70.77933770906016,8661500
2025-09-03,70.15254211425781,71.13191590741972,69.88811447779688,70.63244065276807,7722300
2025-09-04,69.40821838378906,71.00459486108034,68.71286393765502,70.56387967489192,14596800
2025-09-05,69.4375991821289,70.25048117401677,68.81080059060851,69.78037849436215,10067600
2025-09-08,68.33090209960938,69.37883169558867,67.8118352163713,69.36904333811412,12596500
2025-09-09,68.62471771240234,68.86956114757889,68.10565082535264,68.22317836416771,7294500
2025-09-10,69.57470703125,69.8587262947154,68.1839982007876,68.55615750876215,9254400
2025-09-11,69.84893798828125,69.96646553231236,69.05564761415104,69.50615865822678,7418300
2025-09-12,70.16233825683594,70.99480449032527,69.34945621160428,69.68244718821747,9345600
2025-09-15,70.02521514892578,70.71077370702719,69.82934341004763,70.10356683328818,10399100
2025-09-16,68.3896713256836,70.06439955549578,68.33090381921434,69.81955611595549,7930200
2025-09-17,68.85975646972656,69.54532248334488,68.65408890724937,68.83037645680521,10799600
2025-09-18,69.32986450195312,69.62367212611845,67.93915565363037,68.556158389203,8488500
2025-09-19,69.61388397216797,69.92728325540898,68.91852954597786,69.51594809716046,14819300
2025-09-22,70.85768127441406,71.04376465683929,69.7999559511989,69.92727930634369,9856700
2025-09-23,70.82830047607422,71.12211555327703,70.2406777936964,70.61283708239587,7795900
2025-09-24,72.30716705322266,72.356131258384,70.56388294246682,70.70099467216478,11281800
2025-09-25,73.1102523803711,73.36489164910112,72.0721111180235,72.53241797887166,12916500
2025-09-26,74.28549194335938,74.29528777230219,73.09065486129468,73.18859820666641,8271500
2025-09-29,74.63806915283203,74.71642084250983,73.7174554791887,74.1190022847662,10366000
2025-09-30,73.93292236328125,75.11796370522694,73.5705588575466,74.88291609717895,9392700
2025-10-01,77.04732513427734,77.07670514897055,74.64786262197596,74.7555943238698,15044800
2025-10-02,76.56743621826172,77.2627906491031,75.94063764758701,77.01794722393241,9266600
2025-10-03,78.40865325927734,79.68184201308263,76.04836661116605,76.83186106025323,12116600
2025-10-06,80.41637420654297,80.67101345786668,78.49680267262723,78.49680267262723,15767600
2025-10-07,81.49368286132812,82.86480750512878,80.7101884020336,81.41533117379021,16109700
2025-10-08,82.30656433105469,82.6493436220137,81.1606989275511,81.97357339696012,13775600
2025-10-09,81.98336791992188,83.07047327680952,81.7287286769679,82.71789816257417,7486100
2025-10-10,81.63079833984375,83.08027473797048,81.4838907869481,82.16945687645165,10285600
