Price,Close,High,Low,Open,Volume
Ticker,FCX,FCX,FCX,FCX,FCX
Date,,,,,
2025-07-07,44.611244201660156,45.0363017723886,43.9291731472665,44.72986377904882,19630200
2025-07-08,45.73814010620117,48.55537866730298,44.33446063707702,45.13515127747626,45175000
2025-07-09,45.06595230102539,46.48939843411617,44.50250463766562,46.2027347914379,24277000
2025-07-10,46.667335510253906,46.9737735186539,45.589864554661844,46.24227791863557,18640600
2025-07-11,45.827110290527344,45.87653480564921,45.135155766274885,45.37239871804813,17122800
2025-07-14,45.105499267578125,45.36250899422664,44.670554508998,45.30320108776468,11484600
2025-07-15,43.75669479370117,45.06582501066636,42.87402406382309,44.867474928260066,20312200
2025-07-16,43.61784744262695,43.82611729539999,43.06245738528028,43.52858839382633,11377600
2025-07-17,44.093894958496094,44.21290954714837,43.34015481345813,43.50875313912091,11027900
2025-07-18,44.43109893798828,44.56994551920835,43.836041080392086,44.480686462240364,13554700
2025-07-21,44.8178825378418,45.69063725575528,44.8178825378418,45.19475449519072,11250300
2025-07-22,45.42285919189453,45.87907041439373,44.7881298765417,45.23442510867577,15316100
2025-07-23,44.470767974853516,45.6906391627623,44.202990818978115,44.29224987093658,23135900
2025-07-24,44.21290969848633,44.946814081261024,43.776530438504864,44.58977788065266,13223900
2025-07-25,44.520355224609375,44.589778510899436,43.81620258750421,44.20299054920182,16011000
2025-07-28,43.42941665649414,44.46085379143964,41.86242518802476,44.31208743769894,26374100
2025-07-29,42.874027252197266,43.58809970847572,42.328556918444825,43.538512184186516,16495800
2025-07-30,38.81770324707031,43.32031977820335,38.024291559120414,42.834352991236024,64894200
2025-07-31,39.90864562988281,40.21609051546956,38.440829351572205,38.57967970038495,26276800
2025-08-01,39.70037078857422,39.849137123269294,38.95654668166892,39.5615242272775,15601200
2025-08-04,40.087162017822266,40.26568012083354,39.42268091028006,39.849140402664155,12727200
2025-08-05,39.70037078857422,40.196253526511086,39.27391133128571,40.03757120170269,11521300
2025-08-06,39.531776428222656,40.33510412273901,39.502024671621434,39.918564397180226,9498400
2025-08-07,40.46403503417969,40.74173197008425,39.888812963285055,40.37477598036848,9660400
2025-08-08,41.52522277832031,41.83267146272168,40.74173086422774,41.03925977442742,11828700
2025-08-11,41.11859893798828,42.21945930764182,40.99958813089435,42.20954331675289,10676300
2025-08-12,41.802921295166016,42.32855584926866,41.356626021264944,41.39629755300849,12573800
2025-08-13,42.3880615234375,42.7351779546853,41.842587441069035,42.29880247207588,13120800
2025-08-14,41.931846618652344,42.050861209683006,41.237613754067,41.941766392880915,11933400
2025-08-15,42.011192321777344,42.44756783314766,41.89218150654646,42.34839278433619,8885300
2025-08-18,41.406211853027344,42.050860976029334,41.04917564848996,41.7929998135144,8325000
2025-08-19,41.11859893798828,41.63431747977577,40.72189498658007,41.435963612428985,7630500
2025-08-20,40.9698371887207,41.18802304217915,40.68222426451933,40.811154848348465,5526200
2025-08-21,41.376461029052734,41.40621278567254,40.6227170728773,40.77148342254718,6181200
2025-08-22,42.92361068725586,43.07237702923645,41.44588217447504,41.48555370344123,10822100
2025-08-25,43.33023452758789,43.48891686063119,42.99303409696021,43.062457381211324,12596800
2025-08-26,43.984798431396484,44.0443057234058,43.09221175096758,43.17155102369486,11824700
2025-08-27,43.50875473022461,43.697192610839195,43.11205077006554,43.57817801783459,11201800
2025-08-28,44.004634857177734,44.193072726398555,43.54842362810085,43.75669347833788,9253900
2025-08-29,44.034393310546875,44.36167398497463,43.73686060961288,43.964970022538395,7371000
2025-09-02,44.5699462890625,44.579866064055615,42.388064917998555,43.39966253672823,12166300
2025-09-03,45.82948684692383,45.9187459010456,44.738546215022616,44.87739279181526,12237800
2025-09-04,45.690643310546875,45.769986378728426,44.807972485098624,45.343526845466904,8509000
2025-09-05,45.95841598510742,46.632816865391476,45.36335816522636,46.335287955450944,8069200
2025-09-08,46.275779724121094,46.36503877362633,45.125331854545415,46.1468491452168,10436400
2025-09-09,43.52859115600586,45.73031197727822,43.26081399261175,44.94681625289755,24956700
2025-09-10,44.510440826416016,45.09558267700293,43.86579167832882,43.9252989758291,16678900
2025-09-11,45.541873931884766,45.77989933737285,44.43109753393978,44.500520822355995,14919200
2025-09-12,44.35175704956055,45.12533297563439,43.56826134924786,44.82780406432025,16046300
2025-09-15,45.264183044433594,45.37327786977406,43.99472424036783,44.13357082415182,12670200
2025-09-16,44.92697525024414,45.522036805074784,44.441012286248416,45.27409543638328,10043200
2025-09-17,44.718711853027344,45.90883135091389,44.41126314956026,44.728627844558595,8951800
2025-09-18,44.56002426147461,45.065823002326454,44.22282383981167,44.629447543880055,13174400
2025-09-19,44.5699462890625,45.323690290541684,44.341840646934386,44.87739499799291,21120200
2025-09-22,44.78813171386719,45.00632134370235,44.17323813730525,44.46085105239973,11980600
2025-09-23,44.98648452758789,45.90882676251931,44.76829490285158,45.01623628249367,14308500
2025-09-24,37.35980987548828,41.644240924657176,37.34989388372531,41.485558573449865,91311700
2025-09-25,35.04899597167969,37.22096124372529,34.860561872262736,37.22096124372529,86778600
2025-09-26,35.45561981201172,36.011009903916914,34.999408548992534,35.207678414724924,41515800
2025-09-29,36.814334869384766,37.79618439419775,35.75314607065443,36.0506749685936,40224700
2025-09-30,38.89704513549805,39.00613994867002,36.89367831923481,37.63750246364162,38973100
2025-10-01,38.76811599731445,39.154903961442194,38.520174606639195,38.70860870156965,19117000
2025-10-02,38.549930572509766,39.630955305232874,37.87552961356585,39.04581340801053,23508900
2025-10-03,39.34334182739258,40.017742777332764,38.599517584072004,39.32350984352882,23921600
2025-10-06,39.98798370361328,40.900409909159954,39.234243606235644,39.85905313236847,26706800
2025-10-07,40.354942321777344,40.96983973937613,39.829307745935935,40.37477808846947,19846800
2025-10-08,42.497154235839844,42.67567234561698,41.52522440665625,41.60456747023965,25769000
2025-10-09,42.953369140625,44.421181762419025,42.199625172256006,44.16332058992445,23238000
2025-10-10,40.54337692260742,43.31039994404667,40.40453035031908,43.31039994404667,24243400
2025-10-13,42.42772674560547,43.14179911400577,41.93184399716862,42.93352926765073,15475300
2025-10-14,41.6244010925293,42.08061233478299,40.16650453219106,41.21777737081877,16563400
2025-10-15,41.51491165161133,42.639627440121,41.076971001513016,42.639627440121,16028100
2025-10-16,41.50496292114258,41.8433728364461,41.01725306205459,41.82346592415116,15081000
2025-10-17,40.987396240234375,41.793609134750554,40.51959327462994,41.40543002467247,14027500
2025-10-20,41.99266815185547,42.02253041813422,41.22626912952469,41.73388589085602,12617500
2025-10-21,41.11678695678711,41.31584848279805,40.46982560668584,41.00730083936795,12932200
2025-10-22,40.58926010131836,41.00729762626779,39.932347245130615,40.4598708789205,12134400
2025-10-23,41.03715896606445,42.05238868703078,40.867955910997665,41.25613119907342,18292600
2025-10-24,41.1765022277832,41.435288276082346,40.27075865244635,40.96748535582587,10605300
2025-10-27,40.90776824951172,41.53482271783805,40.26081066511,41.53482271783805,14374400
2025-10-28,40.97743606567383,41.75379039766319,40.31057164125944,40.40015084122533,11973800
2025-10-29,41.99266815185547,43.286590847418346,41.35566215845202,41.524869011180876,19707800
2025-10-30,41.534820556640625,42.14196808044421,40.66889077191276,41.56467902605549,11822900
2025-10-31,41.50496292114258,42.32112734095897,41.067018444364315,41.395476801948014,11939500
2025-11-03,40.987396240234375,41.39547846655247,40.240904085004544,41.375571553457014,13717200
2025-11-04,39.23562240600586,39.842769913030395,38.93702632954358,39.78305297585101,14388400
2025-11-05,40.02193069458008,40.47977829213061,39.43469006403297,39.70342768786185,12057600
2025-11-06,38.4692268371582,39.7332834223006,38.35974072422735,39.7233318651501,25307300
2025-11-07,39.623802185058594,39.82286370832899,38.56875864619168,39.74323985839187,17305700
2025-11-10,40.75847244262695,41.057068545404256,40.161276440216895,40.599220934688695,13890600
2025-11-11,40.877906799316406,41.14664440901323,40.26080773085805,40.6390314552671,10730700
2025-11-12,41.61444854736328,42.06234077970025,41.276038636068634,41.276038636068634,12842900
2025-11-13,40.35038757324219,41.69407184615516,40.02192922390268,41.65425802256458,10381700
2025-11-14,39.972164154052734,40.47977711979158,38.698152164076625,39.444644276363604,10358500
2025-11-17,38.817588806152344,39.84277006475708,38.68819578034574,39.80296003877093,17578500
2025-11-18,39.81291580200195,41.61445160891053,39.75319506143096,41.55473086833954,23695200
2025-11-19,41.057064056396484,42.02252835344354,40.57930958481738,40.718654164421075,19873600
2025-11-20,39.444644927978516,41.704028214114146,39.1261419252229,41.704028214114146,15648000
2025-11-21,39.68351745605469,40.111506547444044,38.66828778323726,39.64370743118627,18896900
2025-11-24,40.599220275878906,40.927674844547425,39.71338354004348,39.71338354004348,15241000
2025-11-25,40.877906799316406,41.594540425174586,40.77837603877172,41.04711364846854,11446600
2025-11-26,41.952857971191406,42.29126787855393,41.36561736126393,41.58458579765954,13339400
2025-11-28,42.77897262573242,43.206961724850366,42.12205974285338,42.56000039915438,8848100
2025-12-01,42.868553161621094,43.724531386490064,42.798880868606666,43.19701151170788,14614800
2025-12-02,42.769020080566406,43.21691228370395,42.11210721286234,42.978036948277925,11131900
2025-12-03,44.32172393798828,44.87910608378431,43.923597088295615,44.122662411569564,22864300
2025-12-04,44.40135192871094,44.53074495936589,43.455794483503674,43.824062866446724,12392100
2025-12-05,44.988590240478516,45.754989233721766,44.90896259589763,45.05826253105926,20208100
2025-12-08,44.789527893066406,45.50616155434917,44.52079027008537,45.16775163617179,16538400
2025-12-09,44.59046173095703,44.98859237907706,43.72453193767951,43.92359726173952,10310100
2025-12-10,46.23274612426758,46.23274612426758,44.48097582058583,44.67008958791078,17054800
2025-12-11,47.884979248046875,48.09399611926925,46.21283668455779,46.36213661934809,20741000
2025-12-12,47.15839385986328,48.77081568257597,46.59106018526335,48.53193654739203,17034900
2025-12-15,47.2977409362793,48.631473669047445,47.168347906356686,48.59165984493968,15437700
2025-12-16,47.317649841308594,47.45699443469959,46.40195083253785,47.08872603832976,15481500
2025-12-17,47.596336364746094,48.01437391838239,47.14844034186978,47.884980890250304,15613000
2025-12-18,47.695865631103516,48.074089349322385,47.09867348389904,47.84516556633217,15029500
2025-12-19,48.92011642456055,49.40782246320167,47.8451659937632,47.8451659937632,21954800
2025-12-22,50.40314483642578,50.711696264265484,49.67655966459848,49.76613886643226,15316600
2025-12-23,51.657257080078125,52.04543238142369,50.75151344465338,51.36861254430901,14155700
2025-12-24,51.67715835571289,51.746834445361934,50.99038698523561,51.687113710029266,4073900
2025-12-26,52.79192352294922,53.518508729214666,52.39379287440543,52.80187508057794,14848300
2025-12-29,51.239219665527344,51.97576024231407,50.930668216344806,51.32879887355741,15231700
2025-12-30,51.1695442199707,52.1350085363199,50.61216209355739,51.99566395393035,10055700
2025-12-31,50.55244445800781,51.26907427137514,50.42305143463876,51.06005740067863,8776800
2026-01-02,51.687110900878906,51.94589314621214,50.761460436234465,51.48804559077758,11518400
2026-01-05,54.15550994873047,54.195323769441266,53.04074954681259,53.37915942914453,26935100
2026-01-06,55.88737869262695,56.85283926051901,55.409620390691444,55.74803030639684,35253300
2026-01-07,55.240413665771484,55.32004130976212,53.59812957858761,54.971676062585665,20894000
2026-01-08,53.96640396118164,54.3645308069799,53.04075344433926,54.3645308069799,22333100
2026-01-09,56.265594482421875,56.44475288320786,54.31476278148002,55.190647874560966,19272700
2026-01-12,58.435401916503906,58.55484338877366,56.892652303144395,57.47989291947734,20373700
2026-01-13,59.06245422363281,59.808946312507416,58.146755286915315,59.7392740212942,22060100
2026-01-14,60.06772994995117,60.42604676836316,58.843483351613685,59.92838536431433,19747500
2026-01-15,59.8282585144043,60.36707297180063,58.57102858679535,58.85041216930493,18285700
2026-01-16,58.58100509643555,58.72069688806192,57.57322588090536,58.50118284678441,21629900
