Date,open,high,low,adj_close,volume
2016-09-12,50.85635781894636,51.74830765045415,50.56417039124182,51.56376266479492,16453000
2016-09-13,50.83328224316568,51.409972022781325,50.61029482441394,51.156227111816406,18876100
2016-09-14,50.956314895695904,51.70985891537818,50.91018158283122,51.056278228759766,12648600
2016-09-15,50.97168586710711,51.463793988901685,50.81789841255159,51.240806579589844,12531300
2016-09-16,50.81791157054753,50.94863240736442,50.318118346410195,50.61030578613281,25161500
2016-09-19,50.86404841074395,51.24081748843148,50.63337011299651,50.894805908203125,13466900
2016-09-20,51.32540830348138,51.40229912766101,50.93325747385327,51.102420806884766,10092200
2016-09-21,51.39458465576172,51.61757204983597,50.98705819522267,51.39458465576172,14116800
2016-09-22,51.50993958140986,51.84057535459849,51.39460042957327,51.817508697509766,12781700
2016-09-23,51.8175062462575,52.20965699739382,51.656033787881995,51.70985794067383,13967400
2016-09-26,51.21005421348247,51.36384168342815,50.39500115514287,50.57954025268555,16408100
2016-09-27,50.2950601139322,51.06398011543141,50.064381766924825,51.02553176879883,13711400
2016-09-28,51.19470116077712,51.340791989187124,50.74103525572832,51.29465866088867,11278000
2016-09-29,51.28695760069109,51.67910841229324,50.24891685599701,50.47959518432617,18727200
2016-09-30,50.81021343614085,51.56375143104092,50.81021343614085,51.20235824584961,21680100
2016-10-03,51.017827712289645,51.4561117649704,50.94862774594704,51.1408576965332,14901700
2016-10-04,51.28026299533032,52.03153800501557,51.1950664947039,51.58232116699219,17226900
2016-10-05,51.80693052425816,52.720851803771666,51.73722751832184,52.42654037475586,16280000
2016-10-06,52.4575290771898,52.64340969572168,51.93086240048418,52.56595993041992,17485000
2016-10-07,52.50399589845508,52.806054108780486,52.20193768812968,52.75183868408203,18497000
2016-10-10,52.92995642798619,53.48760400308247,52.844765851436335,53.16231155395508,13027500
2016-10-11,53.05389696664823,53.301739752612654,52.61242681949166,52.90673828125,15657100
2016-10-12,52.8680087206513,53.123592309651414,52.705362469819484,52.76731872558594,11899800
2016-10-13,52.24839408945689,52.5659457231174,51.75270863465141,52.46525573730469,17890000
2016-10-14,53.28624150921294,53.464375336830855,52.12447757435252,52.294864654541016,24163800
2016-10-17,52.217423435643425,52.50399404696576,51.69075679612865,52.02379608154297,14963400
2016-10-18,52.550469448740905,52.82929334706456,52.31037338981058,52.43429183959961,11870300
2016-10-19,52.51949678197216,53.053910324306756,52.51949678197216,52.9377326965332,12705800
2016-10-20,52.72858813714356,53.19329247871152,52.62015732107891,52.86800003051758,14122000
2016-10-21,52.519475995169756,53.07712366053851,52.434279495791905,53.046142578125,12175700
2016-10-24,53.417907664885064,53.47986982740012,53.0538873464054,53.340457916259766,10197100
2016-10-25,53.34818441675809,53.38691223518064,52.960929868674384,53.28622817993164,9945100
2016-10-26,52.95320908868732,53.63477522421073,52.95320908868732,53.541831970214844,9801300
2016-10-27,53.82066142060112,54.03752312677446,53.51860319999707,53.619293212890625,14210700
2016-10-28,53.851621472720126,53.86711496513083,53.03064364603282,53.526329040527344,12766500
2016-10-31,53.77419755214985,53.890375164857346,53.61929800789908,53.64253234863281,14336300
2016-11-01,53.812909114950365,54.045258361043565,52.922222232333795,53.41790771484375,15564500
2016-11-02,53.17006400656071,53.324963501138946,52.674378533066005,53.19329833984375,12449800
2016-11-03,53.33271988560551,53.58830941597695,52.83703432254225,52.96095275878906,10369700
2016-11-04,53.04616264384446,53.10037808131682,52.38783064338314,52.48077392578125,13571300
2016-11-07,53.50311478990641,54.1924277349721,53.441152615082075,54.122718811035156,16515100
2016-11-08,53.983294491414334,54.6416321071198,53.62702093144118,54.23888397216797,17531700
2016-11-09,55.34643850198299,57.42987058427958,55.23800766362917,56.732810974121094,50948400
2016-11-10,57.48408433467677,59.83084669655186,57.48408433467677,59.36614227294922,56192300
2016-11-11,59.0950556778497,59.42034813113547,58.684560828852256,59.39711380004883,27574300
2016-11-14,59.83084877851488,62.3015355574776,59.83084877851488,61.581241607666016,46130700
2016-11-15,60.698309903333396,61.50380046934186,60.24134623872472,61.46507263183594,28126300
2016-11-16,60.58211887912599,60.682802961683166,59.54427333607219,59.947021484375,26054900
2016-11-17,60.35752400341289,60.76801308230317,60.101934456883264,60.42722702026367,19306700
2016-11-18,60.38076882203296,60.73704253552794,60.063222952868934,60.18714141845703,19770000
2016-11-21,60.41174213136243,60.543407330658944,59.86184108514877,60.450469970703125,11983500
2016-11-22,60.68281553765174,60.845461816583565,60.225857788610654,60.822227478027344,14410100
2016-11-23,61.08554749786707,61.37211214244501,60.32652582266331,61.07780075073242,13373700
2016-11-25,61.2637186042708,61.53479582859583,60.77577960048575,61.054603576660156,6185700
2016-11-28,60.55114937982269,61.085562794237404,60.42722503078349,60.65958023071289,13007200
