Price,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM
Date,,,,,
2025-07-07,267.53564453125,271.70040740629304,265.95899251380695,269.23131484747046,6283500
2025-07-08,271.35333251953125,274.4768894729093,267.4662488366685,268.5173501573424,6661200
2025-07-09,268.646240234375,273.24728197998616,267.10923089292993,272.05734121638034,6373600
2025-07-10,261.75457763671875,269.21145356581604,261.0009464124092,268.6264088959005,7244600
2025-07-11,255.90408325195312,260.7431313410721,255.10088382239738,260.3762112490156,7011200
2025-07-14,257.50054931640625,260.0291658223091,255.33885289253013,256.42962686008923,6533900
2025-07-15,255.41818237304688,259.6126919384973,255.07114404439156,258.80949248618043,5201500
2025-07-16,255.78509521484375,256.8064494438258,252.38387457280874,256.7568509258174,5649500
2025-07-17,257.6988830566406,258.01620462225435,254.4959809179679,255.824730929844,5837400
2025-07-18,260.1779479980469,260.7729184755752,256.9452982705925,258.1153877108096,6381200
2025-07-21,260.0787353515625,262.09169675823466,259.4441224791603,261.4074853689345,6714700
2025-07-22,261.37774658203125,263.6584613718957,259.8010947149445,260.7927019466809,5001400
2025-07-23,264.977294921875,266.2267297611283,260.29690741429135,261.70500304753335,5620700
2025-07-24,265.4532775878906,267.0398250065708,263.4105690379603,265.7309264123049,5877100
2025-07-25,266.8514099121094,268.82472889809685,264.7690589166368,265.76066615693856,4015400
2025-07-28,267.9818420410156,268.0710830563898,264.35255610854966,267.2381366514476,4533700
2025-07-29,265.1459045410156,271.7004146162973,265.06655900639174,269.32056302231416,5137100
2025-07-30,262.5875244140625,265.52267352339237,261.11993472867107,264.6302330134252,3928200
2025-07-31,256.161865234375,262.81557108976716,255.69580865706757,262.77589833002105,7340300
2025-08-01,248.63560485839844,253.84154286952358,248.03072383663869,252.84993562930927,7646900
2025-08-04,250.2023468017578,251.37243608568048,248.53643876563865,248.89341797832662,4403500
2025-08-05,245.41287231445312,251.16418199188794,244.9368899625091,250.88653318528316,6761000
2025-08-06,247.0787811279297,248.1596294185707,244.94683155422675,247.27709955536525,5834700
2025-08-07,238.8583526611328,250.88653798436223,234.98116478875298,248.58601709552786,10010200
2025-08-08,238.491455078125,240.9109791974381,235.83395490165054,239.26490752535122,8812000
2025-08-11,230.72718811035156,239.84006196619484,229.62651849082587,236.91482334565538,10740100
2025-08-12,229.71572875976562,231.70885379491153,224.579195569484,231.04447878319624,13178000
2025-08-13,235.04066467285156,235.35798625481127,227.68294071182618,231.0543993011561,10209200
2025-08-14,231.41139221191406,235.01093157534365,230.91558855880152,235.01093157534365,7544800
2025-08-15,240.4052734375,242.44798203083127,232.66082293546822,234.16805511981903,12942800
2025-08-18,241.9224090576172,242.4677960421011,237.48001305175075,237.7576618564471,8809200
2025-08-19,243.9353790283203,246.4143971078764,241.40677756102795,242.94377179649786,8642200
2025-08-20,244.38160705566406,245.4922174796425,242.3983925287271,243.63790160806272,8195100
2025-08-21,243.76681518554688,244.22294605314545,238.0055794106412,242.98343697487053,5646800
2025-08-22,246.20616149902344,247.43575995633137,242.06125038852153,243.71723270760194,6694300
2025-08-25,245.78968811035156,247.27709900892046,244.71875044769482,247.27709900892046,4957700
2025-08-26,241.69436645507812,246.74164393279872,240.8118365716835,244.62951556201295,8862300
2025-08-27,248.06048583984375,248.2687148996708,243.54866959796234,243.68749401475594,6506900
