Price,Close,High,Low,Open,Volume
Ticker,MCD,MCD,MCD,MCD,MCD
Date,,,,,
2025-07-07,288.5201721191406,290.63347096984916,287.497913932127,289.1000986876882,3404300
2025-07-08,286.69195556640625,288.0188905370292,285.30601704466625,288.0090816091109,3123600
2025-07-09,288.01885986328125,288.8052238326783,286.36754052262495,287.26201266466,3265800
2025-07-10,293.2972717285156,295.64646503473733,289.98476368263994,291.24291620569244,5366800
2025-07-11,294.7912902832031,297.5729760653894,292.21601192736154,293.0515105534303,4524100
2025-07-14,296.7276916503906,296.9144512400769,289.79799897268697,294.0737616892749,5707500
2025-07-15,294.50628662109375,297.6221964347092,294.1327674008854,296.15760633459104,2937600
2025-07-16,293.7985534667969,295.35160380111597,291.15446232512556,294.6635389699534,2804700
2025-07-17,295.24346923828125,297.2879859066016,293.3267686080447,294.65370366100717,3134300
2025-07-18,291.999755859375,295.2729077836463,291.3706646805869,294.6241687542905,3481300
2025-07-21,290.6924743652344,293.7002456888022,290.2403337732314,293.0220198024367,3037500
2025-07-22,294.06396484375,294.9780849802654,290.0142572559615,290.81043027766503,2672000
2025-07-23,293.0318298339844,294.7618006195536,291.8523288411392,294.3784425490935,2467600
2025-07-24,289.4539794921875,292.3830992059487,289.3851670165262,291.84249831825616,4426000
2025-07-25,293.3758850097656,293.54299674501914,289.86680853993454,291.74421334595013,3401000
2025-07-28,294.11309814453125,294.7913240483524,289.95528238589577,291.98996009735924,3070500
2025-07-29,297.50421142578125,297.66145423842096,293.20877093711914,293.84770109912324,3147700
2025-07-30,298.4281311035156,300.21707550773993,295.9413130019124,297.4059028697191,2805900
2025-07-31,294.9485778808594,298.2905425560831,294.8797654030523,295.88234580660315,3639600
2025-08-01,297.720458984375,298.51663196221534,296.2362212124083,298.32003345054454,3344800
2025-08-04,299.03759765625,301.1214099824285,295.40073501373064,295.40073501373064,4734500
2025-08-05,293.6707763671875,299.4012905016913,293.2776093074353,297.8285922659586,4222900
2025-08-06,302.4090270996094,305.1022526446165,296.59005329804904,301.7602880273708,6474300
2025-08-07,302.6547546386719,304.8761917240575,299.1555172810158,303.88342028382414,3603300
2025-08-08,300.23675537109375,303.28382223786684,298.7033830133884,301.7602888044803,2622000
2025-08-11,299.16534423828125,302.0551684095787,298.5952565431297,300.28590177261856,2649000
2025-08-12,296.4917907714844,300.2858960415372,294.771658797433,299.96154149641626,3438300
2025-08-13,299.86322021484375,300.0991144121495,296.2558447985428,296.55074254189384,2999100
2025-08-14,303.6770324707031,304.01122594816553,297.5337038481102,300.2859030723431,4699400
2025-08-15,303.6573181152344,304.86633584163127,301.2687994331335,304.86633584163127,3416600
2025-08-18,303.4313049316406,304.6894574569229,301.32781477397674,303.10692037621055,3272600
2025-08-19,305.6231994628906,308.85705583392183,303.18554602540064,303.43127915396826,2893600
2025-08-20,307.7365417480469,310.7541521914349,307.0583458145834,308.31649841033106,3879900
2025-08-21,307.8741455078125,308.2476646896296,305.85914570702715,306.5471805185705,2282200
2025-08-22,308.70965576171875,311.3930426216236,307.80534455100565,309.26009563024917,2796700
2025-08-25,308.09039306640625,310.16436643057114,306.6258331078875,308.3754519162712,2944300
2025-08-26,307.59893798828125,309.7417239110177,306.96984671001564,308.0805653754562,2807600
2025-08-27,306.11468505859375,310.3314742102879,306.02622472632737,308.0117377317678,3234400
2025-08-28,306.8912353515625,307.18610314995664,304.0702234256032,305.810003429577,3471700
2025-08-29,308.1886901855469,308.54253151667046,306.1146868390553,306.90105090275523,2492500
