Date,open,high,low,adj_close
2016-01-04,117.25,117.73,115.87,117.58
2016-01-05,117.41,119.23,117.29,119.2
2016-01-06,118.0,119.27,117.81,118.4
2016-01-07,117.15,117.97,115.59,115.66
2016-01-08,115.75,117.47,115.26,115.48
2016-01-11,115.65,117.06,115.58,116.69
2016-01-12,117.23,117.74,116.17,117.44
2016-01-13,117.69,117.87,115.08,115.12
2016-01-14,115.59,117.13,113.0,116.62
2016-01-15,114.25,116.45,114.21,115.18
2016-01-19,116.63,117.71,115.96,117.5
2016-01-20,116.97,118.0,114.38,115.78
2016-01-21,116.51,118.44,115.79,117.84
2016-01-22,118.44,118.75,117.37,118.4
2016-01-25,121.85,121.9,118.2,119.2
2016-01-26,119.6,121.3,119.0,120.43
2016-01-27,120.88,121.62,119.83,120.87
2016-01-28,121.1,122.6,120.2,122.38
2016-01-29,122.77,124.35,122.75,123.78
2016-02-01,123.08,124.83,123.02,124.61
2016-02-02,124.09,124.34,123.1,123.95
2016-02-03,124.26,124.58,120.84,121.47
2016-02-04,121.04,121.24,118.72,120.66
2016-02-05,120.6,120.65,114.96,115.4
2016-02-08,114.05,116.36,112.71,116.05
2016-02-09,115.54,117.8,115.35,117.01
2016-02-10,118.09,118.53,117.26,117.54
2016-02-11,115.69,117.5,115.69,116.73
2016-02-12,116.72,118.33,116.1,117.93
2016-02-16,118.45,119.18,117.6,119.18
2016-02-17,119.18,119.4,116.72,118.64
2016-02-18,118.81,119.46,116.93,117.17
2016-02-19,117.0,117.35,115.81,116.53
2016-02-22,117.33,118.16,116.87,117.67
2016-02-23,117.32,118.15,116.85,116.9
2016-02-24,116.35,117.33,115.8,117.06
2016-02-25,117.36,118.5,117.16,118.37
2016-02-26,117.98,118.27,116.17,117.06
2016-02-29,116.8,118.365,116.71,117.19
2016-03-01,117.91,119.19,117.77,118.85
2016-03-02,118.56,118.73,117.66,118.48
2016-03-03,117.42,117.48,115.3248,116.69
2016-03-04,116.72,117.45,115.9,117.18
2016-03-07,117.06,117.57,116.12,117.15
2016-03-08,116.38,119.08,116.21,118.42
2016-03-09,119.06,120.2,118.46,119.64
2016-03-10,119.91,120.86,118.66,119.98
2016-03-11,120.5,122.0074,120.36,121.55
2016-03-14,121.84,123.4899,121.45,122.9
2016-03-15,122.3,123.76,122.21,123.43
2016-03-16,123.3,124.06,122.67,123.52
2016-03-17,123.46,123.85,123.11,123.16
2016-03-18,123.43,124.12,122.75,124.08
2016-03-21,123.66,124.5,123.05,123.81
2016-03-22,123.79,124.39,123.56,123.82
2016-03-23,124.1,125.0,123.86,124.19
2016-03-24,123.69,124.0,122.66,123.29
2016-03-28,124.0,124.2,123.12,123.17
2016-03-29,123.43,124.57,123.34,123.97
2016-03-30,124.94,126.1,124.6,125.83
2016-03-31,126.15,126.96,125.61,125.68
2016-04-01,125.19,127.39,124.87,127.02
2016-04-04,127.05,127.868,126.88,127.57
2016-04-05,126.84,127.78,126.39,127.38
2016-04-06,127.47,127.69,126.84,127.52
2016-04-07,127.37,128.5162,127.02,128.14
2016-04-08,128.36,128.74,127.28,127.96
2016-04-11,128.4,128.69,127.45,127.56
2016-04-12,128.08,128.28,126.89,127.61
2016-04-13,127.71,127.915,126.08,126.89
2016-04-14,127.14,128.09,127.04,127.51
2016-04-15,127.08,128.04,126.96,127.78
2016-04-18,127.95,128.91,127.68,128.85
2016-04-19,128.91,129.35,128.12,128.86
2016-04-20,129.32,129.8,128.51,128.55
2016-04-21,128.57,128.75,125.6,125.79
2016-04-22,128.17,128.4,125.36,125.5
2016-04-25,125.07,127.53,125.01,127.46
2016-04-26,127.42,128.34,127.03,127.71
2016-04-27,127.94,128.5599,127.78,128.3
2016-04-28,127.86,128.85,127.44,127.92
2016-04-29,127.85,127.93,126.1,126.49
2016-05-02,126.65,128.22,126.5,128.2
2016-05-03,127.5,128.99,127.38,128.4
2016-05-04,127.57,130.4299,127.57,129.33
2016-05-05,129.31,129.9799,129.0,129.28
2016-05-06,129.38,130.58,128.59,130.58
2016-05-09,130.65,131.5,130.35,130.83
2016-05-10,130.85,131.96,130.85,131.6
2016-05-11,131.24,131.62,129.14,129.14
2016-05-12,129.74,130.54,129.16,130.12
2016-05-13,129.74,130.16,128.71,128.83
2016-05-16,128.45,129.73,128.05,129.64
2016-05-17,129.6,129.97,127.3,127.69
2016-05-18,127.05,127.47,125.73,126.21
2016-05-19,125.48,125.6,124.68,125.29
2016-05-20,124.74,125.0,122.14,122.56
2016-05-23,122.56,123.73,122.47,122.81
2016-05-24,123.39,124.77,123.01,123.95
2016-05-25,123.75,123.99,123.0315,123.26
2016-05-26,123.38,123.98,123.23,123.79
2016-05-27,124.27,124.68,123.115,123.25
2016-05-31,123.31,123.41,121.62,122.06
2016-06-01,121.6,122.735,121.5,121.97
2016-06-02,120.7,121.51,120.55,121.17
2016-06-03,121.1,121.67,120.34,121.35
2016-06-06,121.79,122.17,121.205,122.0
2016-06-07,122.34,123.38,121.9,121.9
2016-06-08,121.98,122.49,120.8854,122.11
2016-06-09,122.07,123.09,122.07,122.79
2016-06-10,121.8,122.66,121.61,122.36
2016-06-13,121.95,123.965,121.85,122.99
2016-06-14,122.54,123.19,121.93,122.51
2016-06-15,123.15,123.32,122.13,122.25
2016-06-16,121.84,122.63,120.95,122.47
2016-06-17,122.23,122.71,121.42,122.27
2016-06-20,123.32,124.08,123.2742,123.42
2016-06-21,123.92,124.0,122.31,122.63
2016-06-22,121.31,121.45,120.05,120.62
2016-06-23,121.48,121.75,120.64,121.21
2016-06-24,118.74,121.11,118.2901,119.44
2016-06-27,118.16,118.16,116.08,116.3
2016-06-28,117.2,118.64,116.83,118.5
2016-06-29,119.1,119.96,119.0,119.49
2016-06-30,119.7,120.45,119.3,120.34
2016-07-01,119.72,120.86,119.66,120.4
2016-07-05,120.12,120.8,120.1,120.76
2016-07-06,119.29,120.96,119.0,120.63
2016-07-07,120.89,121.24,120.41,120.92
2016-07-08,121.48,121.69,121.08,121.31
2016-07-11,121.69,122.12,121.46,122.0
2016-07-12,122.0,122.59,121.96,122.25
2016-07-13,122.36,123.015,122.16,122.82
2016-07-14,123.7,124.21,123.01,123.93
2016-07-15,124.39,124.44,123.39,123.61
2016-07-18,124.0,124.0,123.39,123.8
2016-07-19,124.18,126.6,123.75,126.5
2016-07-20,126.84,126.87,125.56,126.06
2016-07-21,126.42,127.23,125.93,127.18
2016-07-22,127.29,128.6,127.29,128.26
2016-07-25,127.95,127.95,126.86,127.4
2016-07-26,123.5,124.35,120.9701,121.71
2016-07-27,121.69,121.79,119.24,119.48
2016-07-28,119.59,120.18,118.36,119.42
