Date,open,high,low,adj_close,volume
2016-09-12,53.34114431481175,54.52512722698672,53.120868790577994,54.27043151855469,2224700
2016-09-13,53.69219348500076,53.72661365846,53.08643729529837,53.17592239379883,4007800
2016-09-14,53.100212653766896,53.850529518094724,52.8386371401035,52.983192443847656,3115100
2016-09-15,53.299846704914245,54.74540522628915,53.072686083214236,54.44940948486328,2875300
2016-09-16,53.912476429066935,54.5801879733863,53.85052641037265,54.44251251220703,7599600
2016-09-19,54.90372178363176,55.67468340181302,54.504470801769536,55.309852600097656,3205500
2016-09-20,55.30984407523921,55.39244934379053,54.779808044433594,54.779808044433594,2218400
2016-09-21,54.94501700918735,55.19971266544046,54.63525642199391,55.11710739135742,2133400
2016-09-22,55.41311901722186,55.812370079264596,55.07582324152937,55.0895881652832,1728500
2016-09-23,54.8555282276603,55.03449843184949,54.421857132492555,54.779808044433594,2065100
2016-09-26,54.91747667666635,55.254772323030316,54.64901612624465,54.70408630371094,2351000
2016-09-27,54.39435294632001,54.94504454596672,54.325517809310256,54.662818908691406,2274600
2016-09-28,54.88307702622553,55.97068444902345,54.587081304707596,55.888084411621094,2954500
2016-09-29,55.791713915342626,55.88808412634188,54.28420021905302,54.57331085205078,4121800
2016-09-30,55.01384631649396,55.72974286112209,54.75915593885184,55.44751739501953,2819900
2016-10-03,55.358045607070565,55.59897114715945,54.93814455786583,55.351165771484375,1702800
2016-10-04,55.30297214299746,55.94314868412905,54.88995620557315,54.94502639770508,1985400
2016-10-05,55.475055973053756,56.03951749776488,55.31673575418567,55.819236755371094,2358100
2016-10-06,55.8812031390335,56.101478673446884,55.0964712194494,55.59897232055664,1828800
2016-10-07,55.757303444151106,55.80548855804384,55.068941673235656,55.33740234375,1614700
2016-10-10,55.66092912950627,56.06018018775059,55.6196291068545,55.963809967041016,1338500
2016-10-11,55.92248897192269,55.991324074252745,55.19282743401711,55.454402923583984,1581600
2016-10-12,55.45439669753601,55.45439669753601,54.73162032654643,54.93812561035156,1664600
2016-10-13,54.50448332510824,54.69722377393897,53.73351627800196,54.48383331298828,2185300
2016-10-14,54.88994785188848,55.15152859881396,54.525117075157446,54.59395217895508,1420800
2016-10-17,54.59395655133822,54.876187326828436,54.20847573777325,54.47693634033203,2397000
2016-10-18,54.883065200809,55.06203541114059,54.58706954306797,54.78668975830078,1339300
2016-10-19,55.00698839809652,55.144658643465675,54.69033738053766,54.84177780151367,1737400
2016-10-20,54.65590558858323,55.01385126721845,54.31860991520637,54.88994598388672,1407300
2016-10-21,54.525120809144795,55.36492278761978,54.242895288712624,55.309852600097656,2070800
2016-10-24,55.433767117051445,55.77794796864301,54.97945112387776,55.475067138671875,1490300
2016-10-25,55.268552192628974,55.8123584740361,55.02762668865926,55.59208297729492,2263300
2016-10-26,55.26165905285452,56.108345988308976,55.144638861091785,55.798580169677734,2064900
2016-10-27,55.83989806448928,55.93626827383803,54.97256092856799,55.06204605102539,2434400
2016-10-28,54.53889924054579,56.28045348333885,54.380573740390545,55.15842056274414,2977400
2016-10-31,55.2065843465311,56.43875193111596,55.08267907959573,55.860530853271484,2819800
2016-11-01,56.686570730409954,57.27856206410997,54.70409142216117,55.24101257324219,4350600
2016-11-02,54.724748640947084,54.938139061995514,53.69909130043971,53.926246643066406,2958400
2016-11-03,54.09833365999407,54.93125578733689,53.45816243693589,54.43563461303711,2530700
2016-11-04,54.297957374409044,54.75916360597096,53.87117657296917,54.10521697998047,1568500
2016-11-07,54.80735390277156,55.22725490979432,54.738513539562035,55.02074432373047,2051400
2016-11-08,54.87619723612453,55.57144404480492,54.80047702667503,54.99321746826172,1617300
2016-11-09,54.580204088453506,57.244165966274075,54.33239343694539,56.75542449951172,4490400
2016-11-10,56.67970871632696,57.65718647446429,56.5764586466151,57.195980072021484,3188500
2016-11-11,57.065170081065034,57.19595519641373,56.35615856789254,56.597084045410156,2185500
2016-11-14,56.597088912016076,57.47819087800456,56.4662985336396,57.38182067871094,2602400
2016-11-15,57.81880375139896,58.110116029810584,57.22230415744592,58.05462646484375,2991100
2016-11-16,58.01993129581476,58.13784261563189,57.41649437216756,57.569087982177734,1601300
2016-11-17,58.06848240153318,58.68578905635434,57.77717021894274,58.144779205322266,2294800
2016-11-18,58.18638607135264,58.38753168292362,57.93668843573169,58.01298522949219,2220300
2016-11-21,58.59562447646085,58.90774392659092,58.24188521901205,58.85919189453125,2118400
2016-11-22,58.92857459259003,59.39328784001294,58.38062698924106,58.873085021972656,2853900
2016-11-23,58.845312130774,59.37245221631127,58.595619765808124,58.99790573120117,2681300
2016-11-25,58.8314452229241,58.90080451051899,58.616429843847634,58.87999725341797,972200
2016-11-28,58.817589881516255,58.977115752861295,58.27657460556911,58.32512664794922,3389300
2016-11-29,57.81878852470894,57.91589259194027,57.08357050373607,57.145992279052734,2150500
2016-11-30,57.6384615718464,58.130919522482436,57.10438909607307,57.62459182739258,4999400
2016-12-01,58.20720527010122,59.51118325520983,57.985252358644935,58.94242858886719,3535500
2016-12-02,58.78291843855195,59.44183989135896,58.748236133971915,58.873085021972656,2104400
2016-12-05,59.219873868169195,59.57361318828678,58.88000958354084,59.26149368286133,2811300
2016-12-06,59.04644814709415,59.25453125776142,58.651094470244985,58.89385986328125,2564200
2016-12-07,59.01179722559662,60.41287420880739,58.91469314219467,60.3504524230957,2687000
2016-12-08,60.385136974342316,61.016318887099025,60.288032878806874,60.78049087524414,2240700
2016-12-09,60.822092037089796,60.822092037089796,60.246399867471105,60.45448303222656,1513000
2016-12-12,61.03712185339923,61.370053937344636,60.156247536850906,60.55160140991211,1844200
2016-12-13,60.8567795315716,61.64055500110937,60.5724048019245,61.155029296875,1976900
2016-12-14,60.794357919451585,61.07873264990795,59.89267110314721,59.94122314453125,2667500
2016-12-15,59.73313050585609,60.4059214014855,59.6013441581205,60.045249938964844,2133800
2016-12-16,60.204783965833975,60.731918798674876,60.02444557998073,60.662559509277344,2295800
2016-12-19,60.47531226364674,60.64871320002212,60.23948423845238,60.4614372253418,1516800
2016-12-20,60.60705793928468,60.68335473002042,60.114600202937126,60.301876068115234,1483700
2016-12-21,60.419796933109296,60.503031252120884,60.03831291902414,60.1909065246582,1512600
2016-12-22,60.13543403442207,60.988568847992525,59.95510089641195,60.73193359375,1456700
2016-12-23,60.5377158874342,60.96775198558909,60.5377158874342,60.84290313720703,948800
2016-12-27,60.946945223784,61.134215851998626,60.76660682092078,60.856773376464844,926600
2016-12-28,60.8498411381605,61.009366989610285,60.36431548313597,60.42674255371094,1359800
2016-12-29,60.350440015148536,60.68336672071302,59.899596696746,60.10074234008789,1035700
2016-12-30,60.10073610161658,60.37817852197144,59.65683034575842,59.93427276611328,1374800
2017-01-03,60.55854379585193,60.9816425212033,60.1007680568774,60.197872161865234,2257900
2017-01-04,60.461414792253585,61.21744534606296,60.39899301837167,60.523841857910156,2306900
2017-01-05,60.52383515403121,61.12033451111377,60.10767416559023,60.16315841674805,2056300
2017-01-06,60.19091271433228,60.322699076709156,59.150507432683,59.233741760253906,1989400
2017-01-09,58.89390068499857,58.89390068499857,58.089317743954716,58.276588439941406,2581900
2017-01-10,58.26270055966199,59.08115299348063,57.97832055259242,58.09623718261719,3697700
2017-01-11,58.2002688265039,59.3724550746484,58.1239720226172,58.87999725341797,3543500
2017-01-12,59.01872639995946,59.039538952562836,57.922836759407446,58.4985237121582,2169400
2017-01-13,58.30431704311105,58.37368163667479,57.61765095938927,57.77024459838867,2242900
2017-01-17,57.71473651882481,58.71352707773174,57.62456998461331,57.957496643066406,2379700
2017-01-18,57.929760946362514,58.616432209050366,57.91589120499366,58.35285949707031,1967400
2017-01-19,58.228000009666,58.318171833285355,57.34712607002382,57.56214141845703,1929600
2017-01-20,57.908947882056395,58.28349436275652,57.27777152345417,57.59682846069336,2068200
2017-01-23,57.763310581685225,57.82573766132116,56.88936850921295,57.014217376708984,2033700
2017-01-24,57.31938285988397,58.58174079893266,57.25696109577894,58.39447021484375,2398500
2017-01-25,58.755160776945516,59.15745213809355,58.58869739335085,58.95630645751953,1707900
2017-01-26,59.08114238205445,59.192116182894125,58.28349735215765,58.42915344238281,1618200
2017-01-27,58.26964494966971,58.50546765398233,57.22230194152751,57.40957260131836,2099300
2017-01-30,57.22227760449805,57.3956784457238,56.660460572294205,57.104366302490234,2375000
2017-01-31,56.87548682723666,57.13212202649601,56.28592491238244,56.61191940307617,2740200
2017-02-01,56.95178509131074,57.097441194579005,55.73797893896699,56.00848388671875,3030200
2017-02-02,56.13332223771802,56.36221262511179,55.647801984252936,56.216556549072266,3386800
2017-02-03,55.8350935891517,56.32061402539049,54.66983925040271,55.453609466552734,3672500
2017-02-06,55.48828414587896,55.62007051409347,54.79468059405547,54.89178466796875,3016700
2017-02-07,54.86405717621349,54.89180196204065,53.96930767745067,54.48257827758789,3255400
2017-02-08,54.27448361063657,54.808556073056415,53.96929632252483,54.69758224487305,3042800
2017-02-09,54.69757366552949,55.2316460441798,54.69757366552949,54.96807861328125,2596900
2017-02-10,55.086002266665254,55.474423920733344,55.058257484819244,55.39118957519531,2030700
2017-02-13,55.391166210081906,55.57150457012258,55.19002059537765,55.41891098022461,2111900
2017-02-14,55.47441101074219,55.55764004513512,54.89871882790853,55.47441101074219,2543900
2017-02-15,55.30100966852899,55.75878522916654,55.252457634949636,55.54376983642578,2272800
2017-02-16,55.64863617760485,55.71155826461496,54.809714131536275,54.87962341308594,2939200
2017-02-17,54.872645362692126,55.3969731132604,54.77477127595173,54.99149703979492,2219200
2017-02-21,55.28512135014503,55.50184178828713,55.06140838162283,55.25016403198242,2833700
2017-02-22,55.22918437214159,55.22918437214159,54.683884417814596,54.795738220214844,2017500
2017-02-23,55.22917765395877,55.47386281732394,54.78175183130917,54.95652770996094,1864600
2017-02-24,54.80271831488024,54.87262759223507,54.31334803966043,54.55104064941406,2225500
2017-02-27,54.669898579891274,55.36201497397038,54.530079995449064,55.131309509277344,2648400
2017-02-28,55.075375168700944,55.32705286587405,54.606977084304134,54.662906646728516,3243100
2017-03-01,55.16625182135689,55.949244215300006,55.145274239031416,55.48783874511719,3204500
