Price,Close,High,Low,Open,Volume
Ticker,PSX,PSX,PSX,PSX,PSX
Date,,,,,
2025-07-07,122.21062469482422,124.14432971101074,121.08906796631702,122.22995857307932,2091000
2025-07-08,125.69129943847656,126.24241452517275,122.43299155902172,122.43299155902172,3821500
2025-07-09,126.18439483642578,127.837725396824,125.36257593463503,125.69130349535133,3160600
2025-07-10,129.935791015625,130.19684629413638,125.51726629910152,126.35842638723972,2711700
2025-07-11,127.3446273803711,129.11396111567728,127.07389409114735,128.68855681101994,1680000
2025-07-14,124.7341079711914,126.99656259937619,124.19267088172982,126.37777524669806,1933200
2025-07-15,124.01863861083984,125.75898257699568,123.90260584439372,125.459244787309,1995200
2025-07-16,119.57109832763672,124.27968305824247,119.4647435609901,123.28382978028476,3438000
2025-07-17,121.03105163574219,121.31144080091262,118.92330496008768,119.36805789833242,2609000
2025-07-18,121.7271957397461,123.09045913121845,121.1470835013211,122.25896221808262,3256700
2025-07-21,121.87222290039062,123.52554606212624,121.45647445318035,122.12360019291617,2505300
2025-07-22,121.97858428955078,123.34184772433217,121.64017871123546,121.82388375357492,2224900
2025-07-23,123.61256408691406,123.815603004375,121.9785821197681,122.4813440996913,2281300
2025-07-24,120.1995620727539,122.88742111920294,118.49789310121818,122.52968904741911,3508200
2025-07-25,120.8280258178711,122.5877038843406,118.6719331512026,121.64018152092115,3666300
2025-07-28,123.4578628540039,123.59322212345644,121.39845455521174,121.39845455521174,2690400
2025-07-29,124.15400695800781,124.26036172908086,121.9012302638639,123.13880500741138,2395700
2025-07-30,120.27690124511719,123.36116721192228,119.66777717643124,123.00343517313385,3193800
2025-07-31,119.48408508300781,120.88602355336583,118.89430223992633,120.2188904477265,3925900
2025-08-01,115.635986328125,118.33351569133134,115.22023791637936,117.8404170223943,2162500
2025-08-04,117.43434143066406,117.97577848806516,115.63598848826565,116.29345093362127,2102200
2025-08-05,118.02413177490234,118.57523949393055,115.82937152586783,118.43988022094307,1512700
2025-08-06,115.86803436279297,119.19402178993818,115.32659729382583,118.82661911835716,2080700
2025-08-07,115.345947265625,118.28518361348998,115.12356709461805,117.50203245432107,1587400
2025-08-08,115.18157196044922,116.83489511281618,114.9398579198717,115.70367517327992,1694200
2025-08-11,114.44676208496094,116.69953124834122,114.1567022970703,115.81969601105276,1699600
2025-08-12,116.06141662597656,117.67606467472969,114.70781649991211,115.27826548138329,1749200
2025-08-13,118.5172348022461,118.5172348022461,115.57799106817298,115.93573051783115,2359200
2025-08-14,118.6622543334961,118.87495648268188,115.8293656192439,117.14429052680629,2095600
2025-08-15,119.5130844116211,120.71198392323963,118.50755317149606,119.44540477894569,2303700
2025-08-18,118.76860809326172,119.43574120942817,118.19816649508188,118.37220090031978,1857900
2025-08-19,119.28609466552734,121.17053603868123,118.37804763184599,118.68073494260487,1600400
2025-08-20,120.65304565429688,121.35605075559317,119.24703545170428,119.9598065819901,1720300
2025-08-21,121.51227569580078,121.75637428695289,119.36421107338136,120.06721620778708,2174700
2025-08-22,126.8726806640625,127.56591228990428,121.9321203261202,122.04929032658082,2674100
2025-08-25,126.46260833740234,127.8393131345569,125.93534701202711,126.39425357727741,2051200
2025-08-26,126.82386779785156,127.01914369779018,125.11517760084531,125.60337479998996,2777500
2025-08-27,129.48941040039062,130.18265692537912,126.16967566030368,126.68716345981261,2031700
2025-08-28,129.6944580078125,130.20218722070783,128.395851787454,129.6846994282049,1982300
2025-08-29,130.42677307128906,131.16882749350626,128.9426493282576,129.68471864907184,1530700
2025-09-02,130.6806182861328,130.7880222622679,128.893814809665,129.5968199446227,2114000
2025-09-03,127.44874572753906,130.68060844989512,126.6090460405763,128.39584938255268,2290900
2025-09-04,128.47396850585938,129.05979616824365,126.86290891246341,127.55615544633595,1832200
2025-09-05,128.44468688964844,129.1281599930683,126.78481938174413,127.70261760713865,1828500
2025-09-08,127.13631439208984,129.32342819278657,126.78481183146424,128.92310293512497,2802400
2025-09-09,129.1671905517578,132.028033490832,127.0679488448537,128.24939245896698,2830700
2025-09-10,128.3177490234375,130.5341684616825,125.32998457200907,128.85476891798092,2424700
2025-09-11,129.3917694091797,130.211936998621,128.0150499492357,128.33726183764347,2155900
2025-09-12,127.6928482055664,130.15336606796353,127.6049762922724,129.55776493575695,1380600
2025-09-15,128.08338928222656,129.0109757293214,127.08747788417807,127.70259612448008,1730000
2025-09-16,129.89950561523438,130.4365255198923,128.39586478078851,129.03051518718658,1767500
2025-09-17,129.9971466064453,131.5789007277926,128.8840576139054,129.19651096550754,3287600
2025-09-18,128.24940490722656,130.93448939223927,127.8490796447072,130.93448939223927,3180300
2025-09-19,126.65787506103516,128.89381154574227,125.34951022022672,128.61066374233562,9244700
2025-09-22,126.51142120361328,128.14199795608687,125.5936081444568,126.17943580660686,3361900
2025-09-23,129.15745544433594,130.7978058522417,127.05821335593765,127.21442514354078,3815500
2025-09-24,133.36569213867188,134.43973181423652,129.50893768320796,129.87997227996564,3000800
2025-09-25,135.7969207763672,136.27535934596122,131.78393961497272,133.2485310622175,5158900
2025-09-26,136.16795349121094,138.9897323778754,135.4063522424852,136.48039191502647,2891100
2025-09-29,134.3225860595703,136.32418268006884,133.18019148974727,136.32418268006884,2810500
2025-09-30,132.8091583251953,133.97106993881,131.02235494861912,133.09230611994255,2239900
2025-10-01,131.4129180908203,133.2290122620644,131.06141551256027,132.15498736636707,2258200
2025-10-02,131.75465393066406,132.98490542910162,130.1240771792684,130.8368408721143,1829300
2025-10-03,129.87020874023438,134.87911658538914,129.7823368233078,133.7562690284054,2000400
2025-10-06,129.78233337402344,131.9889792102417,128.65948584688212,129.93856004347126,1610000
2025-10-07,129.24530029296875,129.76278804632622,126.26730979109443,129.4698816943078,1917800
2025-10-08,128.20057678222656,129.704217474795,127.3218129579039,129.42106967829005,1772500
2025-10-09,127.99553680419922,129.89950288192705,127.39017705092063,129.00122183239895,1577000
2025-10-10,123.76774597167969,128.61066090037323,123.7482139136916,126.95079353766566,1963600
2025-10-13,126.7262191772461,126.90197791174045,124.53910531577534,124.97847980411754,1219100
2025-10-14,127.75143432617188,129.83115907790855,124.65626599669352,125.11517253720439,1941300
2025-10-15,126.51142120361328,129.19650562627123,125.69123863885086,128.80593895290932,1864600
2025-10-16,125.3299789428711,127.55615686153966,124.65626445984856,126.93126507557297,2161400
2025-10-17,126.218505859375,127.76121076986972,125.35927403616378,125.98416584433669,1756900
2025-10-20,127.26322937011719,127.99552509444844,126.31612570809453,126.31612570809453,1997900
2025-10-21,125.56431579589844,127.55615365782907,123.92396558731292,127.47804032422071,2315000
2025-10-22,128.29820251464844,128.35679868630518,124.734369349806,126.1110888611495,2144700
2025-10-23,132.60411071777344,133.73673170892698,129.01098675788705,129.1379078889233,2824200
2025-10-24,131.793701171875,134.10776584184424,131.76441053415596,133.60979520343056,1697900
2025-10-27,132.22332763671875,132.91657421492954,130.92472129908177,132.1159236569564,2501700
2025-10-28,130.5048828125,132.53578501042153,130.5048828125,130.9052081036136,2366800
2025-10-29,134.74241638183594,135.5040027608022,127.7123802459809,129.41129683047717,4455900
2025-10-30,133.83438110351562,138.0328649021151,132.84821327198415,134.0296569943768,3093600
2025-10-31,132.9263153076172,134.40066529166535,132.05732500335404,133.47309371498355,1917700
2025-11-03,134.66432189941406,135.6504749387912,131.40316798439144,133.49265152918645,2636900
2025-11-04,132.5455322265625,133.3559413200886,130.22170891979124,132.15498044831648,2665400
2025-11-05,132.7212677001953,134.6740562656558,131.8718094417702,132.77986387197842,2206900
2025-11-06,134.93768310546875,137.09552096510672,133.13136267228361,133.39497839423228,2073800
2025-11-07,134.69358825683594,137.43725380618673,133.42427271019048,135.4161253891958,2123900
2025-11-10,135.3770751953125,136.56827753403607,132.535778864727,134.41045429158805,1927400
2025-11-11,137.525146484375,139.56580704571695,136.2655894632976,136.30465357946787,2215800
2025-11-12,134.76194763183594,138.40389425798807,134.5959623859893,136.79284959643357,2057800
2025-11-13,136.20700073242188,137.27126691158608,135.07437980299864,135.07437980299864,2444200
2025-11-14,138.96044921875,139.8684888010015,136.24605925468265,138.2379120457427,2633700
2025-11-17,134.558837890625,138.57640341934518,134.1058856886526,138.57640341934518,2812900
2025-11-18,136.2919158935547,136.9122647887171,133.69231640469562,133.93849065563032,2387500
2025-11-19,132.43190002441406,133.77108849572673,131.01393399299087,133.68245434980034,2927200
2025-11-20,129.9701690673828,134.91333744127252,129.93077277121472,132.75686352253405,2155100
2025-11-21,131.67369079589844,132.48113456416667,128.67036178679336,129.89139153852523,2324900
2025-11-24,131.16163635253906,132.16603149163612,128.63097289579903,131.64414328780651,3034200
2025-11-25,132.07740783691406,132.56975631610896,129.0642375482866,130.65944181278743,1791600
2025-11-26,132.89471435546875,134.2929822990038,131.83123978743845,131.8903192036706,1128400
