Date,open,high,low,adj_close,volume
2016-09-12,92.90538187278628,94.78578121604684,92.78626202237484,94.60710144042969,3043500
2016-09-13,94.00773636162819,94.05904106421393,92.82783257281629,93.12708282470703,5122100
2016-09-14,93.2382458965307,93.80254548999146,92.86204181877898,93.1356430053711,2041600
2016-09-15,93.07581921999112,94.26427532123529,92.97321629987218,94.09327697753906,2960400
2016-09-16,93.83673348111849,93.85383069903138,93.38358219001873,93.71703338623047,2779400
2016-09-19,94.21293522932459,94.47798450114553,93.64007733401935,93.85382843017578,3430200
2016-09-20,94.29845617182217,94.33265713789685,93.7854547270366,93.81110382080078,1603400
2016-09-21,94.14455613232145,94.97391163013916,93.80255299094121,94.88841247558594,1971800
2016-09-22,95.44415927033896,95.6921113822368,95.35866011665594,95.58096313476562,1525300
2016-09-23,95.40994998946017,95.48690378728563,94.99955147828013,95.03375244140625,1531900
2016-09-26,94.5977032150556,94.79435713242454,94.23005099636617,94.2813491821289,2136700
2016-09-27,94.24712549946493,94.86272310712484,94.04191977374659,94.81997680664062,1292400
2016-09-28,94.95680600107131,95.41850925429782,94.44380456076426,95.37576293945312,1439800
2016-09-29,95.31591017449963,95.43561028973456,94.19584977741988,94.44380187988281,2037100
2016-09-30,94.879880864812,95.51258257142034,94.69177877072522,95.18768310546875,1722500
2016-10-03,94.98243364282399,95.10214025758822,94.58913240997678,94.89693450927734,2207600
2016-10-04,95.00810127843631,95.09360042280416,94.13599304565112,94.46944427490234,2701100
2016-10-05,94.71741229986506,95.09361642619524,94.55495933201018,94.83711242675781,2119000
2016-10-06,94.69174957914909,94.98244798172577,94.38394743338159,94.87129974365234,1067600
2016-10-07,95.03377568975962,95.10217763274521,94.10181715529386,94.51222229003906,1770400
2016-10-10,94.51220608145431,95.28171150015332,94.51220608145431,95.02520751953125,1135000
2016-10-11,94.85417769817484,94.862723044367,93.40066649620753,93.75977325439453,1996900
2016-10-12,93.86242743445496,94.16167781471235,93.58882615490975,93.87097930908203,1849100
2016-10-13,93.20405482581178,93.81110731914873,92.7509034239664,93.53750610351562,1986200
2016-10-14,94.0505066323831,94.32410784529607,93.50330420655719,93.51185607910156,2673900
2016-10-17,93.52039685382634,93.65720071517464,93.1441992814528,93.24679565429688,2507700
2016-10-18,93.98210076736552,94.07615179191743,93.62300041353127,93.79399871826172,1635200
