Price,Close,High,Low,Open,Volume
Ticker,VTI,VTI,VTI,VTI,VTI
Date,,,,,
2025-07-07,302.0728454589844,303.8026473863252,300.7087682555394,303.4467867324322,4255800
2025-07-08,302.0530090332031,302.96240374623807,301.6576318313671,302.55713231061844,3497900
2025-07-09,303.9508972167969,304.13870668846783,302.27050620669394,303.2293118695691,2838800
2025-07-10,304.7614440917969,305.36438912358506,303.4171252333998,304.09916381498533,2598100
2025-07-11,303.4764404296875,304.0893098823193,302.6164865804171,303.3380719609558,2909500
2025-07-14,304.1683654785156,304.39572172925006,302.7054364494767,303.1996655607985,2364500
2025-07-15,302.5670471191406,305.72023104515705,302.5176061122073,305.5225273481216,3447800
2025-07-16,303.7136535644531,304.00028470205274,300.49127041954273,303.3182461816226,3069700
2025-07-17,305.6905517578125,306.00683541390435,303.7630464591041,303.9508559052489,4953000
2025-07-18,305.5225524902344,306.619756817979,304.98877659659234,306.4714639503246,2609100
2025-07-21,305.8684997558594,307.4500388672262,305.7004485935365,306.36272884282715,3205000
2025-07-22,306.2243347167969,306.6098478896618,304.67247828659066,306.16502963871767,2117300
2025-07-23,308.8042297363281,308.8437765106076,306.7383557191436,307.5093519081663,3970900
2025-07-24,308.6954650878906,309.5257964710835,308.59664340615916,308.89316878205057,3661700
2025-07-25,310.0694274902344,310.3066477841448,308.8042023137995,309.1896852914039,3233200
2025-07-28,309.9804992675781,310.61309683309486,309.3182189971609,310.57358022392856,4797900
2025-07-29,309.0019226074219,310.8701232007797,308.6361978771714,310.7119662591183,3745600
2025-07-30,308.6460266113281,310.3857224350504,307.1830978354393,309.57517959305744,5966800
2025-07-31,307.3017883300781,311.2061801723592,306.80755922356025,310.74160360561837,4685900
2025-08-01,302.2112121582031,304.42537912467793,300.88668173857747,304.42537912467793,5607300
2025-08-04,306.9458923339844,306.9755448703461,304.0299288752433,304.0299288752433,4118100
2025-08-05,305.59173583984375,307.7465674416645,304.8899389753764,307.27209665373385,4491800
2025-08-06,307.6576232910156,307.9838012333166,305.48300312450493,305.97723223822544,3226400
2025-08-07,307.47967529296875,309.7827694447958,305.7893901850632,309.4368030689781,2974400
2025-08-08,309.4170837402344,309.6839566073015,308.09255330957416,308.30012109507084,2881400
2025-08-11,308.7053527832031,310.3066501097948,308.2210179577236,309.7135692052262,4275200
2025-08-12,312.48126220703125,312.5899781180479,309.36762524276156,310.09907457970155,3340100
2025-08-13,313.9936218261719,314.2604946690819,312.7481548952272,313.69706627981174,2893600
2025-08-14,313.529052734375,313.89477743476044,312.3626793208891,312.6690989436633,3487000
2025-08-15,312.8173522949219,314.27038698369785,312.3626699916995,314.27038698369785,3434100
2025-08-18,312.9359436035156,313.1534055902841,312.34286271547916,312.6690707783054,3788600
2025-08-19,311.03814697265625,313.3214829420093,310.47471857363416,312.92607554001864,4135700
2025-08-20,310.2176818847656,310.93926714659216,307.6476848297998,310.93926714659216,6190300
2025-08-21,309.1501770019531,310.2176985186133,308.2605405451631,309.28854545534034,2697000
2025-08-22,314.50762939453125,315.15012120485864,310.0595674017788,310.36598703694034,3548300
2025-08-25,312.9952697753906,314.30004178395853,312.94585893361796,313.9145286228752,2792700
2025-08-26,314.4186706542969,314.5372808138915,312.6789745393063,313.0842460281553,2832000
2025-08-27,315.2588806152344,315.5653002633426,313.9837610104715,313.9837610104715,5481300
2025-08-28,316.4054870605469,316.70201246491007,314.82394785145675,315.7432067703339,3236900
2025-08-29,314.52740478515625,316.01009205441625,313.6279042219632,315.87169342991746,3418800
2025-09-02,312.3428955078125,312.46150566480304,309.68394054899017,310.8898607539778,4816300
2025-09-03,313.6673889160156,314.0825545819213,312.2143543333658,313.38075779217377,3161400
2025-09-04,316.44500732421875,316.53396493807475,313.657548095335,314.1715354749527,3042000
2025-09-05,315.86175537109375,318.34279471033653,313.82553421705273,317.89797652513477,3872100
2025-09-08,316.8700256347656,317.2159920085978,316.0199359686252,316.7415212531696,4149800
2025-09-09,317.27532958984375,317.57185498902555,315.76298972331494,317.0084265652293,3110500
2025-09-10,318.0858459472656,319.3115546633608,317.2654388901534,318.77777877353475,3702700
2025-09-11,321.03143310546875,321.3082001777124,318.78764398996975,319.183021212411,3577800
2025-09-12,320.5668640136719,321.44660625696883,320.31974947324227,321.05119886000216,3055600
2025-09-15,322.1286315917969,322.35595765384636,321.4564571437278,321.7134659081468,3200800
2025-09-16,321.6937255859375,322.6327427543381,321.1698439590425,322.5437851383012,3709300
2025-09-17,321.40704345703125,323.12695091974524,319.0446140889607,321.9012725132454,3643200
2025-09-18,323.43341064453125,324.48117396045654,322.1583212403693,323.1566435453312,3112500
2025-09-19,324.6492004394531,325.0544719048399,323.05776711608814,324.52069605221476,3610400
2025-09-22,326.05279541015625,326.2900458818901,323.7595953959572,323.9770573985928,3434800
2025-09-23,324.30322265625,326.54701174078497,323.7990993595189,326.18128706094006,3455200
2025-09-24,323.1170959472656,325.1137705310549,322.5042265614149,325.10387629674085,2957000
2025-09-25,321.38726806640625,322.07917060910955,319.6475722281194,321.4663314384438,4108100
2025-09-26,323.4036865234375,323.561843425882,321.4663172578454,322.12859740149776,3169300
2025-09-29,324.2234802246094,324.92722799654405,323.41068406592103,324.80828811950784,3711800
2025-09-30,325.2840576171875,325.47235891129634,323.0141876077686,324.02520674881265,4210900
2025-10-01,326.4140319824219,326.76096011795977,323.7774205012213,324.05495695981057,5983100
2025-10-02,326.8898010253906,327.3556690066409,325.5615887541927,327.29619907279647,4010500
2025-10-03,327.0682373046875,328.82266099353404,326.53297760755237,327.4547919059697,4894000
2025-10-06,328.29730224609375,328.84248364821633,327.2367349077028,328.495555528539,4899400
2025-10-07,326.7213134765625,329.07046683221756,325.90851730522013,328.80285210471976,4956100
2025-10-08,328.8920593261719,328.95152926603396,326.92946056310444,327.60350363021854,3149300
2025-10-09,327.7521667480469,329.2786323980153,326.8501656934839,329.0109874290099,3803200
2025-10-10,318.9700622558594,329.2290498768,318.7916524448668,328.24776566713604,7886700
2025-10-13,324.0549621582031,324.6992399921344,322.3005384721062,322.92500307625085,4476800
2025-10-14,323.955810546875,325.73007757523953,319.24758252827667,321.05158452363264,6307300
2025-10-15,325.49224853515625,328.0792818139549,322.4393169522552,326.49337632846715,4245600
2025-10-16,322.9051513671875,327.0384934873828,321.23001089213807,326.4734988362041,5328500
2025-10-17,324.4216613769531,325.0560476381681,321.38857390737354,322.1518217684729,5646800
2025-10-20,328.03961181640625,328.445979624917,325.967964821195,326.0571999734286,3919600
2025-10-21,327.9999694824219,328.94159699957504,327.21690830035556,327.88102960650406,4099800
2025-10-22,326.00762939453125,328.3171561868844,323.77741601736545,328.2675777400911,7357900
2025-10-23,328.0990905761719,328.6640549772204,326.09683520142204,326.4239501038656,2955700
2025-10-24,330.77532958984375,331.59804746910515,330.2797266141169,330.4284014569939,3780100
2025-10-27,334.46258544921875,334.73023039040345,333.27315656898327,333.73902453227277,5496100
2025-10-28,334.97802734375,335.83044985064566,334.14538781483554,335.36458189363003,3765000
2025-10-29,334.74017333984375,336.0783075038748,332.7379480883263,335.37455970619,4818800
2025-10-30,331.1420593261719,334.21480371764056,331.1123243586404,333.0451879957976,5025800
2025-10-31,332.4703063964844,333.65973536312714,330.91410582635893,333.65973536312714,4243100
2025-11-03,332.846923828125,334.1751663323053,330.95374720852516,334.0363829888943,3344400
2025-11-04,328.8226623535156,331.19165916697756,328.4757644596398,329.28853037440695,3288700
2025-11-05,330.23016357421875,331.7367856630003,328.3865048577904,328.9118427784816,3147000
2025-11-06,326.4734802246094,330.13103239069113,325.7399975433388,329.8634176892229,2968100
2025-11-07,327.18719482421875,327.22685153519825,322.11222479031477,325.1552345623308,4707100
2025-11-10,331.9747009277344,332.5000388567773,329.12002303059404,330.38876540163375,3658900
2025-11-11,332.7874755859375,333.09474701014346,330.8149854274788,331.39979330739357,2506400
2025-11-12,332.90643310546875,333.96703078676006,331.9350705836039,333.8580126462269,2730900
2025-11-13,327.0087585449219,331.68725183818214,326.3446372488722,331.5583902248288,4213800
2025-11-14,326.95916748046875,328.9316878140096,322.7564640950337,323.6981218107344,3669200
2025-11-17,323.5593566894531,327.86118695820915,321.9436861226639,325.8193050852329,4336700
2025-11-18,321.3687744140625,323.67827082486696,319.0890129699481,321.8841905864249,5563300
2025-11-19,322.4194641113281,324.7289606215214,320.50644392379917,321.7949995347596,3538300
2025-11-20,317.2850341796875,328.6839027316813,317.03723268942673,327.40523857215845,4176000
2025-11-21,320.95245361328125,323.4503118041383,316.63081047227945,318.5537523100142,4695300
2025-11-24,325.74993896484375,326.29509013939753,322.08246483848404,322.64745949159226,4167600
2025-11-25,329.23895263671875,329.7345555825985,323.88644687105847,325.7499187874387,3654300
2025-11-26,331.4989013671875,332.53965545544605,330.0319057554257,330.3887556065908,2745500
2025-11-28,333.35247802734375,333.461526413852,331.9152172682444,332.4504769629084,2288300
2025-12-01,331.71697998046875,333.1443189388167,330.81497895476247,331.02312373017025,4270600
2025-12-02,332.1134338378906,333.4019893593378,331.2411678391008,332.698241666806,2920000
2025-12-03,333.60028076171875,334.1058054890717,331.4691939638045,331.8161221051407,3779900
2025-12-04,334.1256103515625,334.373411839282,332.6388014252455,334.2742851943532,3587800
2025-12-05,334.5914611816406,335.9791433917899,334.06612326461254,334.6013829203857,3340500
2025-12-08,333.61016845703125,335.22583887241984,332.64869754874985,335.22583887241984,3532800
2025-12-09,333.2731628417969,334.58153160976156,333.11456627160663,333.3227110359551,3035700
2025-12-10,335.7511901855469,336.6036127520874,332.549584193169,333.1641270200617,5697100
2025-12-11,336.88116455078125,336.95055622774225,333.4813353701576,334.9086743715003,3819000
2025-12-12,333.0352783203125,336.76222238167725,331.9053192639827,336.5144208935377,4258900
2025-12-15,332.38104248046875,335.0275753945657,331.7367647314734,335.0077621673911,3571900
2025-12-16,331.41961669921875,332.55952777471,329.4967049287617,331.6476049641582,4129200
2025-12-17,327.80169677734375,332.25223186574505,327.7224136144955,331.9746954219707,3980300
2025-12-18,330.31939697265625,332.40093560657124,329.54625750853995,330.8447349386685,3347700
2025-12-19,333.26324462890625,333.6299859673248,331.2709111157425,331.4295076876105,4022600
2025-12-22,335.580322265625,335.88846527135274,334.59622428877776,334.9839056840525,3782100
2025-12-23,336.693603515625,336.80293087810156,334.9838922291265,334.9838922291265,3611100
2025-12-24,337.8466796875,338.0653647553885,336.6836658412276,336.7532543480574,4006500
2025-12-26,337.637939453125,338.2939643119733,337.14093070035653,338.10512889412763,3543600
2025-12-29,336.3656005859375,337.2403105154542,335.55049894535784,336.37552013325677,3795900
2025-12-30,335.82879638671875,336.753225320606,335.7293885762459,336.3655742952682,3576200
2025-12-31,333.2642517089844,336.10715766459646,333.2145629656903,336.0176997256622,3493700
2026-01-02,334.29803466796875,335.71947246218707,332.59827317743486,335.13300575691534,5177300
2026-01-05,336.8128662109375,337.57824872023,335.82879865113216,335.97789520034434,5442200
2026-01-06,339.168701171875,339.3476473756838,336.7830652494926,336.9619811182948,6054500
2026-01-07,338.015625,340.03347922957,337.84665901947255,339.31778544526406,6629600
2026-01-08,338.1051330566406,338.71146918167966,337.061396461973,337.73732109365795,6800000
2026-01-09,340.3515930175781,340.8883709725533,337.9659570349213,338.8108779945101,6854100
2026-01-12,340.9778137207031,341.3555452153412,338.7412743987729,338.8705015243076,5775900
2026-01-13,340.2919616699219,341.4847948542614,339.21843607202266,341.345617837585,8088100
2026-01-14,338.9599609375,339.42715036685513,336.8824680429225,339.1587765676535,12154800
2026-01-15,340.0036926269531,341.61402654780693,339.6359109851253,340.9579713211646,8296900
2026-01-16,339.80487060546875,340.9976733418539,339.0295382095666,340.8187574816469,6418500
2026-01-20,333.1051940917969,336.6041551506082,332.6678542944526,334.7055780613116,13144300
2026-01-21,337.05145263671875,338.6717060734099,333.4332445812006,334.1787577329291,9761800
2026-01-22,338.8307189941406,339.96391343344914,337.955978795728,339.4271355235133,5505900
2026-01-23,338.5225830078125,339.50665058385096,337.8068892247831,338.6617600127097,4905900
2026-01-26,339.98382568359375,340.6200114843887,338.7611731611332,339.10908537500495,4957200
2026-01-27,341.21636962890625,341.67363951116516,340.242251912368,340.7988992746773,3689000
2026-01-28,341.0274963378906,342.3595064271757,340.2720636971831,342.0016443678886,5854800
2026-01-29,340.24224853515625,341.7730135988096,335.6697621029962,341.4847703735146,8936900
2026-01-30,338.53253173828125,339.993738609705,336.3357313227699,338.7512167916578,9905800
2026-02-02,340.4311218261719,341.23627356847174,337.4589888951449,337.5186275179074,6024500
2026-02-03,337.8168640136719,341.34561411509816,334.89445004541705,340.96788259967633,9060900
2026-02-04,336.2264404296875,338.9003500989298,333.9203124048749,338.3437026908727,8973500
2026-02-05,331.9024353027344,335.2125305465861,331.1966913755344,333.83083166861036,8838500
2026-02-06,338.9201965332031,339.6557901071596,333.9600589413533,334.05946675783457,5093800
2026-02-09,340.59014892578125,341.454939241739,337.7671127119584,338.33370993103586,4562300
2026-02-10,339.7551574707031,341.8724195251759,339.5066531044036,341.09708711572165,3879400
2026-02-11,339.4271545410156,342.24021069874397,337.88643956090044,341.8923288442064,5056600
2026-02-12,333.9998474121094,341.2760328393932,333.62211588868314,340.63987738020825,7012500
2026-02-13,334.635986328125,336.9520640977892,332.27021981731195,334.5962171342019,8039400
2026-02-17,335.053466796875,336.15681159781735,331.5744057463287,334.0991882103787,7112300
2026-02-18,336.80291748046875,338.33371283929074,335.04351752374174,335.86856899054396,5718300
2026-02-19,336.1667785644531,336.8526530617908,334.5862943899377,335.7095390112301,4401600
2026-02-20,338.23431396484375,338.67168407892075,334.80497189061055,334.9739378730914,7051500
2026-02-23,334.4471130371094,338.4231829596073,333.4332261274746,337.4689346720095,10771900
2026-02-24,337.1806640625,337.5882148733269,333.4829177887848,334.3377886038136,3642400
2026-02-25,339.78497314453125,340.0831965819022,338.2840274159507,338.562351089827,3983300
2026-02-26,338.4530029296875,340.08320616188905,335.87850129005756,339.9539790355552,4984500
2026-02-27,336.7432861328125,336.9619711887955,334.4769275230826,335.3118985545614,6041800
2026-03-02,337.0912170410156,338.0951844449435,332.68772670112617,333.00581958841127,7225700
2026-03-03,333.72149658203125,334.9838878500629,328.21463129686657,331.08732601490885,10751600
2026-03-04,336.1667785644531,337.0315689302251,333.33382264088505,334.77516014050934,5462500
2026-03-05,333.9898986816406,336.33576555205286,331.14702303342835,334.566415516485,8661800
2026-03-06,329.4273681640625,331.15694903732344,328.02579974314074,329.9243769515521,8635500
2026-03-09,332.2801818847656,333.0952835475431,324.1789450049859,326.2365685921163,8505800
2026-03-10,331.5148010253906,334.88450472756995,330.50088371543643,332.06149854094815,7767700
2026-03-11,331.2463684082031,332.93621022290444,329.6758341700145,331.91237345329284,8631900
2026-03-12,325.958251953125,328.8408968130463,325.86876367782673,328.7216195593267,7011900
2026-03-13,324.1789245605469,329.1191926336151,323.7216850150231,327.51880872177304,6294900
2026-03-16,327.4889831542969,328.9899592227826,326.60432339105415,327.2504286716257,3766900
2026-03-17,328.5923767089844,330.33190735756114,328.16495645859294,329.0197969593758,3181400
2026-03-18,324.069580078125,328.02578071768636,323.950302829647,327.43931402266475,3919400
2026-03-19,323.4930725097656,325.05368733696656,320.82911276760626,321.7237224917633,5183100
2026-03-20,318.4235534667969,323.04572864643217,316.6641534612599,322.90658197449994,6532900
2026-03-23,322.2505187988281,325.8886262976352,321.5348250230791,323.0755399330224,7888300
2026-03-24,321.24658203125,323.18492837268474,319.4275432762947,319.7356862875986,4382400
2026-03-25,323.20477294921875,325.2425269551837,321.7833352534762,324.04969386217954,3625600
2026-03-26,317.6382751464844,322.4791657790584,317.47925904371556,320.9185510474587,4794400
2026-03-27,312.19195556640625,316.55939721497276,311.6036515239344,316.3599587059798,7027300
2026-03-30,310.7860107421875,315.0936271250831,309.50968334318645,314.9939078659332,6510900
2026-03-31,319.88983154296875,320.59778655899163,313.84721562413256,314.44550075501695,6764000
2026-04-01,322.3128356933594,324.1575353941662,321.3555977974441,321.9837956269661,5540500
2026-04-02,322.83135986328125,323.9680741457348,317.317222934341,318.0550906340046,3653400
2026-04-06,324.2771911621094,324.68601881011654,322.6618426792801,323.02082591437795,4401900
2026-04-07,324.4965515136719,324.6461151779091,320.54791862759157,323.2900307154336,3567500
2026-04-08,332.74285888671875,333.5206203918348,330.6289141314893,333.23144367979137,5384300
2026-04-09,334.48785400390625,335.1658962831835,331.48647773204215,332.3539774761242,3436800
2026-04-10,334.0889587402344,335.5846562670763,333.6103550068732,335.16587800038525,2581300
2026-04-13,337.6986083984375,337.7683844910521,332.68303713240675,332.98216447231124,3027300
2026-04-14,341.66717529296875,341.79680728443543,338.625935741053,338.82534382557907,3380500
2026-04-15,344.2497253417969,344.4192511136006,341.6272642012403,342.2654430715089,3978500
2026-04-16,345.0374755859375,345.64574173713294,343.57169079245443,344.708435519257,3837300
2026-04-17,349.5245666503906,350.74106851746103,347.1813011158643,347.43058403591937,4258500
2026-04-20,349.2054748535156,349.604321436904,347.8394093296374,348.89636646913635,4054100
2026-04-21,346.84228515625,350.73109268095476,346.1742239613881,350.0430693769634,4910100
2026-04-22,350.21258544921875,350.3023236476815,348.94623918640826,349.30519198025934,2486000
2026-04-23,348.7966613769531,350.6812549227903,345.5559833065296,349.514597428218,3366700
2026-04-24,351.0401916503906,351.3592810874547,348.66704384109084,349.8635835850158,2705700
2026-04-27,351.5188293457031,351.79802499843476,350.2724147477863,350.9903507733881,2814200
2026-04-28,349.6242980957031,350.6014677011644,348.4875533341931,350.18268942169385,3071600
2026-04-29,349.2054748535156,349.6841090116079,347.66991398596815,349.4547577718888,2742500
2026-04-30,353.1640930175781,353.67263991472583,349.0160215548754,350.5416318162744,2723400
2026-05-01,354.27093505859375,356.1255854395375,354.0615154890976,354.5401496664596,3752000
2026-05-04,352.9646911621094,355.1484120259552,351.5188380208261,354.06151169130953,3012400
2026-05-05,355.9660339355469,356.55433798378516,354.7495320508719,354.7694941599933,2722200
2026-05-06,360.8220520019531,361.23087963882733,358.0899209599646,358.42894207663124,3794300
2026-05-07,359.1668395996094,361.6796004524492,358.3491843272411,361.57988119947004,3500900
2026-05-08,361.82916259765625,362.08842656830484,360.43318435194,360.9716439717318,2867400
2026-05-11,362.5870056152344,363.4345736478221,361.3804847763993,361.5699118041112,3672200
