Price,Close,High,Low,Open,Volume
Ticker,VTI,VTI,VTI,VTI,VTI
Date,,,,,
2025-07-07,302.07281494140625,303.80261669399,300.70873787577017,303.4467560760486,4255800
2025-07-08,302.05303955078125,302.96243435569585,301.6576623089988,302.5571628791301,3497900
2025-07-09,303.95086669921875,304.13867615203304,302.2704758578321,303.2292814244403,2838800
2025-07-10,304.7614440917969,305.36438912358506,303.4171252333998,304.09916381498533,2598100
2025-07-11,303.4764099121094,304.089279303111,302.61645614931587,303.338041457292,2909500
2025-07-14,304.1683349609375,304.39569118886095,302.70540607867594,303.1996351404112,2364500
2025-07-15,302.5670471191406,305.72023104515705,302.5176061122073,305.5225273481216,3447800
2025-07-16,303.71368408203125,304.00031524843195,300.4913006133312,303.31827665946963,3069700
2025-07-17,305.6905822753906,306.0068659630576,303.76307678425627,303.95088624915036,4953000
2025-07-18,305.5225524902344,306.619756817979,304.98877659659234,306.4714639503246,2609100
2025-07-21,305.86846923828125,307.4500081918524,305.70041809272544,306.3626982759381,3205000
2025-07-22,306.22430419921875,306.60981733366435,304.6724479236668,306.1649991270497,2117300
2025-07-23,308.80419921875,308.84374598912126,306.7383254057255,307.5093215185545,3970900
2025-07-24,308.6954650878906,309.5257964710835,308.59664340615916,308.89316878205057,3661700
2025-07-25,310.0694580078125,310.30667832507055,308.80423270685196,309.1897157223963,3233200
2025-07-28,309.98046875,310.6130662532375,309.3181885447843,310.5735496479616,4797900
2025-07-29,309.0019226074219,310.8701232007797,308.6361978771714,310.7119662591183,3745600
2025-07-30,308.64605712890625,310.3857531246421,307.18312820836934,309.5752102025062,5966800
2025-07-31,307.3017272949219,311.20611836172696,306.80749828656593,310.74154188725856,4685900
2025-08-01,302.211181640625,304.4253483835111,300.88665135475173,304.4253483835111,5607300
2025-08-04,306.9459228515625,306.9755753908724,304.0299591029066,304.0299591029066,4118100
2025-08-05,305.59173583984375,307.7465674416645,304.8899389753764,307.27209665373385,4491800
2025-08-06,307.6576232910156,307.9838012333166,305.48300312450493,305.97723223822544,3226400
2025-08-07,307.4797058105469,309.7828001909577,305.78942053487935,309.4368337808026,2974400
2025-08-08,309.41705322265625,309.68392606340194,308.0925229226335,308.3000906876579,2881400
2025-08-11,308.7053527832031,310.3066501097948,308.2210179577236,309.7135692052262,4275200
2025-08-12,312.4812927246094,312.59000864624346,309.36765545625536,310.09910486463025,3340100
2025-08-13,313.9936218261719,314.2604946690819,312.7481548952272,313.69706627981174,2893600
2025-08-14,313.529052734375,313.89477743476044,312.3626793208891,312.6690989436633,3487000
2025-08-15,312.8173828125,314.27041764302993,312.36270046492007,314.27041764302993,3434100
2025-08-18,312.9360046386719,313.1534666678542,312.3429236349607,312.66913176141065,3788600
2025-08-19,311.03814697265625,313.3214829420093,310.47471857363416,312.92607554001864,4135700
2025-08-20,310.21771240234375,310.93929773515606,307.64771509455517,310.93929773515606,6190300
2025-08-21,309.15020751953125,310.21772914157117,308.26057097492134,309.2885759865774,2697000
2025-08-22,314.50762939453125,315.15012120485864,310.0595674017788,310.36598703694034,3548300
2025-08-25,312.9952697753906,314.30004178395853,312.94585893361796,313.9145286228752,2792700
2025-08-26,314.41864013671875,314.5372502848011,312.67894419058365,313.0842156400969,2832000
2025-08-27,315.2588195800781,315.5652391688625,313.9837002221826,313.9837002221826,5481300
2025-08-28,316.4054870605469,316.70201246491007,314.82394785145675,315.7432067703339,3236900
2025-08-29,314.5273742675781,316.0100613929778,313.62787379166076,315.87166278190733,3418800
2025-09-02,312.3428955078125,312.46150566480304,309.68394054899017,310.8898607539778,4816300
2025-09-03,313.66741943359375,314.08258513989205,312.2143847095741,313.38078828186474,3161400
2025-09-04,316.4450378417969,316.53399546423185,313.6575783440939,314.1715657732799,3042000
2025-09-05,315.8617858886719,318.3428254676249,313.8255645378975,317.8980072394462,3872100
2025-09-08,316.87005615234375,317.2160225594958,316.0199664043316,316.74155175837154,4149800
2025-09-09,317.2752990722656,317.5718244429257,315.7629593512034,317.0083960733236,3110500
2025-09-10,318.0858154296875,319.31152402818657,317.2654084512862,318.77774818957164,3702700
2025-09-11,321.0314636230469,321.3082307216003,318.787674294251,319.1830515542772,3577800
2025-09-12,320.56683349609375,321.44657565564034,320.31971897918913,321.05116829631595,3055600
2025-09-15,322.1286315917969,322.35595765384636,321.4564571437278,321.7134659081468,3200800
2025-09-16,321.6937561035156,322.63277336099645,321.16987442692243,322.5438157365205,3709300
2025-09-17,321.4070739746094,323.1269816006285,319.0446443822263,321.9013030777505,3643200
2025-09-18,323.4333801269531,324.48114334401663,322.1582908431023,323.1566130538675,3112500
2025-09-19,324.649169921875,325.05444134916553,323.05773674810746,324.52066554671626,3610400
2025-09-22,326.0527648925781,326.29001534210596,323.7595650930158,323.9770270752976,3434800
2025-09-23,324.3032531738281,326.5470424695081,323.79912982965806,326.1813177552478,3455200
2025-09-24,323.11712646484375,325.1138012372138,322.5042570211091,325.10390700196524,2957000
2025-09-25,321.3872985839844,322.0792011923878,319.64760258050336,321.46636196352944,4108100
2025-09-26,323.40374755859375,323.56190449088683,321.46637792736686,322.1286581960097,3169300
2025-09-29,324.22344970703125,324.9271974127256,323.41065362484744,324.8082575468846,3711800
2025-09-30,325.2840576171875,325.47235891129634,323.0141876077686,324.02520674881265,4210900
2025-10-01,326.41400146484375,326.7609295679461,323.7773902301491,324.0549266627905,5983100
2025-10-02,326.8898010253906,327.3556690066409,325.5615887541927,327.29619907279647,4010500
2025-10-03,327.0682067871094,328.8226303122568,326.53294713991744,327.4547613523236,4894000
2025-10-06,328.29730224609375,328.84248364821633,327.2367349077028,328.495555528539,4899400
2025-10-07,326.7213134765625,329.07046683221756,325.90851730522013,328.80285210471976,4956100
2025-10-08,328.8920593261719,328.95152926603396,326.92946056310444,327.60350363021854,3149300
2025-10-09,327.7521667480469,329.2786323980153,326.8501656934839,329.0109874290099,3803200
2025-10-10,318.97003173828125,329.22901837768944,318.7916219443581,328.24773426191024,7886700
2025-10-13,324.054931640625,324.699209413882,322.30050811974934,322.9249726650856,4476800
2025-10-14,323.9558410644531,325.7301082599588,319.24761260232606,321.05161476762424,6307300
2025-10-15,325.4922180175781,328.0792510538211,322.43928672091454,326.493345717025,4245600
2025-10-16,322.9051208496094,327.03846257916496,321.22998053287654,326.4734679813836,5328500
2025-10-17,324.4217224121094,325.05610879267476,321.38863437189906,322.15188237659225,5646800
2025-10-20,328.03961181640625,328.445979624917,325.967964821195,326.0571999734286,3919600
2025-10-21,327.99993896484375,328.94156639438654,327.2168778556345,327.8809990999922,4099800
2025-10-22,326.00762939453125,328.3171561868844,323.77741601736545,328.2675777400911,7357900
2025-10-23,328.0990905761719,328.6640549772204,326.09683520142204,326.4239501038656,2955700
2025-10-24,330.77532958984375,331.59804746910515,330.2797266141169,330.4284014569939,3780100
2025-10-27,334.4626159667969,334.7302609324025,333.2731869780336,333.7390549838306,5496100
2025-10-28,334.9780578613281,335.8304804458822,334.1454182565575,335.36461244642453,3765000
2025-10-29,334.7401428222656,336.0782768643017,332.737917753287,335.3745291307762,4818800
2025-10-30,331.1420593261719,334.21480371764056,331.1123243586404,333.0451879957976,5025800
2025-10-31,332.4703063964844,333.65973536312714,330.91410582635893,333.65973536312714,4243100
2025-11-03,332.8469543457031,334.17519697166534,330.9537775525245,334.03641361552974,3344400
2025-11-04,328.8226623535156,331.19165916697756,328.4757644596398,329.28853037440695,3288700
2025-11-05,330.23016357421875,331.7367856630003,328.3865048577904,328.9118427784816,3147000
2025-11-06,326.4735107421875,330.1310632501642,325.7400279923536,329.86344852368035,2968100
2025-11-07,327.1871643066406,327.2268210139212,322.1121947460919,325.15520423427876,4707100
2025-11-10,331.97467041015625,332.5000082909062,329.1199927754391,330.38873502984654,3658900
2025-11-11,332.7874755859375,333.09474701014346,330.8149854274788,331.39979330739357,2506400
2025-11-12,332.9064025878906,333.9670001719568,331.93504015507074,333.8579820414173,2730900
2025-11-13,327.0087585449219,331.68725183818214,326.3446372488722,331.5583902248288,4213800
2025-11-14,326.95916748046875,328.9316878140096,322.7564640950337,323.6981218107344,3669200
2025-11-17,323.559326171875,327.8611560348895,321.9436557574731,325.8192743545002,4336700
2025-11-18,321.3687744140625,323.67827082486696,319.0890129699481,321.8841905864249,5563300
2025-11-19,322.4194641113281,324.7289606215214,320.50644392379917,321.7949995347596,3538300
2025-11-20,317.2850036621094,328.6838711177204,317.03720219568305,327.40520708118385,4176000
2025-11-21,320.9524841308594,323.4503425592238,316.63084057893667,318.55378259951317,4695300
2025-11-24,325.7499084472656,326.29505957074747,322.0824346644898,322.64742926466704,4167600
2025-11-25,329.23895263671875,329.7345555825985,323.88644687105847,325.7499187874387,3654300
2025-11-26,331.4989013671875,332.53965545544605,330.0319057554257,330.3887556065908,2745500
2025-11-28,333.35247802734375,333.461526413852,331.9152172682444,332.4504769629084,2288300
2025-12-01,331.7170104980469,333.1443495877083,330.81500938935756,331.0231541839144,4270600
2025-12-02,332.1134338378906,333.4019893593378,331.2411678391008,332.698241666806,2920000
2025-12-03,333.6002502441406,334.10577492524845,331.4691636411771,331.8160917507765,3779900
2025-12-04,334.1256103515625,334.373411839282,332.6388014252455,334.2742851943532,3587800
2025-12-05,334.59149169921875,335.9791740359364,334.0661537342754,334.60141343886875,3340500
2025-12-08,333.61016845703125,335.22583887241984,332.64869754874985,335.22583887241984,3532800
2025-12-09,333.273193359375,334.58156224714605,333.1145967746622,333.32274155807033,3035700
2025-12-10,335.7511901855469,336.6036127520874,332.549584193169,333.1641270200617,5697100
2025-12-11,336.8811950683594,336.9505867516064,333.4813655797501,334.90870471039335,3819000
2025-12-12,333.0352478027344,336.7621915225819,331.905288849948,336.5143900571495,4258900
2025-12-15,332.3810729980469,335.0276061551354,331.7367951898972,335.00779292614163,3571900
2025-12-16,331.4195861816406,332.5594971521673,329.49667458824797,331.6475744255866,4129200
2025-12-17,327.8017272949219,332.2522627976577,327.7224441246926,331.9747263280453,3980300
2025-12-18,330.3193664550781,332.40090489668376,329.5462270623907,330.84470437255544,3347700
2025-12-19,333.2632751464844,333.6300165184861,331.27094145087864,331.4295380372697,4022600
2025-12-22,335.580322265625,335.88846527135274,334.59622428877776,334.9839056840525,3782100
2025-12-23,336.693603515625,336.80293087810156,334.9838922291265,334.9838922291265,3611100
2025-12-24,337.8466796875,338.0653647553885,336.6836658412276,336.7532543480574,4006500
2025-12-26,337.637939453125,338.2939643119733,337.14093070035653,338.10512889412763,3543600
2025-12-29,336.3656005859375,337.2403105154542,335.55049894535784,336.37552013325677,3795900
2025-12-30,335.8288269042969,336.7532559221893,335.72941908479066,336.3656048616246,3576200
2025-12-31,333.2642517089844,336.10715766459646,333.2145629656903,336.0176997256622,3493700
2026-01-02,334.29803466796875,335.71947246218707,332.59827317743486,335.13300575691534,5177300
2026-01-05,336.8128967285156,337.57827930715706,335.82882907954695,335.9779256422683,5442200
2026-01-06,339.168701171875,339.3476473756838,336.7830652494926,336.9619811182948,6054500
2026-01-07,338.015625,340.03347922957,337.84665901947255,339.31778544526406,6629600
2026-01-08,338.1051330566406,338.71146918167966,337.061396461973,337.73732109365795,6800000
2026-01-09,340.3515625,340.88834040684503,337.96592673125093,338.81084761508,6854100
2026-01-12,340.9778137207031,341.3555452153412,338.7412743987729,338.8705015243076,5775900
2026-01-13,340.29193115234375,341.4847642297093,339.2184056507189,341.3455872255144,8088100
2026-01-14,338.9599609375,339.42715036685513,336.8824680429225,339.1587765676535,12154800
2026-01-15,340.003662109375,341.61399588569066,339.63588050055796,340.9579407179337,8296900
2026-01-16,339.80487060546875,340.9976733418539,339.0295382095666,340.8187574816469,6418500
2026-01-20,333.1051940917969,336.6041551506082,332.6678542944526,334.7055780613116,13144300
2026-01-21,337.0514221191406,338.6716754091295,333.43321439122514,334.1787274754528,9761800
2026-01-22,338.8307189941406,339.96391343344914,337.955978795728,339.4271355235133,5505900
2026-01-23,338.5225830078125,339.50665058385096,337.8068892247831,338.6617600127097,4905900
2026-01-26,339.9837951660156,340.6199809097054,338.76114275330264,339.1090549359451,4957200
2026-01-27,341.2164001464844,341.67367006964037,340.24228234282333,340.7989297549179,3689000
2026-01-28,341.02752685546875,342.35953706395156,340.27209414715975,342.00167497264044,5854800
2026-01-29,340.2422790527344,341.77304425368766,335.66979221045125,341.48480100253914,8936900
2026-01-30,338.53253173828125,339.993738609705,336.3357313227699,338.7512167916578,9905800
2026-02-02,340.4311218261719,341.23627356847174,337.4589888951449,337.5186275179074,6024500
2026-02-03,337.8168640136719,341.34561411509816,334.89445004541705,340.96788259967633,9060900
2026-02-04,336.2264099121094,338.90031933865436,333.92028209661237,338.34367198112136,8973500
2026-02-05,331.9024353027344,335.2125305465861,331.1966913755344,333.83083166861036,8838500
2026-02-06,338.9201965332031,339.6557901071596,333.9600589413533,334.05946675783457,5093800
2026-02-09,340.5901794433594,341.45496983680414,337.76714297658674,338.3337402464324,4562300
2026-02-10,339.75518798828125,341.8724502329314,339.5066835996605,341.097117753835,3879400
2026-02-11,339.4271545410156,342.24021069874397,337.88643956090044,341.8923288442064,5056600
2026-02-12,333.99981689453125,341.27600165698976,333.62208540561835,340.6398462559303,7012500
2026-02-13,334.635986328125,336.9520640977892,332.27021981731195,334.5962171342019,8039400
2026-02-17,335.053466796875,336.15681159781735,331.5744057463287,334.0991882103787,7112300
2026-02-18,336.8029479980469,338.33374349557363,335.0435478819013,335.86859942346115,5718300
2026-02-19,336.1667785644531,336.8526530617908,334.5862943899377,335.7095390112301,4401600
2026-02-20,338.2343444824219,338.6717146359611,334.8050020987724,334.97396809649837,7051500
2026-02-23,334.4471435546875,338.4232138399932,333.4332565525377,337.46896546532236,10771900
2026-02-24,337.1806640625,337.5882148733269,333.4829177887848,334.3377886038136,3642400
2026-02-25,339.7850036621094,340.08322712626506,338.28405779872224,338.56238149759605,3983300
2026-02-26,338.4530029296875,340.08320616188905,335.87850129005756,339.9539790355552,4984500
2026-02-27,336.7433166503906,336.96200172619206,334.4769578352705,335.3119289424192,6041800
2026-03-02,337.0912170410156,338.0951844449435,332.68772670112617,333.00581958841127,7225700
2026-03-03,333.72149658203125,334.9838878500629,328.21463129686657,331.08732601490885,10751600
2026-03-04,336.1667785644531,337.0315689302251,333.33382264088505,334.77516014050934,5462500
2026-03-05,333.9898681640625,336.33573482012645,331.1469927756116,334.56638494622894,8661800
2026-03-06,329.4273376464844,331.15691835952,328.02576935540145,329.92434638793196,8635500
2026-03-09,332.2801818847656,333.0952835475431,324.1789450049859,326.2365685921163,8505800
2026-03-10,331.5148010253906,334.88450472756995,330.50088371543643,332.06149854094815,7767700
2026-03-11,331.2463684082031,332.93621022290444,329.6758341700145,331.91237345329284,8631900
2026-03-12,325.9582214355469,328.8408660255829,325.8687331686269,328.72158878303054,7011900
2026-03-13,324.178955078125,329.1192236162605,323.7217154895576,327.51883955376144,6294900
2026-03-16,327.489013671875,328.9899898802316,326.60435382619386,327.2504591669737,3766900
2026-03-17,328.5923767089844,330.33190735756114,328.16495645859294,329.0197969593758,3181400
2026-03-18,324.069580078125,328.02578071768636,323.950302829647,327.43931402266475,3919400
2026-03-19,323.4930419921875,325.05365667216364,320.8290825013399,321.7236921411015,5183100
2026-03-20,318.4235534667969,323.04572864643217,316.6641534612599,322.90658197449994,6532900
2026-03-23,322.25054931640625,325.8886571597472,321.53485547288005,323.0755705287312,7888300
2026-03-24,321.24658203125,323.18492837268474,319.4275432762947,319.7356862875986,4382400
2026-03-25,323.2048034667969,325.24255766517024,321.7833656368396,324.0497244595366,3625600
2026-03-26,317.6382751464844,322.4791657790584,317.47925904371556,320.9185510474587,4794400
2026-03-27,312.19195556640625,316.55939721497276,311.6036515239344,316.3599587059798,7027300
2026-03-30,310.7860107421875,315.0936271250831,309.50968334318645,314.9939078659332,6510900
2026-03-31,319.88983154296875,320.59778655899163,313.84721562413256,314.44550075501695,6764000
2026-04-01,322.3128356933594,324.1575353941662,321.3555977974441,321.9837956269661,5540500
2026-04-02,322.83135986328125,323.9680741457348,317.317222934341,318.0550906340046,3653400
2026-04-06,324.2771911621094,324.68601881011654,322.6618426792801,323.02082591437795,4401900
2026-04-07,324.4965515136719,324.6461151779091,320.54791862759157,323.2900307154336,3567500
2026-04-08,332.74285888671875,333.5206203918348,330.6289141314893,333.23144367979137,5384300
2026-04-09,334.48785400390625,335.1658962831835,331.48647773204215,332.3539774761242,3436800
2026-04-10,334.0889587402344,335.5846562670763,333.6103550068732,335.16587800038525,2581300
2026-04-13,337.6986083984375,337.7683844910521,332.68303713240675,332.98216447231124,3027300
2026-04-14,341.66717529296875,341.79680728443543,338.625935741053,338.82534382557907,3380500
2026-04-15,344.2497253417969,344.4192511136006,341.6272642012403,342.2654430715089,3978500
2026-04-16,345.0374755859375,345.64574173713294,343.57169079245443,344.708435519257,3837300
2026-04-17,349.5245666503906,350.74106851746103,347.1813011158643,347.43058403591937,4258500
2026-04-20,349.2054748535156,349.604321436904,347.8394093296374,348.89636646913635,4054100
2026-04-21,346.84228515625,350.73109268095476,346.1742239613881,350.0430693769634,4910100
2026-04-22,350.21258544921875,350.3023236476815,348.94623918640826,349.30519198025934,2486000
2026-04-23,348.7966613769531,350.6812549227903,345.5559833065296,349.514597428218,3366700
2026-04-24,351.0401916503906,351.3592810874547,348.66704384109084,349.8635835850158,2705700
2026-04-27,351.5188293457031,351.79802499843476,350.2724147477863,350.9903507733881,2814200
2026-04-28,349.6242980957031,350.6014677011644,348.4875533341931,350.18268942169385,3071600
2026-04-29,349.2054748535156,349.6841090116079,347.66991398596815,349.4547577718888,2742500
2026-04-30,353.1640930175781,353.67263991472583,349.0160215548754,350.5416318162744,2723400
2026-05-01,354.27093505859375,356.1255854395375,354.0615154890976,354.5401496664596,3752000
2026-05-04,352.9646911621094,355.1484120259552,351.5188380208261,354.06151169130953,3012400
2026-05-05,355.9660339355469,356.55433798378516,354.7495320508719,354.7694941599933,2722200
2026-05-06,360.8220520019531,361.23087963882733,358.0899209599646,358.42894207663124,3794300
2026-05-07,359.1668395996094,361.6796004524492,358.3491843272411,361.57988119947004,3500900
2026-05-08,361.82916259765625,362.08842656830484,360.43318435194,360.9716439717318,2867400
2026-05-11,362.5870056152344,363.4345736478221,361.3804847763993,361.5699118041112,3672200
