Price,Close,High,Low,Open,Volume
Ticker,QCOM,QCOM,QCOM,QCOM,QCOM
Date,,,,,
2025-07-07,154.8267059326172,158.15653216986124,154.31745052131402,157.78437133990954,7187400
2025-07-08,156.15863037109375,158.48950719699394,155.3359732362409,156.17822171539515,6879100
2025-07-09,156.0607147216797,158.14673725285502,154.98341486515292,156.109670670216,4190100
2025-07-10,155.8060760498047,156.98130277732474,154.5329075350669,155.70814920640555,5674400
2025-07-11,154.209716796875,155.88441060335919,153.9061032649711,155.71792153711215,5907700
2025-07-14,151.10513305664062,153.26952072328385,150.3118555001378,153.19117029323442,7382600
2025-07-15,151.1149444580078,153.47520085684334,150.9386522448089,153.06385734065165,6467300
2025-07-16,150.8896942138672,151.31081098078147,148.41190472587013,151.11494236956977,7106700
2025-07-17,149.4598388671875,150.3608465176609,148.66656120447826,149.8417879249297,7018600
2025-07-18,151.60462951660156,152.2216149278838,149.57735117488275,149.88094978014857,7433900
2025-07-21,155.6885528564453,156.62872823071714,151.71236150182236,151.7221497027021,7662300
2025-07-22,154.72877502441406,155.75708896420738,152.9463363003138,155.678753475159,6951600
2025-07-23,156.5797576904297,156.73644360899428,153.6906397116097,155.31637753522827,7296200
2025-07-24,155.56121826171875,155.80605775719886,153.5535314100186,155.08134241462056,5014800
2025-07-25,155.13031005859375,155.9137994919842,154.1607551474115,155.61998908648553,4808200
2025-07-28,157.72561645507812,158.61683586434725,155.87463034403646,156.46223620593443,9627300
2025-07-29,158.73435974121094,160.2229882102832,157.81376075301912,158.69517704938835,9460900
2025-07-30,155.7766876220703,159.8997915502677,154.73857048954372,159.63536069490902,14382500
2025-07-31,143.7305908203125,153.5633546116425,142.57495542373456,149.94952079532268,24440100
2025-08-01,145.1310577392578,146.09082435086802,142.78058968101982,143.4367726614138,12706700
2025-08-04,144.46511840820312,147.6774120132166,144.03421336582014,145.44447657909308,8150200
2025-08-05,143.68161010742188,145.58155196026246,142.66306948018786,145.4542455897204,7794500
2025-08-06,142.82957458496094,143.68162625120848,141.1352893408382,143.62285221533583,8475700
2025-08-07,142.88832092285156,145.2583803455069,141.82082432896033,145.2583803455069,6753500
2025-08-08,144.51406860351562,144.96457987286885,142.6826738683255,143.32905375503412,5028700
