Price,Close,High,Low,Open,Volume
Ticker,DE,DE,DE,DE,DE
Date,,,,,
2025-07-07,503.9770202636719,513.0335880304315,500.6882000589572,512.5792571614102,1017000
2025-07-08,502.6140441894531,508.3620193890459,501.06346014717803,501.0930877977934,1285000
2025-07-09,503.02886962890625,505.7349925314484,493.3303795280772,504.65848095701955,1152400
2025-07-10,512.7767944335938,522.4357710456874,504.184413335429,505.3794355331164,1268800
2025-07-11,506.0707092285156,509.4978115779504,503.35476090731953,507.83860287888103,1046900
2025-07-14,501.3301086425781,506.4361915952121,495.91792353385745,506.15962666962616,1087100
2025-07-15,497.2413635253906,505.29053044295443,496.8858015629535,501.3696437657073,1173100
2025-07-16,501.44866943359375,502.3770427093665,492.93528576214266,496.77717540295157,1150600
2025-07-17,492.9649658203125,506.59422877466227,485.9725382844029,499.54254593251903,1778500
2025-07-18,493.63653564453125,496.97472514547866,490.75264686180935,496.15497652647144,1064500
2025-07-21,490.1007995605469,499.9869713449382,489.8934059968277,498.52527018817483,1111000
2025-07-22,499.4339294433594,501.9030010437082,490.04157143082153,490.95020304136494,975800
2025-07-23,508.79656982421875,509.4187806167358,499.64126425726573,503.5621507030973,995100
2025-07-24,508.2928771972656,511.0977687703632,505.083114586565,506.3867613512078,850000
2025-07-25,510.979248046875,512.5792014254513,502.4757508243999,508.3027530592265,858400
2025-07-28,504.2337646484375,510.12005274659435,502.75232176320264,510.03113965025153,824700
2025-07-29,506.15966796875,508.4312017397183,499.70056835194913,505.34980526639197,1139100
2025-07-30,501.5869140625,506.3768884866979,498.49563183424345,504.12512670602393,1121000
2025-07-31,517.8828125,520.0457215800359,505.6658513436534,505.6658513436534,1549300
2025-08-01,494.7821960449219,513.7347615012135,493.8143091485786,512.5792528962246,1623100
2025-08-04,504.2436218261719,505.8336892984395,487.1872878971654,495.2957097207835,1087400
2025-08-05,502.28814697265625,505.7744747725742,497.7648211846171,504.6979632007051,1027900
2025-08-06,503.33502197265625,507.6707257165152,501.1029718346309,503.53252959600184,966700
2025-08-07,500.3721618652344,507.6904631728507,495.4241329987595,506.860888916474,958500
2025-08-08,504.0559997558594,509.8929184923335,501.0536003964983,502.4659321897052,883700
2025-08-11,500.7079162597656,508.9150766825194,496.15493312484654,506.129957031747,1098000
2025-08-12,499.5919189453125,507.12749962859306,495.56237749498075,502.89059475747734,1285800
2025-08-13,507.1867370605469,508.16453994717915,494.35745201300534,500.7869234320422,1853600
2025-08-14,472.9161071777344,479.35543523464025,464.6792877137048,478.99990338182107,5100700
2025-08-15,482.75286865234375,486.29848200401705,468.1162350692079,470.2593723461429,2674700
2025-08-18,485.0540466308594,486.1601858575357,474.0617353207052,480.3331830555587,1391600
2025-08-19,483.38494873046875,493.0242135977296,481.02450188808314,485.26143705929155,1493700
2025-08-20,486.6243896484375,490.1502311626533,481.38008392798037,483.3355995054524,1438800
2025-08-21,480.7380676269531,487.1576530014373,478.6245281287545,485.1231406631879,844800
2025-08-22,489.8538818359375,492.92542234293444,483.246644331273,484.2935281979583,1133400
2025-08-25,481.86395263671875,490.2192815418503,481.62693143488065,490.1106568710181,729600
2025-08-26,481.7257080078125,484.3132899692993,474.0715867959188,481.97261514368006,1502800
2025-08-27,486.97991943359375,487.5527609266054,479.45419397463013,480.08629077519,912400
2025-08-28,485.3602294921875,488.87618509907094,483.5528521718866,488.87618509907094,1120400
2025-08-29,472.7185363769531,481.7553314426167,468.74825037732757,478.8220734885784,1535100
2025-09-02,470.8815612792969,475.9283590828615,465.0249309326047,467.069329362034,1600700
2025-09-03,463.71136474609375,471.92844184885075,460.9855303328001,469.3309738346352,1515400
2025-09-04,469.0248107910156,469.0248107910156,461.1830373847761,464.2644337594131,1486800
2025-09-05,467.4051208496094,472.47166038967646,464.4224631881874,469.45937507585774,1262400
2025-09-08,475.55303955078125,475.7801748309068,465.22242306933805,468.00754285374387,1271500
2025-09-09,469.7161560058594,477.39990510897906,463.9878921904028,473.98271868081343,1204300
2025-09-10,465.5187683105469,473.5580498160039,465.39037176416406,467.8001880715573,1347400
2025-09-11,470.5655212402344,472.69880266442533,465.2619604026082,465.6668917513699,1368700
2025-09-12,464.6891174316406,468.5013491569765,463.4940651885935,468.09641783578263,1764500
2025-09-15,463.3064270019531,467.1976860041227,457.10412074784057,466.41748112959976,1787700
2025-09-16,462.9015197753906,469.61738195127845,461.1040285561861,466.14094025811784,1659200
2025-09-17,463.3163146972656,469.37048271598644,458.5855653591411,465.74587256522403,1522500
2025-09-18,470.2297058105469,472.2148488636832,460.23490959202644,461.4694452937218,1785000
2025-09-19,463.82000732421875,471.8198047204612,463.05951404033397,470.11119645436474,2754900
2025-09-22,463.2274169921875,466.3582127531872,459.00036800934333,462.15090549090587,1678800
2025-09-23,465.83477783203125,469.0247988026828,462.43733316221096,465.5187294580871,997200
2025-09-24,463.1385498046875,471.3161132607019,462.50645304478667,465.4199694186458,976900
2025-09-25,460.9263000488281,464.9162980683612,458.26957658619904,463.5138822727933,1343700
2025-09-26,458.2497863769531,465.1928142582567,457.58809209061684,461.2818134251838,1106200
2025-09-29,459.7312316894531,463.4348389742573,457.51895324947407,460.0670217998047,1055900
2025-09-30,453.1802062988281,459.51317717934177,449.6321311366019,458.8689827127127,1954800
2025-10-01,447.6995544433594,452.7540266766982,443.447822507449,450.9403677363684,2141700
2025-10-02,457.69952392578125,458.21487345639866,449.30509435390485,450.464638359117,1511900
2025-10-03,458.75006103515625,460.6132919927237,455.40021349382226,456.8868300775888,989400
2025-10-06,453.229736328125,461.3169339139169,452.0602719119334,460.563705190469,1150200
2025-10-07,457.3923034667969,461.8224222325309,454.4091497517649,455.65791739904205,1237600
2025-10-08,456.6390686035156,462.46661055266725,451.5251038368171,458.25453015860336,915300
2025-10-09,452.1495056152344,458.47258668548085,450.9503099711408,457.7689299309641,992700
2025-10-10,442.3675537109375,456.51022212169136,437.9473554750781,452.79368061002555,1581100
2025-10-13,435.192138671875,445.98498994631643,433.55686642446375,445.36060612114477,1758500
2025-10-14,443.9532775878906,445.81647829886924,429.13665354854805,432.18915962382874,1258400
2025-10-15,444.4587097167969,448.32390680943087,442.3278986492813,445.4299767791683,1019900
2025-10-16,453.08111572265625,453.65592751975413,441.5746871168942,446.33187854705085,1574500
2025-10-17,454.40911865234375,461.5547802937679,450.5538119392768,458.3932400584391,1136300
2025-10-20,458.31396484375,459.7510395781325,451.8224181366633,453.5270427111003,813800
2025-10-21,455.7173767089844,462.61526935676716,454.6569162612324,456.99584522551163,953900
2025-10-22,458.23468017578125,468.0067222241179,456.0245962168095,456.0245962168095,1293400
2025-10-23,465.2317199707031,465.7966112887373,456.5994111909129,461.4061442164837,1161800
2025-10-24,468.54193115234375,473.33874387778934,466.35162752773977,469.2257772258655,1187200
2025-10-27,473.8342590332031,478.6905337614347,469.92941043755485,476.272301730263,1273100
2025-10-28,464.0126953125,472.24854901526237,463.7054636288816,471.20792947336685,1064700
2025-10-29,469.2654113769531,473.62617783309645,464.84521291854657,467.6301390785463,1134800
2025-10-30,461.25750732421875,475.5290211247656,461.0692001288019,467.9274715866802,1035000
2025-10-31,457.51123046875,460.3952703752509,454.62719056224915,459.43392373975064,1116400
2025-11-03,457.8184814453125,459.66187163594856,450.44486019218004,455.6975604351373,957500
2025-11-04,464.1217041015625,465.4795060422949,451.93145972037996,453.20995850274466,1576900
2025-11-05,469.463623046875,472.04043125268345,462.2386577617674,463.8243882149797,891600
2025-11-06,471.1385498046875,476.98590253238876,465.33081841072624,470.90070082107576,1258600
2025-11-07,463.61627197265625,467.0453925399172,453.56672900853954,459.7808058959785,1912500
2025-11-10,470.1573791503906,472.2980804326902,459.54291487875366,464.7163418424439,922900
2025-11-11,473.68560791015625,475.93534344405714,467.7986038394742,470.3258399248928,1179100
2025-11-12,476.4903564453125,480.603323032946,473.5072027580375,474.72623927119366,1068200
2025-11-13,469.18609619140625,478.4824098290121,468.6707466772433,477.02552440453223,1005300
2025-11-14,471.98095703125,475.3704259217614,466.79760962838765,469.06718609292716,1180100
2025-11-17,471.7331848144531,475.47945739228135,468.8887663474222,471.02949785550857,1318400
2025-11-18,469.6221618652344,472.8629749708496,465.8065067713472,467.2633921619117,1117500
2025-11-19,470.5339660644531,472.14942761417655,463.9829567440029,470.1276205630577,1202100
2025-11-20,472.0800476074219,479.8897450547617,469.4834287622519,473.73516074473065,1543200
2025-11-21,482.8927307128906,486.65884444640477,472.25848542740357,473.37840816469316,1835800
