Price,Close,High,Low,Open,Volume
Ticker,DE,DE,DE,DE,DE
Date,,,,,
2025-07-07,503.9770202636719,513.0335880304315,500.6882000589572,512.5792571614102,1017000
2025-07-08,502.61407470703125,508.36205025562793,501.0634905706082,501.0931182230225,1285000
2025-07-09,503.02886962890625,505.7349925314484,493.3303795280772,504.65848095701955,1152400
2025-07-10,512.7767944335938,522.4357710456874,504.184413335429,505.3794355331164,1268800
2025-07-11,506.0707702636719,509.49787302643574,503.3548216149162,507.8386641272558,1046900
2025-07-14,501.33013916015625,506.43622242361397,495.91795372197845,506.1596574811926,1087100
2025-07-15,497.24139404296875,505.2905614545403,496.88583205870947,501.3696745366535,1173100
2025-07-16,501.44866943359375,502.3770427093665,492.93528576214266,496.77717540295157,1150600
2025-07-17,492.9649353027344,506.5941974133485,485.97250819969923,499.542515007748,1778500
2025-07-18,493.6365661621094,496.9747558694302,490.7526772010998,496.1550071997445,1064500
2025-07-21,490.1007995605469,499.9869713449382,489.8934059968277,498.52527018817483,1111000
2025-07-22,499.4339294433594,501.9030010437082,490.04157143082153,490.95020304136494,975800
2025-07-23,508.7966003417969,509.41881117163405,499.6412942257094,503.56218090671535,995100
2025-07-24,508.2928771972656,511.0977687703632,505.083114586565,506.3867613512078,850000
2025-07-25,510.9793395996094,512.5792932648511,502.475840853553,508.30284413241026,858400
2025-07-28,504.2337951660156,510.1200836204264,502.7523521911198,510.0311705187023,824700
2025-07-29,506.1596374511719,508.4311710851839,499.70053822380555,505.34977479764234,1139100
2025-07-30,501.5869445800781,506.3769192957079,498.49566216374166,504.12515737803216,1121000
2025-07-31,517.8828125,520.0457215800359,505.6658513436534,505.6658513436534,1549300
2025-08-01,494.78216552734375,513.7347298146636,493.8142786906986,512.5792212809451,1623100
2025-08-04,504.2436828613281,505.8337505260623,487.187346867772,495.2957696728578,1087400
2025-08-05,502.2880859375,505.7744133137795,497.7647606991093,504.6979018727219,1027900
2025-08-06,503.3350524902344,507.67075649697034,501.1030022168782,503.532560125555,966700
2025-08-07,500.3721618652344,507.6904631728507,495.4241329987595,506.860888916474,958500
2025-08-08,504.0559997558594,509.8929184923335,501.0536003964983,502.4659321897052,883700
2025-08-11,500.70794677734375,508.9151077003146,496.1549633649255,506.1299878797923,1098000
2025-08-12,499.5919189453125,507.12749962859306,495.56237749498075,502.89059475747734,1285800
2025-08-13,507.186767578125,508.1645705235919,494.3574817586415,500.7869535645416,1853600
2025-08-14,472.9161071777344,479.35543523464025,464.6792877137048,478.99990338182107,5100700
2025-08-15,482.7528381347656,486.2984512623004,468.11620547689535,470.2593426183504,2674700
2025-08-18,485.05401611328125,486.1601552703639,474.06170549471744,480.33315283499763,1391600
2025-08-19,483.38494873046875,493.0242135977296,481.02450188808314,485.26143705929155,1493700
2025-08-20,486.6243591308594,490.15020042395975,481.38005373928735,483.33556919412354,1438800
2025-08-21,480.73809814453125,487.15768392653507,478.6245585121637,485.1231714591334,844800
2025-08-22,489.8538513183594,492.92539163400136,483.2466142253215,484.29349802678655,1133400
2025-08-25,481.8639831542969,490.2193125885911,481.6269619374477,490.1106879108794,729600
2025-08-26,481.7257385253906,484.31332065080215,474.0716168286043,481.9726456768999,1502800
2025-08-27,486.9798583984375,487.5526998196526,479.45413388270333,480.08623060403994,912400
2025-08-28,485.3601989746094,488.87615436042313,483.55282176794947,488.87615436042313,1120400
2025-08-29,472.71856689453125,481.7553625435887,468.74828063859354,478.8221044001863,1535100
2025-09-02,470.8815612792969,475.9283590828615,465.0249309326047,467.069329362034,1600700
2025-09-03,463.7113342285156,471.9284107904938,460.98549999461346,469.3309429472217,1515400
2025-09-04,469.0248107910156,469.0248107910156,461.1830373847761,464.2644337594131,1486800
2025-09-05,467.40509033203125,472.4716295412964,464.4224328653514,469.4593444241543,1262400
2025-09-08,475.55303955078125,475.7801748309068,465.22242306933805,468.00754285374387,1271500
2025-09-09,469.7161865234375,477.39993612577234,463.98792233581423,473.9827494755912,1204300
2025-09-10,465.51873779296875,473.55801877140215,465.3903412550031,467.80015740441826,1347400
2025-09-11,470.5655212402344,472.69880266442533,465.2619604026082,465.6668917513699,1368700
2025-09-12,464.68914794921875,468.5013799249158,463.49409562768886,468.0964485771288,1764500
2025-09-15,463.3064270019531,467.1976860041227,457.10412074784057,466.41748112959976,1787700
2025-09-16,462.9015197753906,469.61738195127845,461.1040285561861,466.14094025811784,1659200
2025-09-17,463.3163146972656,469.37048271598644,458.5855653591411,465.74587256522403,1522500
2025-09-18,470.229736328125,472.21487951009567,460.23493946094925,461.4694752427651,1785000
2025-09-19,463.8200378417969,471.8198357643953,463.05954450787453,470.111227385879,2754900
2025-09-22,463.2274475097656,466.3582434770233,459.00039824844214,462.1509359375631,1678800
2025-09-23,465.83477783203125,469.0247988026828,462.43733316221096,465.5187294580871,997200
2025-09-24,463.1385498046875,471.3161132607019,462.50645304478667,465.4199694186458,976900
2025-09-25,460.9263000488281,464.9162980683612,458.26957658619904,463.5138822727933,1343700
2025-09-26,458.2497863769531,465.1928142582567,457.58809209061684,461.2818134251838,1106200
2025-09-29,459.73126220703125,463.43486973768586,457.5189836201982,460.06705233967307,1055900
2025-09-30,453.1802062988281,459.51317717934177,449.6321311366019,458.8689827127127,1954800
2025-10-01,447.6995544433594,452.7540266766982,443.447822507449,450.9403677363684,2141700
2025-10-02,457.6994934082031,458.21484290445903,449.30506439603374,450.4646083239321,1511900
2025-10-03,458.75006103515625,460.6132919927237,455.40021349382226,456.8868300775888,989400
2025-10-06,453.2297668457031,461.3169649760349,452.06030235076724,460.56373620186946,1150200
2025-10-07,457.3923034667969,461.8224222325309,454.4091497517649,455.65791739904205,1237600
2025-10-08,456.6390686035156,462.46661055266725,451.5251038368171,458.25453015860336,915300
2025-10-09,452.1495056152344,458.47258668548085,450.9503099711408,457.7689299309641,992700
2025-10-10,442.3675842285156,456.51025361492873,437.9473856877203,452.7937118468701,1581100
2025-10-13,435.192138671875,445.98498994631643,433.55686642446375,445.36060612114477,1758500
2025-10-14,443.9532775878906,445.81647829886924,429.13665354854805,432.18915962382874,1258400
2025-10-15,444.4587097167969,448.32390680943087,442.3278986492813,445.4299767791683,1019900
2025-10-16,453.08111572265625,453.65592751975413,441.5746871168942,446.33187854705085,1574500
2025-10-17,454.4091491699219,461.55481129124024,450.5538421979371,458.39327084358615,1136300
2025-10-20,458.31396484375,459.7510395781325,451.8224181366633,453.5270427111003,813800
2025-10-21,455.7173767089844,462.61526935676716,454.6569162612324,456.99584522551163,953900
2025-10-22,458.23468017578125,468.0067222241179,456.0245962168095,456.0245962168095,1293400
2025-10-23,465.23175048828125,465.79664184337037,456.5994411422417,461.4061744831174,1161800
2025-10-24,468.5419616699219,473.3387747077987,466.35165790265665,469.22580778798465,1187200
2025-10-27,473.8342590332031,478.6905337614347,469.92941043755485,476.272301730263,1273100
2025-10-28,464.0126953125,472.24854901526237,463.7054636288816,471.20792947336685,1064700
2025-10-29,469.265380859375,473.62614703192605,464.84518268842567,467.63010866731423,1134800
2025-10-30,461.2574768066406,475.52898966295993,461.0691696236825,467.92744062780594,1035000
2025-10-31,457.5111999511719,460.3952396652973,454.6271602370464,459.43389309392217,1116400
2025-11-03,457.8184509277344,459.6618409954924,450.4448301661178,455.69753005893693,957500
2025-11-04,464.1216735839844,465.4794754354367,451.93143000435185,453.2099287026509,1576900
2025-11-05,469.4635925292969,472.0404005675994,462.2386277138496,463.8243580639812,891600
2025-11-06,471.1385498046875,476.98590253238876,465.33081841072624,470.90070082107576,1258600
2025-11-07,463.61627197265625,467.0453925399172,453.56672900853954,459.7808058959785,1912500
2025-11-10,470.1573486328125,472.2980497761607,459.54288505015285,464.71631167803963,922900
2025-11-11,473.68560791015625,475.93534344405714,467.7986038394742,470.3258399248928,1179100
2025-11-12,476.4903869628906,480.60335381394555,473.5072330845548,474.7262696757861,1068200
2025-11-13,469.1861267089844,478.4824409512565,468.67077716130126,477.02555543201544,1005300
2025-11-14,471.98095703125,475.3704259217614,466.79760962838765,469.06718609292716,1180100
2025-11-17,471.73321533203125,475.4794881522151,468.8887966809879,471.02952832756347,1318400
2025-11-18,469.6221923828125,472.86300569902636,465.8065370409716,467.2634225262093,1117500
2025-11-19,470.533935546875,472.14939699182383,463.9829266513057,470.127590071834,1202100
2025-11-20,472.0800476074219,479.8897450547617,469.4834287622519,473.73516074473065,1543200
2025-11-21,482.8927307128906,486.65884444640477,472.25848542740357,473.37840816469316,1835800
