Date,open,high,low,adj_close
2016-01-04,101.95,102.24,99.75,102.22
2016-01-05,102.89,103.7099,101.665,102.73
2016-01-06,101.13,103.77,100.9,102.97
2016-01-07,100.5,101.43,97.3,97.92
2016-01-08,99.88,100.5,97.0311,97.33
2016-01-11,97.91,98.6,95.39,97.51
2016-01-12,99.0,99.96,97.55,99.37
2016-01-13,100.58,100.58,95.21,95.44
2016-01-14,95.85,98.87,92.45,98.37
2016-01-15,93.98,96.38,93.54,94.97
2016-01-19,96.53,97.42,93.92,95.26
2016-01-20,92.83,95.0,89.37,94.35
2016-01-21,94.91,95.99,92.62,94.16
2016-01-22,96.41,98.07,95.49,97.94
2016-01-25,98.72,99.48,96.93,97.01
2016-01-26,97.76,97.88,95.66,97.34
2016-01-27,97.79,97.85,94.23,94.45
2016-01-28,107.2,110.34,104.81,109.11
2016-01-29,108.99,112.84,108.84,112.21
2016-02-01,112.27,115.72,112.01,115.09
2016-02-02,114.8,117.59,113.2,114.61
2016-02-03,115.27,115.3407,109.75,112.69
2016-02-04,111.8,111.94,109.25,110.49
2016-02-05,109.51,109.58,103.18,104.07
2016-02-08,100.41,102.68,97.46,99.75
2016-02-09,97.14,102.4,96.82,99.54
2016-02-10,101.55,103.25,100.24,101.0
2016-02-11,99.6,105.11,98.88,101.91
2016-02-12,103.74,104.24,101.09,102.01
2016-02-16,103.8,103.93,100.24,101.61
2016-02-17,101.94,105.72,100.4,105.2
2016-02-18,105.8,106.0,103.03,103.47
2016-02-19,102.55,105.02,102.06,104.57
2016-02-22,105.49,108.25,105.34,107.16
2016-02-23,106.85,107.47,105.12,105.46
2016-02-24,104.21,106.95,102.74,106.88
2016-02-25,107.11,108.07,105.61,108.07
2016-02-26,108.7,109.45,107.16,107.92
2016-02-29,107.6,108.9101,106.75,106.92
2016-03-01,107.83,109.82,107.6,109.82
2016-03-02,109.68,110.55,108.77,109.95
2016-03-03,110.25,110.3,108.54,109.58
2016-03-04,110.05,110.05,107.93,108.39
2016-03-07,108.07,108.07,104.72,105.73
2016-03-08,104.78,107.37,104.4,105.93
2016-03-09,106.7,107.51,105.49,107.51
2016-03-10,107.91,108.66,105.7699,107.32
2016-03-11,108.48,109.42,107.92,109.41
2016-03-14,109.28,110.33,108.77,109.89
2016-03-15,109.11,110.83,108.84,110.67
2016-03-16,110.49,112.5,110.1,112.18
2016-03-17,112.15,112.69,110.73,111.02
2016-03-18,111.56,112.42,110.27,111.45
2016-03-21,111.66,112.37,111.03,111.85
2016-03-22,111.36,112.88,111.17,112.25
2016-03-23,112.01,113.19,112.0,112.54
2016-03-24,112.13,113.09,111.68,113.05
2016-03-28,113.27,114.5889,112.95,113.69
2016-03-29,113.83,116.32,113.64,116.14
2016-03-30,116.74,116.99,114.355,114.7
2016-03-31,114.7,115.01,113.7682,114.1
2016-04-01,113.75,116.17,113.35,116.06
2016-04-04,114.07,114.55,111.61,112.55
2016-04-05,112.11,113.32,111.9,112.22
2016-04-06,112.47,113.81,112.42,113.71
2016-04-07,113.79,114.89,113.0663,113.64
2016-04-08,114.25,114.33,109.9,110.63
2016-04-11,110.7,110.91,108.77,108.99
2016-04-12,109.34,111.1645,108.99,110.61
2016-04-13,112.23,112.65,106.52,110.51
2016-04-14,110.62,112.04,110.26,110.84
2016-04-15,110.79,110.97,109.2,109.64
2016-04-18,109.74,110.81,109.2,110.45
2016-04-19,111.1,112.45,109.16,112.29
2016-04-20,112.43,113.27,111.56,112.42
2016-04-21,112.55,114.04,112.31,113.44
2016-04-22,111.21,111.75,109.01,110.56
2016-04-25,109.87,110.67,109.07,110.1
2016-04-26,110.49,110.5,108.15,108.76
2016-04-27,107.94,108.94,106.31,108.89
2016-04-28,119.575,120.79,116.23,116.73
2016-04-29,116.82,117.84,115.84,117.58
2016-05-02,117.83,118.73,116.57,118.57
2016-05-03,117.52,118.16,117.02,117.43
2016-05-04,116.61,118.3,116.57,118.06
2016-05-05,118.04,118.98,117.25,117.81
2016-05-06,117.16,119.637,117.1127,119.49
2016-05-09,119.54,120.28,118.9,119.24
2016-05-10,119.62,120.5,114.8,120.5
2016-05-11,120.41,121.08,119.42,119.52
2016-05-12,119.98,120.84,118.9,120.28
2016-05-13,120.38,120.64,119.68,119.81
2016-05-16,119.38,119.61,117.35,118.67
2016-05-17,118.82,119.01,117.2,117.35
2016-05-18,116.8,118.27,116.73,117.65
2016-05-19,117.05,117.49,115.88,116.81
2016-05-20,116.96,117.99,116.95,117.35
2016-05-23,117.42,117.6,115.94,115.97
2016-05-24,116.24,117.73,116.12,117.7
2016-05-25,118.13,118.665,117.38,117.89
2016-05-26,118.24,119.7601,117.92,119.47
2016-05-27,119.56,119.85,119.01,119.38
2016-05-31,119.46,120.1,118.121,118.81
2016-06-01,118.5,119.08,117.82,118.78
2016-06-02,118.69,135.6,118.22,118.93
2016-06-03,118.975,118.98,117.86,118.47
2016-06-06,118.62,119.43,118.36,118.79
2016-06-07,119.24,119.3,117.67,117.76
2016-06-08,117.76,118.6,117.27,118.39
2016-06-09,118.13,118.68,117.71,118.56
2016-06-10,117.54,118.11,116.26,116.62
2016-06-13,115.0,115.48,113.31,113.95
2016-06-14,114.07,114.95,113.58,114.94
2016-06-15,115.3,115.44,114.07,114.6
2016-06-16,113.87,114.5,112.94,114.39
2016-06-17,114.42,114.43,112.56,113.02
2016-06-20,113.79,114.72,112.75,113.37
2016-06-21,114.12,115.2142,113.97,114.38
2016-06-22,114.65,114.74,113.61,113.91
2016-06-23,114.37,115.09,113.54,115.08
2016-06-24,111.01,113.68,111.0,112.08
2016-06-27,111.57,111.57,108.23,108.97
2016-06-28,110.63,112.75,110.55,112.7
2016-06-29,113.37,114.25,113.04,114.16
