Price,Close,High,Low,Open,Volume
Ticker,DIA,DIA,DIA,DIA,DIA
Date,,,,,
2025-07-07,437.35284423828125,441.13535171630167,434.94937124797184,440.68224682620314,3657500
2025-07-08,435.7571105957031,437.72716849066217,435.4320342090441,437.04749611204545,3563200
2025-07-09,437.8650817871094,438.9289299448159,435.65862643882855,437.73705326764986,3251900
2025-07-10,439.8154296875,441.10581521744956,437.0573606297524,437.72717310653417,2262600
2025-07-11,436.9293212890625,437.80598146859126,436.13145020292416,437.0278302013251,3345500
2025-07-14,437.9241943359375,438.1015224080388,435.8556574148601,436.47620045476305,2244700
2025-07-15,433.5604553222656,438.5053195364573,433.55062547474324,437.92412604410987,3810700
2025-07-16,435.7373962402344,435.9836534801913,431.0880884081181,435.24488176032054,4230300
2025-07-17,438.5546569824219,438.9388026997497,435.36317231873454,435.43210150958146,3790800
2025-07-18,436.8016052246094,439.2848773945989,435.67820086273076,439.23561793575004,3901900
2025-07-21,436.9788818359375,439.51144299565306,436.68326500025694,437.7278179168926,2548800
2025-07-22,438.4767761230469,438.95965710937367,436.38767004107945,436.40736780816195,3091600
2025-07-23,443.6502990722656,443.6897246808859,439.84655484593134,440.733435565855,5486500
2025-07-24,440.5954284667969,442.5860155707341,440.2406882341699,440.4969095619066,5078300
2025-07-25,442.4776306152344,442.8619626311095,439.90567354749527,441.0093499937095,3710600
2025-07-28,441.8074951171875,442.93089927549835,440.8614911390317,442.1228398008808,2864200
2025-07-29,439.9746398925781,442.31010334575313,439.1567164442205,442.09330762036114,3146200
2025-07-30,438.2796936035156,440.86151443270563,436.160995832257,440.20126334589503,3765000
2025-07-31,434.899658203125,439.69872590403054,434.0817648181887,438.78225346567575,4223300
2025-08-01,429.37139892578125,431.38168378830693,427.08519497019716,431.37181986868586,5980000
2025-08-04,435.3727111816406,435.46139624952133,431.2141964744136,431.4999795195375,5065800
2025-08-05,434.71240234375,436.5452868558165,432.81050047335845,435.362759376925,4081600
2025-08-06,435.5303649902344,436.4960969208882,433.7171779539902,435.6683095100833,2975300
2025-08-07,433.3131408691406,438.52607230610334,431.5985028462042,437.7968338920058,5205100
2025-08-08,435.4810791015625,436.42708313415443,433.89452174557016,434.38723656484683,3684500
2025-08-11,433.59893798828125,436.4172525347164,432.8303040144418,435.88511206884965,3538100
2025-08-12,438.2008056640625,438.66395875610044,434.7124067048898,435.2543809289472,5012600
2025-08-13,442.8717956542969,443.098425221556,439.55087255412957,439.9352045431917,6203200
2025-08-14,442.61553955078125,443.08855656024707,440.46731035285484,441.21621636002175,4553200
2025-08-15,443.2427062988281,445.72744981604916,442.69054107277896,445.5795537895624,5584400
2025-08-18,442.7693786621094,443.6765243804755,442.3552698162489,443.0652007856128,3809100
2025-08-19,443.0060729980469,445.82605754106163,441.9411614250253,443.5582382245218,5794900
2025-08-20,443.0750427246094,444.21882207502864,441.4087074772292,443.49905142805727,4731400
2025-08-21,441.68475341796875,442.78908370858977,439.6436982786547,441.4579594833526,3780700
2025-08-22,450.2532958984375,451.4660734522657,443.992103087106,444.12028967849415,8534700
2025-08-25,446.7331848144531,449.80954240329106,446.69373584541125,449.26724696463896,3898200
2025-08-26,448.13330078125,448.38967394019414,446.2105923614078,446.4570957555475,3190500
2025-08-27,449.6517639160156,450.2532478366131,447.8572120096374,447.9262401808241,2943900
2025-08-28,450.401123046875,450.8053921999058,448.42909601203854,450.144749903308,3576500
2025-08-29,449.7109375,450.45044769718294,447.92625529805827,449.74051670425746,3605900
2025-09-02,447.265625,447.3543927059111,443.86389605574874,445.6682877455649,6009200
2025-09-03,446.9205627441406,447.39383004453816,444.2287346101335,446.5458727374932,3948200
2025-09-04,450.6575012207031,450.8645857408357,446.2303098115101,447.2064536407895,4524200
2025-09-05,448.6263732910156,452.25492665328454,446.64450617350616,450.7265873312764,5828200
2025-09-08,449.81939697265625,449.9081345819427,447.2853349080749,449.0108586337185,4395200
2025-09-09,451.6041259765625,452.1365516875419,448.8531394401736,449.58277991942236,5979400
2025-09-10,449.5531311035156,451.4955789162758,448.35019342113503,451.30823394265343,5412200
2025-09-11,455.45941162109375,455.85381103971366,450.21381209028306,450.46031548826386,6352100
2025-09-12,452.895751953125,455.23259925698346,452.64924856511044,454.79875088681825,3784600
2025-09-15,453.6352844238281,454.46353223739504,452.4126070974462,453.5761260150553,4862200
2025-09-16,452.3633117675781,454.35504837856826,451.37729818160835,453.6746965969894,4526100
2025-09-17,454.8086242675781,457.36239577682437,451.55476146546727,453.35918313089826,5998000
2025-09-18,456.15948486328125,457.8751389293868,454.2170368323897,454.8382302261859,6681000
2025-09-19,457.769287109375,458.5999012769622,455.72240031600757,457.5517431480985,5871400
2025-09-22,458.4911193847656,459.1041895576477,455.0203141571516,456.00914480417856,4074900
2025-09-23,457.7000427246094,461.78391817831545,456.86942859149036,459.03497015083224,5904600
2025-09-24,455.8707275390625,459.2327761274661,455.6531835736566,458.2736091222744,4588800
2025-09-25,454.2984924316406,455.93005709142386,452.59770237874255,454.7632440791395,4767200
2025-09-26,457.1166687011719,458.23405225445407,455.1785689196673,456.11794000722597,4167200
2025-09-29,457.8681640625,458.5998891052283,456.15747613165104,458.5801233553526,3752700
2025-09-30,458.5603332519531,458.9064300278366,455.69273029425176,457.4528477105003,4253300
