Price,Close,High,Low,Open,Volume
Ticker,DIA,DIA,DIA,DIA,DIA
Date,,,,,
2025-07-07,437.3529052734375,441.135413279329,434.94943194770934,440.6823083259971,3657500
2025-07-08,435.75714111328125,437.72719914621024,435.432064703856,437.04752671999375,3563200
2025-07-09,437.86505126953125,438.9288993530915,435.6585960750322,437.73702275899484,3251900
2025-07-10,439.8154296875,441.10581521744956,437.0573606297524,437.72717310653417,2262600
2025-07-11,436.92926025390625,437.80592031097336,436.13138927922347,437.0277691524081,3345500
2025-07-14,437.9241943359375,438.1015224080388,435.8556574148601,436.47620045476305,2244700
2025-07-15,433.5604553222656,438.5053195364573,433.55062547474324,437.92412604410987,3810700
2025-07-16,435.7373962402344,435.9836534801913,431.0880884081181,435.24488176032054,4230300
2025-07-17,438.5545959472656,438.9387416111306,435.36311172774816,435.43204090900196,3790800
2025-07-18,436.801513671875,439.2847853213757,435.6781095454597,439.2355258728515,3901900
2025-07-21,436.97894287109375,439.51150438454556,436.6833259941228,437.7278790566568,2548800
2025-07-22,438.4767150878906,438.9595960070013,436.3876092967229,436.40730706106353,3091600
2025-07-23,443.6502685546875,443.68969416059576,439.8465245900031,440.7334052489205,5486500
2025-07-24,440.595458984375,442.58604622618907,440.2407187271772,440.49694007266083,5078300
2025-07-25,442.4775390625,442.86187099885325,439.90558252692273,441.00925874477605,3710600
2025-07-28,441.8075256347656,442.93092987067496,440.8615215912653,442.1228703402412,2864200
2025-07-29,439.974609375,442.31007266618224,439.15668598337527,442.0932769558277,3146200
2025-07-30,438.2796936035156,440.86151443270563,436.160995832257,440.20126334589503,3765000
2025-07-31,434.8996276855469,439.69869504969444,434.08173435800336,438.7822226756499,4223300
2025-08-01,429.37139892578125,431.38168378830693,427.08519497019716,431.37181986868586,5980000
2025-08-04,435.3726501464844,435.4613352019323,431.214136022242,431.49991902730176,5065800
2025-08-05,434.71240234375,436.5452868558165,432.81050047335845,435.362759376925,4081600
2025-08-06,435.5303039550781,436.49603575039436,433.7171171729337,435.6682484555955,2975300
2025-08-07,433.3131103515625,438.5260414213865,431.5984724493854,437.7968030586481,5205100
2025-08-08,435.4810791015625,436.42708313415443,433.89452174557016,434.38723656484683,3684500
2025-08-11,433.59893798828125,436.4172525347164,432.8303040144418,435.88511206884965,3538100
2025-08-12,438.2008361816406,438.6639893059339,434.7124369795257,435.2544112413277,5012600
2025-08-13,442.8717956542969,443.098425221556,439.55087255412957,439.9352045431917,6203200
2025-08-14,442.6155700683594,443.08858711043894,440.46734072231624,441.21624678111897,4553200
2025-08-15,443.2427062988281,445.72744981604916,442.69054107277896,445.5795537895624,5584400
2025-08-18,442.7694396972656,443.67658554068055,442.3553307943209,443.0652618615477,3809100
2025-08-19,443.0060119628906,445.82599611738203,441.9411005365872,443.5581771132909,5794900
2025-08-20,443.0750732421875,444.21885267138657,441.4087378800356,443.4990819748398,4731400
2025-08-21,441.684814453125,442.7891448963503,439.64375903176335,441.4580204871689,3780700
2025-08-22,450.2532653808594,451.4660428524871,443.9920729939033,444.1202595766032,8534700
2025-08-25,446.733154296875,449.80951167555844,446.69370533052796,449.267216273952,3898200
2025-08-26,448.1332702636719,448.3896434051572,446.21056197476486,446.45706535211787,3190500
2025-08-27,449.6517639160156,450.2532478366131,447.8572120096374,447.9262401808241,2943900
2025-08-28,450.401123046875,450.8053921999058,448.42909601203854,450.144749903308,3576500
2025-08-29,449.7109375,450.45044769718294,447.92625529805827,449.74051670425746,3605900
2025-09-02,447.2655944824219,447.3543621822762,443.8638657702755,445.6682573369754,6009200
2025-09-03,446.9205322265625,447.3937994946434,444.2287042763645,446.54584224550047,3948200
2025-09-04,450.6574401855469,450.8645246776328,446.23024937595403,447.2063930730286,4524200
2025-09-05,448.6263427734375,452.2548958888759,446.6444757907435,450.7265566708323,5828200
2025-09-08,449.81939697265625,449.9081345819427,447.2853349080749,449.0108586337185,4395200
2025-09-09,451.6041259765625,452.1365516875419,448.8531394401736,449.58277991942236,5979400
2025-09-10,449.5531921386719,451.49564021515533,448.35025429297025,451.3082952160974,5412200
2025-09-11,455.4593811035156,455.85378049570926,450.21378192418086,450.46028530564496,6352100
2025-09-12,452.8957824707031,455.23262993202593,452.6492790660784,454.7987815326266,3784600
2025-09-15,453.63531494140625,454.46356281069217,452.41263753277065,453.5761565286536,4862200
2025-09-16,452.36328125,454.3550177266225,451.37726773054925,453.67466599094195,4526100
2025-09-17,454.8086242675781,457.36239577682437,451.55476146546727,453.35918313089826,5998000
2025-09-18,456.15948486328125,457.8751389293868,454.2170368323897,454.8382302261859,6681000
2025-09-19,457.769287109375,458.5999012769622,455.72240031600757,457.5517431480985,5871400
2025-09-22,458.4911193847656,459.1041895576477,455.0203141571516,456.00914480417856,4074900
2025-09-23,457.7000427246094,461.78391817831545,456.86942859149036,459.03497015083224,5904600
2025-09-24,455.8707275390625,459.2327761274661,455.6531835736566,458.2736091222744,4588800
2025-09-25,454.2984313964844,455.9299958370663,452.59764157208804,454.7631829815437,4767200
2025-09-26,457.11663818359375,458.23402166227834,455.17853853147875,456.11790955632404,4167200
2025-09-29,457.8681335449219,458.5998585388797,456.15744572809274,458.5800927903213,3752700
2025-09-30,458.5603942871094,458.9064911090589,455.6927909477252,457.4529085982483,4253300
