Date,open,high,low,adj_close
2016-01-04,171.05,171.32,169.35,171.29
2016-01-05,171.69,171.74,170.17,171.39
2016-01-06,168.92,169.97,168.01,168.94
2016-01-07,165.96,167.94,164.48,164.96
2016-01-08,165.96,166.39,163.0,163.24
2016-01-11,164.16,164.5,162.15,163.83
2016-01-12,165.19,165.78,163.05,164.95
2016-01-13,165.54,165.84,161.07,161.35
2016-01-14,162.02,164.69,160.61,163.59
2016-01-15,159.26,160.58,158.23,159.72
2016-01-19,161.45,161.62,158.81,160.02
2016-01-20,157.25,158.88,154.3782,157.61
2016-01-21,157.81,160.29,156.88,158.6
2016-01-22,160.91,161.24,159.62,160.79
2016-01-25,160.41,160.72,158.67,158.7
2016-01-26,159.5,161.72,159.49,161.54
2016-01-27,160.57,162.23,158.61,159.3
2016-01-28,160.68,160.9,158.47,160.51
2016-01-29,161.61,164.43,161.33,164.37
2016-02-01,163.39,164.97,162.82,164.34
2016-02-02,162.7,162.7,160.94,161.41
2016-02-03,162.42,163.75,159.48,163.2
2016-02-04,162.82,164.8,162.58,164.14
2016-02-05,163.87,164.01,161.22,161.94
2016-02-08,160.11,160.81,158.05,160.35
2016-02-09,158.54,161.46,158.51,160.24
2016-02-10,160.98,162.3,159.23,159.39
2016-02-11,156.8,158.02,155.26,156.8
2016-02-12,158.16,159.98,157.66,159.98
2016-02-16,161.69,162.29,160.62,162.2
2016-02-17,163.43,165.26,163.33,164.93
2016-02-18,165.33,165.45,164.29,164.52
2016-02-19,163.18,163.81,162.59,163.7
2016-02-22,165.32,166.46,165.13,165.94
2016-02-23,165.61,165.76,163.84,164.1508
2016-02-24,162.6,164.9,161.468,164.68
2016-02-25,165.03,166.84,164.4,166.84
2016-02-26,167.84,167.95,166.12,166.28
2016-02-29,166.16,167.21,164.96,164.96
2016-03-01,166.01,168.59,165.71,168.52
2016-03-02,168.04,168.93,167.55,168.89
2016-03-03,168.73,169.39,168.12,169.35
2016-03-04,169.53,170.55,168.92,170.02
2016-03-07,169.37,170.93,169.3,170.62
2016-03-08,169.8,170.7599,169.22,169.62
2016-03-09,170.41,170.59,169.54,170.02
2016-03-10,170.67,171.4,168.3,170.0592
2016-03-11,171.47,172.3418,171.4194,172.2308
2016-03-14,171.7,172.89,171.7,172.4108
2016-03-15,171.61,172.67,171.32,172.63
2016-03-16,172.21,173.94,172.165,173.47
2016-03-17,173.46,175.41,173.08,174.94
2016-03-18,175.27,175.95,175.04,175.69
2016-03-21,175.62,176.21,175.25,176.01
2016-03-22,175.3,176.26,175.151,175.7
2016-03-23,175.22,175.55,174.6,174.81
2016-03-24,173.85,174.94,173.7011,174.94
2016-03-28,175.13,175.59,174.66,175.12
2016-03-29,174.49,176.18,174.06,176.07
2016-03-30,177.12,177.65,176.51,176.89
2016-03-31,176.93,177.3,176.43,176.64
2016-04-01,175.71,177.85,175.41,177.73
2016-04-04,177.63,177.88,176.88,177.12
2016-04-05,176.08,176.96,175.57,175.82
2016-04-06,175.86,177.09,175.24,177.04
2016-04-07,175.78,176.23,174.68,175.29
2016-04-08,176.29,176.81,175.11,175.66
2016-04-11,176.12,177.17,175.409,175.44
2016-04-12,175.73,177.28,175.36,177.09
2016-04-13,178.0,179.02,177.92,178.92
2016-04-14,179.03,179.5,178.748,179.11
2016-04-15,179.0,179.14,178.4134,178.68
2016-04-18,178.17,179.83,178.1,179.78
2016-04-19,180.13,180.77,179.59,180.32
2016-04-20,180.0,181.42,180.0,180.75
2016-04-21,180.64,180.88,179.42,179.7
2016-04-22,179.61,180.08,178.87,179.9
2016-04-25,179.23,179.59,178.33,179.55
2016-04-26,179.84,180.26,179.11,179.64
2016-04-27,179.12,180.65,178.99,180.25
2016-04-28,179.06,180.15,177.74,178.2
2016-04-29,177.4,177.95,176.29,177.59
2016-05-02,178.08,178.91,177.51,178.7
2016-05-03,177.41,177.83,176.48,177.3
2016-05-04,176.38,177.21,175.9,176.32
2016-05-05,176.83,177.22,176.0,176.4408
2016-05-06,175.69,177.4,175.68,177.34
2016-05-09,177.25,177.76,176.62,176.98
2016-05-10,177.72,179.27,177.64,179.2
2016-05-11,178.7,178.94,177.26,177.2992
2016-05-12,177.81,178.12,176.4,177.42
2016-05-13,176.9,177.52,175.26,175.48
2016-05-16,175.69,177.7,175.58,177.26
2016-05-17,176.91,177.24,174.92,175.56
2016-05-18,175.08,176.73,174.53,175.6
2016-05-19,174.95,175.2,173.67,174.68
2016-05-20,174.72,175.54,174.51,174.76
2016-05-23,174.84,175.33,174.6,174.79
2016-05-24,175.76,177.2349,175.65,176.86
2016-05-25,177.55,178.74,177.45,178.28
2016-05-26,178.49,178.69,177.82,178.08
2016-05-27,178.22,178.59,178.06,178.5
2016-05-31,178.98,178.98,177.13,177.65
2016-06-01,176.98,177.975,176.55,177.73
2016-06-02,177.3,178.31,176.98,178.28
2016-06-03,177.87,178.29,176.835,178.06
2016-06-06,178.49,179.46,178.41,179.18
2016-06-07,179.46,179.99,179.34,179.38
2016-06-08,179.67,180.18,179.54,180.06
2016-06-09,179.37,180.04,179.14,179.88
2016-06-10,178.7,179.24,178.11,178.71
2016-06-13,178.0,179.0,177.36,177.36
2016-06-14,177.0,177.42,175.9993,176.85
2016-06-15,177.25,177.84,176.38,176.55
2016-06-16,175.73,177.665,174.8,177.48
2016-06-17,177.15,177.15,175.77,176.52
2016-06-20,178.4,179.23,177.76,177.8
2016-06-21,178.12,178.53,177.73,178.06
2016-06-22,178.23,178.948,177.43,177.57
2016-06-23,179.02,179.83,178.67,179.81
2016-06-24,174.54,176.68,173.3,173.62
2016-06-27,172.48,172.48,170.37,171.2
2016-06-28,172.85,173.86,172.2,173.86
2016-06-29,175.16,176.82,175.0,176.64
2016-06-30,177.07,179.08,176.86,179.0
2016-07-01,178.78,179.8,178.78,179.31
2016-07-05,178.57,178.68,177.66,178.21
2016-07-06,177.61,179.1,176.96,178.98
2016-07-07,179.15,179.7233,178.04,178.79
2016-07-08,180.01,181.56,179.98,181.28
2016-07-11,181.86,182.72,181.78,182.12
2016-07-12,183.01,183.62,182.78,183.39
2016-07-13,183.68,183.8,183.05,183.6
2016-07-14,185.06,185.27,184.5674,184.96
2016-07-15,185.35,185.5,184.45,184.88
2016-07-18,184.83,185.38,184.71,185.08
2016-07-19,185.01,185.42,184.82,185.42
2016-07-20,185.9,186.08,185.39,185.78
2016-07-21,185.54,185.73,184.54,184.98
2016-07-22,185.0,185.57,184.76,185.51
2016-07-25,185.27,185.3,184.37,184.81
2016-07-26,184.61,185.02,183.7,184.6
2016-07-27,185.14,185.28,184.11,184.58
2016-07-28,184.28,184.66,183.52,184.38
2016-07-29,183.85,184.5,183.54,184.13
2016-08-01,184.35,184.52,183.38,183.87
2016-08-02,183.7,183.8798,182.31,182.96
2016-08-03,182.85,183.43,182.71,183.36
2016-08-04,183.5,183.89,183.15,183.45
2016-08-05,184.4,185.28,183.429,185.26
2016-08-08,185.5,185.7,185.02,185.28
2016-08-09,185.38,185.86,185.06,185.35
2016-08-10,185.4,185.7819,184.84,185.12
2016-08-11,185.7,186.58,185.6,186.3
2016-08-12,186.14,186.25,185.5185,185.9
2016-08-15,186.4,186.879,186.33,186.52
2016-08-16,186.17,186.37,185.72,185.77
2016-08-17,185.77,186.225,185.09,186.1
2016-08-18,185.97,186.41,185.72,186.34
2016-08-19,185.3,185.645,184.72,185.32
2016-08-22,184.95,185.5119,184.46,185.12
2016-08-23,185.7,186.13,185.25,185.3
2016-08-24,185.06,185.2,184.285,184.66
2016-08-25,184.28,184.79,184.1,184.38
2016-08-26,184.62,185.54,183.14,183.82
2016-08-29,183.83,185.04,183.83,184.83
2016-08-30,184.93,185.15,184.02,184.51
2016-08-31,184.25,184.36,183.27,183.94
2016-09-01,183.73,184.28,182.9,184.1
2016-09-02,184.94,185.42,184.32,184.86
2016-09-06,185.11,185.49,184.45,185.32
2016-09-07,185.37,185.4,184.78,185.27
2016-09-08,184.68,185.11,184.48,184.83
2016-09-09,183.57,183.75,180.91,180.91
2016-09-12,180.09,183.64,179.93,183.3
2016-09-13,182.06,182.32,180.38,180.8
2016-09-14,180.84,181.74,180.01,180.42
2016-09-15,180.37,182.62,180.23,182.26
2016-09-16,181.5,181.5,180.44,180.97
2016-09-19,181.88,182.32,180.67,180.98
2016-09-20,181.81,182.04,181.03,181.05
2016-09-21,181.66,182.84,180.96,182.66
2016-09-22,183.66,184.26,183.32,183.66
2016-09-23,183.41,183.52,182.29,182.41
2016-09-26,181.51,181.55,180.58,180.75
2016-09-27,180.58,182.14,180.242,182.0
2016-09-28,182.36,183.23,181.52,183.1
2016-09-29,182.82,183.42,180.65,181.24
2016-09-30,182.13,183.435,181.97,182.81
2016-10-03,182.31,182.57,181.78,182.32
2016-10-04,182.62,182.93,180.935,181.48
2016-10-05,182.16,183.018,182.11,182.62
2016-10-06,182.34,182.74,181.47,182.52
2016-10-07,182.8,182.99,181.32,182.23
2016-10-10,183.2,183.85,183.04,183.13
2016-10-11,182.86,182.89,180.45,181.23
2016-10-12,181.0,181.8,180.66,181.33
2016-10-13,180.13,181.22,179.43,180.84
2016-10-14,182.03,182.46,181.21,181.29
2016-10-17,181.17,181.51,180.45,180.72
2016-10-18,181.94,182.1,181.12,181.37
2016-10-19,181.85,182.41,181.57,181.96
2016-10-20,181.72,182.45,181.22,181.58
2016-10-21,180.6,181.45,180.23,181.22
2016-10-24,182.36,182.5,181.65,181.96
2016-10-25,181.82,182.17,181.25,181.48
2016-10-26,180.6,182.12,180.35,181.77
2016-10-27,182.3,182.35,181.23,181.53
2016-10-28,181.82,182.32,180.67,181.44
2016-10-31,181.58,181.7,181.05,181.17
2016-11-01,181.52,181.52,179.14,180.12
2016-11-02,179.66,180.21,179.05,179.35
2016-11-03,179.7,179.89,178.84,179.11
2016-11-04,179.11,179.67,178.64,178.71
2016-11-07,181.17,182.45,181.05,182.36
2016-11-08,182.2,184.04,182.02,183.35
2016-11-09,181.93,186.55,181.75,185.96
2016-11-10,186.83,188.82,186.35,188.13
2016-11-11,187.95,188.6299,187.41,188.47
2016-11-14,189.11,189.39,188.2,188.77
2016-11-15,188.76,189.35,188.14,189.34
2016-11-16,188.8,189.18,188.53,188.98
2016-11-17,189.09,189.33,188.7399,189.3
2016-11-18,188.9,188.9599,188.32,188.46
2016-11-21,188.88,189.41,188.6,189.34
2016-11-22,189.92,190.25,189.416,190.02
2016-11-23,189.93,190.64,189.87,190.59
2016-11-25,191.09,191.34,190.98,191.26
2016-11-28,190.93,191.21,190.52,190.78
2016-11-29,190.83,191.42,190.68,191.19
2016-11-30,191.97,192.25,191.34,191.4
2016-12-01,191.84,192.16,191.57,191.9
2016-12-02,191.92,191.98,191.43,191.74
2016-12-05,192.48,192.78,191.89,192.22
2016-12-06,192.16,192.57,191.87,192.49
2016-12-07,192.47,195.69,192.42,195.49
2016-12-08,195.83,196.8,195.41,196.28
2016-12-09,196.44,197.72,196.37,197.69
2016-12-12,197.84,198.39,197.68,198.08
2016-12-13,198.96,199.72,198.6401,199.23
2016-12-14,198.97,199.83,197.61,198.16
2016-12-15,198.54,199.68,198.34,198.66
2016-12-16,198.7,198.966,197.94,198.16
2016-12-19,198.3,198.9,198.21,198.58
2016-12-20,199.16,199.61,199.06,199.42
2016-12-21,199.43,199.61,199.14,199.19
2016-12-22,199.1,199.17,198.5789,198.97
2016-12-23,198.96,199.06,198.73,199.05
2016-12-27,199.16,199.54,199.13,199.2
2016-12-28,199.52,199.56,198.0,198.08
2016-12-29,197.99,198.52,197.63,197.99
2016-12-30,198.25,198.27,196.92,197.51
2017-01-03,198.91,199.1,197.48,198.48
2017-01-04,198.76,199.36,198.6,199.15
2017-01-05,198.95,199.265,197.895,198.76
2017-01-06,198.73,199.83,198.17,199.51
2017-01-09,199.09,199.27,198.75,198.81
2017-01-10,198.72,199.405,198.21,198.4
2017-01-11,198.63,199.57,198.15,199.33
2017-01-12,198.88,198.91,197.53,198.75
2017-01-13,198.91,199.35,198.32,198.7
2017-01-17,198.27,198.65,197.587,198.11
2017-01-18,198.08,198.23,197.3,197.95
2017-01-19,198.03,198.16,196.69,197.28
2017-01-20,197.53,198.2,197.31,197.96
2017-01-23,197.86,198.11,197.04,197.78
2017-01-24,197.79,199.22,197.62,198.84
2017-01-25,200.01,200.55,199.75,200.42
2017-01-26,200.6,200.97,200.42,200.72
2017-01-27,200.69,200.87,200.45,200.63
2017-01-30,199.83,199.9,198.42,199.38
2017-01-31,198.72,198.89,197.56,198.35
2017-02-01,199.13,199.4,198.2,198.63
2017-02-02,198.16,198.97,198.02,198.61
2017-02-03,199.58,200.57,199.44,200.39
2017-02-06,200.03,200.7,199.78,200.28
2017-02-07,200.89,201.3001,200.43,200.58
2017-02-08,200.49,200.69,200.15,200.51
2017-02-09,200.82,202.1052,200.77,201.72
2017-02-10,202.3,203.0,202.0675,202.76
2017-02-13,203.32,204.47,203.32,204.2
2017-02-14,204.06,205.18,203.945,205.17
2017-02-15,205.39,206.49,205.29,206.38
2017-02-16,206.55,206.7199,205.85,206.48
2017-02-17,205.02,205.92,205.02,205.88
2017-02-21,206.56,207.3,206.42,207.07
2017-02-22,206.73,207.53,206.64,207.44
2017-02-23,208.06,208.15,207.21,207.82
2017-02-24,207.08,207.95,207.07,207.93
2017-02-27,207.73,208.37,207.61,208.29
2017-02-28,208.11,208.31,207.68,207.98
2017-03-01,209.92,211.59,209.88,211.02
2017-03-02,211.19,211.19,209.84,209.8995
2017-03-03,210.06,210.32,209.41,209.91
2017-03-06,209.26,209.77,209.02,209.48
2017-03-07,209.21,209.66,208.975,209.17
2017-03-08,209.58,209.61,208.43,208.61
2017-03-09,208.74,209.09,207.868,208.67
2017-03-10,209.69,209.7,208.36,209.15
2017-03-13,209.13,209.34,208.585,208.94
2017-03-14,208.57,208.88,207.98,208.54
2017-03-15,208.83,209.91,208.7101,209.62
2017-03-16,210.17,210.17,209.05,209.44
2017-03-17,209.53,209.53,208.83,208.86
2017-03-20,208.85,209.27,208.56,208.81
2017-03-21,209.33,209.43,206.25,206.35
2017-03-22,205.96,206.57,205.5007,206.41
2017-03-23,206.03,207.3,205.91,206.31
2017-03-24,206.58,206.9,205.0,205.75
2017-03-27,204.18,205.505,203.81,205.23
2017-03-28,205.08,207.07,204.91,206.73
2017-03-29,206.53,206.56,205.945,206.31
2017-03-30,206.3,207.26,206.15,206.96
2017-03-31,206.72,206.93,206.3,206.34
2017-04-03,206.52,206.63,204.88,206.25
2017-04-04,206.02,206.77,205.81,206.68
2017-04-05,207.59,208.65,206.16,206.26
2017-04-06,206.45,207.29,205.92,206.45
2017-04-07,206.19,207.07,205.89,206.38
2017-04-10,206.49,207.32,205.95,206.38
2017-04-11,206.22,206.42,204.94,206.34
2017-04-12,206.3,206.3,205.35,205.67
2017-04-13,205.34,205.94,204.36,204.39
2017-04-17,204.93,206.26,204.86,206.17
2017-04-18,205.36,205.81,204.42,205.08
2017-04-19,205.26,205.3,203.64,203.88
2017-04-20,204.35,206.21,204.17,205.7
2017-04-21,205.51,205.7284,204.77,205.25
2017-04-24,207.33,207.63,207.03,207.38
2017-04-25,208.95,209.98,208.84,209.69
2017-04-26,209.81,210.43,209.44,209.47
2017-04-27,209.73,209.77,209.06,209.56
2017-04-28,209.63,209.63,208.97,209.08
2017-05-01,209.49,209.49,208.7,208.92
2017-05-02,209.1,209.3,208.754,209.13
2017-05-03,208.87,209.47,208.47,209.22
2017-05-04,209.65,209.65,208.198,209.19
2017-05-05,209.07,209.78,208.76,209.77
2017-05-08,209.7,210.02,209.53,209.92
2017-05-09,210.14,210.32,209.2231,209.62
2017-05-10,209.19,209.81,208.9,209.48
2017-05-11,209.14,209.45,208.1,209.28
2017-05-12,208.97,209.28,208.82,209.01
2017-05-15,209.4,210.13,209.4,209.93
2017-05-16,210.32,210.46,209.46,209.95
2017-05-17,208.12,208.59,206.37,206.49
2017-05-18,206.03,207.96,205.855,206.96
2017-05-19,206.75,208.31,206.58,207.77
2017-05-22,208.32,208.87,208.32,208.65
2017-05-23,209.1,209.35,208.69,209.12
2017-05-24,209.32,209.96,209.075,209.82
2017-05-25,210.53,210.92,210.3,210.58
2017-05-26,210.54,210.719,210.32,210.54
